Ticker&Date,Title
CNE.TO20160930,1
CNE.TO20161017,2
CNE.TO20161028,1
CNE.TO20161110,4
CNE.TO20161114,3
CNE.TO20161121,2
CNE.TO20161123,2
CNET20160816,2
CNET20160817,1
CNET20160818,2
CNET20160906,3
CNET20160908,1
CNET20161103,2
CNET20161114,1
CNET20161115,3
CNET20161121,3
CNET20161123,1
CNET20161129,1
CNFR20160811,1
CNFR20160812,2
CNFR20160818,1
CNFR20161013,1
CNFR20161021,3
CNFR20161025,2
CNFR20161109,5
CNFR20161110,2
CNFR20161117,1
CNFR20161129,2
CNHI20161103,2
CNHI20161109,2
CNHI20161110,2
CNHI20161114,1
CNHI20161115,2
CNHI20161117,1
CNHI20161122,2
CNHI20161124,1
CNHI20161125,2
CNHI20161126,1
CNHI20161128,3
CNHI20161129,1
CNI20161115,3
CNI20161116,3
CNI20161117,1
CNI20161118,3
CNI20161121,3
CNI20161123,2
CNI20161125,3
CNI20161128,1
CNI20161129,1
CNIT20160623,2
CNIT20160712,2
CNIT20160728,2
CNIT20160831,3
CNIT20160901,1
CNIT20160906,1
CNIT20161011,1
CNIT20161013,3
CNIT20161019,1
CNIT20161110,1
CNIT20161115,1
CNIT20161121,1
CNIT20161128,1
CNK20161108,9
CNK20161109,2
CNK20161110,2
CNK20161114,2
CNK20161116,2
CNK20161122,1
CNK20161125,1
CNK20161128,1
CNL20160720,1
CNL20160725,1
CNL20160731,1
CNL20160809,1
CNL20160811,1
CNL20160815,1
CNL20160819,1
CNL20160822,1
CNL20160830,1
CNL20160922,2
CNL20160930,1
CNL20161003,1
CNL20161014,1
CNL20161020,1
CNL20161027,1
CNL20161101,1
CNL20161102,1
CNL20161109,1
CNL20161111,1
CNLM20151125,1
CNLM20160204,1
CNLM20160229,1
CNLM20160308,1
CNLM20160321,1
CNLM20160414,1
CNLM20160523,1
CNLM20160524,1
CNLM20160610,1
CNLM20160613,1
CNLM20160616,1
CNLMR20160610,1
CNLMU20160610,1
CNLMW20160610,1
CNMD20161019,1
CNMD20161021,1
CNMD20161026,1
CNMD20161027,7
CNMD20161028,1
CNMD20161031,2
CNMD20161103,1
CNMD20161117,1
CNMD20161118,2
CNMD20161121,2
CNMD20161122,1
CNNX20161031,2
CNNX20161101,1
CNNX20161104,6
CNNX20161109,1
CNNX20161114,1
CNNX20161115,1
CNNX20161116,5
CNNX20161118,1
CNNX20161121,1
CNNX20161124,1
CNO.V20160225,2
CNO.V20160505,2
CNO.V20160618,1
CNO.V20160822,2
CNO.V20160829,1
CNO.V20160929,1
CNO.V20161102,1
CNO.V20161103,2
CNO20161101,6
CNO20161102,3
CNO20161103,2
CNO20161105,1
CNO20161107,1
CNO20161108,1
CNO20161110,1
CNO20161116,1
CNO20161117,2
CNO20161122,1
CNO20161128,1
CNOB20160823,1
CNOB20160831,1
CNOB20160907,1
CNOB20160921,1
CNOB20160929,1
CNOB20161021,1
CNOB20161025,5
CNOB20161026,2
CNOB20161103,1
CNOB20161107,1
CNOB20161115,1
CNOB20161116,1
CNOB20161121,1
CNOB20161129,2
CNP20161108,7
CNP20161109,3
CNP20161110,1
CNP20161114,1
CNP20161115,1
CNP20161116,2
CNP20161118,1
CNP20161121,1
CNP20161122,2
CNP20161129,1
CNQ.TO20161103,7
CNQ.TO20161104,1
CNQ.TO20161107,1
CNQ.TO20161108,3
CNQ.TO20161111,1
CNQ.TO20161114,2
CNQ.TO20161116,1
CNQ.TO20161118,1
CNQ.TO20161123,1
CNQ.TO20161128,1
CNQ.TO20161129,1
CNQ20161103,10
CNQ20161107,2
CNQ20161108,3
CNQ20161114,1
CNQ20161116,1
CNQ20161118,1
CNQ20161122,1
CNQ20161128,1
CNQR20140729,1
CNQR20140903,1
CNQR20140904,1
CNQR20140918,2
CNQR20140919,2
CNQR20141119,2
CNQR20141201,1
CNQR20160718,1
CNQR20160729,1
CNQR20160812,1
CNQR20160914,1
CNQR20161010,1
CNQR20161021,1
CNQR20161101,1
CNQR20161102,2
CNR.TO20161108,1
CNR.TO20161109,1
CNR.TO20161110,1
CNR.TO20161114,2
CNR.TO20161115,1
CNR.TO20161116,2
CNR.TO20161117,1
CNR.TO20161118,3
CNR.TO20161121,2
CNR.TO20161123,2
CNR.TO20161125,2
CNR.TO20161128,1
CNR.TO20161129,1
CNR20150223,1
CNR20150806,1
CNR20160118,1
CNR20160128,2
CNR20160223,1
CNR20160520,2
CNR20160718,1
CNR20160729,2
CNR20160802,3
CNR20160806,1
CNR20160818,4
CNS20161026,4
CNS20161102,5
CNS20161104,1
CNS20161108,2
CNS20161116,2
CNS20161123,6
CNSI20150709,1
CNSI20150831,1
CNSI20150909,2
CNSI20151007,1
CNSI20151130,1
CNSI20151204,1
CNSI20151208,1
CNSI20160511,1
CNSI20160617,1
CNSI20160712,1
CNSI20160816,1
CNSI20160822,4
CNSI20160824,1
CNSI20160906,2
CNSI20160914,1
CNSL20161019,1
CNSL20161031,3
CNSL20161101,2
CNSL20161102,2
CNSL20161103,7
CNSL20161104,1
CNSL20161109,1
CNSL20161117,1
CNSL20161118,1
CNSL20161128,1
CNTF20160419,2
CNTF20160429,1
CNTF20160517,2
CNTF20160531,2
CNTF20160816,2
CNTF20160823,2
CNTF20160824,1
CNTF20160825,1
CNTF20160829,2
CNTF20160917,1
CNTF20161018,2
CNTF20161123,2
CNTY20161003,1
CNTY20161006,1
CNTY20161024,3
CNTY20161025,3
CNTY20161031,1
CNTY20161101,8
CNTY20161102,1
CNTY20161103,1
CNTY20161104,1
CNV20160429,2
CNV20160502,1
CNV20160510,1
CNV20160512,2
CNV20160715,1
CNV20160726,3
CNV20160727,1
CNV20160810,2
CNV20161011,1
CNV20161025,1
CNV20161026,4
CNV20161109,1
CNVR20140911,1
CNVR20140912,1
CNVR20141107,1
CNW20141110,1
CNW20141113,1
CNW20150429,1
CNW20150729,1
CNW20150909,2
CNW20150910,2
CNW20151013,1
CNW20151019,1
CNW20151102,1
CNW20160729,1
CNW20161014,1
CNW20161027,1
CNW20161102,1
CNX20161107,1
CNX20161108,2
CNX20161109,1
CNX20161111,3
CNX20161112,1
CNX20161114,1
CNX20161115,2
CNX20161116,5
CNX20161118,1
CNX20161121,2
CNX20161124,1
CNXC20161031,4
CNXC20161101,3
CNXC20161102,1
CNXC20161103,1
CNXC20161104,1
CNXC20161107,3
CNXC20161108,1
CNXC20161109,2
CNXC20161110,1
CNXC20161116,1
CNXC20161118,1
CNXC20161122,1
CNXR20160831,1
CNXR20160913,2
CNXR20160926,1
CNXR20160928,1
CNXR20161018,2
CNXR20161024,2
CNXR20161107,7
CNXR20161109,2
CNXR20161110,1
CNXR20161117,1
CNY.V20151209,1
CNY.V20151221,1
CNY.V20151222,1
CNY.V20160114,1
CNY.V20160120,1
CNY.V20160407,1
CNY.V20160414,1
CNY.V20160512,1
CNY.V20160622,1
CNY.V20160628,1
CNY.V20160712,1
CNY.V20160719,1
CNY.V20160721,1
CNY.V20160817,1
CNY.V20160830,1
CNY.V20160915,1
CNY.V20160927,1
CNY.V20161101,1
CNY.V20161115,1
CNY.V20161128,1
CNYD20150130,1
CNYD20151027,1
CNYD20151028,1
CNYD20151113,1
CNYD20151218,1
CNYD20160310,1
CNYD20160330,1
CNYD20160413,1
CNYD20160516,1
CNYD20160521,1
CNYD20160627,1
CNYD20160628,1
CNYD20160708,1
CO.V20150724,1
CO.V20151211,1
CO.V20160104,1
CO.V20160106,1
CO.V20160429,1
CO.V20160615,1
CO.V20160728,1
CO.V20160815,1
CO.V20160818,1
CO.V20161012,1
CO20160822,3
CO20160913,1
CO20160914,1
CO20160921,1
CO20160923,2
CO20160927,1
CO20161011,1
CO20161110,2
CO20161117,5
CO20161118,1
CO20161122,1
CO20161129,1
COB20160624,1
COB20160727,1
COB20160729,1
COB20160808,4
COB20160810,1
COB20160812,1
COB20160816,1
COB20160818,1
COB20160819,1
COB20160831,1
COB20161004,1
COB20161012,5
COB20161026,1
COBZ20160729,1
COBZ20160801,1
COBZ20160927,2
COBZ20161012,1
COBZ20161020,5
COBZ20161021,2
COBZ20161024,1
COBZ20161026,1
COBZ20161027,1
COBZ20161028,1
COBZ20161103,1
COBZ20161110,1
COBZ20161111,1
COBZ20161125,1
COCO20160527,1
COCO20160528,1
COCO20160609,1
COCO20160613,2
COCO20160629,1
COCO20160630,1
COCO20160826,1
COCO20160914,1
COCO20160922,1
COCO20160923,2
COCO20160929,4
COCO20161020,1
COCO20161028,2
COCO20161102,1
COCP20160613,1
COCP20160722,3
COCP20160729,1
COCP20160809,1
COCP20160810,2
COCP20160902,3
COCP20160914,1
COCP20160923,1
COCP20161107,2
COCP20161109,3
COCP20161117,1
COCP20161129,1
CODI20161006,3
CODI20161019,2
CODI20161021,1
CODI20161101,1
CODI20161102,4
CODI20161103,2
CODI20161104,1
CODI20161110,1
CODI20161118,1
CODI20161122,3
CODI20161123,1
COF20161109,2
COF20161110,1
COF20161114,4
COF20161115,3
COF20161116,1
COF20161121,1
COF20161125,2
COF20161126,1
COF20161128,2
COF20161129,3
COG20161028,2
COG20161031,1
COG20161101,5
COG20161102,3
COG20161103,3
COG20161107,1
COG20161110,1
COG20161122,2
COG20161125,2
COH20161114,2
COH20161115,2
COH20161117,6
COH20161121,3
COH20161123,1
COH20161124,1
COH20161125,3
COH20161129,2
COHR20161102,2
COHR20161104,2
COHR20161107,3
COHR20161108,3
COHR20161110,1
COHR20161113,1
COHR20161114,1
COHR20161117,2
COHR20161118,1
COHR20161128,2
COHR20161129,2
COHU20161013,2
COHU20161026,1
COHU20161027,5
COHU20161028,1
COHU20161031,1
COHU20161103,1
COHU20161110,2
COHU20161111,1
COHU20161115,2
COHU20161116,1
COHU20161122,2
COHU20161129,1
COKE20161014,1
COKE20161019,1
COKE20161025,2
COKE20161026,1
COKE20161027,1
COKE20161103,1
COKE20161108,6
COKE20161109,1
COKE20161110,2
COKE20161111,2
COKE20161116,1
COKE20161118,1
COL.V20160111,1
COL.V20160202,1
COL.V20160310,1
COL.V20160323,1
COL.V20160401,1
COL.V20160405,1
COL.V20160516,1
COL.V20160531,1
COL.V20160602,1
COL.V20160623,1
COL.V20160630,1
COL.V20160722,1
COL.V20160802,1
COL.V20160804,1
COL.V20160909,1
COL.V20160921,1
COL.V20161012,1
COL.V20161020,1
COL.V20161129,1
COL20161107,2
COL20161108,1
COL20161110,2
COL20161111,1
COL20161114,1
COL20161115,1
COL20161116,2
COL20161117,2
COL20161118,1
COL20161119,1
COL20161121,2
COL20161122,1
COL20161123,2
COL20161129,1
COLB20161005,2
COLB20161014,1
COLB20161017,1
COLB20161027,9
COLB20161028,2
COLB20161108,1
COLB20161109,2
COLB20161110,1
COLB20161117,1
COLL20161026,1
COLL20161027,1
COLL20161102,2
COLL20161110,7
COLL20161111,2
COLL20161114,1
COLL20161118,1
COLL20161121,2
COLL20161123,1
COLL20161129,2
COLM20161027,3
COLM20161028,4
COLM20161101,3
COLM20161102,3
COLM20161103,2
COLM20161104,2
COLM20161110,1
COLM20161111,1
COLM20161128,1
COMM20161103,5
COMM20161104,1
COMM20161107,1
COMM20161108,1
COMM20161109,1
COMM20161110,3
COMM20161114,1
COMM20161115,2
COMM20161116,1
COMM20161117,1
COMM20161120,1
COMM20161121,1
COMM20161124,1
COMT20160724,1
COMT20160726,1
COMT20160727,1
COMT20160802,1
COMT20160805,1
COMT20160809,1
COMT20160816,1
COMT20160818,1
COMT20160823,1
COMT20160830,1
COMT20160908,2
COMT20160922,1
COMT20160929,1
COMT20161017,1
COMT20161018,1
COMT20161019,1
COMT20161024,1
COMT20161027,1
COMT20161125,1
CONE20161028,1
CONE20161031,9
CONE20161103,2
CONE20161104,2
CONE20161110,1
CONE20161111,1
CONE20161114,1
CONE20161121,2
CONE20161123,1
CONN20160922,1
CONN20160929,3
CONN20161003,1
CONN20161004,1
CONN20161007,3
CONN20161010,2
CONN20161011,2
CONN20161013,3
CONN20161121,1
CONN20161128,1
CONN20161129,2
COO20160916,1
COO20160920,1
COO20160921,1
COO20160926,1
COO20160930,1
COO20161006,1
COO20161012,1
COO20161013,1
COO20161014,1
COO20161017,1
COO20161021,1
COO20161024,1
COO20161103,2
COO20161104,1
COO20161107,3
COO20161109,1
COO20161115,1
COOL20160414,2
COOL20160415,1
COOL20160418,1
COOL20160421,1
COOL20160422,1
COOL20160524,1
COOL20160526,1
COOL20160609,1
COOL20160706,1
COOL20160726,1
COOL20160729,3
COOL20160824,3
COOL20160901,1
COOL20160906,1
COOL20160907,1
COP.TO20160526,2
COP.TO20160613,2
COP.TO20160629,2
COP.TO20160708,2
COP.TO20160720,1
COP.TO20160804,2
COP.TO20160808,2
COP.TO20160906,2
COP.TO20160916,2
COP.TO20161004,1
COP.TO20161018,2
COP20161124,1
COP20161125,4
COP20161128,10
COP20161129,5
COQ.V20151130,2
COQ.V20160314,1
COQ.V20160429,1
COQ.V20160503,1
COQ.V20160516,1
COQ.V20160520,1
COQ.V20160718,1
COQ.V20160818,1
COQ.V20160819,1
COQ.V20160829,1
COQ.V20160830,1
COQ.V20161116,1
COR.V20160629,2
COR.V20160719,1
COR.V20160809,2
COR.V20160907,1
COR.V20161102,2
COR.V20161122,2
COR20161019,1
COR20161024,1
COR20161027,8
COR20161028,1
COR20161102,2
COR20161109,1
COR20161110,1
COR20161114,2
COR20161120,1
COR20161123,1
COR20161128,1
CORE20160906,2
CORE20160930,1
CORE20161014,1
CORE20161020,1
CORE20161031,2
CORE20161102,1
CORE20161107,7
CORE20161115,1
CORE20161116,2
CORE20161117,1
CORE20161126,1
CORI20160812,1
CORI20160819,2
CORI20160823,2
CORI20160824,1
CORI20160826,1
CORI20161013,2
CORI20161115,2
CORI20161117,1
CORI20161121,7
CORI20161128,1
CORR20161020,1
CORR20161021,1
CORR20161026,2
CORR20161102,5
CORR20161103,3
CORR20161104,1
CORR20161111,1
CORR20161114,3
CORR20161115,2
CORR20161118,1
CORT20160922,1
CORT20160926,2
CORT20160927,3
CORT20160929,1
CORT20161026,2
CORT20161101,6
CORT20161102,3
CORT20161105,1
CORT20161111,1
CORX20160401,1
CORX20160516,1
CORX20160608,1
CORX20160712,1
CORX20160815,1
CORX20160901,1
CORX20160908,1
CORX20160912,2
CORX20160928,1
CORX20161004,2
CORX20161007,1
CORX20161017,2
CORX20161031,1
CORX20161101,1
CORX20161115,2
CORX20161122,1
COS.TO20160122,1
COS.TO20160125,1
COS.TO20160203,1
COS.TO20160208,5
COS.TO20160209,1
COS.TO20160212,2
COS.TO20160217,2
COS.TO20160222,2
COS.TO20160321,3
COS.TO20160322,1
COS.TO20160427,1
COSI20160928,2
COSI20160929,4
COSI20160930,4
COSI20161003,1
COSI20161007,1
COSI20161011,3
COSI20161020,2
COSI20161021,1
COSI20161101,2
COST20161117,5
COST20161118,1
COST20161121,1
COST20161122,4
COST20161124,2
COST20161125,1
COST20161128,3
COST20161129,3
COT.V20160706,1
COT.V20160712,2
COT.V20160803,2
COT.V20160818,1
COT.V20160823,2
COT.V20160913,2
COT.V20160929,2
COT.V20161011,2
COT.V20161013,1
COT.V20161014,2
COT.V20161017,2
COT.V20161028,1
COT20160825,1
COT20160912,1
COT20160913,1
COT20160921,1
COT20161005,1
COT20161006,1
COT20161014,1
COT20161020,1
COT20161104,1
COT20161109,2
COT20161110,4
COT20161115,3
COT20161118,2
COTY20161109,5
COTY20161110,1
COTY20161111,1
COTY20161114,2
COTY20161116,2
COTY20161117,1
COTY20161118,1
COTY20161121,4
COTY20161122,2
COTY20161129,1
COUP20161021,1
COUP20161025,3
COUP20161026,1
COUP20161028,1
COUP20161031,2
COUP20161101,2
COUP20161102,4
COUP20161109,2
COUP20161116,1
COUP20161121,1
COUP20161128,1
COUP20161129,1
COV.V20160809,1
COV.V20160810,1
COV.V20160818,2
COV.V20160819,2
COV.V20160822,1
COV.V20160825,1
COV.V20160829,4
COV.V20160913,2
COV.V20160915,2
COV.V20160916,1
COV.V20160926,2
COV.V20161007,1
COV20150624,1
COV20150807,2
COV20150903,1
COV20150904,1
COV20151028,1
COV20151130,1
COV20151203,5
COV20151216,1
COV20160125,1
COV20160225,1
COV20160229,1
COV20160302,1
COV20160408,1
COV20160607,1
COV20160804,1
COVS20160812,1
COVS20160819,1
COVS20160825,2
COVS20160830,1
COVS20160831,1
COVS20161006,1
COVS20161013,2
COVS20161026,1
COVS20161103,4
COVS20161104,2
COVS20161109,1
COVS20161110,2
COVS20161116,1
COWN20161027,4
COWN20161028,3
COWN20161031,2
COWN20161102,2
COWN20161103,1
COWN20161109,3
COWN20161114,2
COWN20161117,1
COWN20161121,1
COWN20161122,1
COWNL20150929,1
COWNL20151005,1
COWNL20151020,1
COWNL20151023,1
COWNL20151029,1
COWNL20151030,1
COWNL20151106,1
COWNL20151113,1
COWNL20151118,1
COWNL20151129,1
COWNL20151205,1
COWNL20151230,1
COWNL20160107,1
COWNL20160128,1
COWNL20160204,1
COWNL20160205,1
COWNL20160310,1
COWNL20160402,1
COWNL20160519,1
COWNL20161018,1
CP.TO20161107,3
CP.TO20161108,2
CP.TO20161109,1
CP.TO20161110,2
CP.TO20161114,1
CP.TO20161115,1
CP.TO20161116,1
CP.TO20161117,1
CP.TO20161120,2
CP.TO20161121,2
CP.TO20161123,2
CP.TO20161125,1
CP.TO20161128,1
CP20161108,2
CP20161109,2
CP20161110,2
CP20161115,1
CP20161116,2
CP20161117,1
CP20161120,2
CP20161121,2
CP20161122,1
CP20161123,2
CP20161124,1
CP20161125,1
CP20161129,1
CPA20161108,5
CPA20161109,4
CPA20161110,4
CPA20161114,3
CPA20161116,1
CPA20161125,2
CPA20161129,1
CPAC20160413,1
CPAC20160425,2
CPAC20160428,1
CPAC20160502,1
CPAC20160505,1
CPAC20160711,1
CPAC20160719,1
CPAC20160721,2
CPAC20160812,1
CPAC20160822,1
CPAC20160823,2
CPAC20160907,1
CPAC20160927,1
CPAC20161017,1
CPAC20161024,1
CPAC20161025,1
CPAC20161031,1
CPAH20160714,1
CPAH20160722,1
CPAH20160914,5
CPAH20160915,1
CPAH20160916,1
CPAH20160920,1
CPAH20161026,2
CPAH20161031,2
CPAH20161101,1
CPAH20161117,3
CPAH20161122,2
CPB20161122,10
CPB20161123,3
CPB20161124,2
CPB20161125,1
CPB20161128,3
CPB20161129,1
CPE20161026,1
CPE20161102,6
CPE20161103,2
CPE20161110,1
CPE20161111,1
CPE20161114,1
CPE20161115,1
CPE20161116,1
CPE20161117,1
CPE20161118,1
CPE20161125,2
CPE20161128,2
CPF20161014,2
CPF20161017,1
CPF20161025,1
CPF20161027,8
CPF20161031,1
CPF20161108,2
CPF20161109,1
CPF20161111,1
CPF20161116,1
CPF20161117,1
CPF20161118,1
CPG.TO20161017,2
CPG.TO20161031,1
CPG.TO20161103,2
CPG.TO20161107,1
CPG.TO20161110,7
CPG.TO20161115,3
CPG.TO20161116,1
CPG.TO20161123,1
CPG.TO20161128,2
CPG20161006,1
CPG20161013,1
CPG20161017,2
CPG20161019,1
CPG20161103,2
CPG20161109,1
CPG20161110,5
CPG20161111,1
CPG20161115,3
CPG20161116,1
CPG20161123,1
CPG20161128,1
CPGX20160513,1
CPGX20160516,2
CPGX20160517,2
CPGX20160530,1
CPGX20160609,1
CPGX20160616,1
CPGX20160617,2
CPGX20160621,1
CPGX20160622,2
CPGX20160623,1
CPGX20160630,2
CPGX20160701,1
CPGX20160704,1
CPGX20160806,1
CPGX20160907,1
CPHC20160601,2
CPHC20160610,3
CPHC20160623,1
CPHC20160629,4
CPHC20160701,3
CPHC20160712,1
CPHC20160815,2
CPHC20160915,2
CPHC20161114,2
CPHD20161007,2
CPHD20161010,1
CPHD20161011,1
CPHD20161012,1
CPHD20161013,1
CPHD20161017,2
CPHD20161020,1
CPHD20161024,4
CPHD20161027,1
CPHD20161028,1
CPHD20161103,1
CPHD20161104,2
CPHD20161107,1
CPHD20161115,1
CPHI20151211,1
CPHI20151228,2
CPHI20160318,1
CPHI20160330,1
CPHI20160331,1
CPHI20160405,2
CPHI20160505,1
CPHI20160516,1
CPHI20160517,1
CPHI20160606,1
CPHI20160801,1
CPHI20160811,1
CPHI20160812,1
CPHI20161107,1
CPHI20161114,1
CPHI20161115,1
CPHI20161118,1
CPHI20161122,1
CPHR20160803,4
CPHR20160809,2
CPHR20160810,2
CPHR20160818,1
CPHR20160901,2
CPHR20161020,1
CPHR20161027,2
CPHR20161111,4
CPHR20161129,2
CPIX20161028,2
CPIX20161031,2
CPIX20161101,5
CPIX20161102,1
CPIX20161103,2
CPIX20161104,1
CPIX20161107,2
CPIX20161110,1
CPIX20161116,2
CPIX20161117,1
CPIX20161121,1
CPK20161102,2
CPK20161103,8
CPK20161104,2
CPK20161114,1
CPK20161115,4
CPK20161116,1
CPK20161123,1
CPK20161129,1
CPL20160810,1
CPL20160812,1
CPL20160817,2
CPL20160818,1
CPL20160819,1
CPL20160831,1
CPL20160909,1
CPL20160912,1
CPL20160926,1
CPL20160928,1
CPL20161003,1
CPL20161004,1
CPL20161010,1
CPL20161012,1
CPL20161111,3
CPL20161115,1
CPL20161126,1
CPLA20161021,1
CPLA20161025,7
CPLA20161026,3
CPLA20161027,1
CPLA20161028,1
CPLA20161101,1
CPLA20161102,1
CPLA20161104,1
CPLA20161110,1
CPLA20161117,1
CPLA20161118,1
CPLA20161129,1
CPLP20160729,1
CPLP20160808,1
CPLP20160816,1
CPLP20160819,1
CPLP20160907,1
CPLP20160914,1
CPLP20160916,1
CPLP20161012,1
CPLP20161020,4
CPLP20161031,4
CPLP20161103,1
CPLP20161104,1
CPLP20161116,1
CPLP20161128,1
CPN20161028,5
CPN20161101,1
CPN20161102,3
CPN20161103,1
CPN20161104,3
CPN20161108,1
CPN20161111,1
CPN20161114,1
CPN20161115,1
CPN20161116,1
CPN20161122,1
CPN20161129,1
CPPL20161025,1
CPPL20161101,8
CPPL20161102,4
CPPL20161103,1
CPPL20161108,2
CPPL20161110,1
CPPL20161118,2
CPPL20161123,1
CPRT20161027,2
CPRT20161103,2
CPRT20161109,1
CPRT20161110,2
CPRT20161115,1
CPRT20161117,1
CPRT20161121,4
CPRT20161122,4
CPRT20161123,1
CPRT20161125,1
CPRT20161129,1
CPRX20161013,1
CPRX20161031,4
CPRX20161101,3
CPRX20161103,1
CPRX20161107,1
CPRX20161109,7
CPRX20161114,1
CPRX20161117,1
CPRX20161121,1
CPS.V20160627,1
CPS.V20160628,1
CPS.V20161103,1
CPS.V20161117,1
CPS20161031,5
CPS20161102,1
CPS20161107,1
CPS20161108,2
CPS20161110,3
CPS20161115,1
CPS20161117,1
CPS20161121,1
CPS20161122,2
CPS20161123,2
CPS20161128,1
CPSH20160505,2
CPSH20160509,1
CPSH20160511,2
CPSH20160627,1
CPSH20160802,1
CPSH20160805,1
CPSH20160809,2
CPSH20161025,1
CPSH20161102,3
CPSH20161103,3
CPSH20161108,1
CPSH20161110,1
CPSH20161118,1
CPSI20161102,4
CPSI20161103,7
CPSI20161104,1
CPSI20161107,1
CPSI20161108,2
CPSI20161116,2
CPSI20161117,1
CPSI20161128,1
CPSI20161129,1
CPSS20160808,1
CPSS20160815,1
CPSS20160817,1
CPSS20160818,1
CPSS20161006,1
CPSS20161011,1
CPSS20161017,5
CPSS20161018,1
CPSS20161019,2
CPSS20161025,2
CPSS20161031,2
CPSS20161104,1
CPSS20161108,1
CPST20161104,2
CPST20161107,2
CPST20161108,2
CPST20161109,6
CPST20161110,1
CPST20161111,1
CPST20161114,3
CPST20161117,2
CPST20161129,1
CPT20160927,1
CPT20161003,2
CPT20161011,1
CPT20161026,2
CPT20161027,6
CPT20161028,1
CPT20161029,1
CPT20161101,1
CPT20161102,1
CPT20161103,1
CPT20161107,1
CPT20161123,1
CPT20161126,1
CPTA20160907,1
CPTA20160912,1
CPTA20160913,1
CPTA20160919,1
CPTA20160922,1
CPTA20160926,1
CPTA20161006,2
CPTA20161104,1
CPTA20161107,3
CPTA20161108,4
CPTA20161109,1
CPTA20161110,2
CPTA20161115,1
CPWR20140902,5
CPWR20141010,1
CPWR20141023,1
CPWR20150511,1
CPWR20160105,1
CPWR20160121,1
CPWR20160214,1
CPX.TO20160923,1
CPX.TO20160926,1
CPX.TO20160929,2
CPX.TO20160930,1
CPX.TO20161004,2
CPX.TO20161019,1
CPX.TO20161024,4
CPX.TO20161031,1
CPX.TO20161116,2
CPX.TO20161117,3
CPX.TO20161118,1
CPX.TO20161124,1
CPXX20160603,1
CPXX20160604,1
CPXX20160606,2
CPXX20160608,1
CPXX20160613,1
CPXX20160614,3
CPXX20160626,1
CPXX20160627,1
CPXX20160707,1
CPXX20160712,3
CPXX20160713,2
CPXX20160714,1
CPXX20160817,1
CPXX20161103,1
CQB20141027,1
CQB20141106,2
CQB20141125,1
CQB20141217,1
CQB20150106,6
CQB20150114,2
CQB20160224,2
CQB20160427,1
CQB20160602,1
CQB20160706,3
CQE.TO20160510,2
CQE.TO20160614,1
CQE.TO20160616,1
CQE.TO20160630,1
CQE.TO20160811,2
CQE.TO20160819,1
CQE.TO20161011,4
CQE.TO20161012,4
CQE.TO20161028,1
CQE.TO20161110,2
CQE.TO20161115,1
CQH20161019,1
CQH20161028,1
CQH20161031,1
CQH20161103,10
CQH20161104,1
CQH20161108,4
CQH20161109,1
CQH20161116,1
CQP20161103,5
CQP20161104,1
CQP20161107,2
CQP20161108,5
CQP20161114,1
CQP20161115,1
CQP20161116,2
CQP20161128,1
CQP20161129,2
CR.TO20160620,1
CR.TO20160719,1
CR.TO20160726,1
CR.TO20160804,1
CR.TO20160812,1
CR.TO20160815,1
CR.TO20160826,1
CR.TO20160906,1
CR.TO20160916,1
CR.TO20160926,1
CR.TO20160927,2
CR.TO20160930,1
CR.TO20161019,1
CR.TO20161031,1
CR.TO20161103,1
CR.TO20161110,1
CR.TO20161111,1
CR.TO20161121,1
CR.TO20161129,1
CR20161024,4
CR20161025,3
CR20161026,4
CR20161027,1
CR20161103,1
CR20161111,1
CR20161115,1
CR20161117,1
CR20161124,1
CR20161127,1
CR20161129,2
CRAI20161025,1
CRAI20161026,2
CRAI20161027,7
CRAI20161028,1
CRAI20161031,1
CRAI20161103,3
CRAI20161110,4
CRAI20161117,1
CRAY20161109,1
CRAY20161110,2
CRAY20161111,1
CRAY20161114,6
CRAY20161115,5
CRAY20161116,1
CRAY20161117,1
CRAY20161118,2
CRAY20161123,1
CRB.V20161103,2
CRB.V20161109,2
CRBP20161114,7
CRBP20161115,4
CRBP20161116,1
CRBP20161118,1
CRBP20161122,2
CRBP20161123,2
CRBP20161128,1
CRBP20161129,2
CRC20161110,1
CRC20161111,1
CRC20161115,2
CRC20161116,3
CRC20161119,1
CRC20161121,1
CRC20161122,5
CRC20161123,1
CRC20161126,2
CRC20161129,3
CRCM20160914,1
CRCM20160927,1
CRCM20160928,2
CRCM20161010,2
CRCM20161101,7
CRCM20161102,1
CRCM20161103,1
CRCM20161104,1
CRCM20161108,2
CRCM20161116,1
CRCM20161128,1
CRCUF20160509,1
CRCUF20160530,2
CRCUF20160622,1
CRCUF20160625,1
CRCUF20160712,2
CRCUF20160810,2
CRCUF20160825,2
CRCUF20160912,2
CRCUF20160913,1
CRCUF20160927,1
CRCUF20161031,2
CRCUF20161114,2
CRCUF20161128,1
CRD-A20161007,1
CRD-A20161013,1
CRD-A20161014,1
CRD-A20161024,2
CRD-A20161104,2
CRD-A20161107,9
CRD-A20161108,1
CRD-A20161117,1
CRD-A20161123,2
CRD-B20160817,1
CRD-B20160908,1
CRD-B20161007,1
CRD-B20161014,1
CRD-B20161024,2
CRD-B20161104,2
CRD-B20161107,9
CRD-B20161108,1
CRD-B20161123,2
CRDC20151216,1
CRDC20160107,1
CRDC20160108,1
CRDC20160119,1
CRDC20160125,2
CRDC20160205,1
