Ticker&Date,Title
CTWS20161202,2
CTWS20161205,2
CTWS20161206,1
CTX20160726,2
CTX20160727,1
CTX20160728,1
CTX20160804,1
CTX20160818,1
CTX20160824,1
CTX20160831,3
CTX20160901,1
CTX20160914,1
CTX20160926,1
CTX20160928,1
CTX20161010,1
CTX20161019,1
CTX20161026,2
CTX20161101,1
CTX20161103,1
CTXS20161107,1
CTXS20161108,2
CTXS20161109,1
CTXS20161110,2
CTXS20161111,1
CTXS20161116,3
CTXS20161117,1
CTXS20161121,1
CTXS20161128,1
CTXS20161130,1
CTXS20161201,2
CTXS20161202,1
CTXS20161205,2
CTXS20161206,1
CTZ20160125,1
CTZ20160602,1
CU20151208,1
CU20160718,1
CU20160803,2
CUB20141125,1
CUB20150518,1
CUB20151123,1
CUB20160204,1
CUB20160421,1
CUB20160502,1
CUB20160705,1
CUB20160711,1
CUB20160718,1
CUB20160803,1
CUB20160915,1
CUB20160922,2
CUB20161004,1
CUB20161006,1
CUB20161013,3
CUB20161018,1
CUB20161020,1
CUB20161024,2
CUB20161027,1
CUB20161101,1
CUB20161103,2
CUB20161108,1
CUB20161109,1
CUB20161115,1
CUB20161116,2
CUB20161117,4
CUB20161118,1
CUB20161121,6
CUB20161122,4
CUB20161123,1
CUB20161126,1
CUB20161128,1
CUB20161129,1
CUB20161130,3
CUB20161201,1
CUB20161202,1
CUB20161204,1
CUB20161206,2
CUBA20141217,2
CUBA20151116,1
CUBA20151216,1
CUBA20151218,1
CUBA20160210,1
CUBA20160312,1
CUBA20160321,2
CUBA20160929,1
CUBA20161013,1
CUBA20161017,1
CUBA20161018,2
CUBA20161031,1
CUBA20161118,1
CUBA20161128,3
CUBA20161202,1
CUBE-PA20160902,1
CUBE20150226,1
CUBE20150430,1
CUBE20150806,1
CUBE20151105,1
CUBE20160108,1
CUBE20160120,1
CUBE20160218,1
CUBE20160407,1
CUBE20160428,2
CUBE20160601,1
CUBE20160707,1
CUBE20160728,2
CUBE20160802,1
CUBE20160808,1
CUBE20160902,1
CUBE20161003,1
CUBE20161027,4
CUBE20161028,2
CUBE20161031,1
CUBE20161101,1
CUBE20161103,1
CUBE20161104,2
CUBE20161109,3
CUBE20161110,1
CUBE20161115,2
CUBE20161116,1
CUBE20161127,1
CUBE20161129,1
CUBE20161130,2
CUBE20161202,1
CUBE20161203,1
CUBI20161026,1
CUBI20161031,1
CUBI20161102,1
CUBI20161103,3
CUBI20161104,3
CUBI20161107,2
CUBI20161109,3
CUBI20161110,1
CUBI20161117,3
CUBI20161129,1
CUBI20161206,1
CUBN20160202,2
CUBN20160204,1
CUBN20160317,1
CUBN20160325,1
CUBN20160330,1
CUBN20160429,3
CUBN20160519,1
CUBN20160603,1
CUBN20160726,3
CUBN20160729,1
CUBN20160805,1
CUBN20160907,2
CUBN20160914,1
CUBN20160927,1
CUBN20161026,3
CUBN20161027,1
CUBN20161028,1
CUBN20161118,1
CUBS20150428,2
CUBS20150723,2
CUBS20151126,1
CUBS20160120,2
CUBS20160125,1
CUBS20160506,1
CUBS20160720,2
CUBS20161206,1
CUGCF20160228,1
CUGCF20160405,1
CUI20160906,1
CUI20161003,1
CUI20161011,1
CUI20161027,1
CUI20161031,2
CUI20161107,2
CUI20161109,7
CUI20161114,1
CUI20161117,1
CUI20161128,1
CUI20161201,1
CUI20161205,1
CUM.TO20160808,1
CUM.TO20160811,1
CUM.TO20160906,3
CUM.TO20160907,2
CUM.TO20160919,2
CUM.TO20161006,3
CUM.TO20161028,1
CUM.TO20161107,3
CUM.TO20161108,1
CUM.TO20161111,1
CUM.TO20161202,2
CUNB20160920,1
CUNB20160922,1
CUNB20160926,1
CUNB20160927,1
CUNB20160929,1
CUNB20161025,1
CUNB20161027,5
CUNB20161028,1
CUNB20161031,1
CUNB20161102,1
CUNB20161108,1
CUNB20161110,1
CUNB20161111,1
CUNB20161116,1
CUNB20161121,1
CUNB20161129,1
CUO.V20160111,2
CUO.V20160629,6
CUO.V20160714,1
CUO.V20160804,1
CUO.V20160817,1
CUO.V20160819,2
CUO.V20161011,2
CUO.V20161114,1
CUO20151116,1
CUO20151208,1
CUO20160106,1
CUO20160208,1
CUO20160401,1
CUO20160404,1
CUO20160405,2
CUO20160517,2
CUO20160531,1
CUO20160606,1
CUO20160816,2
CUO20160819,1
CUO20161003,1
CUO20161115,2
CUO20161123,1
CUO20161130,1
CUR20161130,1
CUU.V20160330,1
CUU.V20160331,2
CUU.V20160610,2
CUU.V20160629,2
CUU.V20160630,1
CUU.V20160803,2
CUU.V20160825,2
CUU.V20160902,2
CUU.V20160922,2
CUU.V20161025,2
CUU.V20161109,2
CUV.TO20140908,1
CUZ20141029,1
CUZ20150212,1
CUZ20150506,1
CUZ20150728,1
CUZ20151027,1
CUZ20160210,1
CUZ20160429,1
CUZ20160504,1
CUZ20160519,1
CUZ20160607,1
CUZ20160701,2
CUZ20160714,1
CUZ20160726,2
CUZ20160803,1
CUZ20160823,2
CUZ20160920,1
CUZ20160927,2
CUZ20161006,2
CUZ20161007,4
CUZ20161010,1
CUZ20161011,1
CUZ20161018,1
CUZ20161019,1
CUZ20161025,2
CUZ20161031,1
CUZ20161101,6
CUZ20161102,3
CUZ20161107,1
CUZ20161108,2
CUZ20161114,1
CUZ20161115,1
CUZ20161116,1
CUZ20161206,1
CVA20161025,6
CVA20161026,2
CVA20161101,2
CVA20161107,2
CVA20161111,1
CVA20161114,1
CVA20161116,1
CVA20161117,1
CVA20161118,1
CVA20161130,1
CVA20161201,2
CVB20160310,1
CVB20160912,1
CVCO20160809,1
CVCO20160810,1
CVCO20160815,1
CVCO20160819,1
CVCO20160914,1
CVCO20160915,1
CVCO20161003,1
CVCO20161103,2
CVCO20161108,6
CVCO20161109,1
CVCO20161117,1
CVCO20161118,1
CVCO20161201,1
CVCO20161202,1
CVCY20160915,1
CVCY20160922,1
CVCY20161003,4
CVCY20161007,1
CVCY20161014,1
CVCY20161019,5
CVCY20161020,5
CVCY20161109,1
CVCY20161117,1
CVE.TO20161027,4
CVE.TO20161031,1
CVE.TO20161101,2
CVE.TO20161103,1
CVE.TO20161109,1
CVE.TO20161116,1
CVE.TO20161117,1
CVE.TO20161127,1
CVE.TO20161129,1
CVE.TO20161130,2
CVE.TO20161201,4
CVE.TO20161206,1
CVEO20160718,1
CVEO20160722,1
CVEO20160728,3
CVEO20160729,1
CVEO20160804,1
CVEO20160912,1
CVEO20161024,2
CVEO20161031,7
CVEO20161101,1
CVEO20161103,2
CVG20161108,6
CVG20161109,1
CVG20161111,1
CVG20161114,3
CVG20161115,2
CVG20161117,1
CVG20161118,1
CVG20161121,2
CVG20161123,1
CVG20161201,1
CVG20161205,1
CVGI20161103,4
CVGI20161104,2
CVGI20161107,3
CVGI20161108,2
CVGI20161111,2
CVGI20161116,1
CVGI20161118,1
CVGI20161121,2
CVGI20161122,1
CVGI20161128,2
CVI20161028,2
CVI20161031,1
CVI20161101,1
CVI20161103,1
CVI20161104,1
CVI20161109,2
CVI20161110,2
CVI20161111,2
CVI20161114,1
CVI20161116,2
CVI20161123,1
CVI20161127,1
CVI20161205,1
CVI20161206,2
CVLY20161010,1
CVLY20161012,3
CVLY20161013,1
CVLY20161018,1
CVLY20161019,5
CVLY20161025,1
CVLY20161026,1
CVLY20161101,1
CVLY20161103,1
CVLY20161110,1
CVLY20161115,2
CVLY20161117,1
CVLY20161206,1
CVO20160826,1
CVO20160902,1
CVO20160906,1
CVO20161011,1
CVO20161024,1
CVO20161102,4
CVO20161103,2
CVO20161107,1
CVO20161108,1
CVO20161110,1
CVO20161111,3
CVO20161115,2
CVO20161206,1
CVRR20161028,1
CVRR20161029,1
CVRR20161031,1
CVRR20161101,1
CVRR20161103,1
CVRR20161109,3
CVRR20161110,2
CVRR20161115,1
CVRR20161118,1
CVRR20161121,1
CVRR20161127,1
CVRR20161128,1
CVRR20161129,2
CVRR20161130,2
CVRR20161206,1
CVSL20151208,1
CVSL20160118,1
CVSL20160120,1
CVSL20160125,1
CVSL20160128,1
CVSL20160204,1
CVSL20160211,1
CVTI20160125,1
CVTI20160427,2
CVTI20160621,1
CVTI20160628,1
CVTI20160705,1
CVTI20160720,1
CVTI20160727,3
CVTI20160728,1
CVTI20160809,1
CVTI20160812,1
CVTI20160816,1
CVTI20160817,1
CVTI20160906,1
CVTI20161013,2
CVTI20161014,2
CVTI20161019,5
CVTI20161020,3
CVTI20161109,1
CVTI20161117,1
CVTI20161121,1
CWAY20151105,1
CWAY20160203,1
CWAY20160212,1
CWAY20160216,1
CWAY20160315,1
CWAY20160328,1
CWAY20160506,1
CWAY20160517,1
CWAY20160519,1
CWAY20160527,1
CWAY20160615,1
CWAY20160804,1
CWAY20160811,1
CWAY20161103,1
CWAY20161110,1
CWAY20161111,1
CWAY20161129,1
CWB-PB.TO20160602,1
CWB-PB.TO20160901,1
CWB-PB.TO20161201,1
CWBC20160112,1
CWBC20160126,2
CWBC20160128,1
CWBC20160229,1
CWBC20160304,1
CWBC20160307,1
CWBC20160422,2
CWBC20160429,2
CWBC20160505,1
CWBC20160506,1
CWBC20160518,1
CWBC20160531,1
CWBC20160725,1
CWBC20160729,1
CWBC20160801,1
CWBC20160803,1
CWBC20160808,1
CWBC20160815,1
CWBC20160831,1
CWBC20160926,1
CWBC20160929,2
CWBC20161013,1
CWBC20161018,1
CWBC20161028,2
CWBC20161031,1
CWBC20161102,1
CWBC20161109,1
CWBC20161121,2
CWBK20160204,1
CWBK20160311,1
CWBK20160402,1
CWBK20160419,1
CWBK20160426,1
CWBK20160430,1
CWBK20160505,1
CWBK20160526,1
CWBK20160609,1
CWBK20160629,1
CWBK20160711,1
CWBK20160725,1
CWBK20160818,2
CWBK20161016,1
CWBK20161024,1
CWBK20161027,1
CWBK20161112,2
CWBK20161117,1
CWCO20161005,1
CWCO20161006,1
CWCO20161007,1
CWCO20161021,1
CWCO20161103,2
CWCO20161109,3
CWCO20161110,4
CWCO20161117,1
CWCO20161128,1
CWCO20161130,2
CWCO20161201,2
CWCO20161206,1
CWT20141030,1
CWT20150226,1
CWT20150429,1
CWT20150521,1
CWT20150716,1
CWT20160407,1
CWT20160418,1
CWT20160427,1
CWT20160428,2
CWT20160518,1
CWT20160520,1
CWT20160707,1
CWT20160727,1
CWT20160728,2
CWT20160906,2
CWT20160914,1
CWT20160927,1
CWT20160929,1
CWT20161003,1
CWT20161006,1
CWT20161010,1
CWT20161026,3
CWT20161027,7
CWT20161028,1
CWT20161031,2
CWT20161103,2
CWT20161110,2
CWT20161114,1
CWT20161115,1
CWT20161116,2
CWT20161117,1
CWT20161121,1
CWT20161128,1
CWT20161130,2
CWV.V20151210,1
CWV.V20151218,2
CWV.V20151221,2
CWV.V20160323,2
CWV.V20160510,2
CWV.V20160810,2
CWV.V20160815,1
CWV.V20160923,1
CWV.V20160926,1
CWV.V20161109,1
CWV.V20161110,1
CWV.V20161121,1
CWX.TO20160303,1
CWX.TO20160309,3
CWX.TO20160310,2
CWX.TO20160513,1
CWX.TO20160519,1
CWX.TO20160819,1
CWX.TO20161004,2
CWX.TO20161005,1
CWX.TO20161101,1
CWX.TO20161104,1
CWX.TO20161109,1
CX20161116,1
CX20161117,2
CX20161118,3
CX20161123,1
CX20161125,1
CX20161126,1
CX20161128,1
CX20161130,2
CX20161201,1
CX20161202,2
CX20161204,1
CX20161205,2
CX20161206,2
CXD.V20160111,1
CXD.V20160117,1
CXD.V20160223,1
CXD.V20160226,1
CXD.V20160922,1
CXD.V20160926,1
CXD.V20161006,1
CXDC20160805,2
CXDC20160808,1
CXDC20160811,1
CXDC20160826,1
CXDC20160829,2
CXDC20161102,2
CXDC20161109,6
CXDC20161110,1
CXDC20161117,1
CXDC20161123,1
CXDC20161205,2
CXEE20160111,1
CXEE20160112,1
CXEE20160121,1
CXEE20160414,1
CXEE20160613,1
CXEE20160830,1
CXEE20161017,1
CXEE20161019,1
CXEE20161021,1
CXG-A.V20151228,1
CXG-A.V20160408,1
CXG-A.V20160504,1
CXG-A.V20160802,5
CXG-A.V20161026,1
CXG-A.V20161128,1
CXG-A.V20161201,1
CXH20160104,1
CXH20160201,1
CXH20160210,1
CXH20160301,1
CXH20160401,1
CXH20160502,1
CXH20160601,1
CXH20160701,1
CXH20160801,1
CXH20160901,1
CXH20161003,1
CXH20161101,1
CXH20161201,1
CXP20141031,1
CXP20150430,1
CXP20151029,1
CXP20160211,1
CXP20160401,1
CXP20160428,3
CXP20160503,1
CXP20160505,1
CXP20160623,1
CXP20160705,1
CXP20160711,1
CXP20160712,1
CXP20160728,1
CXP20160803,1
CXP20160808,2
CXP20160812,1
CXP20160906,1
CXP20160908,2
CXP20160912,1
CXP20160921,2
CXP20160923,2
CXP20160928,2
CXP20161003,2
CXP20161017,2
CXP20161021,1
CXP20161027,7
CXP20161102,1
CXP20161105,1
CXP20161110,2
CXP20161118,3
CXP20161202,1
CXRX20160513,1
CXRX20160812,1
CXRX20161018,1
CXRX20161021,3
CXRX20161025,2
CXRX20161026,2
CXRX20161101,2
CXRX20161102,2
CXRX20161107,4
CXRX20161109,1
CXRX20161110,1
CXRX20161114,2
CXRX20161204,1
CXRX20161205,1
CXSE20160308,1
CXSE20160414,1
CXSE20161026,1
CY.V20160811,2
CYAD20160722,1
CYAD20160727,1
CYAD20160805,1
CYAD20160808,1
CYAD20160825,1
CYAD20160831,1
CYAD20160901,2
CYAD20160909,2
CYAD20160915,1
CYAD20161103,1
CYAD20161107,2
CYAD20161118,2
CYAD20161121,2
CYAD20161206,2
CYAN20160404,2
CYAN20160412,1
CYAN20160523,3
CYAN20160608,1
CYAN20160623,3
CYAN20160630,1
CYAN20160726,1
CYAN20160815,3
CYAN20160829,1
CYAN20160901,1
CYAN20160909,1
CYAN20160922,1
CYAN20161025,3
CYAN20161110,3
CYAN20161111,2
CYAN20161118,1
CYBX20140901,1
CYBX20141120,1
CYBX20150226,2
CYBX20150604,1
CYBX20150626,1
CYBX20150820,1
CYBX20151123,1
CYBX20151127,1
CYBX20160923,1
CYCC20160822,1
CYCC20160823,1
CYCC20160830,1
CYCC20160906,2
CYCC20160912,1
CYCC20161107,2
CYCC20161114,4
CYCC20161118,2
CYCC20161121,1
CYCC20161123,2
CYCC20161201,2
CYCC20161206,1
CYD.V20140908,1
CYHHZ20150803,1
CYHHZ20151022,1
CYHHZ20151102,1
CYHHZ20160502,1
CYHHZ20160802,1
CYHHZ20161101,1
CYHHZ20161102,4
CYHHZ20161104,1
CYHHZ20161108,1
CYHHZ20161109,3
CYHHZ20161110,1
CYHHZ20161111,1
CYHHZ20161114,1
CYHHZ20161118,2
CYHHZ20161123,1
CYHHZ20161124,1
CYHHZ20161125,1
CYHHZ20161129,1
CYHHZ20161130,1
CYHHZ20161205,1
CYHHZ20161206,2
CYN20160407,1
CYN20160421,3
CYN20160426,1
CYN20160502,1
CYN20160511,1
CYN20160526,1
CYN20160601,1
CYN20160622,1
CYN20160630,1
CYN20160712,1
CYN20160725,1
CYN20160802,1
CYN20160804,1
CYN20160825,1
CYN20160913,1
CYN20161021,1
CYN20161115,1
CYN20161118,1
CYNI20141106,1
CYNI20150504,3
CYNO20141028,1
CYNO20150210,1
CYNO20150505,1
CYNO20150728,1
CYNO20151027,1
CYNO20160121,1
CYNO20160126,1
CYNO20160209,1
CYNO20160331,1
CYNO20160418,1
CYNO20160426,3
CYNO20160524,1
CYNO20160525,1
CYNO20160616,1
CYNO20160710,1
CYNO20160713,1
CYNO20160723,1
CYNO20160726,4
CYNO20160913,1
CYNO20161006,1
CYNO20161011,2
CYNO20161018,2
CYNO20161021,1
CYNO20161025,7
CYNO20161028,1
CYNO20161031,1
CYNO20161101,2
CYNO20161103,1
CYNO20161107,1
CYNO20161110,1
CYNO20161117,1
CYNO20161129,1
CYNO20161130,2
CYNO20161205,1
CYNO20161206,1
CYRN20160811,1
CYRN20160817,1
CYRN20160906,1
CYRN20160915,2
CYRN20160922,1
CYRN20160929,1
CYRN20161031,1
CYRN20161101,2
CYRN20161108,2
CYRN20161115,5
CYRN20161122,1
CYRN20161129,1
CYRN20161201,1
CYRX20151215,3
CYRX20160113,1
CYRX20160126,1
CYRX20160404,1
CYRX20160411,1
CYRX20160413,1
CYRX20160601,2
CYRX20160809,2
CYRX20160829,1
CYRX20160912,1
CYRX20160922,1
CYRX20160923,1
CYRX20160928,1
CYRX20160929,1
CYRX20160930,1
CYRX20161004,2
CYRX20161017,1
CYRX20161025,1
CYRX20161103,3
CYRX20161107,1
CYRX20161114,2
CYRX20161115,1
CYRX20161123,1
CYRX20161128,1
CYRX20161130,1
CYRX20161201,1
CYT20151015,1
CYT20151022,1
CYT20151026,1
CYT20151028,1
CYT20151124,2
CYT20151130,1
CYT20151201,2
CYT20151202,1
CYT20151203,1
CYT20151204,1
CYT20151207,1
CYT20151208,2
CYT20151209,2
CYT20151210,1
CYT20160803,1
CYT20160914,1
CYTK20161107,4
CYTK20161110,1
CYTK20161114,2
CYTK20161122,2
CYTK20161123,1
CYTK20161130,2
CYTK20161201,5
CYTK20161202,1
CYTK20161204,1
CYTK20161205,1
CYTR20161202,1
CYTX20161109,5
CYTX20161111,2
CYTX20161114,3
CYTX20161115,1
CYTX20161116,1
CYTX20161117,2
CYTX20161121,1
CYTX20161129,1
CYTX20161130,1
CYTX20161205,3
CYTXW20160627,2
CYTXW20160628,1
CYTXW20160722,1
CYTXW20160725,1
CYTXW20160804,1
CYTXW20160805,3
CYTXW20160901,1
CYTXW20160912,1
CYTXW20160919,1
CYTXW20160926,1
CYTXW20161024,1
CYTXW20161026,1
CYTXW20161104,1
CYTXW20161109,3
CYTXW20161114,1
CYTXW20161121,1
CYTXW20161130,1
CZFC20160318,1
CZFC20160324,1
CZFC20160421,3
CZFC20160427,1
CZFC20160510,1
CZFC20160518,1
CZFC20160523,1
CZFC20160628,1
CZFC20160721,2
CZFC20160803,1
CZFC20160811,1
CZFC20161020,3
CZFC20161024,1
CZFC20161110,1
CZFC20161118,1
CZR20161122,1
CZR20161128,1
CZR20161129,4
CZR20161130,5
CZR20161202,3
CZR20161204,1
CZR20161205,4
CZR20161206,1
CZWI20160624,1
CZWI20160630,1
CZWI20160728,1
CZWI20160729,2
CZWI20160803,1
CZWI20160812,1
CZWI20160817,2
CZWI20160823,1
CZWI20160831,2
CZWI20160919,1
CZWI20161005,1
CZWI20161006,1
CZWI20161028,3
CZWI20161031,1
CZWI20161202,1
CZZ20160927,1
CZZ20160930,1
CZZ20161007,1
CZZ20161012,1
CZZ20161021,2
CZZ20161024,1
CZZ20161109,1
CZZ20161110,3
CZZ20161114,1
CZZ20161118,1
CZZ20161121,2
CZZ20161122,1
CZZ20161123,1
CZZ20161128,1
CZZ20161202,2
DAEG20151124,1
DAIO20161117,1
DAKT20140826,1
DAKT20141125,1
DAKT20150224,1
DAKT20150602,1
DAKT20150825,1
DAKT20151124,1
DAKT20160223,1
DAKT20160601,1
DAKT20160617,2
DAKT20160823,1
DAKT20160902,1
DAKT20160913,1
DAKT20161013,1
DAKT20161017,1
DAKT20161019,1
DAKT20161101,1
DAKT20161107,1
DAKT20161114,1
DAKT20161115,1
DAKT20161116,1
DAKT20161118,1
DAKT20161122,6
DAKT20161123,1
DAKT20161128,1
DAKT20161129,1
DAKT20161130,1
DAKT20161201,1
DAKT20161202,2
DAKT20161204,1
DAL20161202,4
DAL20161203,1
DAL20161204,1
DAL20161205,4
DAL20161206,10
DAP-U.V20160524,2
DAP-U.V20160525,2
DAP-U.V20160526,2
DAP-U.V20160818,2
DAP-U.V20160829,2
DAP-U.V20160830,2
DAP-U.V20161005,1
DAP-U.V20161103,2
DAP-U.V20161110,2
DAP-U.V20161117,1
DAP-U.V20161130,1
DAP-U.V20161206,1
DARA20151102,1
DARA20151118,1
DARA20151202,1
DARA20151204,1
DARA20151208,1
DARA20151210,4
DATE20150604,1
DATE20150707,1
DATE20151202,1
DATE20151207,3
DATE20151208,2
DATE20151210,1
DATE20151218,1
DATE20151229,2
DATE20160309,1
DATE20160321,1
DATE20160513,4
DAU.V20161024,1
DAU.V20161026,1
DAU.V20161122,1
DBD20141030,1
DBD20150212,1
DBD20150430,1
DBD20150717,1
DBD20150730,1
DBD20151017,2
DBD20151019,1
DBD20151026,1
DBD20151029,1
DBD20151123,1
DBD20160211,1
DBD20160321,1
DBD20160324,1
DBD20160428,1
DBD20160531,1
DBD20160607,1
DBD20160614,1
DBD20160620,1
DBD20160725,1
DBD20160728,2
DBD20160804,2
DBD20160815,1
DBD20160816,2
DBD20160927,1
DBD20160929,1
DBD20161004,1
DBD20161012,1
DBD20161018,1
DBD20161019,1
DBD20161021,1
DBD20161114,2
DBD20161115,10
DBD20161117,1
DBD20161118,1
DBD20161121,6
DBD20161122,1
DBD20161123,1
DBD20161128,2
DBD20161129,1
DBD20161201,3
DBD20161202,1
DBIF20160610,1
DBIF20161108,1
DBL20160104,1
DBL20160201,1
DBL20160301,1
DBL20160401,1
DBL20160502,1
DBL20160512,3
DBL20160601,1
DBL20160701,1
DBL20160801,1
DBL20160901,1
DBL20160906,1
DBL20161003,1
DBL20161018,1
DBL20161019,1
DBL20161101,1
DBL20161108,2
DBL20161201,1
DCA20151208,2
DCA20160104,2
DCA20160304,1
DCA20160309,1
DCA20160606,5
DCA20160802,2
DCA20160907,2
DCA20160921,2
DCA20160927,2
DCA20161202,1
DCI20161123,1
DCI20161128,1
DCI20161129,3
DCI20161201,7
DCI20161202,4
DCI20161205,1
DCI20161206,3
DCIX20160914,1
DCIX20161025,2
DCIX20161103,2
DCIX20161116,5
DCIX20161117,8
DCIX20161125,1
DCIX20161130,1
DCT20161117,1
DCT20161118,1
DCT20161123,2
DCT20161124,1
DCT20161125,2
DCT20161128,2
DCT20161129,2
DCT20161130,2
DCT20161201,3
DCT20161205,4
DCTH20160408,1
DCTH20160503,1
DCTH20160504,1
DCTH20160531,1
DCTH20160601,1
DCTH20160607,1
DCTH20160615,1
DCTH20160623,1
DCTH20160706,1
DCTH20160707,1
DCTH20160815,1
DCTH20160816,2
DCTH20160818,1
DCTH20160912,2
DCTH20160914,1
DCTH20160919,2
DCTH20160929,2
DCTH20160930,3
DCTH20161004,1
DCTH20161005,2
DCTH20161011,2
DCTH20161012,2
DCTH20161017,2
DCTH20161018,3
DCTH20161110,1
DCTH20161111,2
DCTH20161114,1
DCTH20161118,1
DCTH20161130,1
DCUC20160915,2
DCUC20160926,1
DCUC20160929,2
DCUC20161003,1
DCUC20161004,1
DCUC20161019,1
DCUC20161025,1
DCUC20161027,1
DCUC20161031,7
DCUC20161117,1
DCUC20161125,1
DCUC20161201,1
DDC20161003,1
DDC20161005,1
DDC20161007,1
DDC20161010,1
DDC20161018,1
DDC20161019,3
DDC20161107,5
DDC20161117,3
DDC20161121,3
DDC20161122,1
DDD20141022,1
DDD20141110,1
DDD20141124,1
DDD20150226,2
DDD20150506,1
DDD20150806,1
DDD20151029,1
DDD20151104,1
DDD20160314,1
DDD20160404,2
DDD20160505,1
DDD20160620,1
DDD20160621,1
DDD20160629,1
DDD20160630,1
DDD20160705,1
DDD20160706,1
DDD20160707,2
DDD20160803,2
DDD20160822,1
DDD20160825,1
DDD20160908,1
DDD20160912,1
DDD20160920,1
DDD20161010,1
DDD20161011,1
DDD20161103,2
DDD20161110,3
DDD20161114,1
DDD20161115,2
DDD20161116,2
DDD20161122,1
DDD20161123,4
DDD20161125,2
DDD20161126,1
DDD20161128,3
DDD20161130,1
DDD20161201,1
DDD20161205,1
DDD20161206,3
DDE20160128,1
DDE20160426,1
DDE20160428,2
DDE20160429,1
DDE20160502,2
DDE20160721,1
DDE20160728,4
DDE20160802,1
DDE20160809,1
DDE20160829,1
DDE20160830,1
DDE20160901,1
DDE20160919,1
DDE20161014,1
DDE20161020,1
DDE20161021,1
DDE20161027,4
DDE20161028,1
DDE20161031,1
DDE20161102,1
DDE20161115,1
DDE20161125,1
DDR20161026,1
DDR20161027,3
DDR20161028,1
DDR20161031,1
DDR20161102,1
DDR20161103,1
DDR20161104,1
DDR20161107,1
DDR20161110,3
DDR20161116,1
DDR20161121,1
DDR20161129,1
DDR20161130,1
DDR20161202,2
DDR20161206,1
DEC.V20160726,1
DEC.V20160822,1
DEC.V20160906,1
DEC.V20161025,1
DEC.V20161117,1
DEC.V20161129,1
DEI20160927,1
DEI20161003,2
DEI20161024,1
DEI20161026,1
DEI20161101,6
DEI20161102,1
DEI20161103,1
DEI20161104,2
DEI20161110,1
DEI20161128,1
DEI20161129,1
DEI20161130,2
DEIWY20151221,1
DEIWY20161004,1
DEIWY20161123,1
DEL20160926,1
DEL20160927,1
DEL20161003,2
DEL20161010,1
DEL20161011,1
DEL20161012,1
DEL20161019,2
DEL20161026,6
DEL20161028,1
DEL20161031,1
DEL20161104,2
DEL20161115,1
DELT20160407,1
DELT20160519,1
DELT20160621,1
DELT20160712,1
DELT20160812,1
DELT20160825,1
DELT20161005,1
DELT20161122,1
DENN20161010,3
DENN20161018,1
DENN20161101,7
DENN20161103,2
DENN20161107,1
DENN20161108,1
DENN20161118,1
DENN20161122,1
DENN20161123,1
DENN20161205,1
DENN20161206,1
DEO20150716,1
DEO20150915,1
DEO20151014,1
DEO20151018,1
DEO20151028,4
DEO20151102,3
DEO20151111,1
DEO20151124,1
DEO20151229,1
DEO20160122,1
DEO20160128,1
DEO20160225,5
DEO20160307,3
DEO20160308,1
DEO20160309,1
DEO20160310,1
DEO20160518,2
DEO20160524,1
DEO20160601,1
DEO20160603,1
DEO20160630,1
DEO20160704,1
DEO20160710,2
DEO20160712,1
DEO20160715,1
DEO20160728,4
DEO20160805,1
DEO20160921,8
DEO20160927,1
DEO20161005,4
DEO20161006,1
DEO20161011,1
DEO20161019,2
DEO20161020,1
DEO20161026,1
DEO20161031,1
DEO20161104,1
DEO20161108,1
DEO20161110,4
DEO20161113,1
DEO20161115,1
DEO20161116,2
DEO20161117,1
DEO20161118,4
DEO20161121,1
DEO20161122,2
DEO20161123,1
DEO20161125,1
DEO20161128,3
DEO20161129,2
DEO20161201,4
DEO20161202,3
DEO20161205,2
DERM20150325,1
DERM20150512,1
DERM20150813,1
DERM20151110,1
DERM20151215,1
DERM20160107,1
DERM20160108,1
DERM20160303,1
DERM20160405,1
DERM20160510,3
DERM20160511,1
DERM20160601,1
DERM20160607,1
DERM20160608,1
DERM20160613,1
DERM20160808,1
DERM20160809,1
DERM20160906,1
DERM20160912,2
DERM20160915,1
DERM20160920,2
DERM20160922,1
DERM20160928,1
DERM20161001,1
DERM20161003,3
DERM20161013,1
DERM20161017,1
DERM20161021,1
DERM20161107,6
DERM20161109,1
DERM20161111,1
DERM20161117,1
DERM20161123,1
DERM20161204,1
DERM20161205,1
DEX20160105,1
DEX20160204,1
DEX20160301,1
DEX20160404,1
DEX20160503,1
DEX20160513,1
DEX20160531,1
DEX20160622,1
DEX20160705,1
DEX20160725,1
DEX20160727,1
DEX20160802,1
DEX20160812,1
DEX20160906,1
DEX20161004,1
DEX20161012,1
DEX20161028,1
DEX20161114,1
DEX20161118,1
DEX20161202,1
DF20161115,2
DF20161116,1
DF20161117,2
DF20161118,1
DF20161125,1
DF20161126,1
DF20161129,1
DF20161201,2
DF20161202,3
DF20161204,1
DF20161205,2
DF20161206,3
DFBG20160420,1
DFBG20160516,1
DFBG20160519,1
DFBG20160816,1
DFBG20160818,1
DFBG20160824,2
DFBG20160830,1
DFBG20160901,1
DFBG20160906,3
DFBG20160908,1
DFBG20160912,1
DFBG20160914,2
DFBG20160927,1
DFBG20161004,1
DFBG20161013,1
DFBG20161020,1
DFBG20161110,1
DFBG20161114,4
DFBG20161115,1
DFBG20161122,1
DFBG20161128,1
DFBG20161201,1
DFF20161201,2
DFF20161202,6
DFF20161203,2
DFF20161205,3
DFF20161206,7
