Ticker&Date,Title
BNK20160513,1
BNK20160516,3
BNK20160517,1
BNK20160526,1
BNK20160607,1
BNK20160624,1
BNK20160629,1
BNK20160712,1
BNK20160721,1
BNK20160722,1
BNK20161012,1
BNNP20160121,1
BNNP20160421,1
BNNP20160609,1
BNNP20160721,1
BNNP20161020,1
BNP.TO20160617,1
BNP.TO20160628,1
BNP.TO20160701,1
BNP.TO20160704,1
BNP.TO20160726,1
BNP.TO20160906,1
BNP.TO20160909,1
BNP.TO20160915,1
BNP.TO20160920,2
BNP.TO20161003,1
BNP.TO20161006,1
BNP.TO20161103,3
BNP.TO20161109,1
BNP.TO20161118,1
BNP.TO20161215,1
BNP.TO20170103,1
BNP.TO20170111,1
BNRM20160119,1
BNRM20160827,1
BNRM20161010,1
BNRM20161110,1
BNS.TO20161204,1
BNS.TO20161205,3
BNS.TO20161206,1
BNS.TO20161207,4
BNS.TO20161208,1
BNS.TO20161209,1
BNS.TO20161214,1
BNS.TO20161215,3
BNS.TO20161216,1
BNS.TO20161220,1
BNS.TO20161230,1
BNS.TO20170106,2
BNS20161205,2
BNS20161206,1
BNS20161207,5
BNS20161208,2
BNS20161209,2
BNS20161214,1
BNS20161216,1
BNS20161220,1
BNS20161228,1
BNS20161229,1
BNS20170106,2
BNS20170109,1
BNSO20151103,1
BNSO20160824,1
BNTC20161023,2
BNTC20161024,2
BNTC20161027,1
BNTC20161028,1
BNTC20161031,1
BNTC20161101,2
BNTC20161110,1
BNTC20161113,2
BNTC20161117,1
BNTC20161122,2
BNTC20161220,1
BNTC20161221,1
BNTC20161222,1
BNTC20161223,1
BNTC20170105,1
BNY20160301,1
BNY20160328,1
BNY20160401,2
BNY20160502,1
BNY20160601,1
BNY20160701,1
BNY20160725,1
BNY20160801,1
BNY20160901,1
BNY20160907,1
BNY20161003,2
BNY20161010,1
BNY20161012,1
BNY20161024,1
BNY20161101,1
BNY20161201,1
BNY20161212,1
BNY20170103,1
BOB.V20160706,2
BOBE20161209,1
BOBE20161212,3
BOBE20161213,1
BOBE20161214,4
BOBE20161215,1
BOBE20161216,2
BOBE20161227,2
BOBE20161229,1
BOBE20170104,2
BOBE20170105,2
BOBE20170110,1
BOCA-CL20160311,1
BOCA-CL20160315,1
BOCA-CL20160401,1
BOCA-CL20160418,1
BOCA-CL20160603,1
BOCA-CL20160731,1
BOCA-CL20160823,2
BOCA-CL20160826,1
BOCA-CL20160920,1
BOCA-CL20161018,1
BOCA-CL20161019,4
BOCA-CL20161026,1
BOCA-CL20161028,1
BOCA-CL20161204,1
BOCA-CL20161214,1
BOCA-CL20161218,1
BOCH20160829,1
BOCH20160921,2
BOCH20160927,1
BOCH20161005,1
BOCH20161011,1
BOCH20161021,3
BOCH20161025,1
BOCH20161026,1
BOCH20161104,1
BOCH20161111,2
BOCH20161118,1
BOCH20161219,1
BOCH20161220,2
BOCH20161221,1
BOCH20170104,1
BOE.V20160201,1
BOE.V20160216,1
BOE.V20160314,1
BOE.V20160412,1
BOE.V20160429,2
BOE.V20160530,2
BOE.V20160627,2
BOE.V20160804,2
BOE.V20160809,1
BOE.V20160812,1
BOE.V20160828,1
BOE.V20160912,2
BOE.V20161025,1
BOE.V20161027,1
BOE.V20161115,1
BOE20160129,1
BOE20160201,1
BOE20160229,1
BOE20160331,1
BOE20160429,1
BOE20160531,1
BOE20160630,1
BOE20160729,1
BOE20160810,1
BOE20160831,1
BOE20160930,1
BOE20161024,1
BOE20161028,2
BOE20161031,1
BOE20161126,1
BOE20161130,1
BOE20161207,1
BOFI20161031,1
BOFI20161101,1
BOFI20161102,2
BOFI20161109,1
BOFI20161110,1
BOFI20161116,1
BOFI20161118,1
BOFI20161130,1
BOFI20161201,1
BOFI20161207,2
BOFI20161212,1
BOFI20161219,1
BOFI20161223,1
BOFI20170103,1
BOFI20170104,1
BOFI20170106,1
BOFI20170109,2
BOI20160603,1
BOI20160607,1
BOI20160618,1
BOI20160620,1
BOI20160630,1
BOI20160708,1
BOI20160712,1
BOI20160805,1
BOI20160808,1
BOI20160809,1
BOI20160811,1
BOI20160822,1
BOI20160909,2
BOI20160915,1
BOI20161004,1
BOI20161007,1
BOI20161104,1
BOI20161118,1
BOI20161205,1
BOJA20161130,1
BOJA20161201,4
BOJA20161202,2
BOJA20161205,2
BOJA20161212,1
BOJA20161213,1
BOJA20161220,1
BOJA20161227,3
BOJA20161230,1
BOJA20170103,1
BOJA20170105,1
BOJA20170109,1
BOJA20170110,1
BOKF20161021,1
BOKF20161025,1
BOKF20161026,5
BOKF20161027,1
BOKF20161028,1
BOKF20161031,1
BOKF20161104,1
BOKF20161115,1
BOKF20161116,2
BOKF20161208,1
BOKF20161214,1
BOKF20161230,1
BOKF20170109,2
BOKF20170110,1
BOLT20160622,1
BONA20140812,1
BONA20151105,2
BONA20151121,1
BONA20151127,1
BONA20160125,2
BONA20160201,2
BONA20160304,1
BONA20160331,1
BONA20160408,2
BONA20160410,1
BONA20160428,1
BOOM20161013,1
BOOM20161017,1
BOOM20161026,2
BOOM20161027,4
BOOM20161031,1
BOOM20161104,1
BOOM20161107,1
BOOM20161116,2
BOOM20161117,2
BOOM20161118,1
BOOM20161125,1
BOOM20161213,1
BOOM20161219,1
BOOM20161223,1
BOOT20161108,3
BOOT20161114,1
BOOT20161121,1
BOOT20161123,1
BOOT20161128,1
BOOT20161129,1
BOOT20161209,1
BOOT20161211,1
BOOT20161213,1
BOOT20161215,1
BOOT20161219,1
BOOT20161220,2
BOOT20170103,1
BOOT20170104,1
BOOT20170109,2
BOOT20170110,1
BORN20160526,2
BORN20160531,1
BORN20160624,1
BORN20160804,2
BORN20160817,2
BORN20161011,1
BORN20161108,2
BORN20161110,2
BORN20161122,5
BORN20161124,1
BORN20161130,1
BOSC20160325,1
BOSC20160330,1
BOSC20160331,1
BOSC20160413,1
BOSC20160427,1
BOSC20160531,1
BOSC20160606,1
BOSC20160829,1
BOSC20160908,1
BOSC20161013,1
BOSC20161128,2
BOSC20161130,3
BOSC20161215,1
BOSC20161218,1
BOSC20161222,2
BOSC20170109,1
BOW.V20160204,1
BOW.V20160209,1
BOW.V20160317,1
BOW.V20160504,2
BOW.V20160520,2
BOW.V20160531,2
BOW.V20160816,2
BOW.V20161122,2
BOX-UN.TO20160426,1
BOX-UN.TO20160427,1
BOX-UN.TO20160615,1
BOX-UN.TO20160624,1
BOX-UN.TO20160718,1
BOX-UN.TO20160722,1
BOX-UN.TO20160725,1
BOX-UN.TO20160726,1
BOX-UN.TO20160805,1
BOX-UN.TO20160916,1
BOX-UN.TO20161019,1
BOX-UN.TO20161024,1
BOX-UN.TO20161025,1
BOX-UN.TO20161109,2
BOX-UN.TO20161110,2
BOX-UN.TO20161213,1
BOX-UN.TO20161228,2
BOX20161205,1
BOX20161206,3
BOX20161208,1
BOX20161212,1
BOX20161214,1
BOX20161220,2
BOX20161230,2
BOX20170103,1
BOX20170105,2
BOX20170106,1
BOX20170109,1
BOX20170110,1
BOX20170111,1
BOX20170112,1
BOX20170113,1
BOZ.V20160108,2
BP20170103,5
BP20170104,2
BP20170105,2
BP20170106,3
BP20170109,2
BP20170110,1
BP20170111,2
BP20170112,2
BP20170113,1
BPE.V20160411,2
BPE.V20160427,1
BPE.V20160505,1
BPE.V20160519,1
BPE.V20160531,1
BPE.V20160628,1
BPE.V20160629,1
BPE.V20160726,1
BPE.V20160808,1
BPE.V20160812,1
BPE.V20160815,1
BPE.V20160823,1
BPE.V20160909,1
BPE.V20160919,1
BPE.V20161114,1
BPE.V20161116,1
BPE.V20161123,2
BPE.V20161130,1
BPF-UN.TO20160802,1
BPF-UN.TO20160810,3
BPF-UN.TO20160822,1
BPF-UN.TO20160908,2
BPF-UN.TO20161006,2
BPF-UN.TO20161024,1
BPF-UN.TO20161102,2
BPF-UN.TO20161110,2
BPF-UN.TO20161208,1
BPF-UN.TO20161216,2
BPF-UN.TO20161219,1
BPF-UN.TO20170103,2
BPFH20161020,4
BPFH20161021,1
BPFH20161031,1
BPFH20161103,2
BPFH20161111,1
BPFH20161117,1
BPFH20161118,1
BPFH20161121,1
BPFH20161125,1
BPFH20161128,1
BPFH20161204,1
BPFH20161220,1
BPFH20170103,1
BPFH20170104,2
BPFH20170105,1
BPI20161024,2
BPI20161028,1
BPI20161108,5
BPI20161109,2
BPI20161117,2
BPI20161122,1
BPI20161123,1
BPI20161202,1
BPI20161203,1
BPI20161206,1
BPI20161207,1
BPI20161208,1
BPI20170109,1
BPK20160201,1
BPK20160301,2
BPK20160328,1
BPK20160401,2
BPK20160502,1
BPK20160601,1
BPK20160701,1
BPK20160725,1
BPK20160801,1
BPK20160901,2
BPK20161003,1
BPK20161024,1
BPK20161126,1
BPK20161201,1
BPK20161212,1
BPK20170103,1
BPL20161213,2
BPL20161214,1
BPL20161215,1
BPL20161219,1
BPL20161221,1
BPL20161223,1
BPL20161227,1
BPL20170104,5
BPL20170105,1
BPL20170106,3
BPL20170110,1
BPL20170111,1
BPL20170113,1
BPMC20161201,3
BPMC20161204,1
BPMC20161205,2
BPMC20161206,1
BPMC20161207,1
BPMC20161208,1
BPMC20161213,1
BPMC20161214,3
BPMC20161223,1
BPMC20170106,2
BPMC20170109,2
BPMC20170111,1
BPMC20170113,1
BPMX20160927,1
BPMX20161007,1
BPMX20161026,1
BPMX20161110,1
BPMX20161122,2
BPMX20161128,1
BPMX20161129,1
BPMX20161205,1
BPMX20161206,1
BPMX20161207,1
BPMX20161208,1
BPMX20161213,3
BPMX20161214,1
BPMX20161217,1
BPMX20161219,1
BPMX20170104,1
BPMX20170112,1
BPOP20161122,1
BPOP20161125,3
BPOP20161126,1
BPOP20161128,1
BPOP20161129,1
BPOP20161202,1
BPOP20161207,1
BPOP20161208,1
BPOP20161214,2
BPOP20161220,1
BPOP20161222,1
BPOP20161223,3
BPOP20170104,2
BPOP20170111,1
BPOPM20160520,1
BPOPM20160603,1
BPOPM20160705,1
BPOPM20160706,1
BPOPM20160726,1
BPOPM20160804,2
BPOPM20160819,1
BPOPM20160823,1
BPOPM20160902,1
BPOPM20160913,1
BPOPM20160926,1
BPOPM20161004,1
BPOPM20161017,1
BPOPM20161025,1
BPOPM20161104,1
BPOPM20161122,1
BPOPM20161223,2
BPOPM20170104,1
BPOPN20160520,1
BPOPN20160603,1
BPOPN20160705,1
BPOPN20160706,1
BPOPN20160726,1
BPOPN20160804,2
BPOPN20160819,1
BPOPN20160823,1
BPOPN20160902,1
BPOPN20160913,1
BPOPN20160926,1
BPOPN20161004,1
BPOPN20161017,1
BPOPN20161025,1
BPOPN20161104,1
BPOPN20161122,1
BPOPN20161223,2
BPOPN20170104,1
BPS20160726,1
BPTH20160701,1
BPTH20160706,1
BPTH20160801,1
BPTH20160809,1
BPTH20160810,1
BPTH20160907,1
BPTH20161102,1
BPTH20161103,1
BPTH20161104,3
BPTH20161109,1
BPTH20161110,2
BPTH20161117,1
BPTH20161201,1
BPTH20161206,2
BPTH20161215,1
BPTH20161216,1
BPY-UN.TO20160601,1
BPY-UN.TO20160623,1
BPY-UN.TO20160630,1
BPY-UN.TO20160802,1
BPY-UN.TO20160805,1
BPY-UN.TO20160816,1
BPY-UN.TO20160821,1
BPY-UN.TO20160901,1
BPY-UN.TO20160922,1
BPY-UN.TO20161005,1
BPY-UN.TO20161102,2
BPY-UN.TO20161103,1
BPY-UN.TO20161117,1
BPY-UN.TO20161202,1
BPY-UN.TO20161207,1
BPY-UN.TO20161220,1
BPY-UN.TO20161223,1
BPY-UN.TO20170103,2
BPY20161102,2
BPY20161104,1
BPY20161107,1
BPY20161110,1
BPY20161117,1
BPY20161122,1
BPY20161202,2
BPY20161207,1
BPY20161212,1
BPY20161219,1
BPY20161220,1
BPY20161223,1
BPY20161224,1
BPY20161226,1
BPY20161227,1
BPY20161228,1
BPY20170103,2
BQE.TO20160413,1
BQE.TO20160420,1
BQE.TO20160503,1
BQE.TO20160518,1
BQE.TO20160623,1
BQE.TO20160706,1
BQE.TO20160817,1
BQE.TO20161013,1
BQE.TO20161123,1
BQH20160201,1
BQH20160301,2
BQH20160328,1
BQH20160401,2
BQH20160502,1
BQH20160601,1
BQH20160701,1
BQH20160725,1
BQH20160801,1
BQH20160901,1
BQH20161003,2
BQH20161012,1
BQH20161101,1
BQH20161201,1
BQH20161212,1
BQH20170103,1
BR20161111,1
BR20161114,3
BR20161117,3
BR20161118,1
BR20161121,2
BR20161122,2
BR20161123,1
BR20161124,1
BR20161125,1
BR20161130,3
BR20161208,1
BR20161212,1
BRB.TO20160129,1
BRB.TO20160204,1
BRB.TO20160407,1
BRB.TO20160412,1
BRB.TO20160413,1
BRB.TO20160421,1
BRB.TO20160602,1
BRB.TO20160609,1
BRB.TO20160909,1
BRB.TO20160915,1
BRB.TO20160920,1
BRB.TO20161209,1
BRB.TO20161216,1
BRB.TO20170105,2
BRC20161020,1
BRC20161024,1
BRC20161025,1
BRC20161101,1
BRC20161109,2
BRC20161110,2
BRC20161116,5
BRC20161117,2
BRC20161118,1
BRC20161123,1
BRC20161202,1
BRC20161214,1
BRC20161229,1
BRCD20161201,1
BRCD20161206,3
BRCD20161207,1
BRCD20161208,1
BRCD20161210,1
BRCD20161216,1
BRCD20161221,2
BRCD20161222,2
BRCD20161227,1
BRCD20170102,1
BRCD20170104,1
BRCD20170105,2
BRCD20170109,1
BRCD20170110,1
BRCD20170113,1
BRDR20150116,2
BRDR20150505,1
BRDR20150506,2
BRDR20161227,1
BRE.TO20160804,1
BRE.TO20160823,1
BRE.TO20160912,1
BRE.TO20160928,1
BRE.TO20161006,1
BRE.TO20161012,1
BRE.TO20161018,1
BRE.TO20161027,1
BRE.TO20161107,1
BRE.TO20161108,1
BRE.TO20161111,1
BRE.TO20161129,1
BRE.TO20161205,1
BRE.TO20161208,2
BRE.TO20161216,1
BRE.TO20161219,1
BRE.TO20161229,1
BRE.TO20170104,1
BRE.TO20170110,1
BREW20161126,1
BREW20161201,1
BREW20161205,1
BREW20161207,1
BREW20161209,1
BREW20161212,1
BREW20161213,2
BREW20161215,1
BREW20161216,1
BREW20161222,3
BREW20161224,1
BREW20170106,1
BREW20170110,2
BREW20170111,2
BREW20170112,1
BRFS20161108,2
BRFS20161111,1
BRFS20161114,1
BRFS20161125,1
BRFS20161128,1
BRFS20161202,1
BRFS20161206,1
BRFS20161213,2
BRFS20161222,1
BRFS20161226,2
BRFS20170104,2
BRFS20170106,2
BRFS20170109,2
BRFS20170110,1
BRG20161116,1
BRG20161206,1
BRG20161207,1
BRG20161212,2
BRG20161213,1
BRG20161214,1
BRG20161220,3
BRG20161227,1
BRG20161230,2
BRG20170104,1
BRG20170109,1
BRG20170110,1
BRG20170111,2
BRG20170113,2
BRI.V20161028,2
BRI.V20161031,5
BRI.V20161101,1
BRI.V20161108,2
BRI.V20161111,4
BRI.V20161114,2
BRI.V20161115,2
BRI.V20161205,2
BRID20160115,1
BRID20160304,1
BRID20160311,1
BRID20160318,1
BRID20160519,1
BRID20160527,1
BRID20160819,1
BRID20160825,1
BRID20161017,1
BRID20170113,1
BRK-B20161231,1
BRK-B20170101,1
BRK-B20170102,2
BRK-B20170103,3
BRK-B20170104,3
BRK-B20170105,2
BRK-B20170107,1
BRK-B20170108,1
BRK-B20170109,1
BRK-B20170110,3
BRK-B20170112,1
BRK-B20170113,1
BRKL20160805,1
BRKL20160921,2
BRKL20160923,2
BRKL20160928,2
BRKL20161012,1
BRKL20161019,4
BRKL20161026,1
BRKL20161028,1
BRKL20161104,1
BRKL20161115,1
BRKL20161208,1
BRKL20161210,1
BRKL20170103,1
BRKL20170111,1
BRKR20161201,1
BRKR20161202,1
BRKR20161205,1
BRKR20161207,1
BRKR20161208,1
BRKR20161209,1
BRKR20161212,1
BRKR20161216,2
BRKR20161219,1
BRKR20170103,1
BRKR20170104,5
BRKR20170105,2
BRKR20170109,2
BRKS20161121,1
BRKS20161129,2
BRKS20161130,2
BRKS20161201,1
BRKS20161202,3
BRKS20161205,2
BRKS20161207,1
BRKS20161210,2
BRKS20161212,2
BRKS20161214,1
BRKS20170104,1
BRKS20170105,1
BRKS20170109,1
BRLI20140605,1
BRLI20141210,1
BRLI20150604,1
BRLI20160318,1
BRLI20160630,1
BRLI20160730,1
BRN20160713,1
BRN20160810,1
BRN20160811,1
BRN20160818,1
BRN20160906,1
BRN20161122,1
BRN20161213,1
BRN20161214,1
BRN20161220,3
BRN20161222,1
BRN20161224,1
BRN20161228,2
BRN20161229,2
BRN20170105,2
BRN20170106,1
BRPC20160411,1
BRPC20160421,1
BRPC20160624,1
BRPC20160726,1
BRPC20160804,1
BRPC20160810,1
BRPC20160824,1
BRPC20160921,1
BRS.V20160218,1
BRS.V20160308,2
BRS.V20160309,2
BRS.V20160408,1
BRS.V20160601,2
BRS20161208,2
BRS20161209,1
BRS20161210,1
BRS20161212,1
BRS20161214,1
BRS20161216,2
BRS20161220,3
BRS20161222,1
BRS20161230,4
BRS20170106,2
BRS20170110,2
BRSS20161020,1
BRSS20161028,1
BRSS20161102,2
BRSS20161103,4
BRSS20161104,3
BRSS20161114,1
BRSS20161115,1
BRSS20161117,1
BRSS20161121,1
BRSS20161129,1
BRSS20161201,1
BRSS20161202,1
BRSS20161207,1
BRSS20170111,1
BRT20160809,3
BRT20160816,2
BRT20160818,1
BRT20160906,2
BRT20161010,2
BRT20161027,2
BRT20161115,1
BRT20161212,1
BRT20161213,4
BRT20161217,1
BRT20161223,1
BRX20161026,1
BRX20161028,2
BRX20161101,1
BRX20161117,1
BRX20161121,1
BRX20161122,1
BRX20161129,1
BRX20161130,1
BRX20161201,1
BRX20161202,1
BRX20161205,2
BRX20161212,1
BRX20161213,1
BRX20161215,1
BRX20161221,1
BRX20170104,1
BRX20170105,2
BSAC20161208,1
BSAC20161209,2
BSAC20161212,1
BSAC20161213,2
BSAC20161214,1
BSAC20161220,1
BSAC20161221,2
BSAC20161222,1
BSAC20161226,1
BSAC20161227,1
BSAC20161228,2
BSAC20161230,1
BSAC20170105,1
BSAC20170106,1
BSAC20170112,1
BSAC20170113,1
BSBR20161208,1
BSBR20161209,2
BSBR20161213,2
BSBR20161214,1
BSBR20161220,1
BSBR20161221,2
BSBR20161222,1
BSBR20161223,1
BSBR20161226,1
BSBR20161227,1
BSBR20161228,1
BSBR20161229,1
BSBR20161230,1
BSBR20170105,1
BSBR20170106,1
BSBR20170112,1
BSBR20170113,1
BSD-UN.TO20160216,1
BSD-UN.TO20160517,1
BSD-UN.TO20160818,1
BSD-UN.TO20160908,1
BSD-UN.TO20161117,1
BSD20160201,1
BSD20160301,2
BSD20160328,1
BSD20160401,2
BSD20160502,1
BSD20160601,1
BSD20160701,1
BSD20160725,1
BSD20160801,1
BSD20160803,1
BSD20160901,1
BSD20161003,2
BSD20161012,1
BSD20161101,1
BSD20161201,1
BSD20161212,1
BSD20161228,1
BSE20160201,1
BSE20160301,2
BSE20160328,1
BSE20160401,2
BSE20160502,1
BSE20160601,1
BSE20160701,1
BSE20160725,1
BSE20160801,1
BSE20160901,1
BSE20161003,2
BSE20161012,1
BSE20161020,1
BSE20161101,1
BSE20161201,1
BSE20161212,1
BSE20170103,1
BSET20160815,1
BSET20160929,3
BSET20160930,1
BSET20161003,1
BSET20161004,1
BSET20161006,2
BSET20161007,1
BSET20161011,1
BSET20161014,1
BSET20161108,3
BSET20161213,1
BSET20170109,1
BSET20170112,2
BSET20170113,1
BSF20160715,2
BSF20160721,2
BSF20160722,1
BSF20160801,1
BSF20160805,1
BSF20160919,1
BSF20161019,3
BSF20161020,3
BSF20161026,1
BSF20161028,1
BSF20161104,1
BSF20161110,1
BSF20161214,1
BSF20161229,1
BSL20160323,2
BSL20160329,1
BSL20160402,1
BSL20160406,1
BSL20160502,1
BSL20160510,1
BSL20160518,1
BSL20160614,1
BSL20160615,1
BSL20160726,1
BSL20160818,1
BSL20160821,1
BSL20160825,1
BSL20160901,1
BSL20161003,1
BSL20161012,1
BSL20161107,1
BSL20161115,1
BSL20161118,1
BSM20161107,3
BSM20161108,3
BSM20161109,2
BSM20161115,1
BSM20161117,1
BSM20161121,1
BSM20161122,1
BSM20161126,1
BSM20161128,1
BSM20161129,1
BSM20161130,1
BSM20161201,1
BSM20161205,1
BSM20161219,1
BSM20161222,1
BSMX20160505,1
BSMX20160506,1
BSMX20160512,1
BSMX20160708,1
BSMX20160727,1
BSMX20160808,1
BSMX20160831,1
BSMX20160916,1
BSMX20161007,1
BSMX20161017,1
BSMX20161027,1
BSMX20161101,2
BSMX20161208,1
BSMX20161213,1
BSMX20161222,1
BSMX20161223,1
BSMX20161229,1
BSMX20161230,1
BSMX20170111,1
BSPM20160615,1
BSPM20160624,1
BSPM20160628,1
BSPM20160822,2
BSPM20160922,2
BSPM20161011,3
BSPM20161012,3
BSPM20161018,1
BSPM20161114,1
BSPM20161121,3
BSPM20161123,1
BSPM20161126,1
BSQR20161108,2
BSQR20161110,4
BSQR20161114,1
BSQR20161118,2
BSQR20161129,2
BSQR20161205,2
BSQR20161208,1
BSQR20161215,1
BSQR20170103,2
BSQR20170104,1
BSQR20170106,2
BSR.V20161223,1
BSR.V20170105,2
BSR.V20170112,1
BSRAF20160201,1
BSRAF20160407,1
BSRAF20160429,1
BSRAF20160523,1
BSRAF20160713,1
BSRAF20160817,1
BSRAF20161010,1
BSRAF20161018,1
BSRAF20161118,2
BSRR20160819,2
BSRR20160930,3
BSRR20161012,1
BSRR20161020,1
BSRR20161021,2
BSRR20161024,3
BSRR20161025,1
BSRR20161031,1
BSRR20161116,1
BSRR20161205,1
BSRR20161215,1
BSRR20161230,2
BSRR20170112,1
BST20160823,1
BST20160829,1
BST20160830,3
BST20160831,1
BST20160928,1
BST20160930,1
BST20161012,3
BST20161019,1
BST20161027,1
BST20161028,2
BST20161031,1
BST20161130,2
BST20161201,1
BST20161207,1
BSTC20161102,2
BSTC20161107,1
BSTC20161108,2
BSTC20161109,5
BSTC20161114,1
BSTC20161117,2
BSTC20161118,1
BSTC20161121,1
BSTC20161122,1
BSTC20161202,1
BSTC20161206,1
BSTC20161215,1
BSTC20170106,1
BSX20161207,1
BSX20161208,1
BSX20161209,1
BSX20161213,3
BSX20161214,1
BSX20161222,1
BSX20161223,1
BSX20161227,2
BSX20161229,1
BSX20161230,2
BSX20170103,3
BSX20170108,2
BSX20170111,1
BT20161129,3
BT20161130,1
BT20161201,1
BT20161202,3
BT20161205,3
BT20161206,1
BT20161211,1
BT20161216,1
BT20161219,2
BT20161220,1
BT20161221,1
BT20161222,1
BT20161230,1
BTB-UN.TO20160809,1
BTB-UN.TO20160915,2
BTB-UN.TO20160919,1
BTB-UN.TO20161011,3
BTB-UN.TO20161012,1
BTB-UN.TO20161018,2
BTB-UN.TO20161103,1
BTB-UN.TO20161107,2
BTB-UN.TO20161108,2
BTB-UN.TO20161115,2
BTB-UN.TO20161215,2
BTB-UN.TO20170113,1
BTE.TO20161102,1
BTE.TO20161103,1
BTE.TO20161108,1
BTE.TO20161116,1
BTE.TO20161117,1
BTE.TO20161118,1
BTE.TO20161123,1
BTE.TO20161128,2
BTE.TO20161130,1
BTE.TO20161201,1
BTE.TO20161209,1
BTE.TO20161212,3
BTE.TO20161213,1
BTE.TO20161214,1
BTE.TO20161227,1
BTE.TO20170109,1
BTE.TO20170113,1
BTE20161026,1
BTE20161102,2
BTE20161103,1
BTE20161104,1
BTE20161108,1
BTE20161114,1
BTE20161118,1
BTE20161122,2
BTE20161123,1
BTE20161128,1
BTE20161129,1
BTE20161130,1
BTE20161212,4
BTE20161214,1
BTE20170106,1
BTG20161028,2
BTG20161102,1
BTG20161103,2
BTG20161109,2
BTG20161110,1
BTG20161117,1
BTG20161205,1
BTG20161208,1
BTG20161212,2
BTG20161213,1
BTG20161215,1
BTG20161219,1
BTG20161221,1
BTG20161226,1
BTG20161229,1
BTG20161230,1
BTHE20151210,1
BTHE20160119,1
BTHE20160302,1
BTHE20160322,1
BTHE20160330,1
BTHE20160511,1
BTHE20160512,1
BTHE20160610,1
BTHE20160706,1
BTHE20160815,1
BTHE20160914,1
BTHE20160920,1
BTHE20161003,1
BTHE20161006,1
BTHE20161013,1
BTHE20161110,1
BTHE20161114,1
BTHE20161115,1
BTHE20161118,1
BTHE20161201,1
BTI20161220,1
BTI20161221,2
BTI20161223,1
BTI20161228,1
BTI20170103,3
BTI20170104,2
BTI20170105,5
BTI20170108,1
BTI20170111,4
BTN20160811,1
BTN20160822,1
BTN20160909,1
BTN20160919,1
BTN20160930,3
BTN20161004,1
BTN20161101,1
BTN20161107,1
BTN20161108,3
BTN20161111,1
BTN20161117,1
BTN20161201,1
BTN20161212,1
BTN20161220,1
BTN20161222,1
BTN20170103,1
BTO20160128,1
BTO20160203,1
BTO20160301,1
BTO20160429,1
BTO20160523,1
BTO20160601,1
BTO20160728,1
BTO20160808,1
BTO20160901,1
BTO20160915,1
BTO20161027,1
BTO20161123,1
BTO20161208,1
BTO20170103,1
BTO20170111,1
BTT20160301,2
BTT20160328,1
BTT20160401,2
BTT20160502,1
BTT20160601,1
BTT20160701,1
BTT20160722,1
BTT20160725,1
BTT20160801,1
BTT20160901,1
BTT20161003,2
BTT20161012,1
BTT20161024,1
BTT20161101,1
BTT20161201,1
BTT20161212,1
BTT20170103,1
BTU20161123,2
BTU20161124,2
BTU20161128,1
BTU20161202,1
BTU20161206,1
BTU20161216,2
BTU20161220,2
BTU20161222,2
BTU20161223,1
BTU20161229,3
BTU20161230,1
BTU20161231,1
BTU20170112,1
BTV.V20160803,1
BTV.V20161229,1
BTZ20151120,1
BTZ20151129,1
BTZ20151211,1
BTZ20161024,1
BTZ20161028,2
BTZ20161126,1
BTZ20161127,1
BTZ20161130,1
BTZ20161219,1
BTZ20161230,1
BUD20161229,1
BUD20161230,2
BUD20170105,1
BUD20170106,9
BUD20170109,2
BUD20170111,3
BUD20170112,1
BUD20170113,1
BUFF20161121,1
BUFF20161125,1
BUFF20161126,1
BUFF20161130,2
BUFF20161206,1
BUFF20161207,2
BUFF20161208,1
BUFF20161212,1
BUFF20161214,1
BUFF20161219,2
BUFF20161220,1
BUFF20161223,1
BUFF20161227,2
BUFF20161229,1
BUFF20170102,1
BUFF20170112,1
BUR20160407,2
BUR20160627,1
BUR20160708,1
BUR20160726,1
BUR20160802,1
BUR20160808,1
BUR20160811,1
BUR20160812,1
BUR20160906,1
BUR20161004,1
BUR20161005,1
BUR20161017,1
BUR20161024,1
BUR20161108,2
BUR20161129,1
BUR20161201,2
BUR20161209,1
BURL20161221,1
BURL20161223,1
BURL20161228,4
BURL20170103,4
BURL20170104,4
BURL20170105,2
BURL20170106,1
BURL20170109,2
BURL20170112,1
BUS.V20160613,1
BUS.V20160621,1
BUS.V20160824,1
BUS.V20160908,1
BUS.V20160912,1
BUS.V20160919,1
BUS.V20160926,1
BUS.V20161003,1
BUS.V20161017,1
BUS.V20161018,1
BUS.V20161028,1
BUS.V20161101,1
BUS.V20161109,1
BUS.V20161121,1
BUS.V20161122,1
BUS.V20161130,1
BUS.V20161212,1
BUS.V20161215,1
BUS.V20161221,2
BV20161127,1
BV20161129,1
BV20161130,3
BV20161201,5
BV20161202,3
BV20161208,1
BV20161214,1
BV20161221,1
BV20161225,1
BV20170104,1
BV20170105,1
BV20170106,1
BVA20160303,1
BVA20160516,1
BVA20160523,2
BVA20160601,1
BVA20160811,3
BVA20160901,1
BVA20161111,1
BVE.V20160405,2
BVFL20160205,1
BVFL20160210,1
BVFL20160510,1
BVFL20160609,1
BVFL20160812,1
BVFL20161107,1
BVN20161213,1
BVN20161215,1
BVN20161219,2
BVN20161220,2
BVN20161221,1
BVN20161228,2
BVN20161229,1
BVN20161230,2
BVN20161231,1
BVN20170103,1
BVN20170104,2
BVN20170109,1
BVN20170110,2
