Ticker&Date,Title
BRLI20160730,1
BRN20161213,1
BRN20161214,1
BRN20161220,3
BRN20161222,1
BRN20161228,2
BRN20161229,2
BRN20170105,2
BRN20170106,1
BRN20170209,4
BRN20170215,1
BRN20170306,1
BRN20170308,1
BRO20160418,1
BRO20160516,1
BRO20160527,1
BRO20160608,1
BRO20160705,1
BRO20160714,1
BRO20160914,1
BRO20160930,1
BRO20161010,1
BRO20161012,1
BRO20161020,1
BRO20170103,2
BRO20170105,2
BRO20170110,1
BRO20170111,1
BRO20170120,1
BRO20170123,5
BRO20170124,4
BRO20170125,1
BRO20170127,1
BRO20170224,1
BRO20170227,1
BRO20170301,1
BRO20170302,3
BRO20170303,1
BRPC20160411,1
BRPC20160421,1
BRPC20160624,1
BRPC20160726,1
BRPC20160804,1
BRPC20160810,1
BRPC20160824,1
BRPC20160921,1
BRS.V20160218,1
BRS.V20160308,2
BRS.V20160309,2
BRS.V20160408,1
BRS.V20160601,2
BRS20170120,3
BRS20170125,1
BRS20170201,1
BRS20170202,7
BRS20170203,3
BRS20170206,1
BRS20170207,1
BRS20170208,1
BRS20170213,1
BRS20170307,1
BRSS20161202,1
BRSS20161207,1
BRSS20170111,1
BRSS20170124,1
BRSS20170125,1
BRSS20170210,2
BRSS20170217,1
BRSS20170221,1
BRSS20170306,5
BRSS20170307,3
BRSS20170308,1
BRSS20170309,1
BRSS20170310,1
BRT20160906,2
BRT20161010,2
BRT20161027,2
BRT20161115,1
BRT20161212,1
BRT20161213,4
BRT20161223,1
BRT20170206,1
BRT20170207,1
BRT20170208,4
BRT20170214,1
BRX20170213,5
BRX20170214,1
BRX20170215,2
BRX20170216,1
BRX20170217,1
BRX20170223,2
BRX20170227,1
BRX20170301,3
BRX20170303,1
BRX20170306,1
BRX20170308,1
BRX20170309,1
BSBR20170207,2
BSBR20170208,1
BSBR20170213,1
BSBR20170216,1
BSBR20170217,4
BSBR20170218,1
BSBR20170222,1
BSBR20170223,1
BSBR20170228,1
BSBR20170303,2
BSBR20170305,1
BSBR20170306,1
BSBR20170307,2
BSBR20170313,1
BSD-UN.TO20160517,1
BSD-UN.TO20160818,1
BSD-UN.TO20160908,1
BSD-UN.TO20161117,1
BSD-UN.TO20170209,2
BSD-UN.TO20170215,1
BSD20160328,1
BSD20160401,2
BSD20160502,1
BSD20160601,1
BSD20160701,1
BSD20160725,1
BSD20160801,1
BSD20160803,1
BSD20160901,1
BSD20161003,2
BSD20161012,1
BSD20161101,1
BSD20161201,1
BSD20161212,1
BSD20161228,1
BSD20170201,1
BSD20170301,1
BSD20170302,1
BSE20160401,2
BSE20160502,1
BSE20160601,1
BSE20160701,1
BSE20160725,1
BSE20160801,1
BSE20160901,1
BSE20161003,2
BSE20161012,1
BSE20161020,1
BSE20161101,1
BSE20161201,1
BSE20161212,1
BSE20170103,1
BSE20170127,1
BSE20170201,1
BSE20170301,1
BSE20170302,1
BSET20170117,1
BSET20170118,1
BSET20170119,4
BSET20170120,1
BSET20170123,2
BSET20170124,2
BSET20170125,1
BSET20170201,1
BSET20170203,1
BSET20170206,1
BSET20170217,1
BSET20170221,1
BSET20170309,2
BSET20170310,1
BSF20161020,2
BSF20161026,1
BSF20161028,1
BSF20161104,1
BSF20161110,1
BSF20161214,1
BSF20161229,1
BSF20170118,4
BSF20170119,4
BSF20170120,1
BSF20170124,2
BSF20170221,1
BSFT20170214,1
BSFT20170220,2
BSFT20170221,3
BSFT20170222,1
BSFT20170223,7
BSFT20170224,1
BSFT20170227,1
BSFT20170301,1
BSFT20170303,1
BSFT20170307,2
BSI20160616,1
BSI20160620,1
BSI20160623,1
BSI20160627,1
BSI20160630,1
BSI20160717,1
BSI20160718,1
BSI20160721,1
BSI20160725,1
BSI20160804,1
BSI20160808,1
BSI20160810,1
BSI20160812,1
BSI20160815,1
BSI20160816,1
BSI20160821,1
BSI20160823,1
BSI20160829,1
BSI20160831,1
BSI20160912,1
BSL20160406,1
BSL20160502,1
BSL20160510,1
BSL20160518,1
BSL20160614,1
BSL20160615,1
BSL20160726,1
BSL20160818,1
BSL20160821,1
BSL20160825,1
BSL20160901,1
BSL20161003,1
BSL20161012,1
BSL20161107,1
BSL20161115,1
BSL20161118,1
BSL20170219,2
BSL20170223,1
BSL20170302,1
BSM20161222,1
BSM20170120,1
BSM20170123,1
BSM20170130,1
BSM20170209,1
BSM20170210,1
BSM20170221,1
BSM20170224,2
BSM20170227,4
BSM20170228,3
BSM20170301,2
BSM20170302,1
BSM20170307,1
BSMX20160808,1
BSMX20160831,1
BSMX20160916,1
BSMX20161007,1
BSMX20161017,1
BSMX20161027,1
BSMX20161101,2
BSMX20161208,1
BSMX20161213,1
BSMX20161222,1
BSMX20161223,1
BSMX20161229,1
BSMX20161230,1
BSMX20170111,1
BSMX20170127,3
BSMX20170208,1
BSMX20170227,1
BSQR20161205,1
BSQR20161208,1
BSQR20161215,1
BSQR20170103,2
BSQR20170104,1
BSQR20170106,2
BSQR20170126,1
BSQR20170207,1
BSQR20170208,1
BSQR20170221,6
BSQR20170224,1
BSQR20170225,1
BSQR20170310,1
BSR.V20161223,1
BSR.V20170105,2
BSR.V20170112,1
BSR.V20170206,1
BSRAF20160407,1
BSRAF20160429,1
BSRAF20160523,1
BSRAF20160713,1
BSRAF20160817,1
BSRAF20161010,1
BSRAF20161018,1
BSRAF20161118,2
BSRR20161024,3
BSRR20161025,1
BSRR20161031,1
BSRR20161116,1
BSRR20161205,1
BSRR20161215,1
BSRR20161230,2
BSRR20170112,1
BSRR20170120,1
BSRR20170123,4
BSRR20170124,1
BSRR20170125,1
BSRR20170306,1
BSRR20170313,1
BST20160830,3
BST20160831,1
BST20160928,1
BST20160930,1
BST20161012,3
BST20161019,1
BST20161027,1
BST20161028,2
BST20161031,1
BST20161130,2
BST20161201,1
BST20161207,1
BST20170131,1
BST20170228,1
BSTC20161109,2
BSTC20161114,1
BSTC20161117,2
BSTC20161118,1
BSTC20161121,1
BSTC20161122,1
BSTC20161202,1
BSTC20161206,1
BSTC20161215,1
BSTC20170106,1
BSTC20170118,1
BSTC20170119,1
BSTC20170124,1
BSTC20170131,1
BSTC20170215,1
BSTC20170306,1
BSTC20170312,1
BSTC20170313,1
BT20170309,2
BT20170310,13
BT20170311,1
BT20170313,4
BTA20160401,2
BTA20160502,1
BTA20160601,1
BTA20160701,1
BTA20160725,1
BTA20160801,1
BTA20160901,1
BTA20161003,2
BTA20161012,1
BTA20161024,1
BTA20161101,1
BTA20161201,1
BTA20161212,1
BTA20161228,1
BTA20170103,1
BTA20170201,1
BTA20170301,1
BTA20170302,1
BTB-UN.TO20161018,2
BTB-UN.TO20161103,1
BTB-UN.TO20161107,2
BTB-UN.TO20161108,2
BTB-UN.TO20161115,2
BTB-UN.TO20161215,2
BTB-UN.TO20170113,1
BTB-UN.TO20170206,2
BTB-UN.TO20170214,2
BTB-UN.TO20170310,2
BTB-UN.TO20170313,2
BTE.TO20161212,1
BTE.TO20161213,1
BTE.TO20161214,1
BTE.TO20161227,1
BTE.TO20170109,1
BTE.TO20170113,1
BTE.TO20170117,1
BTE.TO20170118,1
BTE.TO20170120,1
BTE.TO20170123,1
BTE.TO20170131,1
BTE.TO20170221,1
BTE.TO20170228,1
BTE.TO20170303,1
BTE.TO20170307,6
BTE20161130,1
BTE20161212,4
BTE20161214,1
BTE20170106,1
BTE20170116,1
BTE20170117,2
BTE20170118,1
BTE20170120,1
BTE20170123,1
BTE20170221,1
BTE20170228,1
BTE20170307,4
BTE20170311,1
BTG20161215,1
BTG20161219,1
BTG20161221,1
BTG20161226,1
BTG20161229,1
BTG20161230,1
BTG20170119,1
BTG20170201,1
BTG20170202,2
BTG20170205,1
BTG20170206,1
BTG20170210,1
BTG20170211,1
BTG20170213,2
BTG20170223,1
BTG20170306,1
BTG20170307,1
BTG20170309,1
BTH20150831,1
BTH20150918,1
BTH20160404,1
BTH20161017,1
BTHE20160302,1
BTHE20160322,1
BTHE20160330,1
BTHE20160511,1
BTHE20160512,1
BTHE20160610,1
BTHE20160706,1
BTHE20160815,1
BTHE20160914,1
BTHE20160920,1
BTHE20161003,1
BTHE20161006,1
BTHE20161013,1
BTHE20161110,1
BTHE20161114,1
BTHE20161115,1
BTHE20161118,1
BTHE20161201,1
BTHE20170207,1
BTI20170223,5
BTI20170224,1
BTI20170228,1
BTI20170302,1
BTI20170306,5
BTI20170308,1
BTI20170309,1
BTI20170310,2
BTI20170313,3
BTN20160822,1
BTN20160909,1
BTN20160919,1
BTN20160930,3
BTN20161004,1
BTN20161101,1
BTN20161107,1
BTN20161108,2
BTN20161111,1
BTN20161117,1
BTN20161201,1
BTN20161212,1
BTN20161220,1
BTN20161222,1
BTN20170103,1
BTN20170124,1
BTN20170303,1
BTO.TO20161216,1
BTO.TO20161221,1
BTO.TO20161229,1
BTO.TO20161230,1
BTO.TO20170112,2
BTO.TO20170119,1
BTO.TO20170130,1
BTO.TO20170201,1
BTO.TO20170202,1
BTO.TO20170204,1
BTO.TO20170205,1
BTO.TO20170206,1
BTO.TO20170210,1
BTO.TO20170211,1
BTO.TO20170213,2
BTO.TO20170223,1
BTO.TO20170228,1
BTO.TO20170308,1
BTO20160429,1
BTO20160523,1
BTO20160601,1
BTO20160728,1
BTO20160808,1
BTO20160901,1
BTO20160915,1
BTO20161027,1
BTO20161123,1
BTO20161208,1
BTO20170103,1
BTO20170111,1
BTO20170124,1
BTO20170126,1
BTO20170223,1
BTT20160401,2
BTT20160502,1
BTT20160601,1
BTT20160701,1
BTT20160722,1
BTT20160725,1
BTT20160801,1
BTT20160901,1
BTT20161003,2
BTT20161012,1
BTT20161024,1
BTT20161101,1
BTT20161201,1
BTT20161212,1
BTT20170103,1
BTT20170201,1
BTT20170301,1
BTT20170302,1
BTU20170119,1
BTU20170123,4
BTU20170124,1
BTU20170125,1
BTU20170126,2
BTU20170127,1
BTU20170206,1
BTU20170208,1
BTU20170210,1
BTU20170216,1
BTU20170228,4
BTU20170302,1
BTU20170306,1
BTV.V20160803,1
BTV.V20161229,1
BTV.V20170223,1
BTX20170209,3
BTX20170210,2
BTX20170213,2
BTX20170215,3
BTX20170221,2
BTX20170222,2
BTX20170223,1
BTX20170224,1
BTX20170227,1
BTX20170307,1
BTX20170308,1
BTX20170313,1
BTZ20151120,1
BTZ20151129,1
BTZ20151211,1
BTZ20161024,1
BTZ20161028,2
BTZ20161126,1
BTZ20161127,1
BTZ20161130,1
BTZ20161219,1
BTZ20161230,1
BUD20170302,3
BUD20170303,3
BUD20170304,1
BUD20170306,2
BUD20170307,1
BUD20170308,1
BUD20170309,3
BUD20170310,2
BUD20170311,1
BUD20170313,3
BUI20160331,1
BUI20160429,1
BUI20160522,1
BUI20160531,1
BUI20160630,1
BUI20160729,1
BUI20160808,1
BUI20160830,1
BUI20160831,1
BUI20160930,1
BUI20161005,1
BUI20161028,2
BUI20161031,1
BUI20161130,1
BUI20161207,1
BUI20170131,1
BUI20170228,1
BUI20170303,1
BUR20160407,2
BUR20160627,1
BUR20160708,1
BUR20160726,1
BUR20160802,1
BUR20160808,1
BUR20160811,1
BUR20160812,1
BUR20160906,1
BUR20161004,1
BUR20161005,1
BUR20161017,1
BUR20161108,1
BUR20161129,1
BUR20161201,1
BUR20170210,2
BURL20170302,1
BURL20170303,4
BURL20170305,1
BURL20170306,4
BURL20170307,1
BURL20170308,3
BURL20170309,2
BURL20170310,3
BURL20170312,1
BUS.V20161028,1
BUS.V20161101,1
BUS.V20161109,1
BUS.V20161121,1
BUS.V20161122,1
BUS.V20161130,1
BUS.V20161212,1
BUS.V20161215,1
BUS.V20161221,2
BUS.V20170130,5
BUS.V20170201,1
BUS.V20170206,1
BUS.V20170208,2
BUS.V20170302,1
BUSE20161228,1
BUSE20170112,1
BUSE20170117,1
BUSE20170126,4
BUSE20170130,1
BUSE20170131,2
BUSE20170202,1
BUSE20170206,2
BUSE20170214,1
BUSE20170228,1
BUSE20170307,1
BUSE20170310,1
BUSE20170313,3
BV20170105,1
BV20170106,1
BV20170120,1
BV20170125,1
BV20170208,1
BV20170214,1
BV20170216,1
BV20170222,1
BV20170228,5
BV20170301,3
BV20170307,2
BV20170309,1
BV20170312,1
BVA20160516,1
BVA20160523,2
BVA20160601,1
BVA20160811,3
BVA20160901,1
BVE.V20160405,2
BVFL20160510,1
BVFL20160609,1
BVFL20160812,1
BVFL20161107,1
BVFL20170206,1
BVN20170110,2
BVN20170112,1
BVN20170117,1
BVN20170131,1
BVN20170206,2
BVN20170214,2
BVN20170217,3
BVN20170221,1
BVN20170228,1
BVN20170301,2
BVN20170302,1
BVN20170303,1
BVN20170306,1
BVN20170308,1
BVSN20160812,1
BVSN20160825,1
BVSN20160909,1
BVSN20160923,1
BVSN20160929,1
BVSN20161005,1
BVSN20161018,1
BVSN20161019,1
BVSN20161026,1
BVSN20161109,2
BVSN20161110,1
BVSN20161118,1
BVSN20170120,1
BVSN20170125,2
BVSN20170208,3
BVSN20170214,1
BVX20170103,1
BVX20170119,1
BVX20170124,1
BVX20170131,1
BVX20170201,1
BVX20170203,1
BVX20170213,1
BVX20170227,1
BVX20170302,1
BVX20170306,2
BVX20170308,2
BVX20170309,5
BVX20170310,2
BVXV20160603,1
BVXV20160810,1
BVXV20160818,2
BVXV20160821,1
BVXV20160907,2
BVXV20160921,2
BVXV20161122,2
BVXV20161128,1
BVXV20161129,1
BVXV20161201,1
BVXV20170102,2
BVXV20170112,1
BVXV20170120,1
BVXV20170313,2
BVXVW20160307,1
BVXVW20160328,1
BVXVW20160504,1
BVXVW20160602,1
BVXVW20160810,1
BVXVW20160907,1
BVXVW20160921,1
BVXVW20161122,1
BVXVW20161129,1
BVXVW20170102,1
BVXVW20170112,1
BVXVW20170313,1
BW.V20160713,1
BW20170306,3
BW20170307,5
BW20170308,3
BW20170309,2
BW20170310,5
BW20170312,1
BW20170313,1
BWA20170209,7
BWA20170210,2
BWA20170212,1
BWA20170213,1
BWA20170214,1
BWA20170215,1
BWA20170217,2
BWA20170221,1
BWA20170222,1
BWA20170227,1
BWA20170301,1
BWA20170302,1
BWC20160721,1
BWC20160725,1
BWC20160808,1
BWC20160809,1
BWC20160818,1
BWC20160823,1
BWC20161017,1
BWC20161020,1
BWC20161102,1
BWC20161103,1
BWC20161108,1
BWC20161123,1
BWC20161130,1
BWC20161207,1
BWC20170228,2
BWC20170301,3
BWC20170304,1
BWEN20161213,1
BWEN20161214,1
BWEN20161219,1
BWEN20161228,1
BWEN20170118,1
BWEN20170119,1
BWEN20170130,2
BWEN20170131,1
BWEN20170201,2
BWEN20170209,2
BWEN20170223,3
BWEN20170227,1
BWEN20170301,1
BWEN20170308,1
BWEN20170310,1
BWFG20160727,1
BWFG20160728,1
BWFG20160805,1
BWFG20160809,1
BWFG20161017,1
BWFG20161026,1
BWFG20161027,1
BWFG20161031,1
BWFG20161102,1
BWFG20161109,1
BWFG20161110,3
BWFG20161117,1
BWFG20170113,1
BWFG20170125,1
BWFG20170126,1
BWFG20170131,1
BWFG20170201,1
BWFG20170206,1
BWG20160520,1
BWG20160610,1
BWG20160613,1
BWG20160801,1
BWG20160802,1
BWG20160803,1
BWG20160815,1
BWG20160915,1
BWG20160927,1
BWG20161027,1
BWG20161108,1
BWG20161115,1
BWG20161215,1
BWG20170112,1
BWG20170130,1
BWG20170201,1
BWG20170213,2
BWG20170214,1
BWG20170227,1
BWINA20161103,2
BWINA20161108,1
BWINA20161109,1
BWINA20161111,1
BWINA20161208,1
BWINA20161213,1
BWINA20170112,1
BWINA20170120,2
BWINA20170210,1
BWINA20170214,1
BWINA20170216,5
BWINA20170306,1
BWINA20170310,1
BWINA20170313,1
BWINB20160809,1
BWINB20160816,1
BWINB20160825,1
BWINB20160826,1
BWINB20160830,1
BWINB20160908,1
BWINB20160921,1
BWINB20161012,1
BWINB20161020,1
BWINB20161103,1
BWINB20161108,1
BWINB20161123,1
BWINB20161208,1
BWINB20161209,1
BWINB20170112,1
BWINB20170120,1
BWINB20170210,1
BWINB20170216,2
BWINB20170313,1
BWL-A20160209,1
BWL-A20160322,1
BWL-A20160510,1
BWL-A20160517,1
BWL-A20160621,1
BWL-A20160629,1
BWL-A20160713,1
BWL-A20160929,1
BWL-A20161003,1
BWL-A20161007,1
BWL-A20161010,1
BWL-A20161026,1
BWL-A20161115,1
BWL-A20161129,1
BWL-A20161206,1
BWL-A20161207,1
BWL-A20170214,1
BWL-A20170218,1
BWL-A20170303,1
BWL-A20170308,1
BWLD20170217,1
BWLD20170222,4
BWLD20170223,3
BWLD20170227,1
BWLD20170301,2
BWLD20170306,3
BWLD20170307,2
BWLD20170308,3
BWLD20170310,1
BWP20170201,1
BWP20170202,1
BWP20170206,6
BWP20170207,1
BWP20170208,2
BWP20170209,1
BWP20170214,2
BWP20170215,2
BWP20170218,1
BWP20170222,1
BWP20170228,1
BWP20170307,1
BWPC20160429,1
BWR.V20160321,1
BWR.V20160629,1
BWR.V20160712,1
BWR.V20160718,1
BWR.V20160815,1
BWR.V20161003,1
BWR.V20161007,1
BWR.V20161206,1
BWR.V20170202,1
BWR.V20170215,1
BWS20141202,2
BWXT20170208,1
BWXT20170213,1
BWXT20170214,1
BWXT20170222,1
BWXT20170223,1
BWXT20170227,5
BWXT20170228,3
BWXT20170301,3
BWXT20170302,2
BWXT20170303,1
BWXT20170304,1
BX.TO20160628,1
BX.TO20160630,2
BX.TO20160803,1
BX.TO20160809,1
BX.TO20160811,1
BX.TO20160824,1
BX.TO20160829,1
BX.TO20161125,2
BX.TO20161213,1
BX.TO20161215,3
BX.TO20161219,1
BX.TO20161220,1
BX.TO20170103,1
BX.TO20170207,1
BX.TO20170213,2
BX20170302,3
BX20170307,3
BX20170309,1
BX20170310,4
BX20170311,1
BX20170312,3
BX20170313,5
BXC20161110,1
BXC20161111,1
BXC20161114,2
BXC20161115,2
BXC20161208,1
BXC20170106,2
BXC20170119,1
BXC20170124,1
BXC20170214,1
BXC20170302,5
BXC20170308,1
BXC20170310,1
BXC20170313,1
BXE.TO20161221,1
BXE.TO20170103,1
BXE.TO20170105,3
BXE.TO20170111,1
BXE.TO20170112,1
BXE.TO20170119,1
BXE.TO20170120,1
BXE.TO20170203,3
BXE.TO20170206,2
BXE.TO20170215,2
BXE.TO20170302,2
BXE.TO20170307,2
BXE20161228,1
BXE20170103,1
BXE20170105,3
BXE20170111,1
BXE20170112,2
BXE20170203,3
BXE20170206,2
BXE20170210,1
BXE20170215,2
BXE20170302,2
BXE20170307,2
BXLT20160608,1
BXLT20160621,1
BXLT20160624,1
BXLT20160726,3
BXLT20160728,1
BXLT20160802,3
BXLT20160810,1
BXLT20160817,1
BXLT20160830,1
BXLT20160916,1
BXLT20161101,2
BXLT20161216,1
BXLT20161220,1
BXLT20170106,1
BXLT20170109,1
BXMT20170123,1
BXMT20170127,2
BXMT20170131,1
BXMT20170214,6
BXMT20170215,1
BXMT20170216,2
BXMT20170218,1
BXMT20170223,1
BXMT20170224,2
BXMT20170227,1
BXMT20170228,1
BXMT20170303,1
BXMX20160321,1
BXMX20160414,1
BXMX20161202,1
BXP20170131,3
BXP20170201,4
BXP20170202,2
BXP20170203,3
BXP20170207,1
BXP20170209,1
BXP20170221,1
BXP20170224,1
BXP20170228,1
BXP20170301,1
BXP20170304,1
BXP20170307,1
BXS20161220,2
BXS20161229,1
BXS20170103,2
BXS20170120,1
BXS20170125,4
BXS20170126,1
BXS20170127,3
BXS20170131,1
BXS20170214,1
BXS20170227,1
BXS20170303,1
BXS20170308,1
BXS20170309,1
BYBK20160803,1
BYBK20160811,2
BYBK20160916,1
BYBK20160919,1
BYBK20161111,1
BYBK20161114,1
BYBK20161115,2
BYBK20161121,1
BYBK20161126,1
BYBK20161129,1
BYBK20161222,1
BYBK20170104,1
BYBK20170120,1
BYBK20170130,2
BYBK20170202,1
BYBK20170207,1
BYBK20170210,1
BYD20170214,7
BYD20170215,1
BYD20170216,2
BYD20170217,2
BYD20170221,2
BYD20170223,1
BYD20170227,1
BYD20170301,1
BYD20170306,1
BYD20170310,1
BYD20170313,1
BYFC20160328,1
BYFC20160503,2
BYFC20160505,1
BYFC20160506,1
BYFC20160623,1
BYFC20160802,2
BYFC20160809,1
BYFC20160812,1
BYFC20161101,2
BYFC20161102,1
BYFC20161114,1
BYFC20161123,1
BYFC20161221,1
BYFC20161223,2
BYFC20170223,2
BYI20140228,1
BYI20140801,4
BYI20141031,1
BYI20150330,2
BYI20160503,1
BYI20160804,1
BYL.TO20160606,1
BYL.TO20160705,1
BYL.TO20160803,1
BYL.TO20160809,1
BYL.TO20160819,1
BYL.TO20160824,1
BYL.TO20160921,1
BYL.TO20161003,1
BYL.TO20161024,1
BYL.TO20161026,1
BYL.TO20161122,1
BYL.TO20161208,1
BYL.TO20161212,1
BYL.TO20161213,1
BYL.TO20161216,3
BYL.TO20161222,1
BYL.TO20170303,1
BYL.TO20170309,1
BYLK20151027,1
BYLK20151116,1
BYLK20160304,1
BYLK20160401,3
BYLK20160413,2
BYLK20160502,1
BYLK20160509,1
BYM20160328,1
BYM20160401,1
BYM20160502,1
BYM20160601,1
BYM20160701,1
BYM20160725,1
BYM20160801,1
BYM20160901,1
BYM20161003,2
BYM20161012,1
BYM20161024,1
BYM20161101,1
BYM20161201,1
BYM20161212,1
BYM20170103,1
BYM20170127,1
BYM20170201,1
BYM20170301,1
BYM20170302,1
BZC20140724,1
BZC20140730,1
BZC20140818,1
BZC20141022,1
BZC20141029,1
BZC20150122,1
BZC20150129,1
BZC20150521,1
BZC20150529,1
BZC20150722,1
BZC20150729,1
BZC20151014,1
BZC20151028,1
BZC20151124,1
BZC20160510,1
BZH20170209,7
BZH20170210,1
BZH20170213,1
BZH20170214,1
BZH20170215,2
BZH20170227,1
BZH20170307,6
BZH20170308,1
BZM20160328,1
BZM20160401,2
BZM20160502,1
BZM20160601,1
BZM20160701,1
BZM20160725,1
BZM20160801,1
BZM20160901,1
BZM20161003,2
BZM20161012,1
BZM20161101,1
BZM20161201,1
BZM20161212,1
BZM20170103,1
BZM20170127,1
BZM20170201,1
BZM20170301,1
BZM20170302,1
BZT20160920,1
BZT20160921,1
BZT20160927,2
BZT20160930,1
BZT20161013,1
BZT20161025,1
BZT20161108,1
BZT20161114,1
BZT20161115,1
BZT20161116,1
BZT20161121,1
BZT20161202,1
BZT20161214,2
BZT20170124,1
BZT20170209,2
BZT20170214,1
BZT20170308,1
BZUN20161109,1
BZUN20161114,2
BZUN20161116,2
BZUN20161129,1
BZUN20161130,1
BZUN20161212,1
BZUN20161213,1
BZUN20161220,2
BZUN20170111,1
BZUN20170114,1
BZUN20170209,1
BZUN20170216,1
BZUN20170221,3
BZUN20170223,2
C20170309,3
C20170310,8
C20170311,1
C20170313,8
CA20170202,1
CA20170208,1
CA20170213,3
CA20170221,1
CA20170223,1
CA20170228,1
CA20170302,1
CA20170306,3
CA20170307,3
CA20170310,3
CA20170313,2
CAAS20160811,2
CAAS20160812,1
CAAS20160818,1
CAAS20161103,1
CAAS20161109,1
CAAS20161110,2
CAAS20161114,1
CAAS20161116,1
CAAS20161117,1
CAAS20161118,1
CAAS20161128,2
CAAS20161206,1
CAAS20161209,2
CAAS20161212,1
CAAS20161221,1
CAAS20161229,1
CAB20170216,6
CAB20170217,3
CAB20170220,1
CAB20170222,1
CAB20170223,1
CAB20170301,1
CAB20170302,3
CAB20170303,1
CAB20170306,1
CAB20170307,1
CAB20170309,1
CABO20170214,1
CABO20170224,1
CABO20170227,1
CABO20170228,11
CABO20170301,3
CABO20170302,2
CABO20170307,1
CAC20161220,3
CAC20161223,2
CAC20170111,1
CAC20170131,7
CAC20170207,1
CAC20170210,1
CAC20170214,1
CAC20170303,1
CAC20170307,1
CAC20170308,1
CAC20170310,1
CACC20170123,2
CACC20170124,1
CACC20170131,6
CACC20170203,1
CACC20170208,1
CACC20170209,1
CACC20170210,1
CACC20170215,1
CACC20170217,1
CACC20170221,1
CACC20170223,1
CACC20170301,1
CACC20170308,1
CACC20170310,1
CACH20150122,1
CACH20150204,1
CACI20170203,3
CACI20170206,1
CACI20170208,1
CACI20170209,1
CACI20170213,1
CACI20170216,1
CACI20170217,3
CACI20170221,1
CACI20170222,1
CACI20170223,2
CACI20170228,1
CACI20170306,1
CACI20170307,1
CACI20170308,2
CACQ20161031,1
CACQ20161104,1
CACQ20161107,3
CACQ20161111,1
CACQ20161128,1
CACQ20161202,1
CACQ20161205,1
CACQ20170117,1
CACQ20170129,1
CACQ20170130,1
CACQ20170206,1
CACQ20170215,1
CACQ20170218,1
CACQ20170221,3
CACQ20170227,1
CACQ20170306,1
CADC20160513,1
CADC20160622,1
CADC20160706,1
CADC20160707,1
CADC20160711,1
CADC20160928,1
CADC20161017,1
CADC20161114,1
CADC20161118,1
CADC20170213,1
CADC20170217,1
CADT20151122,1
CADT20160324,1
CADT20160401,1
CADT20160603,1
CADT20160623,1
CADT20160706,3
CADT20160716,1
CADTR20151122,1
CADTR20160324,1
CADTR20160401,1
CADTR20160603,1
CADTR20160623,1
CADTR20160706,3
CADTU20151122,1
CADTU20160324,1
CADTU20160401,1
CADTU20160603,1
CADTU20160623,1
CADTU20160706,3
CADTW20151122,1
CADTW20160324,1
CADTW20160401,1
CADTW20160603,1
CADTW20160623,1
CADTW20160706,3
CAE20161216,1
CAE20161220,1
CAE20161222,1
CAE20170109,1
CAE20170112,1
CAE20170117,1
CAE20170119,1
CAE20170126,1
CAE20170127,1
CAE20170131,1
CAE20170208,1
CAE20170213,2
CAE20170214,5
CAE20170215,1
CAE20170306,1
CAF20170217,4
CAF20170222,1
CAF20170223,4
CAF20170227,1
CAF20170228,2
CAF20170301,1
CAF20170302,1
CAF20170309,1
CAF20170310,4
CAF20170313,1
CAFD20170131,2
CAFD20170201,1
CAFD20170202,1
CAFD20170209,2
CAFD20170213,1
CAFD20170214,2
CAFD20170215,1
CAFD20170219,1
CAFD20170222,1
CAFD20170225,1
CAFD20170228,2
CAFD20170301,1
CAFD20170307,2
CAFD20170308,1
CAFD20170310,1
CAFI20160623,1
CAFN20161214,1
CAFN20161216,1
CAFN20161227,1
CAFN20170103,1
CAFN20170105,3
CAFN20170111,2
CAFN20170119,1
CAFN20170123,1
CAFN20170130,1
CAFN20170131,1
CAFN20170213,1
CAFN20170216,1
CAFN20170224,1
CAFN20170302,1
CAFN20170310,2
CAFN20170313,1
CAG20170206,1
CAG20170209,2
CAG20170213,1
CAG20170214,1
CAG20170215,3
CAG20170216,1
CAG20170217,1
CAG20170220,1
CAG20170222,1
CAG20170301,2
CAG20170303,1
CAG20170306,1
CAG20170307,1
CAG20170309,3
CAGZ20160429,1
CAH20170207,6
CAH20170208,1
CAH20170209,1
CAH20170210,1
CAH20170211,1
CAH20170214,2
CAH20170215,1
CAH20170224,2
CAH20170305,1
CAH20170306,1
CAH20170308,1
CAH20170310,1
CAH20170313,1
CAI20170104,1
CAI20170109,1
CAI20170119,1
CAI20170207,1
CAI20170209,1
CAI20170214,6
CAI20170216,3
CAI20170301,1
CAI20170303,1
CAI20170307,2
CAI20170309,1
CAI20170313,1
CAJ20170216,3
CAJ20170217,1
CAJ20170220,2
CAJ20170221,2
CAJ20170227,1
CAJ20170228,1
CAJ20170306,1
CAJ20170307,1
CAJ20170308,7
CAJ20170310,1
CAKE20170222,8
CAKE20170223,4
CAKE20170227,2
CAKE20170302,1
CAKE20170308,2
CAKE20170309,3
CAL.TO20160923,1
CAL.TO20161003,1
CAL.TO20161004,1
CAL.TO20161005,2
CAL.TO20161014,1
CAL.TO20161102,1
CAL.TO20161114,1
CAL.TO20161116,1
CAL.TO20161128,1
CAL.TO20161129,1
CAL.TO20161130,1
CAL.TO20161201,2
CAL.TO20161202,1
CAL.TO20161214,1
CAL.TO20170103,1
