Ticker&Date,Title
BCPC20161104,1
BCPC20161107,1
BCPC20161108,1
BCPC20161116,1
BCPC20161201,1
BCPC20161202,1
BCR20161115,2
BCR20161122,1
BCR20161130,1
BCR20161201,1
BCR20161202,5
BCRH20131120,1
BCRH20161019,1
BCRH20161031,2
BCRH20161125,1
BCRH20161128,1
BCRH20161129,1
BCRH20161130,1
BCRH20161202,2
BCRX20161107,1
BCRX20161108,1
BCRX20161115,1
BCRX20161128,1
BCRX20161201,2
BCRX20161202,4
BCS20160729,1
BCS20160831,1
BCS20161027,1
BCS20161111,1
BCS20161114,1
BCS20161128,1
BCS20161129,1
BCS20161130,1
BCS20161201,1
BCS20161202,1
BCV20151019,1
BCV20151021,1
BCV20160126,1
BCV20160804,1
BCV20161103,1
BCV20161116,2
BCV20161118,1
BCV20161122,1
BCV20161125,1
BCX20150120,1
BCX20150821,1
BCX20150915,1
BCX20160209,1
BCX20161004,1
BCX20161028,1
BCX20161109,1
BCX20161128,1
BCX20161130,1
BCX20161202,1
BDBD20150610,1
BDBD20150806,2
BDBD20151124,3
BDBD20160115,1
BDBD20160118,1
BDBD20160225,1
BDBD20160428,1
BDC20080419,1
BDC20081112,1
BDC20120113,1
BDC20130222,1
BDC20150116,1
BDC20150224,1
BDC20150731,1
BDC20151020,1
BDC20160711,1
BDC20161028,1
BDCV20151202,1
BDCV20160125,1
BDCV20160129,1
BDCV20160825,1
BDCV20160920,1
BDCV20160921,1
BDCV20161011,1
BDCV20161109,1
BDCV20161110,1
BDCV20161130,1
BDE20161021,1
BDE20161104,2
BDE20161111,1
BDE20161130,2
BDE20161202,4
BDGE20110418,1
BDGE20141215,1
BDGE20150129,1
BDGE20160728,1
BDGE20161121,1
BDGE20161123,1
BDGE20161128,1
BDGE20161130,1
BDGE20161202,2
BDI.TO20150731,1
BDI.TO20151117,1
BDI.TO20160418,1
BDI.TO20160721,1
BDI.TO20160726,1
BDI.TO20161122,1
BDI.TO20161128,1
BDI.TO20161129,1
BDI.TO20161130,2
BDJ20100216,1
BDJ20110509,1
BDJ20160907,1
BDJ20161017,1
BDJ20161027,1
BDJ20161103,1
BDJ20161104,1
BDJ20161112,1
BDJ20161116,1
BDJ20161202,1
BDL20130521,1
BDL20140311,1
BDL20141004,1
BDL20141203,1
BDL20141230,1
BDL20150617,1
BDL20160105,1
BDL20161020,1
BDL20161027,1
BDL20161202,1
BDMS20110211,1
BDMS20141113,1
BDMS20150814,1
BDMS20160513,1
BDMS20160606,1
BDMS20160815,1
BDMS20161101,1
BDMS20161109,1
BDMS20161121,1
BDMS20161201,1
BDN20161107,1
BDN20161114,1
BDN20161125,1
BDN20161128,1
BDN20161201,2
BDN20161202,4
BDR20070322,1
BDR20130424,1
BDR20141027,1
BDR20141117,1
BDR20150203,1
BDR20160923,1
BDR20161101,1
BDR20161114,1
BDR20161125,1
BDR20161201,1
BDSI20161123,1
BDSI20161125,1
BDSI20161128,1
BDSI20161130,1
BDSI20161201,1
BDSI20161202,5
BDT.TO20130529,1
BDT.TO20151117,1
BDT.TO20160314,1
BDT.TO20160804,1
BDT.TO20161102,1
BDT.TO20161109,1
BDT.TO20161111,1
BDT.TO20161128,1
BDT.TO20161202,2
BDX20161107,1
BDX20161112,1
BDX20161116,2
BDX20161121,1
BDX20161129,1
BDX20161201,2
BDX20161202,2
BEA.V20141117,1
BEA.V20150921,1
BEA.V20160121,1
BEA.V20160413,2
BEA.V20160421,1
BEA.V20160831,1
BEA.V20161028,1
BEA.V20161129,1
BEA.V20161202,1
BEAT20160325,1
BEAT20160510,1
BEAT20160726,1
BEAT20160823,1
BEAT20161130,1
BEAT20161201,1
BEAT20161202,4
BEAV20161130,1
BEAV20161201,3
BEAV20161202,6
BEAVV20141128,1
BEAVV20150106,1
BEBE20160505,1
BEBE20160608,1
BEBE20160609,1
BEBE20160729,1
BEBE20161103,1
BEBE20161201,2
BEBE20161202,3
BECN20160502,1
BECN20160601,1
BECN20161026,1
BECN20161122,1
BECN20161128,1
BECN20161201,1
BECN20161202,4
BEE20151013,1
BEE20160301,1
BEE20160406,1
BEE20160517,1
BEE20160623,1
BEE20160829,1
BEE20160830,1
BEE20160906,1
BEE20161107,1
BEE20161201,1
BEL.V20140318,1
BEL.V20150803,1
BEL.V20160225,1
BEL.V20160311,1
BEL.V20160315,1
BEL.V20160601,1
BEL.V20161031,1
BEL.V20161128,1
BEL.V20161129,1
BEL.V20161202,1
BEL20140318,1
BEL20150803,1
BEL20160225,1
BEL20160311,1
BEL20160315,1
BEL20160601,1
BEL20161031,1
BEL20161128,1
BEL20161129,1
BEL20161202,1
BELFA20110212,1
BELFA20161104,1
BELFA20161107,1
BELFA20161109,1
BELFA20161110,1
BELFA20161111,1
BELFA20161125,1
BELFA20161129,1
BELFA20161130,1
BELFA20161201,1
BELFB20110212,1
BELFB20161104,1
BELFB20161107,1
BELFB20161109,1
BELFB20161110,1
BELFB20161111,1
BELFB20161125,1
BELFB20161129,1
BELFB20161130,1
BELFB20161201,1
BEN20161110,1
BEN20161124,1
BEN20161125,1
BEN20161128,1
BEN20161130,2
BEN20161201,1
BEN20161202,3
BEP20150408,1
BEP20160516,1
BEP20160606,1
BEP20160627,1
BEP20161004,1
BEP20161011,1
BEP20161029,1
BEP20161031,1
BEP20161110,1
BEP20161117,1
BERY20161114,1
BERY20161123,1
BERY20161128,1
BERY20161129,1
BERY20161130,1
BERY20161201,1
BERY20161202,4
BETR20160503,1
BETR20160801,1
BETR20160808,1
BETR20160902,1
BETR20161014,1
BETR20161114,1
BETR20161129,1
BETR20161202,3
BEX.V20120611,1
BEX.V20130704,1
BEX.V20130830,1
BEX.V20150113,1
BEX.V20160121,1
BEX.V20160903,1
BEX.V20161018,1
BEX.V20161025,1
BEX.V20161122,1
BEX.V20161130,1
BF-A20160129,1
BF-A20160412,1
BF-A20160526,1
BF-A20160721,1
BF-A20161020,1
BF-A20161117,1
BF-A20161128,1
BF-A20161130,1
BF-A20161201,1
BF-A20161202,1
BF-B20160129,1
BF-B20160526,1
BF-B20160721,1
BF-B20161020,1
BF-B20161117,1
BF-B20161128,1
BF-B20161130,1
BF-B20161201,1
BF-B20161202,2
BFAM20121107,1
BFAM20161017,1
BFAM20161110,1
BFAM20161121,1
BFAM20161123,1
BFAM20161129,1
BFAM20161201,1
BFAM20161202,3
BFD.V20121030,1
BFD.V20160304,1
BFD.V20160308,1
BFD.V20160314,1
BFD.V20160812,1
BFD.V20161011,1
BFD.V20161122,1
BFD.V20161201,3
BFIN20161111,1
BFIN20161117,1
BFIN20161125,2
BFIN20161130,2
BFIN20161201,2
BFIN20161202,2
BFK20160516,1
BFK20160520,1
BFK20161028,1
BFK20161111,1
BFK20161114,1
BFK20161116,1
BFK20161121,1
BFK20161124,1
BFK20161201,1
BFK20161202,1
BFO20130212,1
BFO20141017,1
BFO20150903,1
BFO20150905,1
BFO20161027,1
BFO20161028,2
BFO20161101,1
BFO20161103,1
BFO20161122,1
BFR20110211,1
BFR20110603,1
BFR20161029,1
BFR20161117,1
BFR20161118,1
BFR20161122,1
BFR20161125,1
BFR20161126,1
BFR20161130,1
BFR20161202,1
BFS.V20130927,1
BFS.V20140827,1
BFS.V20150116,1
BFS.V20150409,1
BFS.V20151201,1
BFS.V20151216,1
BFS.V20160113,1
BFS.V20160310,1
BFS.V20161006,1
BFS.V20161028,1
BFS20130927,1
BFS20140827,1
BFS20150116,1
BFS20150203,1
BFS20150409,1
BFS20151201,1
BFS20151216,1
BFS20160113,1
BFS20160310,1
BFS20161006,1
BFY20110206,1
BFY20140505,1
BFY20150905,1
BFY20151022,1
BFY20161028,1
BFY20161111,1
BFY20161118,1
BFY20161121,1
BFY20161122,1
BFY20161202,1
BFZ20110111,1
BFZ20140505,1
BFZ20150120,1
BFZ20150905,1
BFZ20160701,1
BFZ20161114,1
BFZ20161116,1
BFZ20161121,1
BFZ20161124,1
BFZ20161128,1
BG.V20140218,1
BG.V20141029,1
BG.V20160407,1
BG.V20160714,1
BG.V20160718,1
BG.V20160914,1
BG.V20161025,1
BG.V20161027,1
BG.V20161116,1
BG.V20161128,1
BG20140218,1
BG20141029,1
BG20160407,1
BG20160714,1
BG20160718,1
BG20160914,1
BG20160930,1
BG20161025,1
BG20161116,1
BG20161128,1
BGB20150605,1
BGB20150610,1
BGB20150817,1
BGB20151130,1
BGB20160728,1
BGB20161105,1
BGB20161111,1
BGB20161114,1
BGB20161121,2
BGC20131122,1
BGC20160119,1
BGC20160120,1
BGC20160127,1
BGC20160404,1
BGC20160601,1
BGC20160818,1
BGC20160819,1
BGC20161104,1
BGC20161121,1
BGCP20160427,1
BGCP20160719,1
BGCP20160808,1
BGCP20160825,1
BGCP20161018,1
BGCP20161121,1
BGCP20161129,1
BGCP20161202,3
BGFV20160802,1
BGFV20161105,1
BGFV20161107,1
BGFV20161122,1
BGFV20161128,1
BGFV20161129,1
BGFV20161130,1
BGFV20161201,2
BGFV20161202,1
BGG20140721,1
BGG20150120,1
BGG20150126,1
BGG20150218,1
BGG20150615,1
BGG20160222,1
BGG20160404,1
BGG20160509,1
BGG20161122,1
BGG20161128,1
BGH20160815,1
BGH20160906,1
BGH20160907,1
BGH20161011,1
BGH20161104,1
BGH20161109,1
BGH20161112,1
BGH20161125,1
BGH20161128,2
BGMD20130509,1
BGMD20140128,1
BGMD20151203,1
BGMD20161024,2
BGMD20161104,1
BGMD20161111,1
BGMD20161128,1
BGMD20161202,2
BGNE20151024,1
BGNE20160131,1
BGNE20160208,1
BGNE20160308,1
BGNE20161020,1
BGNE20161110,1
BGNE20161115,1
BGNE20161122,1
BGNE20161128,1
BGNE20161130,1
BGR20160329,1
BGR20160530,1
BGR20160701,1
BGR20160721,1
BGR20160928,1
BGR20161011,1
BGR20161013,1
BGR20161028,1
BGR20161110,1
BGR20161130,1
BGS20161128,1
BGT20150903,1
BGT20150905,1
BGT20160701,1
BGT20161028,1
BGT20161031,1
BGT20161109,1
BGT20161111,1
BGT20161112,1
BGT20161114,1
BGT20161201,1
BGX20151225,1
BGX20160225,1
BGX20160304,1
BGX20160420,1
BGX20160421,1
BGX20160512,1
BGX20160622,1
BGX20160823,1
BGX20160907,1
BGX20160913,1
BGY20110605,1
BGY20130130,1
BGY20141027,1
BGY20160429,1
BGY20161101,3
BGY20161109,1
BGY20161112,1
BGY20161114,1
BH20101015,1
BH20140227,1
BH20140319,1
BH20150320,1
BH20160926,1
BH20161104,1
BH20161108,1
BH20161121,1
BH20161130,1
BH20161202,1
BHAC20141113,1
BHAC20150206,1
BHAC20150211,1
BHAC20150224,1
BHAC20150501,1
BHAC20150831,1
BHAC20151122,1
BHAC20151221,1
BHAC20160614,1
BHAC20161110,1
BHACU20141113,1
BHACU20150206,1
BHACU20150211,1
BHACU20150224,1
BHACU20150501,1
BHACU20150831,1
BHACU20151122,1
BHACU20151221,1
BHACU20160614,1
BHACU20161110,1
BHB20160505,1
BHB20160506,1
BHB20160629,1
BHB20161025,1
BHB20161026,1
BHB20161128,1
BHB20161129,1
BHB20161201,2
BHB20161202,1
BHBK20161108,1
BHBK20161110,1
BHBK20161117,1
BHBK20161118,1
BHBK20161121,2
BHBK20161125,1
BHBK20161127,1
BHBK20161128,1
BHBK20161130,1
BHE20160511,1
BHE20161012,1
BHE20161021,1
BHE20161116,1
BHE20161125,1
BHE20161129,1
BHE20161130,1
BHE20161202,3
BHI20161110,1
BHI20161116,1
BHI20161124,2
BHI20161129,2
BHI20161130,2
BHI20161201,1
BHI20161202,1
BHK20131119,1
BHK20140908,1
BHK20150821,1
BHK20160112,1
BHK20160223,1
BHK20160317,1
BHK20160915,1
BHK20161101,1
BHK20161117,1
BHK20161129,1
BHL20151010,1
BHL20160130,1
BHL20160701,1
BHL20160921,1
BHL20161028,2
BHL20161031,1
BHL20161101,1
BHL20161121,1
BHL20161202,1
BHLB20160627,1
BHLB20161027,1
BHLB20161115,1
BHLB20161117,1
BHLB20161123,1
BHLB20161129,2
BHLB20161202,3
BHP20160817,1
BHP20160906,1
BHP20160923,1
BHP20161101,1
BHP20161108,1
BHP20161130,1
BHP20161201,1
BHP20161202,3
BHT.V20101213,1
BHT.V20130611,1
BHT.V20130924,1
BHT.V20140814,1
BHT.V20140912,1
BHT.V20140915,1
BHT.V20160831,1
BHT.V20161101,1
BHT.V20161115,1
BHT.V20161128,1
BHV20120424,1
BHV20160330,1
BHV20160824,1
BHV20160908,1
BHV20160921,1
BHV20161024,1
BHV20161107,1
BHV20161114,1
BHV20161201,2
BIB20100615,1
BIB20140321,1
BIB20141014,1
BIB20150325,1
BIB20150623,1
BIB20150923,1
BIB20150929,1
BIB20160627,1
BIB20161114,1
BIB20161201,1
BICK20100925,1
BICK20120123,1
BICK20120222,1
BICK20140826,1
BICK20160107,1
BICK20160818,1
BICK20160927,1
BICK20161103,1
BICK20161128,1
BICK20161201,1
BID20161114,1
BID20161117,1
BID20161124,1
BID20161128,1
BID20161129,2
BID20161130,1
BID20161201,1
BID20161202,2
BIDU20161017,1
BIDU20161024,1
BIDU20161102,1
BIDU20161109,1
BIDU20161117,1
BIDU20161128,1
BIDU20161129,1
BIDU20161130,1
BIDU20161201,1
BIDU20161202,1
BIE20160516,1
BIE20161028,1
BIE20161103,1
BIE20161111,1
BIE20161118,1
BIE20161121,1
BIE20161130,1
BIE20161201,1
BIE20161202,2
BIF20141114,1
BIF20151022,1
BIF20151111,1
BIF20160505,1
BIF20160804,1
BIF20160923,1
BIF20161110,1
BIF20161115,1
BIF20161125,1
BIF20161202,1
BIG20161124,1
BIG20161128,1
BIG20161130,1
BIG20161201,1
BIG20161202,6
BIIB20161115,1
BIIB20161123,2
BIIB20161129,1
BIIB20161130,1
BIIB20161202,5
BIN20090910,1
BIN20160119,1
BIN20160405,1
BIN20160601,1
BIN20160607,1
BIN20161010,1
BIN20161027,1
BIN20161102,1
BIN20161201,1
BIN20161202,1
BIND20150904,1
BIND20160720,1
BIND20160803,2
BIND20160926,3
BIND20161011,1
BIND20161115,1
BIND20161129,1
BIO-B20161103,1
BIO-B20161107,1
BIO-B20161114,1
BIO-B20161118,1
BIO-B20161128,1
BIO-B20161201,1
BIO-B20161202,4
BIO20161103,1
BIO20161107,1
BIO20161114,1
BIO20161118,1
BIO20161128,1
BIO20161201,1
BIO20161202,4
BIOA20130426,1
BIOA20160830,1
BIOA20161103,1
BIOA20161104,1
BIOA20161110,1
BIOA20161124,1
BIOA20161128,1
BIOA20161129,1
BIOA20161201,1
BIOA20161202,1
BIOC20160811,1
BIOC20160830,1
BIOC20160831,1
BIOC20160909,1
BIOC20161014,1
BIOC20161017,1
BIOC20161027,1
BIOC20161031,1
BIOC20161109,1
BIOC20161202,1
BIOD20160524,1
BIOD20161103,1
BIOD20161107,1
BIOD20161114,2
BIOD20161121,1
BIOD20161124,1
BIOD20161125,1
BIOD20161130,1
BIOD20161201,1
BIOF20150625,1
BIOF20160310,1
BIOF20160406,1
BIOF20160518,1
BIOF20161117,1
BIOF20161121,1
BIOF20161125,1
BIOF20161201,1
BIOF20161202,2
BIOL20161117,1
BIOL20161129,2
BIOL20161201,2
BIOL20161202,5
BIOS20161114,1
BIOS20161123,1
BIOS20161128,1
BIOS20161130,3
BIOS20161201,1
BIOS20161202,3
BIP20160805,1
BIP20160830,1
BIP20160916,1
BIP20160930,1
BIP20161031,1
BIP20161121,1
BIP20161130,1
BIP20161201,1
BIP20161202,2
BIS20140308,1
BIS20141014,1
BIS20150623,1
BIS20150923,1
BIS20150929,1
BIS20160627,1
BIS20161114,1
BIS20161130,1
BIS20161201,1
BIS20161202,1
BIT20151119,1
BIT20160308,1
BIT20160502,1
BIT20160509,1
BIT20160617,1
BIT20160815,1
BIT20160816,1
BIT20160822,1
BIT20160925,1
BIT20161125,1
BITA20110121,1
BITA20110210,1
BITA20150918,1
BITA20160802,1
BITA20161013,1
BITA20161026,1
BITA20161112,1
BITA20161115,1
BITA20161125,1
BITA20161201,1
BITI20150427,1
BITI20160119,2
BITI20160217,1
BITI20160229,1
BITI20160831,1
BITI20160926,2
BITI20160927,1
BITI20161114,1
BJRI20160808,1
BJRI20161019,1
BJRI20161117,1
BJRI20161122,1
BJRI20161130,1
BJRI20161201,1
BJRI20161202,4
BJZ20130212,1
BJZ20150905,1
BJZ20151015,1
BJZ20151111,1
BJZ20160701,1
BJZ20161024,1
BJZ20161116,1
BJZ20161117,1
BJZ20161121,1
BJZ20161128,1
BK20161115,1
BK20161122,1
BK20161124,1
BK20161129,1
BK20161201,3
BK20161202,3
BKBK20130406,1
BKBK20131105,1
BKBK20140214,1
BKBK20140723,1
BKBK20150618,1
BKBK20151127,1
BKBK20160111,1
BKBK20160121,1
BKBK20160514,1
BKBK20161017,1
BKCC20161003,1
BKCC20161031,1
BKCC20161101,1
BKCC20161102,1
BKCC20161103,1
BKCC20161105,1
BKCC20161107,1
BKCC20161122,1
BKCC20161123,1
BKCC20161128,1
BKD20150909,1
BKD20151210,1
BKD20160919,1
BKD20161007,1
BKD20161027,1
BKD20161031,1
BKD20161107,1
BKD20161108,1
BKD20161118,1
BKD20161129,1
BKE20160901,1
BKE20161021,1
BKE20161123,1
BKE20161201,3
BKE20161202,4
BKEP20110421,1
BKEP20160202,1
BKEP20160719,1
BKEP20161010,1
BKEP20161103,1
BKEP20161121,1
BKEP20161129,1
BKEP20161201,1
BKEP20161202,2
BKEPP20101025,1
BKEPP20101220,1
BKEPP20150403,1
BKEPP20160719,1
BKEPP20160720,1
BKEPP20160803,1
BKEPP20161005,1
BKEPP20161011,1
BKEPP20161029,1
BKEPP20161111,1
BKFS20160622,1
BKFS20160912,1
BKFS20160916,1
BKFS20160922,1
BKFS20161012,1
BKFS20161024,1
BKFS20161027,1
BKFS20161110,1
BKFS20161201,2
BKH20160216,1
BKH20160901,1
BKH20161102,1
BKH20161114,1
BKH20161116,1
BKH20161123,1
BKH20161128,1
BKH20161130,1
BKH20161202,2
BKHU20150205,1
BKHU20150713,1
BKHU20160212,1
BKHU20160329,1
BKHU20160428,1
BKHU20160506,1
BKHU20160804,1
BKHU20161012,1
BKHU20161020,1
BKHU20161103,1
BKJ20161101,1
BKJ20161103,1
BKJ20161109,1
BKJ20161115,1
BKJ20161118,1
BKJ20161125,1
BKJ20161201,2
BKJ20161202,2
BKK20130212,1
BKK20141017,1
BKK20151111,1
BKK20161007,1
BKK20161025,1
BKK20161103,1
BKK20161104,1
BKK20161114,1
BKK20161117,1
BKK20161122,1
BKMU20160222,1
BKMU20160720,1
BKMU20161019,1
BKMU20161115,2
BKMU20161125,1
BKMU20161128,2
BKMU20161129,1
BKMU20161202,1
BKN20140505,1
BKN20160519,1
BKN20161028,1
BKN20161103,1
BKN20161104,1
BKN20161114,1
BKN20161116,1
BKN20161121,1
BKN20161124,1
BKN20161128,1
BKSC20161013,1
BKSC20161103,1
BKSC20161108,2
BKSC20161115,1
BKSC20161116,1
BKSC20161117,1
BKSC20161118,2
BKSC20161202,1
BKT20161017,1
BKT20161104,1
BKT20161110,1
BKT20161121,1
BKT20161130,3
BKT20161202,3
BKU20160713,1
BKU20160831,1
BKU20161011,1
BKU20161110,1
BKU20161128,1
BKU20161129,2
BKU20161130,1
BKU20161202,2
BKX.TO20130423,1
BKX.TO20131001,1
BKX.TO20140226,1
BKX.TO20140314,1
BKX.TO20161101,2
BKX.TO20161103,1
BKX.TO20161108,1
BKX.TO20161202,2
BKYF20161110,1
BKYF20161125,1
BKYF20161128,1
BKYF20161130,1
BKYF20161201,1
BKYF20161202,5
BLBD20150224,1
BLBD20150728,1
BLBD20160404,1
BLBD20160531,1
BLBD20160628,1
BLBD20160713,1
BLBD20160721,1
BLBD20161004,1
BLBD20161122,1
BLBD20161128,1
BLCM20141213,1
BLCM20141218,1
BLCM20161102,1
BLCM20161130,1
BLCM20161201,3
BLCM20161202,3
BLD.TO20160329,1
BLD.TO20160408,1
BLD.TO20160718,1
BLD.TO20160818,1
BLD.TO20161007,1
BLD.TO20161010,1
BLD.TO20161202,4
BLD20160408,1
BLD20160718,1
BLD20160818,1
BLD20161007,1
BLD20161010,1
BLD20161202,5
BLDP20160408,1
BLDP20160630,1
BLDP20160728,1
BLDP20160801,1
BLDP20160927,1
BLDP20161003,1
BLDP20161007,1
BLDP20161010,1
BLDP20161011,1
BLDP20161202,1
BLDR20161013,1
BLDR20161115,1
BLDR20161125,1
BLDR20161128,1
BLDR20161130,1
BLDR20161202,5
BLE20100219,1
BLE20130212,1
BLE20140505,1
BLE20150120,1
BLE20150903,1
BLE20150905,1
BLE20151022,1
BLE20161028,1
BLE20161111,1
BLE20161116,1
BLFS20160404,1
BLFS20160808,1
BLFS20160810,1
BLFS20160915,1
BLFS20161103,1
BLFS20161110,1
BLFS20161114,1
BLFS20161202,3
BLH20150905,1
BLH20151022,1
BLH20151111,1
BLH20160705,1
BLH20161007,1
BLH20161014,1
BLH20161025,1
BLH20161101,1
BLH20161118,1
BLH20161122,1
BLIN20150504,1
BLIN20151118,1
BLIN20160208,1
BLIN20160608,1
BLIN20160805,1
BLIN20160920,1
BLIN20161104,1
BLIN20161114,1
BLIN20161202,2
BLJ20140505,1
BLJ20141022,1
BLJ20150905,1
BLJ20160524,1
BLJ20161019,1
BLJ20161028,1
BLJ20161111,1
BLJ20161116,1
BLJ20161117,1
BLJ20161121,1
BLK20161123,1
BLK20161130,1
BLK20161201,2
BLK20161202,6
BLKB20160428,1
BLKB20160802,1
BLKB20161130,2
BLKB20161201,2
BLKB20161202,4
BLL20161103,1
BLL20161109,1
BLL20161130,2
BLL20161201,1
BLL20161202,5
BLMN20161013,1
BLMN20161103,1
BLMN20161114,1
BLMN20161125,1
BLMN20161129,1
BLMN20161130,1
BLMN20161201,1
BLMN20161202,3
BLMT20161020,1
BLMT20161028,1
BLMT20161104,1
BLMT20161123,1
BLMT20161124,2
BLMT20161130,1
BLMT20161201,3
BLN.V20160624,1
BLN.V20160915,1
BLN.V20161102,1
BLN.V20161103,1
BLN.V20161121,1
BLN.V20161123,1
BLN.V20161125,1
BLN.V20161127,1
BLN.V20161129,1
BLN.V20161202,1
BLOX20160831,1
BLOX20160919,1
BLOX20160923,1
BLOX20161010,1
BLOX20161201,1
BLOX20161202,5
BLPH20150207,1
BLPH20150701,1
BLPH20160616,1
BLPH20161026,1
BLPH20161123,1
BLPH20161125,1
BLPH20161202,4
BLR.V20140530,1
BLR.V20150402,1
BLR.V20150611,1
BLR.V20151203,1
BLR.V20161024,1
BLR.V20161025,3
BLR.V20161129,2
BLRX20110602,1
BLRX20160825,1
BLRX20160920,1
BLRX20160921,1
BLRX20161103,1
BLRX20161115,1
BLRX20161121,1
BLRX20161122,1
BLRX20161130,1
BLRX20161202,1
BLT20080523,1
BLT20141016,1
BLT20150311,1
BLT20150806,1
BLT20151210,2
BLT20151216,1
BLT20160408,1
BLT20161122,1
BLT20161130,1
BLU.TO20130618,1
BLU.TO20151211,1
BLU.TO20160121,1
BLU.TO20160620,2
BLU.TO20160621,1
BLU.TO20160809,1
BLU.TO20161110,1
BLU.TO20161128,1
BLU.TO20161202,1
BLUE20161129,1
BLUE20161130,1
BLUE20161201,3
BLUE20161202,5
BLVD20140313,1
BLVD20140712,1
BLVD20150430,2
BLVD20150729,1
BLVD20150803,1
BLVD20150925,1
BLVD20151013,1
BLVD20160105,1
BLVD20161128,1
BLVDU20140313,1
BLVDU20140712,1
BLVDU20150430,2
BLVDU20150729,1
BLVDU20150803,1
BLVDU20150925,1
BLVDU20151013,1
BLVDU20160105,1
BLVDU20161128,1
BLW20160828,1
BLW20161101,2
BLW20161109,1
BLW20161110,1
BLW20161114,1
BLW20161127,1
BLW20161129,1
BLW20161201,1
BLW20161202,1
BLX20140219,1
BLX20140311,1
BLX20141215,1
BLX20150608,1
BLX20160226,1
BLX20161109,2
BLX20161114,1
BLX20161202,2
BMC20150605,1
BMC20151208,1
BMC20151231,1
BMC20160308,1
BMC20160413,2
BMC20160425,1
BMC20160729,1
BMC20160808,1
BMC20160901,1
BME20150407,1
BME20150925,1
BME20151020,1
BME20160803,1
BME20161118,1
BME20161123,1
BME20161125,1
BME20161128,1
BME20161129,1
BME20161130,1
BMI20091221,1
BMI20160504,1
BMI20160812,1
BMI20161114,1
BMI20161127,1
BMI20161129,1
BMI20161201,1
BMI20161202,3
BML.V20121203,1
BML.V20130129,1
BML.V20131103,1
BML.V20140718,1
BML.V20150127,1
BML.V20150226,1
BML.V20150427,1
BML.V20160106,1
BML.V20160816,1
BML.V20161129,1
BMO.TO20161012,2
BMO.TO20161104,1
BMO.TO20161113,1
BMO.TO20161114,1
BMO.TO20161118,1
BMO.TO20161121,1
BMO.TO20161122,1
BMO.TO20161129,1
BMO.TO20161201,1
BMO20161012,2
BMO20161104,1
BMO20161113,1
BMO20161114,1
BMO20161118,1
BMO20161121,1
BMO20161122,1
BMO20161129,1
BMO20161201,1
BMR20150105,1
BMR20150212,1
BMR20150923,1
BMR20151008,1
BMR20151105,1
BMR20160104,1
BMR20160121,1
BMR20160127,1
BMR20160128,1
BMR20160607,1
BMRC20161024,1
BMRC20161109,1
BMRC20161125,1
BMRC20161128,2
BMRC20161130,2
BMRC20161201,1
BMRC20161202,2
BMRN20161107,1
BMRN20161110,1
BMRN20161112,1
BMRN20161116,1
BMRN20161119,1
BMRN20161124,1
BMRN20161130,1
BMRN20161202,3
BMS20160912,1
BMS20161029,1
BMS20161113,1
BMS20161123,1
BMS20161129,1
BMS20161201,2
BMS20161202,3
BMTC20160804,1
BMTC20161028,1
BMTC20161109,1
BMTC20161122,1
BMTC20161124,1
BMTC20161125,1
BMTC20161128,1
BMTC20161129,1
BMTC20161202,2
BMW.V20131024,1
BMW.V20140617,1
BMW.V20140723,1
BMW.V20140813,1
BMW.V20141017,1
BMW.V20150312,1
BMW.V20151218,1
BMW.V20160328,1
BMW.V20160502,1
BMW.V20160504,1
BMY20161107,1
BMY20161110,1
BMY20161111,1
BMY20161117,1
BMY20161125,1
BMY20161129,1
BMY20161130,2
BMY20161202,2
BNCL20151022,1
BNCL20161021,1
BNCL20161121,2
BNCL20161128,2
BNCL20161129,1
BNCL20161130,2
BNCL20161201,1
BNCN20090606,1
BNCN20160720,1
BNCN20161017,1
BNCN20161101,1
BNCN20161116,1
BNCN20161117,1
BNCN20161122,1
BNCN20161129,1
BNCN20161202,2
BNDX20151001,1
BNDX20160819,1
BNDX20161018,1
BNDX20161027,2
BNDX20161028,1
BNDX20161110,1
BNDX20161122,1
BNDX20161128,1
BNDX20161201,1
BNED20150714,1
BNED20150803,2
BNED20160308,1
BNED20160719,1
BNED20161026,1
BNED20161115,1
BNED20161202,3
BNFT20160712,1
BNFT20161104,1
BNFT20161107,1
BNFT20161108,1
BNFT20161112,1
BNFT20161118,1
BNFT20161125,1
BNFT20161130,1
BNFT20161202,2
BNJ20081102,1
BNJ20140505,1
BNJ20141022,1
BNJ20150815,1
BNJ20150905,1
BNJ20160524,1
BNJ20160714,1
BNJ20161028,1
BNJ20161116,1
BNJ20161121,1
BNK.TO20130226,1
BNK.TO20130320,1
BNK.TO20150421,1
BNK.TO20151205,1
BNK.TO20160321,2
BNK.TO20160829,1
BNK.TO20161004,1
BNK.TO20161027,1
BNK.TO20161103,1
BNK20130226,1
BNK20130320,1
BNK20150421,1
BNK20151205,1
BNK20160321,2
BNK20160829,1
BNK20161004,1
BNK20161027,1
BNK20161103,1
BNP.TO20140618,1
BNP.TO20150623,1
BNP.TO20151116,1
BNP.TO20151120,1
BNP.TO20160505,1
BNP.TO20160907,1
BNP.TO20161103,1
BNP.TO20161130,2
BNP.TO20161201,1
BNS.TO20161115,2
BNS.TO20161125,1
BNS.TO20161129,3
BNS.TO20161130,1
BNS.TO20161202,3
BNS20161115,2
BNS20161125,1
