Ticker&Date,Title
BFS.V20150116,1
BFS.V20150203,1
BFS.V20150409,1
BFS.V20151201,1
BFS.V20151216,1
BFS.V20160113,1
BFS.V20160310,1
BFS.V20161006,1
BFS20130927,1
BFS20140827,1
BFS20150116,1
BFS20150203,1
BFS20150409,1
BFS20151201,1
BFS20151216,1
BFS20160113,1
BFS20160310,1
BFS20161006,1
BFY20140505,1
BFY20151022,1
BFY20161223,2
BFY20161227,1
BFY20161228,1
BFY20170104,1
BFY20170106,3
BFZ20110111,1
BFZ20140505,1
BFZ20150120,1
BFZ20150905,1
BFZ20151015,1
BFZ20161130,1
BFZ20161215,1
BFZ20161227,1
BFZ20170106,2
BG.V20141003,1
BG.V20141029,1
BG.V20160407,1
BG.V20160718,1
BG.V20160913,1
BG.V20161128,1
BG.V20161130,1
BG.V20161201,1
BG.V20161229,1
BG.V20170104,1
BG20141003,1
BG20141029,1
BG20160407,1
BG20160718,1
BG20160913,1
BG20161128,1
BG20161130,1
BG20161201,1
BG20161229,1
BG20170104,1
BGB20130612,1
BGB20141105,1
BGB20150605,1
BGB20150610,1
BGB20150817,1
BGB20161031,1
BGB20161212,1
BGB20161219,2
BGB20161226,1
BGC20131122,1
BGC20160120,1
BGC20160127,1
BGC20160601,1
BGC20160602,1
BGC20160802,2
BGC20160818,1
BGC20161114,1
BGC20161223,1
BGCP20160825,1
BGCP20161220,1
BGCP20161224,1
BGCP20170104,1
BGCP20170105,2
BGCP20170106,4
BGFV20160802,1
BGFV20161006,1
BGFV20161105,1
BGFV20161208,1
BGFV20170102,1
BGFV20170104,1
BGFV20170105,3
BGFV20170106,1
BGG20140721,1
BGG20140816,1
BGG20140820,1
BGG20160222,1
BGG20160404,1
BGG20160509,1
BGG20161122,1
BGG20161201,1
BGG20161205,1
BGG20170106,1
BGH20110429,1
BGH20160906,1
BGH20160907,1
BGH20161014,1
BGH20161104,1
BGH20161125,1
BGH20161208,1
BGH20161214,1
BGH20161218,1
BGH20170104,1
BGMD20130509,1
BGMD20151203,1
BGMD20161202,1
BGMD20161209,1
BGMD20161212,1
BGMD20161223,1
BGMD20161230,1
BGMD20170101,1
BGMD20170106,2
BGNE20151024,1
BGNE20160131,1
BGNE20160208,1
BGNE20161110,1
BGNE20161122,1
BGNE20161212,1
BGNE20170102,1
BGNE20170104,2
BGNE20170105,1
BGR20160921,1
BGR20161011,1
BGR20161013,1
BGR20161018,1
BGR20161026,1
BGR20161028,1
BGR20161108,1
BGR20161110,1
BGR20161216,1
BGR20170103,1
BGS20161128,1
BGS20161202,1
BGT20160428,1
BGT20161028,1
BGT20161207,1
BGT20161216,2
BGT20161220,1
BGT20161223,1
BGT20161227,1
BGT20161229,1
BGT20170106,1
BGX20160301,1
BGX20160304,1
BGX20160324,1
BGX20160420,1
BGX20160513,1
BGX20160629,1
BGX20160727,1
BGX20160830,1
BGX20160929,1
BGX20161024,1
BGY20110605,1
BGY20161028,1
BGY20161117,1
BGY20161119,1
BGY20161202,1
BGY20161204,1
BGY20161205,1
BGY20170104,1
BGY20170106,2
BH20101015,1
BH20150312,1
BH20161220,1
BH20161221,1
BH20161227,1
BH20170102,2
BH20170104,2
BH20170106,1
BHAC20141113,1
BHAC20150206,1
BHAC20150211,1
BHAC20150224,1
BHAC20150501,1
BHAC20150831,1
BHAC20151122,1
BHAC20151221,1
BHAC20160810,1
BHAC20161220,1
BHACU20141113,1
BHACU20150206,1
BHACU20150211,1
BHACU20150224,1
BHACU20150501,1
BHACU20150831,1
BHACU20151122,1
BHACU20151221,1
BHACU20160810,1
BHACU20161220,1
BHB20160505,1
BHB20160506,2
BHB20160615,1
BHB20160629,1
BHB20161025,1
BHB20161026,1
BHB20161103,1
BHB20161223,1
BHB20170104,1
BHBK20161121,1
BHBK20161127,1
BHBK20161208,1
BHBK20161209,1
BHBK20161215,1
BHBK20161230,1
BHBK20170103,1
BHBK20170104,2
BHBK20170105,1
BHE20151022,1
BHE20160301,1
BHE20160511,1
BHE20161012,1
BHE20161227,1
BHE20170105,1
BHE20170106,4
BHI20161208,1
BHI20170102,1
BHI20170103,1
BHI20170105,2
BHI20170106,5
BHK20131119,1
BHK20150821,1
BHK20160112,1
BHK20160317,1
BHK20160408,1
BHK20160908,1
BHK20160927,1
BHK20161117,1
BHK20161129,1
BHK20161130,1
BHL20151010,1
BHL20160130,1
BHL20161014,1
BHL20161028,1
BHL20161116,1
BHL20161125,2
BHL20161202,1
BHL20161205,1
BHL20161223,1
BHLB20160627,1
BHLB20161109,1
BHLB20161205,1
BHLB20161216,1
BHLB20161220,1
BHLB20170103,1
BHLB20170104,2
BHLB20170105,1
BHLB20170106,1
BHP20160817,1
BHP20160906,1
BHP20161101,1
BHP20161108,1
BHP20161109,1
BHP20161230,2
BHP20170106,3
BHT.V20101213,1
BHT.V20140912,1
BHT.V20141204,1
BHT.V20161001,1
BHT.V20161026,1
BHT.V20161101,1
BHT.V20161115,1
BHT.V20161130,1
BHT.V20161201,1
BHT.V20170103,1
BHV20110323,1
BHV20120424,1
BHV20140313,1
BHV20160330,1
BHV20160824,1
BHV20160908,1
BHV20161201,1
BHV20161205,1
BHV20170106,2
BIB20100615,1
BIB20140321,1
BIB20141014,1
BIB20150623,1
BIB20150923,1
BIB20161118,1
BIB20161128,1
BIB20161227,1
BIB20170105,1
BIB20170106,1
BICK20100606,1
BICK20100925,1
BICK20120123,1
BICK20120222,1
BICK20140826,1
BICK20160927,1
BICK20161024,1
BICK20161206,1
BICK20161220,1
BICK20170105,1
BID20161213,1
BID20161214,1
BID20161216,1
BID20161220,1
BID20161231,1
BID20170103,1
BID20170105,1
BID20170106,3
BIDU20160711,1
BIDU20161017,1
BIDU20161102,1
BIDU20161201,1
BIDU20161214,1
BIDU20161222,1
BIDU20161227,1
BIDU20170103,1
BIDU20170104,1
BIDU20170106,1
BIE20161116,1
BIE20161219,1
BIE20161223,2
BIE20170104,1
BIE20170105,1
BIE20170106,4
BIF20150408,1
BIF20151022,1
BIF20160801,1
BIF20160923,1
BIF20161011,1
BIF20161110,1
BIF20161220,1
BIF20161230,1
BIF20170104,1
BIF20170106,1
BIG20161213,1
BIG20161215,1
BIG20170103,1
BIG20170104,1
BIG20170105,2
BIG20170106,4
BIIB20161221,1
BIIB20170104,2
BIIB20170105,3
BIIB20170106,4
BIN20090910,1
BIN20160119,1
BIN20160405,1
BIN20160601,1
BIN20161101,1
BIN20161209,2
BIN20161219,1
BIN20161227,1
BIN20170104,1
BIND20160803,2
BIND20160926,3
BIND20161011,1
BIND20161012,1
BIND20161014,1
BIND20161021,1
BIND20161221,1
BIO-B20161202,1
BIO-B20161209,1
BIO-B20161213,1
BIO-B20161216,1
BIO-B20161226,1
BIO-B20161227,1
BIO-B20170103,1
BIO-B20170106,3
BIO20161202,1
BIO20161209,1
BIO20161213,1
BIO20161216,1
BIO20161226,1
BIO20161227,1
BIO20170103,1
BIO20170106,3
BIOA20161104,1
BIOA20161114,1
BIOA20161219,2
BIOA20161223,1
BIOA20170103,1
BIOA20170104,1
BIOA20170105,1
BIOA20170106,2
BIOC20160909,1
BIOC20160929,1
BIOC20161014,1
BIOC20161027,1
BIOC20161207,1
BIOC20161208,1
BIOC20170102,1
BIOC20170105,1
BIOC20170106,2
BIOD20160524,1
BIOD20161105,1
BIOD20161114,1
BIOD20161124,1
BIOD20161125,1
BIOD20161220,1
BIOD20161222,2
BIOD20161224,1
BIOD20170105,1
BIOF20160310,1
BIOF20160406,1
BIOF20160518,1
BIOF20161201,1
BIOF20161206,1
BIOF20161229,1
BIOF20170104,1
BIOF20170105,1
BIOF20170106,2
BIOL20161207,1
BIOL20161212,1
BIOL20161228,1
BIOL20170104,1
BIOL20170105,1
BIOL20170106,5
BIOS20170104,1
BIOS20170105,1
BIOS20170106,8
BIP20160805,1
BIP20160819,1
BIP20160916,1
BIP20160930,1
BIP20161031,1
BIP20161121,1
BIP20161223,1
BIP20161229,1
BIP20170106,2
BIS20140422,1
BIS20141014,1
BIS20150923,1
BIS20161128,1
BIS20161215,1
BIS20161227,1
BIS20161229,1
BIS20170104,1
BIS20170105,1
BIS20170106,1
BIT20131104,1
BIT20150925,1
BIT20151119,1
BIT20160509,1
BIT20160511,1
BIT20160816,1
BIT20160919,1
BIT20161125,1
BIT20161129,1
BIT20161201,1
BITA20110121,1
BITA20160919,1
BITA20161026,1
BITA20161201,1
BITA20161207,1
BITA20161208,1
BITA20161209,1
BITA20161215,1
BITA20170104,1
BITA20170105,1
BITI20150427,1
BITI20160119,2
BITI20160217,1
BITI20160322,1
BITI20160927,1
BITI20161118,1
BITI20161124,1
BITI20161204,1
BITI20161212,1
BJRI20161019,1
BJRI20161026,1
BJRI20161117,1
BJRI20161230,1
BJRI20170103,1
BJRI20170105,3
BJRI20170106,2
BJZ20130212,1
BJZ20150905,1
BJZ20151015,1
BJZ20151111,1
BJZ20160701,1
BJZ20161118,1
BJZ20161122,1
BJZ20161205,1
BJZ20161222,1
BJZ20170106,1
BK20160620,1
BK20161212,1
BK20161219,1
BK20161222,2
BK20161223,1
BK20170103,1
BK20170106,3
BKBK20130406,1
BKBK20131105,1
BKBK20140214,1
BKBK20140723,1
BKBK20141029,1
BKBK20150618,1
BKBK20151127,1
BKBK20160111,1
BKBK20160121,1
BKBK20160514,1
BKCC20161208,1
BKCC20161212,1
BKCC20161214,1
BKCC20161215,1
BKCC20161219,1
BKCC20161222,1
BKCC20161230,1
BKCC20170101,1
BKCC20170103,1
BKCC20170105,1
BKD20150909,1
BKD20151210,1
BKD20160919,1
BKD20161007,1
BKD20161027,1
BKD20161031,1
BKD20161107,1
BKD20161129,1
BKD20161215,2
BKE20161201,2
BKE20161220,1
BKE20161230,1
BKE20170104,1
BKE20170105,2
BKE20170106,3
BKEP20110421,1
BKEP20160719,1
BKEP20161103,1
BKEP20161219,1
BKEP20170104,2
BKEP20170105,1
BKEP20170106,3
BKEPP20101025,1
BKEPP20101220,1
BKEPP20140729,1
BKEPP20160719,1
BKEPP20160720,1
BKEPP20160803,1
BKEPP20161005,1
BKEPP20161104,1
BKEPP20161111,1
BKEPP20161122,1
BKFS20161012,1
BKFS20161024,1
BKFS20161025,1
BKFS20161110,2
BKFS20161227,1
BKFS20170102,1
BKFS20170104,1
BKFS20170105,1
BKFS20170106,1
BKH20160901,1
BKH20161104,1
BKH20161214,1
BKH20161221,1
BKH20170102,1
BKH20170104,1
BKH20170105,1
BKH20170106,3
BKHU20150205,1
BKHU20150713,1
BKHU20160506,1
BKHU20161012,1
BKHU20161020,1
BKHU20170102,1
BKHU20170103,1
BKHU20170104,1
BKHU20170105,1
BKHU20170106,1
BKJ20160909,1
BKJ20170103,3
BKJ20170104,2
BKJ20170105,3
BKJ20170106,1
BKK20101203,1
BKK20130212,1
BKK20141017,1
BKK20151029,1
BKK20151111,1
BKK20161110,1
BKK20161215,1
BKK20161222,1
BKK20161228,1
BKK20170106,1
BKMU20161115,1
BKMU20161208,1
BKMU20161212,1
BKMU20161213,1
BKMU20161215,1
BKMU20161219,1
BKMU20161221,1
BKMU20170102,1
BKMU20170104,1
BKMU20170106,1
BKN20160519,1
BKN20161116,1
BKN20161221,1
BKN20161223,1
BKN20161227,1
BKN20161228,1
BKN20170104,1
BKN20170106,3
BKSC20161107,1
BKSC20161223,1
BKSC20161227,2
BKSC20161230,1
BKSC20170104,3
BKSC20170106,2
BKT20161215,1
BKT20161216,1
BKT20161227,1
BKT20161229,1
BKT20161231,1
BKT20170104,1
BKT20170106,4
BKU20160713,1
BKU20160831,1
BKU20161020,1
BKU20161230,1
BKU20170102,1
BKU20170104,3
BKU20170105,1
BKU20170106,1
BKX.TO20130423,1
BKX.TO20131001,1
BKX.TO20140225,1
BKX.TO20140910,1
BKX.TO20161013,1
BKX.TO20161020,1
BKX.TO20161103,1
BKX.TO20161205,1
BKX.TO20161221,1
BKX.TO20170106,1
BKYF20161227,1
BKYF20161228,2
BKYF20170104,1
BKYF20170105,2
BKYF20170106,4
BLBD20160404,1
BLBD20160531,1
BLBD20160628,1
BLBD20160713,1
BLBD20160721,1
BLBD20161004,1
BLBD20161222,2
BLBD20170103,1
BLBD20170105,1
BLCM20160810,1
BLCM20161103,1
BLCM20161201,1
BLCM20161206,1
BLCM20161215,1
BLCM20161223,1
BLCM20161226,1
BLCM20170104,2
BLCM20170106,1
BLD20150319,1
BLD20150608,1
BLD20150701,1
BLD20161130,1
BLD20161208,1
BLD20161227,1
BLD20161231,1
BLD20170105,1
BLD20170106,2
BLDP20160408,1
BLDP20160718,1
BLDP20160818,1
BLDP20161010,1
BLDP20161023,1
BLDP20170103,2
BLDP20170106,3
BLDR20161104,1
BLDR20161205,1
BLDR20161207,1
BLDR20170103,2
BLDR20170105,2
BLDR20170106,3
BLE20140505,1
BLE20150120,1
BLE20150905,1
BLE20151022,1
BLE20161116,1
BLE20161219,1
BLE20161221,1
BLE20161223,1
BLE20170104,1
BLE20170106,1
BLFS20160404,1
BLFS20160504,1
BLFS20160718,1
BLFS20160811,1
BLFS20160915,1
BLFS20161026,1
BLFS20161220,1
BLFS20170104,1
BLFS20170106,2
BLH20151022,1
BLH20151111,1
BLH20161118,1
BLH20161122,1
BLH20161124,1
BLH20161130,1
BLH20161205,1
BLH20161228,1
BLH20170104,1
BLH20170106,1
BLIN20160525,1
BLIN20160805,1
BLIN20160920,1
BLIN20161209,1
BLIN20161214,1
BLIN20161227,1
BLIN20170104,1
BLIN20170105,1
BLIN20170106,2
BLJ20140505,1
BLJ20141022,1
BLJ20161116,1
BLJ20161223,1
BLJ20161227,1
BLJ20170104,1
BLJ20170105,1
BLJ20170106,3
BLK20170103,1
BLK20170104,2
BLK20170105,3
BLK20170106,4
BLKB20160428,1
BLKB20161102,1
BLKB20161208,1
BLKB20161219,1
BLKB20170105,2
BLKB20170106,4
BLL20161212,1
BLL20170103,1
BLL20170104,1
BLL20170105,1
BLL20170106,6
BLMN20161013,1
BLMN20161221,1
BLMN20161223,1
BLMN20161228,1
BLMN20170103,2
BLMN20170104,1
BLMN20170105,2
BLMN20170106,1
BLMT20160211,1
BLMT20161129,1
BLMT20161201,1
BLMT20161205,1
BLMT20161209,1
BLMT20161213,1
BLMT20161221,1
BLMT20161228,1
BLMT20161229,1
BLMT20170104,1
BLN.V20160624,1
BLN.V20160915,1
BLN.V20161103,1
BLN.V20161124,1
BLN.V20161205,1
BLN.V20161230,1
BLN.V20170104,1
BLN.V20170105,1
BLN.V20170106,2
BLOX20160512,1
BLOX20160831,1
BLOX20160919,1
BLOX20161013,1
BLOX20170103,1
BLOX20170104,2
BLOX20170105,1
BLOX20170106,2
BLPH20150207,1
BLPH20150701,1
BLPH20161214,1
BLPH20170104,2
BLPH20170105,3
BLPH20170106,2
BLR.V20140530,1
BLR.V20150402,1
BLR.V20150611,1
BLR.V20151203,1
BLR.V20161128,1
BLR.V20161129,2
BLR.V20161202,1
BLR.V20161205,1
BLR.V20161215,1
BLRX20110602,1
BLRX20161122,1
BLRX20161227,1
BLRX20170102,1
BLRX20170104,1
BLRX20170105,2
BLRX20170106,3
BLT20080523,1
BLT20150311,1
BLT20151210,2
BLT20151216,1
BLT20160314,1
BLT20160407,1
BLT20160408,1
BLT20160706,1
BLT20170104,1
BLU.TO20110201,1
BLU.TO20130618,1
BLU.TO20151211,1
BLU.TO20160121,1
BLU.TO20160620,1
BLU.TO20160621,1
BLU.TO20160816,1
BLU.TO20161128,1
BLU.TO20161221,1
BLU.TO20170106,1
BLUE20161219,1
BLUE20170102,1
BLUE20170103,1
BLUE20170104,2
BLUE20170105,3
BLUE20170106,2
BLVD20140712,1
BLVD20150430,2
BLVD20150729,1
BLVD20150803,1
BLVD20150925,1
BLVD20151009,1
BLVD20151013,1
BLVD20160105,1
BLVD20170105,1
BLVDU20140712,1
BLVDU20150430,2
BLVDU20150729,1
BLVDU20150803,1
BLVDU20150925,1
BLVDU20151009,1
BLVDU20151013,1
BLVDU20160105,1
BLVDU20170105,1
BLW20160701,1
BLW20160828,1
BLW20161028,1
BLW20161207,1
BLW20161216,1
BLW20161227,1
BLW20170102,1
BLW20170103,1
BLW20170106,2
BLX20140311,1
BLX20160226,1
BLX20161102,1
BLX20161215,1
BLX20161216,1
BLX20161223,1
BLX20161228,1
BLX20170103,1
BLX20170104,1
BLX20170106,1
BMC20161208,1
BMC20161212,1
BMC20161214,2
BMC20161219,1
BMC20161220,1
BMC20170103,2
BMC20170104,1
BMC20170105,1
BME20150925,1
BME20160725,1
BME20160817,1
BME20161128,1
BME20161130,1
BME20161206,1
BME20161213,1
BME20161214,1
BME20161229,1
BME20170103,1
BMI20091221,1
BMI20160504,1
BMI20160812,1
BMI20161209,1
BMI20170102,1
BMI20170103,2
BMI20170104,1
BMI20170106,2
BML.V20130129,1
BML.V20141018,1
BML.V20150127,1
BML.V20150427,1
BML.V20150626,1
BML.V20150713,1
BML.V20160816,1
BML.V20161128,1
BML.V20161201,1
BML.V20161205,1
BMO.TO20161209,1
BMO.TO20161212,1
BMO.TO20161215,1
BMO.TO20170103,1
BMO.TO20170104,3
BMO.TO20170105,2
BMO.TO20170106,1
BMO20161209,1
BMO20161212,1
BMO20161215,1
BMO20170103,1
BMO20170104,3
BMO20170105,2
BMO20170106,1
BMR20141211,1
BMR20150105,1
BMR20150212,1
BMR20150225,1
BMR20150923,1
BMR20151008,1
BMR20151105,1
BMR20160104,1
BMR20160121,1
BMR20160127,1
BMRC20161209,1
BMRC20161216,1
BMRC20161219,1
BMRC20161227,1
BMRC20170104,1
BMRC20170105,3
BMRC20170106,2
BMRN20161220,1
BMRN20161227,1
BMRN20170103,1
BMRN20170104,1
BMRN20170105,2
BMRN20170106,4
BMS20160428,1
BMS20160912,1
BMS20170104,2
BMS20170105,3
BMS20170106,3
BMTC20161210,1
BMTC20161212,1
BMTC20161216,1
BMTC20161221,1
BMTC20161223,1
BMTC20161228,1
BMTC20170103,1
BMTC20170104,1
BMTC20170105,1
BMTC20170106,1
BMW.V20140617,1
BMW.V20140723,1
BMW.V20140813,1
BMW.V20150311,1
BMW.V20151218,1
BMW.V20160328,1
BMW.V20160504,1
BMW.V20160615,1
BMW.V20160815,1
BMW.V20161031,1
BMY20161214,1
BMY20161219,1
BMY20161220,1
BMY20161228,1
BMY20170102,1
BMY20170103,1
BMY20170106,4
BNCL20151022,1
BNCL20161109,1
BNCL20161123,1
BNCL20161206,1
BNCL20161207,1
BNCL20161212,1
BNCL20161220,1
BNCL20170104,1
BNCL20170105,1
BNCL20170106,1
BNCN20090606,1
BNCN20151116,1
BNCN20160617,1
BNCN20161004,1
BNCN20161017,1
BNCN20161101,1
BNCN20170104,1
BNCN20170105,2
BNCN20170106,1
BNDX20120608,1
BNDX20150406,1
BNDX20151001,1
BNDX20151217,1
BNDX20160819,1
BNDX20161027,1
BNDX20161103,1
BNDX20161128,1
BNDX20161208,1
BNDX20170105,1
BNED20150724,1
BNED20150803,2
BNED20160308,1
BNED20161115,1
BNED20161206,1
BNED20161219,1
BNED20170104,1
BNED20170105,1
BNED20170106,1
BNFT20160919,1
BNFT20170104,2
BNFT20170105,1
BNFT20170106,6
BNJ20140505,1
BNJ20141022,1
BNJ20161115,1
BNJ20161122,1
BNJ20161206,1
BNJ20161223,1
BNJ20161227,1
BNJ20170104,1
BNJ20170106,2
BNK.TO20100707,1
BNK.TO20130226,1
BNK.TO20130320,1
BNK.TO20150421,1
BNK.TO20151205,1
BNK.TO20160320,1
BNK.TO20160829,1
BNK.TO20161004,1
BNK.TO20170101,1
BNK.TO20170105,1
BNK20100707,1
BNK20130226,1
BNK20130320,1
BNK20150421,1
BNK20151205,1
BNK20160320,1
BNK20160829,1
BNK20161004,1
BNK20170101,1
BNK20170105,1
BNP.TO20150623,1
BNP.TO20151116,1
BNP.TO20151120,1
BNP.TO20160315,1
BNP.TO20160505,1
BNP.TO20160526,1
BNP.TO20160726,1
BNP.TO20160907,1
BNP.TO20161130,1
BNP.TO20170106,1
BNS.TO20161106,1
BNS.TO20161107,1
BNS.TO20161213,1
BNS.TO20161217,1
BNS.TO20161228,1
BNS.TO20161229,1
BNS.TO20170104,1
BNS.TO20170105,1
BNS.TO20170106,2
BNS20161106,1
BNS20161107,1
BNS20161213,1
BNS20161217,1
BNS20161228,1
BNS20161229,1
BNS20170104,1
BNS20170105,1
BNS20170106,2
BNSO20161027,1
BNSO20161118,1
BNSO20161122,1
BNSO20161206,1
BNSO20161207,1
BNSO20161212,1
BNSO20161229,1
BNSO20170104,1
BNSO20170106,2
BNTC20140813,1
BNTC20150731,1
BNTC20150821,1
BNTC20160229,1
BNTC20160403,1
BNTC20160616,1
BNTC20161023,1
BNTC20161130,1
BNTC20161221,1
BNTC20170104,1
BNY20161020,1
BNY20161122,1
BNY20161223,2
BNY20161227,1
BNY20161228,1
BNY20170104,1
BNY20170106,3
BOB.V20161209,2
BOB.V20161215,1
BOB.V20161216,1
BOB.V20161227,1
BOB.V20170102,1
BOB.V20170104,1
BOB.V20170105,1
BOB.V20170106,2
BOBE20160616,1
BOBE20160707,1
BOBE20160831,1
BOBE20161006,1
BOBE20161107,1
BOBE20170104,2
BOBE20170105,2
BOBE20170106,1
BOCH20160622,1
BOCH20161201,1
BOCH20161207,1
BOCH20161220,1
BOCH20161221,1
BOCH20161228,1
BOCH20170103,1
BOCH20170104,1
BOCH20170105,1
BOCH20170106,1
BOE20160127,1
BOE20160130,1
BOE20160310,1
BOE20160311,1
BOE20160411,1
BOE20160829,1
BOE20161202,1
BOE20161230,1
BOE20170104,1
BOE20170106,1
BOFI20160321,1
BOFI20161209,1
BOFI20161215,1
BOFI20161223,1
BOFI20161228,1
BOFI20170104,1
BOFI20170105,1
BOFI20170106,3
BOH20161125,1
BOH20161220,1
BOH20161228,1
BOH20161230,1
BOH20170103,1
BOH20170104,1
BOH20170105,2
BOH20170106,2
BOI20141007,1
BOI20141106,1
BOI20160519,1
BOI20161017,1
BOI20161114,1
BOI20161118,1
BOI20161128,1
BOI20161205,1
BOI20161206,1
BOI20161219,1
BOJA20160617,1
BOJA20160801,1
BOJA20161128,1
BOJA20161202,1
BOJA20170104,1
BOJA20170105,2
BOJA20170106,3
BOKF20161201,1
BOKF20161212,1
BOKF20161216,1
BOKF20161227,1
BOKF20170102,1
BOKF20170104,1
BOKF20170105,2
BOKF20170106,2
BOLT20141001,1
BOLT20150402,1
BOLT20150512,1
BOLT20150912,1
BOLT20160313,1
BONA20140311,1
BONA20140702,1
BONA20140730,1
BONA20140815,1
BONA20151215,1
BONA20151221,1
BONA20160212,1
BONA20160328,1
BONA20160406,1
BONA20160727,1
BONE20151015,1
BONE20160330,1
BONE20161109,1
BONE20161113,1
BONE20161130,1
BONE20161208,1
BONE20161213,1
BONE20161227,1
BONE20170106,2
BONT20160602,1
BONT20160621,1
BONT20160622,1
BONT20160714,1
BONT20161027,1
BONT20161117,1
BONT20170104,1
BONT20170105,1
BONT20170106,2
BOOM20141015,1
BOOM20161116,1
BOOM20161125,1
BOOM20161208,1
BOOM20161209,1
BOOM20161223,1
BOOM20161227,1
BOOM20170104,1
BOOM20170106,2
BOOT20150601,1
BOOT20160726,1
BOOT20161220,1
BOOT20161223,1
BOOT20170103,1
BOOT20170104,2
BOOT20170106,3
BOR.V20160111,1
BOR.V20160126,1
BOR.V20160321,1
BOR.V20160327,1
BOR.V20160601,1
BOR.V20160623,1
BOR.V20161031,1
BOR.V20161205,1
BOR.V20161214,1
BOR.V20170105,1
BORN20161122,2
BORN20161128,1
BORN20161226,1
BORN20170103,1
BORN20170104,1
BORN20170105,1
BORN20170106,3
BOS.TO20130930,1
BOS.TO20140721,1
BOS.TO20160617,1
BOS.TO20160809,1
BOS.TO20161102,1
BOS.TO20161109,1
BOS.TO20161117,1
BOS.TO20161118,1
BOS.TO20161221,1
BOS.TO20170106,1
BOSC20161101,1
BOSC20161114,1
BOSC20161115,1
BOSC20161128,3
BOSC20161201,1
BOSC20161215,2
BOSC20170104,1
BOTA20160412,2
BOTA20160427,1
BOTA20160503,1
BOTA20160712,1
BOTA20160713,1
BOTA20161105,1
BOTA20161125,1
BOTA20170106,2
BOTJ20161129,1
BOTJ20161214,1
BOTJ20170103,1
BOTJ20170105,2
BOTJ20170106,5
BOW.V20120217,1
BOW.V20121008,1
BOW.V20151218,1
BOW.V20160725,1
BOW.V20161005,1
BOW.V20161117,1
BOW.V20161122,2
BOW.V20161130,1
BOW.V20161201,1
BOX20170103,1
BOX20170104,1
BOX20170105,1
BOX20170106,7
BOXC20151019,1
BOXC20160317,1
BOXC20160324,1
BOXC20160425,1
BOXC20160606,1
BOXC20160725,1
BOXC20160916,1
BOXC20161024,1
BOXC20161228,1
BOXC20170106,1
BOZ.V20130705,1
BOZ.V20130829,1
BOZ.V20150309,1
BOZ.V20150723,1
BOZ.V20150730,1
BOZ.V20150805,1
BOZ.V20150811,1
BOZ.V20160517,1
BOZ.V20160815,1
BOZ.V20160816,1
BP20161031,1
BP20161102,1
BP20161220,1
BP20161226,1
BP20161227,1
BP20161229,1
BP20161230,1
BP20170103,1
BP20170106,2
BPE.V20130522,1
BPE.V20130807,1
BPE.V20140512,1
BPE.V20140522,1
BPE.V20150305,1
BPE.V20160628,1
BPE.V20160923,1
BPE.V20161205,1
BPE.V20170103,1
BPE.V20170106,1
BPFH20160706,1
BPFH20161031,1
BPFH20161222,1
BPFH20161223,1
BPFH20161227,1
BPFH20170103,1
BPFH20170104,1
BPFH20170105,1
BPFH20170106,2
BPHX20161018,1
BPHX20161202,1
BPHX20161207,1
BPHX20161208,1
BPHX20161209,1
BPHX20170103,1
BPHX20170105,2
BPHX20170106,2
BPI20160308,1
BPI20160912,1
BPI20161017,1
BPI20161207,1
BPI20170104,1
BPI20170105,2
BPI20170106,3
BPK20130212,1
BPK20141017,1
BPK20151111,1
BPK20161122,1
BPK20161222,1
BPK20161228,1
BPK20170104,1
BPK20170106,3
BPL20120417,1
BPL20131112,1
BPL20131231,1
BPL20140227,1
BPL20150708,1
BPL20160108,1
BPL20160622,1
BPL20160810,1
BPL20161130,1
BPL20161202,1
BPMC20160315,1
BPMC20160909,1
BPMC20161110,1
BPMC20161114,1
BPMC20161128,1
BPMC20161213,1
BPMC20170106,4
BPOP20161102,1
BPOP20161208,1
BPOP20161216,1
BPOP20161223,1
BPOP20161230,1
BPOP20170103,1
BPOP20170104,2
BPOP20170106,2
BPOPM20160503,2
BPOPM20160516,1
BPOPN20110711,1
BPOPN20120420,1
BPOPN20120506,1
BPOPN20150709,1
BPOPN20160503,2
BPOPN20160505,1
BPOPN20160812,1
BPOPN20161128,1
BPOPN20161201,1
BPS20150310,1
BPT20150916,1
BPT20160321,1
BPT20160404,1
BPT20160407,1
BPT20160503,1
BPT20160601,1
BPT20161102,1
BPT20161130,1
BPT20170102,1
BPT20170106,1
BPTH20110403,1
BPTH20161209,1
BPTH20161212,1
BPTH20161221,2
BPTH20170103,1
BPTH20170104,1
BPTH20170106,3
BPY20160120,1
BPY20160407,1
BPY20160808,1
BPY20160809,1
BPY20160831,1
BPY20160915,1
BPY20161004,1
BPY20161128,1
BPY20161227,1
BPY20170106,1
BPZ20140325,1
BPZ20150304,1
BPZ20150305,1
BPZ20150306,1
BPZ20150309,1
BPZ20150317,1
BPZ20150503,1
BPZ20150806,1
BPZ20151231,1
BPZ20160229,1
BQE.TO20110505,1
BQE.TO20120108,1
BQE.TO20150428,1
BQE.TO20150618,1
BQE.TO20151022,1
BQE.TO20151027,1
BQE.TO20151112,1
BQE.TO20160115,1
BQE.TO20160229,1
BQE.TO20161013,1
BQH20110206,1
BQH20151022,1
BQH20161020,1
BQH20161220,1
BQH20161223,1
BQH20161227,1
BQH20161228,1
BQH20170104,1
BQH20170106,2
BR20140320,1
BR20150313,1
BR20160122,1
