Ticker&Date,Title
CACI20161207,1
CACI20161208,2
CACI20161212,3
CACQ20151109,1
CACQ20160513,1
CACQ20160711,1
CACQ20161107,1
CACQ20161114,1
CACQ20161125,1
CACQ20161129,1
CACQ20161130,1
CACQ20161205,1
CACQ20161212,1
CADC20091221,1
CADC20110919,1
CADC20161107,1
CADC20161114,1
CADC20161127,1
CADC20161208,2
CADC20161209,1
CADC20161211,1
CADC20161212,1
CADT20141006,1
CADT20141021,1
CADT20151122,1
CADT20160105,1
CADT20160111,1
CADT20160117,1
CADT20160401,1
CADT20160603,1
CADT20160706,1
CADT20161122,1
CADTU20141006,1
CADTU20141021,1
CADTU20151122,1
CADTU20160105,1
CADTU20160111,1
CADTU20160117,1
CADTU20160401,1
CADTU20160603,1
CADTU20160706,1
CADTU20161122,1
CAE20160715,1
CAE20160810,1
CAE20161202,1
CAE20161206,1
CAE20161208,1
CAE20161209,1
CAE20161211,1
CAE20161212,3
CAF20100205,1
CAF20161129,1
CAFD20150502,1
CAFD20150817,1
CAFD20160919,1
CAFD20161114,1
CAFD20161118,1
CAFD20161201,1
CAFD20161205,1
CAFD20161212,3
CAG20161124,1
CAG20161128,1
CAG20161201,1
CAG20161205,1
CAG20161206,1
CAG20161208,1
CAG20161212,4
CAH20161123,1
CAH20161206,1
CAH20161208,2
CAH20161212,6
CAI20110529,1
CAI20160601,1
CAI20160830,1
CAI20160909,1
CAI20161209,1
CAI20161210,1
CAI20161211,1
CAI20161212,3
CAJ20090728,1
CAJ20120604,1
CAJ20140930,1
CAJ20150422,1
CAJ20160311,1
CAJ20161024,1
CAJ20161115,1
CAJ20161118,1
CAJ20161125,1
CAJ20161128,1
CAK20150423,1
CAK20160527,1
CAK20160809,1
CAK20161109,1
CAK20161114,1
CAK20161124,1
CAK20161128,1
CAK20161205,1
CAK20161211,1
CAK20161212,1
CAKE20160427,1
CAKE20160921,1
CAKE20161103,1
CAKE20161114,1
CAKE20161201,1
CAKE20161206,2
CAKE20161209,1
CAKE20161210,1
CAKE20161211,1
CAL.TO20160218,1
CAL.TO20160405,1
CAL.TO20160811,1
CAL.TO20161101,1
CAL.TO20161114,2
CAL.TO20161118,1
CAL.TO20161123,1
CAL.TO20161129,1
CAL.TO20161130,1
CAL20160218,1
CAL20160405,1
CAL20160811,1
CAL20161101,1
CAL20161114,2
CAL20161118,1
CAL20161123,1
CAL20161129,1
CAL20161130,1
CALA20110217,1
CALA20161028,1
CALA20161116,1
CALA20161122,1
CALA20161205,1
CALA20161209,1
CALA20161212,4
CALD20161012,1
CALD20161108,1
CALD20161115,1
CALD20161130,1
CALD20161209,1
CALD20161212,5
CALI20110212,1
CALI20160607,1
CALI20161018,1
CALI20161111,1
CALI20161114,1
CALI20161115,1
CALI20161120,1
CALI20161128,3
CALL20101008,1
CALL20160315,1
CALL20160324,1
CALL20161109,2
CALL20161113,1
CALL20161128,1
CALL20161208,2
CALL20161212,1
CALM20160328,1
CALM20160802,1
CALM20160926,1
CALM20161011,1
CALM20161016,1
CALM20161102,1
CALM20161212,4
CALX20101008,1
CALX20161103,1
CALX20161207,1
CALX20161208,1
CALX20161210,1
CALX20161211,1
CALX20161212,4
CAM20150226,1
CAM20150429,1
CAM20160226,1
CAM20160608,1
CAM20160609,1
CAM20160714,1
CAM20160804,1
CAM20161212,3
CAMB20150422,1
CAMB20150507,1
CAMB20150520,1
CAMB20150908,1
CAMB20151116,1
CAMB20151211,1
CAMB20151223,1
CAMB20160108,1
CAMB20160920,1
CAMB20161128,1
CAMBU20150422,1
CAMBU20150507,1
CAMBU20150520,1
CAMBU20150908,1
CAMBU20151116,1
CAMBU20151211,1
CAMBU20151223,1
CAMBU20160108,1
CAMBU20160920,1
CAMBU20161128,1
CAMP20160930,1
CAMP20161122,1
CAMP20161129,1
CAMP20161209,1
CAMP20161210,1
CAMP20161212,5
CAMT20110211,1
CAMT20131127,1
CAMT20161102,1
CAMT20161107,1
CAMT20161109,2
CAMT20161130,1
CAMT20161209,1
CAMT20161211,1
CAMT20161212,1
CAP20130131,1
CAP20130308,1
CAP20150218,1
CAP20151101,1
CAP20160707,1
CAP20160720,1
CAP20160819,1
CAP20161101,1
CAP20161122,1
CAP20161202,1
CAPE20121011,1
CAPE20121012,1
CAPE20121014,1
CAPE20121026,1
CAPE20131014,1
CAPE20131028,1
CAPE20140113,1
CAPE20140217,1
CAPE20150217,1
CAPE20150722,1
CAPL20141008,1
CAPL20160822,1
CAPL20161107,2
CAPL20161123,1
CAPL20161209,1
CAPL20161210,1
CAPL20161211,1
CAPL20161212,2
CAPN20140812,1
CAPN20141118,1
CAPN20161114,1
CAPN20161121,1
CAPN20161123,1
CAPN20161208,1
CAPN20161210,1
CAPN20161211,1
CAPN20161212,2
CAPNU20140812,1
CAPNU20141118,1
CAPNU20161114,1
CAPNU20161121,1
CAPNU20161123,1
CAPNU20161208,1
CAPNU20161210,1
CAPNU20161211,1
CAPNU20161212,2
CAPR20140806,1
CAPR20160222,1
CAPR20160616,1
CAPR20160916,1
CAPR20160921,1
CAPR20161110,1
CAPR20161209,1
CAPR20161212,3
CAPX20150127,1
CAPX20150527,1
CAPX20150604,1
CAPX20150713,1
CAPX20150721,1
CAPX20160517,1
CAPX20160524,1
CAPX20160606,1
CAPX20160804,1
CAPX20161022,1
CAR20161114,1
CAR20161129,1
CAR20161205,1
CAR20161207,1
CAR20161208,1
CAR20161209,2
CAR20161212,3
CARA20150323,1
CARA20150426,1
CARA20150629,1
CARA20150807,1
CARA20160218,1
CARA20160303,1
CARA20160331,1
CARA20160901,1
CARA20160902,1
CARA20161109,1
CARB20160802,1
CARB20160826,1
CARB20161114,1
CARB20161121,1
CARB20161208,1
CARB20161209,1
CARB20161212,4
CARO20161108,1
CARO20161123,1
CARO20161125,1
CARO20161130,1
CARO20161205,1
CARO20161206,1
CARO20161208,1
CARO20161209,1
CARO20161210,2
CART20160125,1
CART20160930,1
CART20161027,1
CART20161118,1
CART20161123,1
CART20161124,1
CART20161129,1
CART20161201,1
CART20161209,1
CART20161212,1
CARV20091221,1
CARV20110212,1
CARV20150929,1
CARV20151026,1
CARV20160112,1
CARV20160303,1
CARV20161028,1
CARV20161114,1
CARV20161115,1
CARV20161121,1
CARZ20161116,1
CARZ20161128,1
CARZ20161205,1
CARZ20161207,2
CARZ20161210,2
CARZ20161212,3
CAS20140107,1
CAS20140709,1
CAS20160711,1
CAS20160829,1
CAS20161111,1
CAS20161128,1
CAS20161205,1
CAS20161208,1
CAS20161212,2
CASH20160811,1
CASH20161025,1
CASH20161110,1
CASH20161128,1
CASH20161129,1
CASH20161130,1
CASH20161208,2
CASH20161212,2
CASI20160816,1
CASI20161114,1
CASI20161205,1
CASI20161208,2
CASI20161210,2
CASI20161212,3
CASM20161108,1
CASM20161111,1
CASM20161112,1
CASM20161117,1
CASM20161202,1
CASM20161208,2
CASM20161210,1
CASM20161212,2
CASS20150420,1
CASS20161117,2
CASS20161121,1
CASS20161129,1
CASS20161130,1
CASS20161208,1
CASS20161212,3
CASY20160906,1
CASY20160907,1
CASY20161026,1
CASY20161027,1
CASY20161206,1
CASY20161209,1
CASY20161211,1
CASY20161212,3
CAT20111028,1
CAT20161212,1
CATB20150201,1
CATB20150423,1
CATB20150617,1
CATB20160923,1
CATB20160929,1
CATB20161002,1
CATB20161107,1
CATB20161130,1
CATB20161202,1
CATB20161212,1
CATM20091221,1
CATM20161114,1
CATM20161202,1
CATM20161205,1
CATM20161207,1
CATM20161208,1
CATM20161209,1
CATM20161211,1
CATM20161212,2
CATO20160707,1
CATO20161111,1
CATO20161118,2
CATO20161122,1
CATO20161201,1
CATO20161203,1
CATO20161206,1
CATO20161207,1
CATO20161212,1
CATY20160708,1
CATY20160819,1
CATY20161111,1
CATY20161128,1
CATY20161206,1
CATY20161207,1
CATY20161208,1
CATY20161212,3
CAVM20161115,1
CAVM20161122,1
CAVM20161207,1
CAVM20161209,2
CAVM20161210,1
CAVM20161212,4
CAW20091001,1
CAW20150303,1
CAW20151008,1
CAW20160121,1
CAW20160407,1
CAW20160412,1
CAW20161121,1
CAW20161208,1
CAW20161212,2
CAZ.TO20080213,1
CAZ.TO20100903,1
CAZ.TO20140927,1
CAZ.TO20141112,1
CAZ.TO20141202,1
CAZ.TO20151118,1
CAZ.TO20160219,1
CAZ.TO20160404,1
CAZ.TO20160511,2
CB20160114,1
CB20161012,1
CB20161108,1
CB20161115,1
CB20161117,1
CB20161122,1
CB20161123,1
CB20161130,1
CB20161202,1
CB20161207,1
CBA.V20140521,1
CBA.V20160225,1
CBA.V20160321,1
CBA.V20160324,1
CBA.V20160420,1
CBA.V20160713,1
CBA.V20160802,1
CBA.V20160912,1
CBA.V20161124,1
CBA.V20161129,1
CBA20140521,1
CBA20160225,1
CBA20160321,1
CBA20160324,1
CBA20160420,1
CBA20160713,1
CBA20160802,1
CBA20160912,1
CBA20161124,1
CBA20161129,1
CBAK20100802,1
CBAK20140228,1
CBAK20141215,1
CBAK20161121,1
CBAK20161208,3
CBAK20161209,1
CBAK20161211,1
CBAK20161212,1
CBAN20120131,1
CBAN20160617,1
CBAN20161117,1
CBAN20161125,2
CBAN20161208,1
CBAN20161209,2
CBAN20161211,1
CBAN20161212,1
CBAY20150420,1
CBAY20161206,1
CBAY20161207,1
CBAY20161208,2
CBAY20161210,1
CBAY20161211,1
CBAY20161212,3
CBB20150220,1
CBB20151023,1
CBB20151026,1
CBB20151211,1
CBB20160517,1
CBB20161109,1
CBB20161118,1
CBB20161125,1
CBB20161130,1
CBB20161212,1
CBD20120403,1
CBD20131011,1
CBD20150310,1
CBD20160420,1
CBD20160608,1
CBD20160815,1
CBD20160907,1
CBD20161013,1
CBD20161201,1
CBD20161205,1
CBDE20150319,1
CBDE20150401,1
CBDE20150722,1
CBDE20160405,1
CBDE20160428,1
CBDE20160711,1
CBDE20160906,1
CBDE20160930,1
CBDE20161012,1
CBDE20161212,1
CBE.V20120220,1
CBE.V20131224,1
CBE.V20140224,1
CBE.V20140903,1
CBE.V20141210,1
CBE.V20150518,1
CBE.V20150819,1
CBE.V20160303,1
CBE.V20160825,1
CBE.V20161128,1
CBF20120723,1
CBF20140319,1
CBF20140730,1
CBF20150119,1
CBF20150428,1
CBF20150724,1
CBF20151023,1
CBF20161014,1
CBF20161111,1
CBFV20150304,1
CBFV20161103,1
CBFV20161110,1
CBFV20161116,1
CBFV20161117,1
CBFV20161129,1
CBFV20161206,1
CBFV20161207,1
CBFV20161208,1
CBFV20161212,1
CBG.V20130102,1
CBG.V20151006,1
CBG.V20160627,1
CBG.V20160720,1
CBG.V20161003,1
CBG.V20161108,1
CBG.V20161122,1
CBG.V20161129,2
CBG.V20161212,1
CBG20130102,1
CBG20151006,1
CBG20160627,1
CBG20160720,1
CBG20161003,1
CBG20161108,1
CBG20161122,1
CBG20161129,2
CBG20161212,1
CBI20101022,1
CBI20160127,1
CBI20160323,1
CBI20160324,1
CBI20160329,1
CBI20160425,1
CBI20160720,1
CBI20160818,1
CBI20161107,1
CBI20161128,1
CBIN20160503,1
CBIN20160819,1
CBIN20160822,1
CBIN20160909,1
CBIN20160913,1
CBIN20161113,1
CBIN20161117,1
CBIN20161122,1
CBIN20161206,1
CBIN20161209,1
CBIO20110806,1
CBIO20150820,1
CBIO20160418,1
CBIO20160803,1
CBIO20160907,1
CBIO20161028,1
CBIO20161107,1
CBIO20161202,1
CBIO20161208,1
CBIO20161212,1
CBK20160310,1
CBK20160609,1
CBK20161107,1
CBK20161130,1
CBK20161202,1
CBK20161203,1
CBK20161208,1
CBK20161212,3
CBL.TO20140423,1
CBL.TO20140518,1
CBL.TO20150331,1
CBL.TO20150408,1
CBL.TO20150428,1
CBL.TO20151006,1
CBL.TO20160104,1
CBL.TO20161031,1
CBL.TO20161212,2
CBL20140423,1
CBL20140518,1
CBL20150331,1
CBL20150408,1
CBL20150428,1
CBL20151006,1
CBL20160104,1
CBL20161031,1
CBL20161212,2
CBLI20110211,1
CBLI20150625,1
CBLI20160316,1
CBLI20160815,1
CBLI20161011,1
CBLI20161114,1
CBLI20161116,1
CBLI20161208,1
CBLI20161212,2
CBM20160316,1
CBM20160719,1
CBM20160926,1
CBM20161003,1
CBM20161104,1
CBM20161107,1
CBM20161109,1
CBM20161115,1
CBM20161208,1
CBM20161212,1
CBMG20161110,1
CBMG20161114,1
CBMG20161124,1
CBMG20161129,2
CBMG20161130,1
CBMG20161209,1
CBMG20161212,3
CBMX20110211,1
CBMX20110224,1
CBMX20160321,1
CBMX20160805,1
CBMX20161019,1
CBMX20161118,1
CBMX20161129,1
CBMX20161130,1
CBMX20161212,2
CBNJ20080131,1
CBNJ20140910,1
CBNJ20150318,1
CBNJ20150401,1
CBNJ20160105,1
CBNJ20160106,1
CBNJ20160502,1
CBNJ20161205,1
CBNJ20161210,1
CBNJ20161211,1
CBNK20160404,1
CBNK20160929,1
CBNK20161021,1
CBNK20161026,1
CBNK20161108,1
CBNK20161115,1
CBNK20161129,1
CBNK20161206,1
CBNK20161208,1
CBNK20161212,1
CBO20110211,1
CBO20110629,1
CBO20111118,1
CBO20120116,1
CBO20161027,1
CBO20161114,1
CBO20161124,1
CBO20161201,1
CBO20161206,1
CBO20161212,1
CBOE20161118,1
CBOE20161129,1
CBOE20161202,1
CBOE20161205,1
CBOE20161207,1
CBOE20161209,1
CBOE20161210,1
CBOE20161211,1
CBOE20161212,2
CBPO20091221,1
CBPO20110211,1
CBPO20160919,1
CBPO20161011,1
CBPO20161102,1
CBPO20161201,1
CBPO20161205,1
CBPO20161210,2
CBPO20161212,1
CBPX20161005,1
CBPX20161107,1
CBPX20161122,1
CBPX20161129,1
CBPX20161202,1
CBPX20161210,1
CBPX20161211,1
CBPX20161212,3
CBR20131111,1
CBR20141218,1
CBR20141224,1
CBR20151001,1
CBR20160201,1
CBR20160324,1
CBR20160407,1
CBR20160411,1
CBR20160926,1
CBR20161004,1
CBRL20161116,1
CBRL20161123,1
CBRL20161130,1
CBRL20161208,1
CBRL20161209,1
CBRL20161211,1
CBRL20161212,4
CBRX20110310,1
CBRX20120602,1
CBRX20150402,1
CBRX20160720,1
CBRX20160804,1
CBRX20160817,1
CBRX20161115,2
CBRX20161212,2
CBS-A20161122,1
CBS-A20161128,1
CBS-A20161209,1
CBS-A20161212,7
CBS.V20150420,1
CBS.V20150930,1
CBS.V20151226,1
CBS.V20160117,1
CBS.V20160126,1
CBS.V20160317,1
CBS.V20160422,1
CBS.V20160509,1
CBS.V20160607,1
CBS.V20160728,1
CBS20150420,1
CBS20150930,1
CBS20151226,1
CBS20160117,1
CBS20160126,1
CBS20160317,1
CBS20160422,1
CBS20160509,1
CBS20160607,1
CBS20160728,1
CBSH20161028,1
CBSH20161109,1
CBSH20161129,1
CBSH20161130,1
CBSH20161202,1
CBSH20161206,1
CBSH20161208,1
CBSH20161209,1
CBSH20161212,2
CBT20161115,1
CBT20161117,1
CBT20161129,1
CBT20161130,1
CBT20161201,1
CBT20161207,1
CBT20161209,1
CBT20161212,3
CBU20081011,1
CBU20130421,1
CBU20140411,1
CBU20140730,1
CBU20141230,1
CBU20150106,1
CBU20150612,1
CBU20151023,1
CBU20161111,1
CBV.V20090529,1
CBV.V20120511,1
CBV.V20140702,1
CBV.V20140828,2
CBV.V20150629,1
CBV.V20150708,1
CBV.V20151006,1
CBV.V20160509,1
CBV.V20160924,1
CBX.V20151022,1
CBX.V20160518,1
CBX.V20161013,1
CBX.V20161124,1
CBX.V20161202,1
CBX.V20161206,1
CBX.V20161207,1
CBX.V20161209,1
CBX.V20161211,1
CBX.V20161212,1
CBX20151022,1
CBX20160518,1
CBX20161013,1
CBX20161124,1
CBX20161202,1
CBX20161206,1
CBX20161207,1
CBX20161209,1
CBX20161211,1
CBX20161212,1
CBYL20150722,1
CBYL20160615,2
CBYL20160622,1
CBYL20161005,1
CBYL20161122,1
CBYL20161129,1
CBYL20161208,1
CBYL20161210,1
CBYL20161212,1
CBZ20160401,1
CBZ20161103,1
CBZ20161202,1
CBZ20161205,2
CBZ20161206,1
CBZ20161208,1
CBZ20161209,1
CBZ20161212,2
CC20160602,1
CC20160708,1
CC20161125,1
CC20161128,1
CC20161130,1
CC20161205,1
CC20161207,1
CC20161208,1
CC20161212,2
CCA20110321,1
CCA20160310,1
CCA20160412,1
CCA20160706,1
CCA20160812,1
CCA20161130,1
CCA20161208,1
CCA20161211,1
CCA20161212,2
CCBG20151223,1
CCBG20161025,1
CCBG20161111,1
CCBG20161123,1
CCBG20161128,1
CCBG20161206,3
CCBG20161212,2
CCC.V20160223,1
CCC.V20160308,1
CCC.V20160509,1
CCC.V20160704,1
CCC.V20160831,1
CCC.V20161019,1
CCC.V20161124,1
CCC.V20161125,1
CCC.V20161209,1
CCC.V20161212,1
CCC20160223,1
CCC20160308,1
CCC20160509,1
CCC20160704,1
CCC20160831,1
CCC20161019,1
CCC20161124,1
CCC20161125,1
CCC20161209,1
CCC20161212,1
CCCL20151128,1
CCCL20160204,1
CCCL20160627,1
CCCL20160726,1
CCCL20161103,1
CCCL20161104,1
CCCL20161116,1
CCCL20161208,1
CCCL20161212,2
CCCR20140218,1
CCCR20160226,1
CCCR20160705,1
CCCR20161109,1
CCCR20161117,1
CCCR20161121,1
CCCR20161127,1
CCCR20161206,1
CCCR20161208,1
CCCR20161212,1
CCD20100113,1
CCD20121018,1
CCD20150705,1
CCD20161026,1
CCD20161202,1
CCD20161211,1
CCE20150721,1
CCE20160217,1
CCE20160407,1
CCE20160421,1
CCE20160607,1
CCE20160818,1
CCE20161117,1
CCE20161202,1
CCE20161206,1
CCE20161211,1
CCF20100527,1
CCF20140109,1
CCF20160119,1
CCF20161109,1
CCF20161114,1
CCF20161121,1
CCF20161123,1
CCF20161130,1
CCF20161207,1
CCF20161209,1
CCG20110212,1
CCG20150427,1
CCG20150504,1
CCG20151016,1
CCG20151019,1
CCG20151030,1
CCG20160126,1
CCG20160229,1
CCG20160302,1
CCG20161211,1
CCI20161115,1
CCI20161129,2
CCI20161206,1
CCI20161209,2
CCI20161212,4
CCIH20110211,1
CCIH20160321,1
CCIH20161114,1
CCIH20161128,1
CCIH20161129,1
CCIH20161208,1
CCIH20161209,1
CCIH20161212,3
CCJ20161017,1
CCJ20161103,1
CCJ20161114,1
CCJ20161125,1
CCJ20161201,1
CCJ20161202,1
CCJ20161207,1
CCJ20161208,1
CCJ20161209,1
CCJ20161212,1
CCK20131217,1
CCK20151211,1
CCK20160909,1
CCK20160919,1
CCK20161028,1
CCK20161118,1
CCK20161121,1
CCK20161123,1
CCK20161129,1
CCK20161208,1
CCL20161114,1
CCL20161123,1
CCL20161129,1
CCL20161201,1
CCL20161205,1
CCL20161206,1
CCL20161209,1
CCL20161210,1
CCL20161212,2
CCLP20160620,1
CCLP20160808,1
CCLP20161027,1
CCLP20161104,1
CCLP20161201,1
CCLP20161207,1
CCLP20161211,2
CCLP20161212,2
CCM.TO20150408,1
CCM.TO20150707,1
CCM.TO20160404,1
CCM.TO20161101,1
CCM.TO20161109,1
CCM.TO20161114,1
CCM.TO20161128,1
CCM.TO20161202,1
CCM.TO20161212,2
CCM20150408,1
CCM20150707,1
CCM20160404,1
CCM20161101,1
CCM20161109,1
CCM20161114,1
CCM20161128,1
CCM20161202,1
CCM20161212,2
CCMP20150105,1
CCMP20151022,1
CCMP20161107,1
CCMP20161109,1
CCMP20161117,1
CCMP20161206,1
CCMP20161208,1
CCMP20161209,1
CCMP20161212,2
CCNE20151230,1
CCNE20161004,1
CCNE20161108,1
CCNE20161124,1
CCNE20161128,1
CCNE20161205,1
CCNE20161207,1
CCNE20161208,2
CCNE20161212,1
CCO.TO20161114,1
CCO.TO20161125,1
CCO.TO20161202,1
CCO.TO20161208,3
CCO.TO20161209,1
CCO.TO20161212,3
CCO20161114,1
CCO20161125,1
CCO20161202,1
CCO20161208,3
CCO20161209,1
CCO20161212,3
CCOI20161110,1
CCOI20161116,1
CCOI20161128,1
CCOI20161202,1
CCOI20161207,1
CCOI20161208,1
CCOI20161211,1
CCOI20161212,3
CCP20150909,1
CCP20151106,1
CCP20160811,1
CCP20161109,1
CCP20161208,2
CCP20161210,1
CCP20161212,3
CCRC20151218,1
CCRC20151221,2
CCRC20160429,1
CCRC20161115,1
CCRC20161118,1
CCRC20161130,1
CCRC20161207,1
CCRC20161208,1
CCRC20161209,1
CCRN20151019,1
CCRN20160901,1
CCRN20161003,1
CCRN20161104,1
CCRN20161128,1
CCRN20161201,1
CCRN20161210,1
CCRN20161212,3
CCS20161101,1
CCS20161125,2
CCS20161130,1
CCS20161209,1
CCS20161210,1
CCS20161211,2
CCS20161212,2
CCSC20130114,1
CCSC20130318,1
CCSC20131130,1
CCSC20140910,1
CCSC20151016,1
CCSC20151127,1
CCSC20151218,1
CCSC20151226,1
CCSC20161109,1
CCSC20161111,1
CCU.V20140606,1
CCU.V20150306,1
CCU.V20150330,1
CCU.V20150526,1
CCU.V20160205,1
CCU.V20160317,1
CCU.V20161114,1
CCU.V20161117,1
CCU.V20161129,1
CCU.V20161130,1
CCU20140606,1
CCU20150306,1
CCU20150330,1
CCU20150526,1
CCU20160205,1
CCU20160317,1
CCU20161114,1
CCU20161117,1
CCU20161129,1
CCU20161130,1
CCUR20110211,1
CCUR20160301,1
CCUR20160525,1
CCUR20161110,1
CCUR20161207,1
CCUR20161208,1
CCUR20161209,1
CCUR20161211,1
CCUR20161212,2
CCV20161114,1
CCV20161116,1
CCV20161130,1
CCV20161201,1
CCV20161202,2
CCV20161208,2
CCV20161211,1
CCV20161212,1
CCXI20120208,1
CCXI20161103,1
CCXI20161114,1
CCXI20161202,1
CCXI20161205,1
CCXI20161207,1
CCXI20161209,1
CCXI20161212,3
CCZ.TO20130909,1
CCZ.TO20160707,1
CCZ.TO20160818,1
CCZ.TO20161026,1
CCZ.TO20161028,1
CCZ.TO20161109,2
CCZ.TO20161201,1
CCZ.TO20161211,1
CCZ.TO20161212,1
CCZ20160512,1
CCZ20160811,1
CCZ20160818,1
CCZ20160912,1
CCZ20161109,2
CCZ20161110,1
CCZ20161201,1
CCZ20161211,1
CCZ20161212,1
CD.V20120904,1
CD.V20140712,1
CD.V20140831,1
CD.V20150403,1
CD.V20160628,1
CD.V20160712,1
CD.V20161116,1
CD.V20161130,1
CD.V20161202,1
CD.V20161211,1
CDA.V20111201,1
CDA.V20111208,1
CDA.V20111212,1
CDA.V20111216,1
CDA.V20120210,1
CDA.V20130530,1
CDA.V20141207,1
CDA.V20161027,1
CDA.V20161124,1
CDA.V20161130,1
CDB.V20140408,1
CDB.V20150127,1
CDB.V20151022,1
CDB.V20161027,1
CDB.V20161109,1
CDB.V20161117,1
CDB.V20161118,1
CDB.V20161122,1
CDB.V20161123,1
CDB.V20161201,1
CDC.V20150408,1
CDC.V20160303,1
CDC.V20160510,1
CDC.V20160708,1
CDC.V20160725,1
CDC.V20160811,1
CDC.V20160822,1
CDC.V20160922,1
CDC.V20161005,1
CDC.V20161129,1
CDC20150408,1
CDC20160303,1
CDC20160510,1
CDC20160708,1
CDC20160725,1
CDC20160811,1
CDC20160822,1
CDC20160922,1
CDC20161005,1
CDC20161129,1
CDE20161202,2
CDE20161205,1
CDE20161206,1
CDE20161208,1
CDE20161210,1
CDE20161212,4
CDL20160323,1
CDL20160331,2
CDL20160824,1
CDL20160912,1
CDNA20161117,1
CDNA20161121,1
CDNA20161122,1
CDNA20161206,1
CDNA20161208,2
CDNA20161210,1
CDNA20161212,3
CDNS20161123,1
CDNS20161124,1
CDNS20161125,1
CDNS20161128,1
CDNS20161129,1
CDNS20161201,1
CDNS20161206,1
CDNS20161209,1
CDNS20161212,2
CDOR20150722,1
CDOR20151016,1
CDOR20160823,1
CDOR20160926,1
CDOR20161208,2
CDOR20161209,1
CDOR20161212,3
CDORO20140328,1
CDORO20140514,1
CDORO20150330,1
CDORO20150331,1
CDORO20150716,1
CDORO20151012,1
CDORO20160324,1
CDORO20160404,1
CDORO20160916,1
CDORO20161108,1
CDORP20140514,1
CDORP20150331,1
CDORP20150716,1
CDORP20160218,1
CDORP20160323,1
CDORP20160324,1
CDORP20160404,1
CDORP20160603,1
CDORP20161108,1
CDORP20161208,1
CDR20160104,1
CDR20160321,1
CDR20160726,1
CDR20161107,1
CDR20161109,1
CDR20161128,1
CDR20161208,1
CDR20161212,3
CDRB20150522,1
CDRB20150715,1
CDRB20150803,1
CDRB20151023,1
CDRB20160112,1
CDRB20160115,1
CDRB20160506,1
CDRB20160511,1
CDRB20160512,1
CDRB20160519,1
CDTI20160706,1
CDTI20160907,1
CDTI20161115,1
CDTI20161208,2
CDTI20161212,5
CDTX20150415,1
CDTX20151116,1
CDTX20160705,1
CDTX20161107,1
CDTX20161125,1
CDTX20161209,1
CDTX20161211,1
CDTX20161212,3
CDV.TO20101214,1
CDV.TO20120725,1
CDV.TO20150625,1
CDV.TO20151007,1
CDV.TO20151013,1
CDV.TO20151106,1
CDV.TO20151109,1
CDV.TO20160105,1
CDV.TO20160121,1
CDV.TO20160204,1
CDW20161119,1
CDW20161121,1
CDW20161130,2
CDW20161202,1
CDW20161207,1
CDW20161208,1
CDW20161209,1
CDW20161212,2
CDX.V20141031,1
CDX.V20150410,1
CDX.V20150505,1
CDX.V20150914,1
CDX.V20160210,1
CDX.V20160413,1
CDX.V20160619,1
CDX.V20160807,1
CDX.V20160814,1
CDX.V20161019,1
CDXS20100422,1
CDXS20161118,1
CDXS20161121,1
CDXS20161206,1
CDXS20161210,1
CDXS20161211,1
CDXS20161212,4
CDZI20110211,1
CDZI20160217,1
CDZI20160510,1
CDZI20160817,1
CDZI20161122,1
CDZI20161129,1
CDZI20161201,2
CDZI20161206,1
CDZI20161212,1
CE20161128,3
CE20161202,1
CE20161207,1
CE20161211,1
CE20161212,4
CEA20150401,1
CEA20151229,1
CEA20160222,1
CEA20161027,1
CEA20161102,1
CEA20161107,2
CEA20161110,1
CEA20161125,1
CEA20161212,1
CEB20140317,1
CEB20150326,1
CEB20151119,1
CEB20160412,1
CEB20160516,1
CEB20160606,1
CEB20160803,1
CEB20160818,1
CEB20161116,1
CEB20161202,1
CEC.V20150303,1
CEC.V20160224,1
CEC.V20160226,1
CEC.V20160408,1
CEC.V20160803,1
CEC.V20160811,1
CEC.V20160824,1
CEC.V20160927,1
CEC.V20161212,2
CECE20110212,1
CECE20110326,1
CECE20161108,1
CECE20161122,1
CECE20161206,2
CECE20161208,1
CECE20161212,3
CECO20150506,1
CECO20161026,2
CECO20161103,1
CECO20161118,1
CECO20161122,1
CECO20161202,1
CECO20161207,1
CECO20161209,1
CECO20161212,1
CEE.TO20160811,1
CEE.TO20161111,1
CEE.TO20161115,1
CEE.TO20161118,1
CEE.TO20161120,1
CEE.TO20161123,1
CEE.TO20161205,1
CEE.TO20161207,1
CEE.TO20161212,2
CEE20160811,1
CEE20161111,1
CEE20161115,1
CEE20161118,1
CEE20161120,1
CEE20161123,1
CEE20161205,1
CEE20161207,1
CEE20161212,2
CEF20130903,1
CEF20151109,1
CEF20151124,1
CEF20151201,1
CEF20160210,1
CEF20160921,1
CEF20161108,1
CEF20161115,1
CEF20161121,1
CEF20161208,1
CEFL20131213,1
CEFL20140407,1
CEFL20140410,1
CEFL20140611,1
CEFL20150106,1
CEFL20150910,1
CEFL20160127,1
CEFL20160728,1
CEFL20161014,1
CEFL20161125,1
CEI.V20160307,1
CEI.V20160309,1
CEI.V20160520,1
CEI.V20160812,1
CEI.V20160915,1
CEI.V20161104,1
CEI.V20161128,1
CEI.V20161130,1
CEI.V20161202,1
CEI.V20161207,1
CEL20110211,1
CEL20151105,1
CEL20160810,1
CEL20161030,1
CEL20161114,1
CEL20161115,1
CEL20161127,1
CEL20161207,1
CEL20161210,1
CEL20161212,1
