Ticker&Date,Title
BIND20161115,1
BIND20161221,1
BIO-B20161213,1
BIO-B20161216,1
BIO-B20161226,1
BIO-B20161227,1
BIO-B20170103,1
BIO-B20170104,1
BIO-B20170105,1
BIO-B20170109,2
BIO-B20170110,1
BIO20161216,1
BIO20161226,1
BIO20161227,1
BIO20170103,1
BIO20170104,1
BIO20170105,1
BIO20170109,2
BIO20170110,2
BIOA20161104,1
BIOA20161114,1
BIOA20161219,2
BIOA20161223,1
BIOA20170103,1
BIOA20170106,1
BIOA20170109,2
BIOA20170110,1
BIOC20160909,1
BIOC20160929,1
BIOC20161014,1
BIOC20170106,1
BIOC20170107,1
BIOC20170109,1
BIOC20170110,4
BIOD20160524,1
BIOD20161105,1
BIOD20161114,1
BIOD20161124,1
BIOD20161125,1
BIOD20161206,1
BIOD20161220,1
BIOD20161222,2
BIOD20161224,1
BIOF20160310,1
BIOF20160406,1
BIOF20161229,1
BIOF20170104,1
BIOF20170105,1
BIOF20170106,1
BIOF20170109,1
BIOF20170110,3
BIOL20161207,1
BIOL20161212,1
BIOL20161228,1
BIOL20170106,1
BIOL20170107,1
BIOL20170110,5
BIOS20170106,1
BIOS20170108,1
BIOS20170109,1
BIOS20170110,7
BIP20160805,1
BIP20160916,1
BIP20160930,1
BIP20161121,1
BIP20161205,1
BIP20161229,1
BIP20170106,1
BIP20170110,3
BIS20140613,1
BIS20141014,1
BIS20150623,1
BIS20150923,1
BIS20150929,1
BIS20160627,1
BIS20161215,1
BIS20161227,1
BIS20161229,1
BIS20170107,1
BIT20131104,1
BIT20141222,1
BIT20151119,1
BIT20160509,1
BIT20160816,1
BIT20161125,1
BIT20161129,1
BIT20161130,1
BIT20161201,2
BITA20110121,1
BITA20110210,1
BITA20160802,1
BITA20160919,1
BITA20161201,1
BITA20161208,1
BITA20161209,1
BITA20161215,1
BITA20170105,1
BITA20170109,1
BITI20150427,1
BITI20160119,2
BITI20160217,1
BITI20160322,1
BITI20160927,1
BITI20161118,1
BITI20161124,1
BITI20161204,1
BITI20161212,1
BJRI20161019,1
BJRI20161026,1
BJRI20161230,1
BJRI20170103,1
BJRI20170106,1
BJRI20170108,1
BJRI20170109,2
BJRI20170110,2
BJZ20130212,1
BJZ20150905,1
BJZ20151015,1
BJZ20151111,1
BJZ20160701,1
BJZ20161118,1
BJZ20161205,1
BJZ20161222,1
BJZ20161228,1
BJZ20170109,1
BK20160620,1
BK20161212,1
BK20161219,1
BK20161222,2
BK20161223,1
BK20170103,1
BK20170109,1
BK20170110,2
BKBK20111219,1
BKBK20130406,1
BKBK20131105,1
BKBK20131223,1
BKBK20140214,1
BKBK20140723,1
BKBK20150618,1
BKBK20160111,1
BKBK20160121,1
BKBK20160514,1
BKCC20161212,1
BKCC20161214,1
BKCC20161215,1
BKCC20161219,1
BKCC20161222,1
BKCC20161230,1
BKCC20170101,1
BKCC20170103,1
BKCC20170109,1
BKCC20170110,1
BKD20150909,1
BKD20151210,1
BKD20160919,1
BKD20161007,1
BKD20161027,1
BKD20161031,1
BKD20161117,1
BKD20161215,2
BKD20170110,1
BKE20170104,1
BKE20170105,2
BKE20170109,1
BKE20170110,6
BKEP20110421,1
BKEP20160719,1
BKEP20161005,1
BKEP20161103,1
BKEP20161219,1
BKEP20170104,1
BKEP20170105,1
BKEP20170109,2
BKEP20170110,1
BKEPP20090725,1
BKEPP20101025,1
BKEPP20101220,1
BKEPP20141001,1
BKEPP20160719,1
BKEPP20160720,1
BKEPP20160803,1
BKEPP20161005,1
BKEPP20161111,1
BKEPP20161122,1
BKFS20160912,1
BKFS20161012,1
BKFS20161024,1
BKFS20161025,1
BKFS20161110,2
BKFS20170106,1
BKFS20170109,2
BKFS20170110,1
BKH20160901,1
BKH20161104,1
BKH20161214,1
BKH20161221,1
BKH20170102,1
BKH20170104,1
BKH20170106,1
BKH20170109,1
BKH20170110,2
BKHU20150205,1
BKHU20150713,1
BKHU20160212,1
BKHU20161020,1
BKHU20170102,1
BKHU20170103,1
BKHU20170104,1
BKHU20170106,1
BKHU20170109,1
BKHU20170110,1
BKJ20160909,1
BKJ20161214,1
BKJ20161219,1
BKJ20170103,2
BKJ20170104,2
BKJ20170105,1
BKJ20170110,2
BKK20101203,1
BKK20130212,1
BKK20141017,1
BKK20151029,1
BKK20151111,1
BKK20161215,1
BKK20161222,1
BKK20161228,1
BKK20170109,1
BKK20170110,1
BKMU20161206,1
BKMU20161213,1
BKMU20161220,1
BKMU20170104,1
BKMU20170106,1
BKMU20170109,3
BKMU20170110,2
BKN20160519,1
BKN20161116,1
BKN20161221,1
BKN20161223,1
BKN20161227,1
BKN20161228,1
BKN20170104,1
BKN20170106,2
BKN20170110,1
BKSC20161223,1
BKSC20161227,2
BKSC20170104,2
BKSC20170109,2
BKSC20170110,3
BKT20161215,1
BKT20161216,1
BKT20161227,1
BKT20161229,1
BKT20161231,1
BKT20170104,1
BKT20170106,1
BKT20170110,3
BKU20160713,1
BKU20160819,1
BKU20160831,1
BKU20161110,1
BKU20161230,1
BKU20170102,1
BKU20170106,1
BKU20170109,1
BKU20170110,2
BKX.TO20101019,1
BKX.TO20130423,1
BKX.TO20130808,1
BKX.TO20131001,1
BKX.TO20140314,1
BKX.TO20161205,1
BKX.TO20161221,2
BKX.TO20170110,2
BKYF20161216,1
BKYF20161223,1
BKYF20161227,1
BKYF20161228,3
BKYF20170105,1
BKYF20170109,2
BKYF20170110,1
BLBD20160404,1
BLBD20160531,1
BLBD20160628,1
BLBD20160713,1
BLBD20160721,1
BLBD20161004,1
BLBD20161222,2
BLBD20161223,1
BLBD20170105,1
BLCM20141218,1
BLCM20160810,1
BLCM20161206,1
BLCM20161215,1
BLCM20161223,1
BLCM20161226,1
BLCM20170109,1
BLCM20170110,3
BLD20150319,1
BLD20150701,1
BLD20161208,1
BLD20161227,1
BLD20161231,1
BLD20170104,1
BLD20170105,1
BLD20170109,1
BLD20170110,2
BLDP20160408,1
BLDP20160718,1
BLDP20160818,1
BLDP20161007,1
BLDP20170103,1
BLDP20170104,1
BLDP20170106,1
BLDP20170110,3
BLDR20160920,1
BLDR20161104,1
BLDR20161115,1
BLDR20161214,1
BLDR20170103,1
BLDR20170106,1
BLDR20170108,1
BLDR20170109,2
BLDR20170110,1
BLE20140505,1
BLE20150120,1
BLE20150905,1
BLE20151022,1
BLE20161116,1
BLE20161219,1
BLE20161221,1
BLE20161223,1
BLE20170104,1
BLE20170106,1
BLFS20160404,1
BLFS20160504,1
BLFS20160810,1
BLFS20160811,1
BLFS20161220,1
BLFS20170103,1
BLFS20170109,1
BLFS20170110,3
BLH20151111,1
BLH20161118,1
BLH20161122,1
BLH20161130,1
BLH20161208,1
BLH20161209,1
BLH20161228,1
BLH20170104,1
BLH20170106,1
BLH20170109,1
BLIN20160805,1
BLIN20170107,1
BLIN20170108,1
BLIN20170109,2
BLIN20170110,5
BLJ20140505,1
BLJ20141022,1
BLJ20161115,1
BLJ20161122,1
BLJ20161206,1
BLJ20161223,1
BLJ20161227,1
BLJ20170104,1
BLJ20170105,1
BLJ20170106,1
BLK20170103,2
BLK20170105,1
BLK20170109,3
BLK20170110,4
BLKB20160428,1
BLKB20160802,1
BLKB20161102,1
BLKB20161219,1
BLKB20170105,1
BLKB20170109,2
BLKB20170110,3
BLL20161212,1
BLL20161229,1
BLL20170103,1
BLL20170105,1
BLL20170106,1
BLL20170109,2
BLL20170110,3
BLMN20161013,1
BLMN20161103,1
BLMN20161221,1
BLMN20161228,1
BLMN20170103,1
BLMN20170108,1
BLMN20170109,2
BLMN20170110,2
BLMT20160211,1
BLMT20161206,1
BLMT20161209,1
BLMT20161213,1
BLMT20161216,1
BLMT20161221,1
BLMT20161228,1
BLMT20161229,1
BLMT20170104,1
BLMT20170106,1
BLN.V20160624,1
BLN.V20160915,1
BLN.V20161103,1
BLN.V20161125,1
BLN.V20161205,1
BLN.V20161230,1
BLN.V20170104,1
BLN.V20170105,1
BLN.V20170109,1
BLN.V20170110,1
BLOX20160512,1
BLOX20160831,1
BLOX20160919,1
BLOX20161013,1
BLOX20170103,1
BLOX20170104,1
BLOX20170108,2
BLOX20170110,2
BLPH20150207,1
BLPH20150701,1
BLPH20161123,1
BLPH20161214,1
BLPH20170104,1
BLPH20170105,1
BLPH20170108,1
BLPH20170109,1
BLPH20170110,2
BLR.V20140530,1
BLR.V20150402,1
BLR.V20151203,1
BLR.V20161128,1
BLR.V20161129,2
BLR.V20161202,1
BLR.V20161205,1
BLR.V20161215,1
BLR.V20170109,1
BLRX20110602,1
BLRX20160331,1
BLRX20160923,1
BLRX20160924,1
BLRX20161205,1
BLRX20161227,1
BLRX20170109,1
BLRX20170110,3
BLT20080523,1
BLT20150311,1
BLT20151210,2
BLT20151216,1
BLT20160314,1
BLT20160407,1
BLT20160408,1
BLT20160706,1
BLT20170104,1
BLU.TO20140527,1
BLU.TO20140709,1
BLU.TO20151211,1
BLU.TO20160121,1
BLU.TO20160620,1
BLU.TO20160621,1
BLU.TO20160816,1
BLU.TO20161221,1
BLU.TO20161230,1
BLU.TO20170110,1
BLUE20161219,1
BLUE20170104,1
BLUE20170105,1
BLUE20170108,1
BLUE20170109,4
BLUE20170110,2
BLVD20140712,1
BLVD20150430,2
BLVD20150729,1
BLVD20150803,1
BLVD20150925,1
BLVD20151009,1
BLVD20151013,1
BLVD20160105,1
BLVD20170105,1
BLVDU20140712,1
BLVDU20150430,2
BLVDU20150729,1
BLVDU20150803,1
BLVDU20150925,1
BLVDU20151009,1
BLVDU20151013,1
BLVDU20160105,1
BLVDU20170105,1
BLW20160828,1
BLW20161013,1
BLW20161214,1
BLW20161216,1
BLW20161221,1
BLW20161227,1
BLW20170102,1
BLW20170109,1
BLW20170110,2
BLX20140311,1
BLX20160226,1
BLX20161102,1
BLX20161208,1
BLX20161215,1
BLX20161216,1
BLX20161223,1
BLX20161228,1
BLX20170109,1
BLX20170110,1
BMC20160413,1
BMC20160425,1
BMC20160808,1
BMC20160901,1
BMC20161212,1
BMC20161214,2
BMC20170103,1
BMC20170104,1
BMC20170110,1
BME20150925,1
BME20160406,1
BME20160602,1
BME20160725,1
BME20161130,2
BME20161213,1
BME20161214,1
BME20161229,1
BME20170103,1
BMI20091221,1
BMI20160504,1
BMI20160812,1
BMI20161215,1
BMI20161221,1
BMI20170103,1
BMI20170108,2
BMI20170109,1
BMI20170110,1
BML.V20130129,1
BML.V20140718,1
BML.V20150127,1
BML.V20150427,1
BML.V20150713,1
BML.V20160816,1
BML.V20161129,1
BML.V20161130,1
BML.V20161201,1
BML.V20161205,1
BMO.TO20161212,1
BMO.TO20161215,1
BMO.TO20170103,1
BMO.TO20170104,1
BMO.TO20170105,1
BMO.TO20170110,5
BMO20161212,1
BMO20161215,1
BMO20170103,1
BMO20170104,1
BMO20170105,1
BMO20170110,5
BMR20150105,1
BMR20150212,1
BMR20150225,1
BMR20150409,1
BMR20150923,1
BMR20151008,1
BMR20151105,1
BMR20160104,1
BMR20160121,1
BMR20160127,1
BMRC20161208,1
BMRC20161209,1
BMRC20161216,1
BMRC20161219,1
BMRC20161227,1
BMRC20170105,1
BMRC20170106,1
BMRC20170107,1
BMRC20170109,1
BMRC20170110,1
BMRN20161227,1
BMRN20170103,1
BMRN20170104,1
BMRN20170105,1
BMRN20170109,2
BMRN20170110,4
BMS20160428,1
BMS20160912,1
BMS20161216,1
BMS20170103,1
BMS20170105,1
BMS20170109,3
BMS20170110,2
BMTC20161216,1
BMTC20161221,1
BMTC20161223,1
BMTC20161228,1
BMTC20170103,1
BMTC20170105,1
BMTC20170106,1
BMTC20170108,1
BMTC20170109,1
BMTC20170110,1
BMW.V20140617,1
BMW.V20140723,1
BMW.V20140813,1
BMW.V20150311,1
BMW.V20151217,1
BMW.V20151218,1
BMW.V20160328,1
BMW.V20160504,1
BMW.V20160620,1
BMW.V20160815,1
BMY20161219,1
BMY20161220,1
BMY20161228,1
BMY20170103,1
BMY20170105,1
BMY20170106,2
BMY20170109,1
BMY20170110,2
BNCL20151022,1
BNCL20160415,1
BNCL20161109,1
BNCL20161208,1
BNCL20161220,1
BNCL20170104,1
BNCL20170105,1
BNCL20170106,1
BNCL20170108,1
BNCL20170110,1
BNCN20090606,1
BNCN20151116,1
BNCN20160617,1
BNCN20160721,1
BNCN20161004,1
BNCN20161014,1
BNCN20161017,1
BNCN20161101,1
BNCN20170105,1
BNCN20170110,1
BNDX20120608,1
BNDX20150406,1
BNDX20150421,1
BNDX20151001,1
BNDX20151217,1
BNDX20160428,1
BNDX20160819,1
BNDX20161027,1
BNDX20161128,1
BNDX20161208,1
BNED20150724,1
BNED20150803,2
BNED20160308,1
BNED20161115,1
BNED20161219,1
BNED20170104,1
BNED20170105,1
BNED20170110,2
BNFT20160427,1
BNFT20160919,1
BNFT20170106,3
BNFT20170109,1
BNFT20170110,4
BNJ20140505,1
BNJ20141022,1
BNJ20161115,1
BNJ20161122,1
BNJ20161206,1
BNJ20161223,1
BNJ20161227,1
BNJ20170104,1
BNJ20170106,1
BNJ20170108,1
BNK.TO20130226,1
BNK.TO20130320,1
BNK.TO20150421,1
BNK.TO20151125,1
BNK.TO20151205,1
BNK.TO20160320,1
BNK.TO20160829,1
BNK.TO20160902,1
BNK.TO20161004,1
BNK.TO20170105,1
BNK20130226,1
BNK20130320,1
BNK20150421,1
BNK20151125,1
BNK20151205,1
BNK20160320,1
BNK20160829,1
BNK20160902,1
BNK20161004,1
BNK20170105,1
BNP.TO20150623,1
BNP.TO20151120,1
BNP.TO20160505,1
BNP.TO20160526,1
BNP.TO20160726,1
BNP.TO20160907,1
BNP.TO20161230,1
BNP.TO20170109,1
BNP.TO20170110,2
BNS.TO20161106,1
BNS.TO20161213,1
BNS.TO20161217,1
BNS.TO20161228,1
BNS.TO20161229,1
BNS.TO20170104,1
BNS.TO20170110,4
BNS20161106,1
BNS20161213,1
BNS20161217,1
BNS20161228,1
BNS20161229,1
BNS20170104,1
BNS20170105,1
BNS20170110,3
BNSO20161027,1
BNSO20161118,1
BNSO20161207,1
BNSO20161208,1
BNSO20161212,1
BNSO20161229,1
BNSO20170104,1
BNSO20170109,2
BNSO20170110,1
BNTC20140813,1
BNTC20150731,1
BNTC20150821,1
BNTC20160229,1
BNTC20160403,1
BNTC20160616,1
BNTC20161012,1
BNTC20161023,1
BNTC20161221,1
BNTC20170104,1
BNY20110206,1
BNY20161020,1
BNY20161223,2
BNY20161227,1
BNY20161228,1
BNY20170104,1
BNY20170106,1
BNY20170110,2
BOB.V20161215,1
BOB.V20161216,1
BOB.V20161227,1
BOB.V20170102,1
BOB.V20170104,1
BOB.V20170105,1
BOB.V20170109,1
BOB.V20170110,3
BOBE20160425,1
BOBE20160707,1
BOBE20160831,1
BOBE20161006,1
BOBE20161206,1
BOBE20170109,2
BOBE20170110,3
BOCH20160622,1
BOCH20161201,1
BOCH20161220,1
BOCH20161228,1
BOCH20170103,1
BOCH20170104,1
BOCH20170109,4
BOE20150429,1
BOE20160127,1
BOE20160311,1
BOE20160829,1
BOE20161028,1
BOE20161112,1
BOE20170104,1
BOE20170108,1
BOE20170110,2
BOFI20160226,1
BOFI20160321,1
BOFI20161209,1
BOFI20161223,1
BOFI20161227,1
BOFI20170103,1
BOFI20170109,1
BOFI20170110,3
BOH20161230,1
BOH20170103,1
BOH20170104,1
BOH20170105,1
BOH20170106,1
BOH20170109,3
BOH20170110,2
BOI20141007,1
BOI20141106,1
BOI20160314,1
BOI20160519,1
BOI20160713,1
BOI20161017,1
BOI20161114,1
BOI20161118,1
BOI20161128,1
BOI20161219,1
BOJA20160617,1
BOJA20160801,1
BOJA20161128,1
BOJA20161205,1
BOJA20170105,2
BOJA20170109,2
BOJA20170110,2
BOKF20161020,1
BOKF20161212,1
BOKF20161216,1
BOKF20161220,1
BOKF20161227,1
BOKF20170104,1
BOKF20170105,1
BOKF20170109,1
BOKF20170110,2
BOLT20141001,1
BOLT20150402,1
BOLT20150512,1
BOLT20150912,1
BOLT20160313,1
BONA20140311,1
BONA20140730,1
BONA20140815,1
BONA20151215,1
BONA20151221,1
BONA20151230,1
BONA20160212,1
BONA20160328,1
BONA20160406,1
BONA20160727,1
BONE20150825,1
BONE20160512,1
BONE20161109,1
BONE20161208,1
BONE20161213,1
BONE20161227,1
BONE20170107,1
BONE20170109,1
BONE20170110,2
BONT20160602,1
BONT20160621,1
BONT20160622,1
BONT20161027,1
BONT20161117,1
BONT20170109,1
BONT20170110,4
BOOM20141015,1
BOOM20161116,1
BOOM20161117,1
BOOM20161124,1
BOOM20161208,1
BOOM20161209,1
BOOM20161223,1
BOOM20161227,1
BOOM20170104,1
BOOM20170110,1
BOOT20160726,1
BOOT20161220,1
BOOT20161223,1
BOOT20170103,1
BOOT20170105,1
BOOT20170108,1
BOOT20170110,4
BOR.V20160111,1
BOR.V20160126,1
BOR.V20160321,1
BOR.V20160327,1
BOR.V20160601,1
BOR.V20160602,1
BOR.V20160623,1
BOR.V20160731,1
BOR.V20161031,1
BOR.V20161214,1
BORN20100730,1
BORN20161122,1
BORN20161226,1
BORN20170103,1
BORN20170104,1
BORN20170105,1
BORN20170107,1
BORN20170109,1
BORN20170110,2
BOS.TO20130930,1
BOS.TO20140721,1
BOS.TO20141216,1
BOS.TO20160617,1
BOS.TO20161102,1
BOS.TO20161109,1
BOS.TO20161115,1
BOS.TO20161117,1
BOS.TO20161221,1
BOS.TO20170109,1
BOSC20161101,1
BOSC20161115,1
BOSC20161116,1
BOSC20161117,1
BOSC20161128,1
BOSC20161201,2
BOSC20161215,2
BOSC20170104,1
BOTA20160412,2
BOTA20160427,1
BOTA20160503,1
BOTA20160712,1
BOTA20160713,1
BOTA20160719,1
BOTA20161125,1
BOTA20170110,2
BOTJ20161129,1
BOTJ20161214,1
BOTJ20161223,1
BOTJ20170106,3
BOTJ20170109,1
BOTJ20170110,3
BOW.V20120217,1
BOW.V20121008,1
BOW.V20150112,1
BOW.V20151218,1
BOW.V20160725,1
BOW.V20161005,1
BOW.V20161117,1
BOW.V20161122,1
BOW.V20161130,1
BOW.V20161201,1
BOX20170109,1
BOX20170110,9
BOXC20151019,1
BOXC20160317,1
BOXC20160324,1
BOXC20160425,1
BOXC20160606,1
BOXC20160725,1
BOXC20160916,1
BOXC20161024,1
BOXC20161228,1
BOXC20170107,1
BOZ.V20130705,1
BOZ.V20130829,1
BOZ.V20150309,1
BOZ.V20150723,1
BOZ.V20150730,1
BOZ.V20150805,1
BOZ.V20150811,1
BOZ.V20160517,1
BOZ.V20160815,1
BOZ.V20160816,1
BP20161031,1
BP20161102,1
BP20161226,1
BP20161227,1
BP20161230,1
BP20170103,1
BP20170106,1
BP20170110,3
BPE.V20130522,1
BPE.V20130807,1
BPE.V20140512,1
BPE.V20150305,1
BPE.V20160628,1
BPE.V20160923,1
BPE.V20161123,1
BPE.V20161205,1
BPE.V20170103,1
BPE.V20170108,1
BPFH20160720,1
BPFH20161031,1
BPFH20161222,1
BPFH20161223,1
BPFH20161227,1
BPFH20161230,1
BPFH20170103,1
BPFH20170107,1
BPFH20170109,1
BPFH20170110,1
BPHX20161018,1
BPHX20161202,1
BPHX20161207,1
BPHX20170103,1
BPHX20170105,1
BPHX20170106,1
BPHX20170109,1
BPHX20170110,3
BPI20160308,1
BPI20160822,1
BPI20160912,1
BPI20161017,1
BPI20161205,1
BPI20161207,1
BPI20170109,1
BPI20170110,3
BPK20130212,1
BPK20141017,1
BPK20151111,1
BPK20161122,1
BPK20161222,1
BPK20161228,1
BPK20170104,1
BPK20170106,1
BPK20170109,1
BPK20170110,1
BPL20120417,1
BPL20131112,1
BPL20131231,1
BPL20150102,1
BPL20150708,1
BPL20160108,1
BPL20160506,1
BPL20160622,1
BPL20160810,1
BPL20161130,1
BPMC20160311,1
BPMC20160315,1
BPMC20160909,1
BPMC20161110,1
BPMC20161114,1
BPMC20161128,1
BPMC20161204,1
BPMC20161207,1
BPMC20161213,1
BPMC20170110,1
BPOP20161216,1
BPOP20161223,1
BPOP20161230,1
BPOP20170102,1
BPOP20170104,1
BPOP20170106,1
BPOP20170109,1
BPOP20170110,3
BPOPM20150118,1
BPOPM20160503,1
BPOPM20160516,1
BPOPM20161027,1
BPOPN20110711,1
BPOPN20120420,1
BPOPN20150709,1
BPOPN20160503,1
BPOPN20160505,1
BPOPN20160812,1
BPOPN20161027,1
BPOPN20161201,1
BPOPN20161208,1
BPOPN20170110,1
BPS20150310,1
BPT20150916,1
BPT20160318,1
BPT20160321,1
BPT20160404,1
BPT20160407,1
BPT20160503,1
BPT20160601,1
BPT20161102,1
BPT20170110,2
BPTH20110403,1
BPTH20160606,1
BPTH20160810,1
BPTH20161212,1
BPTH20161221,2
BPTH20170103,1
BPTH20170109,1
BPTH20170110,2
BPY20160120,1
BPY20160407,1
BPY20160607,1
BPY20160808,1
BPY20160809,1
BPY20160831,1
BPY20160915,1
BPY20161004,1
BPY20161128,1
BPY20161227,1
BPZ20140325,1
BPZ20150304,1
BPZ20150305,1
BPZ20150306,1
BPZ20150309,1
BPZ20150317,1
BPZ20150503,1
BPZ20150806,1
BPZ20151231,1
BPZ20160229,1
BQE.TO20110505,1
BQE.TO20120108,1
BQE.TO20150428,1
BQE.TO20150618,1
BQE.TO20151022,1
BQE.TO20151027,1
BQE.TO20151112,1
BQE.TO20160115,1
BQE.TO20160122,1
BQE.TO20160229,1
BQH20110206,1
BQH20151022,1
BQH20161020,1
BQH20161122,1
BQH20161220,1
BQH20161223,1
BQH20161227,1
BQH20161228,1
BQH20170106,1
BQH20170109,1
BR20140320,1
BR20160122,1
BR20160302,1
BR20160310,1
BR20160330,1
BR20160505,1
BR20160915,1
BR20161103,1
BR20161118,1
BR20161201,1
BRB.TO20090602,1
BRB.TO20130418,1
BRB.TO20150316,1
BRB.TO20151210,1
BRB.TO20160608,1
BRB.TO20160614,1
BRB.TO20161031,1
BRB.TO20161209,1
BRB.TO20161212,1
BRB.TO20170105,1
BRC20150501,1
BRC20160307,1
BRC20160314,1
BRC20160822,1
BRC20161003,1
BRC20161025,1
BRC20161214,1
BRC20161216,1
BRC20170103,1
BRC20170110,1
BRCD20161219,1
BRCD20161229,1
BRCD20170105,2
BRCD20170109,3
BRCD20170110,3
BRCM20160205,1
BRCM20160711,1
BRCM20160926,1
BRCM20161130,1
BRCM20161209,1
BRCM20161219,1
BRCM20170104,1
BRCM20170105,1
BRCM20170110,2
BRDR20120301,1
BRDR20140320,1
BRDR20140321,1
BRDR20150126,1
BRDR20150219,1
BRDR20150416,1
BRDR20150505,2
BRDR20150610,1
BRDR20150617,1
BRE.TO20160310,2
BRE.TO20160704,1
BRE.TO20160709,1
BRE.TO20161004,1
BRE.TO20161013,1
BRE.TO20161208,1
BRE.TO20161212,1
BRE.TO20161213,1
BRE.TO20161221,1
BREW20160825,1
BREW20161209,1
BREW20161219,1
BREW20161220,1
BREW20161223,1
BREW20161226,1
BREW20161231,1
BREW20170105,1
BREW20170108,1
BREW20170110,1
BRFS20091221,1
BRFS20160630,1
BRFS20160719,1
BRFS20161003,1
BRFS20161103,1
BRFS20161115,1
BRFS20161213,1
BRFS20161214,1
BRFS20170105,1
BRFS20170109,1
BRG20160712,1
BRG20160718,1
BRG20160919,1
BRG20161020,1
BRG20161212,1
BRG20161220,1
BRG20170103,2
BRG20170104,1
BRG20170109,1
BRID20091221,1
BRID20141008,1
BRID20160624,1
BRID20160701,1
BRID20161122,1
BRID20161128,1
BRID20161202,1
BRID20170106,1
BRID20170110,2
BRK-A20170104,1
BRK-A20170105,2
BRK-A20170106,1
BRK-A20170109,2
BRK-A20170110,4
BRK-B20161222,1
BRK-B20170104,1
BRK-B20170105,2
BRK-B20170106,1
BRK-B20170109,2
BRK-B20170110,3
BRKL20090716,1
BRKL20160921,1
BRKL20161031,1
BRKL20161227,1
BRKL20161228,1
BRKL20161231,1
BRKL20170102,1
BRKL20170103,1
BRKL20170104,1
BRKL20170108,1
BRKR20161102,1
BRKR20161130,1
BRKR20161214,1
BRKR20170103,1
BRKR20170104,1
BRKR20170105,1
BRKR20170108,1
BRKR20170109,2
BRKR20170110,1
BRKS20161128,1
BRKS20161129,2
BRKS20161208,1
BRKS20161227,1
BRKS20170103,1
BRKS20170106,1
BRKS20170107,1
BRKS20170110,2
BRLI20130412,1
BRLI20140416,1
BRLI20150212,1
BRLI20150225,1
BRLI20150604,2
BRLI20160315,1
BRLI20160913,1
BRLI20170110,2
BRN20161213,1
BRN20161220,1
BRN20161222,1
BRN20161228,1
BRN20170105,1
BRN20170109,3
BRN20170110,2
BRO20170103,2
BRO20170104,1
BRO20170105,1
BRO20170106,1
BRO20170109,2
BRO20170110,3
BRS.V20150331,1
BRS.V20151019,1
BRS.V20160822,2
BRS.V20160901,1
BRS.V20161103,1
BRS.V20161117,1
BRS.V20161130,1
BRS.V20161202,1
BRS.V20170109,1
BRS20110211,1
BRS20150331,1
BRS20151019,1
BRS20160822,2
BRS20160901,1
BRS20161103,1
BRS20161117,1
BRS20161130,1
BRS20170109,1
BRSS20130517,1
BRSS20130525,1
BRSS20161103,1
BRSS20161123,1
BRSS20161129,1
BRSS20161130,1
BRSS20161220,1
BRSS20161222,1
BRSS20170107,1
BRSS20170110,1
BRT20130326,1
BRT20160816,1
BRT20160906,1
BRT20161212,1
BRT20161213,1
BRT20161216,1
BRT20161230,1
BRT20170105,1
BRT20170106,1
BRT20170109,1
BRX20130109,1
BRX20130227,1
BRX20130902,1
BRX20140109,1
BRX20141008,1
BRX20150617,1
BRX20150706,1
BRX20160413,1
BRX20161128,1
BRX20161202,1
BSAC20091024,1
BSAC20101206,1
BSAC20110211,1
BSAC20120510,1
BSAC20121115,1
BSAC20140127,1
BSAC20151129,1
BSAC20160526,1
BSAC20161011,1
BSAC20170106,1
BSBR20091007,1
BSBR20110211,1
BSBR20161011,1
BSBR20161017,1
BSBR20161121,1
BSBR20161130,1
BSBR20161202,1
BSBR20161223,1
BSBR20161228,1
BSBR20170103,1
BSD20140505,1
BSD20150413,1
BSD20161102,1
BSD20161203,1
BSD20161207,1
BSD20161209,1
BSD20161223,1
BSD20161227,1
BSD20170104,1
BSD20170106,1
BSDM20130605,1
BSDM20131021,1
BSDM20131217,1
BSDM20140519,1
BSDM20150112,1
BSDM20150129,1
BSDM20150402,1
BSDM20151027,1
BSDM20161216,1
BSDM20170103,1
BSE20160924,1
BSE20161020,1
BSE20161025,1
BSE20161115,1
BSE20161118,1
BSE20161209,1
BSE20161219,1
BSE20161222,1
BSE20161227,1
BSE20161228,1
BSET20091221,1
BSET20110211,1
BSET20140711,1
BSET20160630,1
BSET20160714,1
BSET20161108,1
BSET20161215,1
BSET20161216,1
BSET20170105,1
BSET20170107,1
BSF20151001,1
BSF20160426,1
BSF20161020,1
BSF20161227,1
BSF20161229,1
BSF20170104,2
BSF20170105,1
BSF20170109,1
BSF20170110,1
BSFT20161208,1
BSFT20161209,1
BSFT20161222,1
BSFT20170108,2
BSFT20170109,3
BSFT20170110,2
BSI20160713,1
BSI20161014,1
BSI20161117,1
BSI20161201,1
BSI20161205,1
BSI20161208,1
BSI20161213,1
BSI20161214,1
BSI20161221,1
BSI20170103,1
BSL20130524,1
BSL20140802,1
BSL20141229,1
BSL20160312,1
BSL20161220,1
BSM20110919,1
BSM20160209,1
BSM20160421,1
BSM20160509,1
BSM20160809,1
BSM20160818,1
BSM20161222,1
BSM20161229,1
BSM20170109,1
BSM20170110,1
BSMX20160923,1
BSMX20161109,1
BSMX20161208,2
BSMX20161211,1
BSMX20161213,1
BSMX20161219,1
BSMX20161228,1
BSMX20170104,1
BSMX20170109,1
BSPM20101227,1
BSPM20110211,1
BSPM20160822,1
BSPM20161012,1
BSPM20161018,1
BSPM20170109,1
BSPM20170110,4
BSQR20161205,1
