Ticker&Date,Title
CHRM20160622,1
CHRM20160704,1
CHRM20160910,1
CHRM20160927,1
CHRM20161117,1
CHRM20161130,1
CHRM20170112,1
CHRS20160711,1
CHRS20160808,1
CHRS20161107,1
CHRS20170110,1
CHRS20170131,1
CHRS20170203,1
CHRS20170207,1
CHRS20170208,2
CHRS20170209,1
CHRW20170110,1
CHRW20170117,2
CHRW20170127,1
CHRW20170204,1
CHRW20170206,1
CHRW20170207,1
CHRW20170208,1
CHRW20170209,2
CHS20161007,1
CHS20161122,1
CHS20170117,1
CHS20170118,1
CHS20170131,1
CHS20170201,1
CHS20170203,1
CHS20170206,1
CHS20170208,1
CHS20170209,1
CHSCM20160803,1
CHSCM20161004,1
CHSCM20161103,1
CHSCM20161205,1
CHSCM20170109,1
CHSCM20170111,1
CHSCM20170112,1
CHSCM20170123,1
CHSCM20170130,2
CHSCN20160803,1
CHSCN20161004,1
CHSCN20161103,1
CHSCN20161205,1
CHSCN20170109,1
CHSCN20170111,1
CHSCN20170112,1
CHSCN20170123,1
CHSCN20170130,2
CHSCO20160803,1
CHSCO20161004,1
CHSCO20161103,1
CHSCO20161205,1
CHSCO20170109,1
CHSCO20170111,1
CHSCO20170112,1
CHSCO20170123,1
CHSCO20170130,2
CHSCP20160803,1
CHSCP20161004,1
CHSCP20161103,1
CHSCP20161205,1
CHSCP20170109,1
CHSCP20170111,1
CHSCP20170112,1
CHSCP20170123,1
CHSCP20170130,2
CHSP20150428,1
CHSP20170111,1
CHSP20170117,1
CHSP20170121,1
CHSP20170125,2
CHSP20170204,1
CHSP20170205,1
CHSP20170208,1
CHSP20170209,1
CHT20140704,1
CHT20160615,1
CHT20160623,1
CHT20160906,1
CHT20160922,1
CHT20170104,1
CHT20170123,1
CHT20170201,1
CHT20170209,2
CHTR20170118,1
CHTR20170126,1
CHTR20170131,1
CHTR20170202,1
CHTR20170203,2
CHTR20170206,1
CHTR20170207,2
CHTR20170208,1
CHU20170120,1
CHU20170123,1
CHU20170207,1
CHU20170209,7
CHUY20150805,1
CHUY20160910,1
CHUY20161021,1
CHUY20161228,1
CHUY20170109,1
CHUY20170117,1
CHUY20170118,1
CHUY20170128,1
CHUY20170207,1
CHUY20170209,1
CHW.TO20131204,1
CHW.TO20150226,1
CHW.TO20150318,1
CHW.TO20160517,1
CHW.TO20160710,1
CHW.TO20160822,1
CHW.TO20160921,1
CHW.TO20170120,1
CHW.TO20170123,1
CHW.TO20170209,1
CHW20131204,1
CHW20150226,1
CHW20150318,1
CHW20160121,1
CHW20160517,1
CHW20160822,1
CHW20160921,1
CHW20170120,1
CHW20170123,1
CHW20170209,1
CHXF20140731,1
CHXF20160503,1
CHXF20160504,1
CHXF20160630,1
CHXF20161221,1
CHXF20170119,1
CHXF20170203,1
CHXF20170205,1
CHXF20170209,2
CHY20150222,1
CHY20150925,1
CHY20160614,1
CHY20160914,1
CHY20170116,1
CHY20170126,2
CHY20170127,1
CHY20170203,1
CHY20170206,1
CHYR20141118,1
CHYR20141128,1
CHYR20150204,1
CHYR20150309,1
CHYR20150310,1
CHYR20160622,1
CHYR20160819,2
CHYR20170204,1
CHYR20170205,1
CI20170112,1
CI20170118,1
CI20170119,1
CI20170131,1
CI20170202,1
CI20170207,1
CI20170208,1
CI20170209,3
CIA.TO20140331,1
CIA.TO20140407,1
CIA.TO20151211,1
CIA.TO20151213,1
CIA.TO20160219,1
CIA.TO20160411,1
CIA.TO20160412,1
CIA.TO20160602,1
CIA.TO20161027,1
CIA.TO20161101,1
CIA20140331,1
CIA20140407,1
CIA20151211,1
CIA20151213,1
CIA20160219,1
CIA20160411,1
CIA20160412,1
CIA20160602,1
CIA20161027,1
CIA20161101,1
CIB20091221,1
CIB20100115,1
CIB20100726,1
CIB20100809,1
CIB20110211,1
CIB20110413,1
CIB20110720,1
CIB20111111,1
CIB20120329,1
CIB20140301,1
CID20110513,1
CID20130618,1
CID20131007,1
CID20140405,1
CID20140808,1
CID20141202,1
CID20150117,1
CID20150417,1
CID20160424,1
CID20160904,1
CIDM20140616,1
CIDM20150731,1
CIDM20160505,1
CIDM20160509,1
CIDM20160526,1
CIDM20160815,1
CIDM20170109,1
CIDM20170205,1
CIDM20170207,1
CIDM20170209,1
CIE20110402,1
CIE20140611,1
CIE20151120,1
CIE20160608,1
CIE20160907,1
CIE20160914,1
CIE20161117,1
CIE20161219,1
CIE20161223,1
CIE20161227,1
CIEN20170117,2
CIEN20170124,1
CIEN20170126,1
CIEN20170127,1
CIEN20170203,1
CIEN20170205,1
CIEN20170208,1
CIEN20170209,2
CIF20120824,1
CIF20150320,1
CIF20160610,1
CIF20160928,1
CIF20161115,1
CIF20161117,1
CIF20170123,1
CIF20170124,1
CIF20170206,1
CIF20170209,1
CIFC20131203,1
CIFC20160128,1
CIFC20160321,1
CIFC20160506,1
CIFC20160819,4
CIFC20160822,2
CIG-C20110211,1
CIG-C20170113,1
CIG-C20170120,1
CIG-C20170124,1
CIG-C20170130,1
CIG-C20170131,1
CIG-C20170201,1
CIG-C20170206,1
CIG-C20170207,1
CIG-C20170209,1
CIG20110211,1
CIG20170113,1
CIG20170120,1
CIG20170124,1
CIG20170130,1
CIG20170131,1
CIG20170201,1
CIG20170206,1
CIG20170207,1
CIG20170209,1
CIGI20160128,1
CIGI20160527,1
CIGI20160930,1
CIGI20161028,1
CIGI20161205,1
CIGI20161215,1
CIGI20170105,1
CIGI20170118,1
CIGI20170201,1
CIGI20170202,1
CII20120621,1
CII20150106,1
CII20150107,1
CII20150223,1
CII20160110,1
CII20160422,1
CII20160430,1
CII20160527,1
CII20160811,1
CII20170104,1
CIK20160403,1
CIK20160727,1
CIK20161018,1
CIK20161103,1
CIK20161209,1
CIK20161230,2
CIK20170106,1
CIK20170130,1
CIK20170202,1
CIL20110818,1
CIL20160323,1
CIL20161224,1
CIL20161225,1
CIL20161226,1
CIL20170105,1
CIL20170106,1
CIL20170109,1
CIL20170209,1
CIM20161026,1
CIM20161205,1
CIM20161227,1
CIM20170110,1
CIM20170117,1
CIM20170131,1
CIM20170206,1
CIM20170208,1
CIM20170209,2
CIMT20110613,1
CIMT20130827,1
CIMT20140312,1
CIMT20140827,1
CIMT20141112,1
CIMT20141124,2
CIMT20150106,1
CIMT20150209,1
CIMT20150211,1
CINF20170112,2
CINF20170113,1
CINF20170119,1
CINF20170130,1
CINF20170131,1
CINF20170206,1
CINF20170208,1
CINF20170209,2
CINR20151109,1
CINR20160126,1
CINR20160318,1
CINR20161126,1
CINR20170112,1
CINR20170113,2
CINR20170122,1
CINR20170126,1
CINR20170206,1
CIO20160510,1
CIO20160602,1
CIO20160609,1
CIO20160711,1
CIO20161028,1
CIO20161208,1
CIO20170122,1
CIO20170203,1
CIO20170209,2
CIR20160726,1
CIR20160830,1
CIR20160922,1
CIR20160926,1
CIR20161007,1
CIR20161018,1
CIR20161025,1
CIR20161107,1
CIR20161109,1
CIR20161128,1
CISAA20121220,1
CISAA20140916,1
CISAA20140922,1
CISAA20140929,1
CISAA20141029,1
CISAA20160412,1
CISAA20160802,1
CISAA20160803,1
CISAA20160831,1
CISAA20161003,1
CISAU20110312,1
CISAU20150601,1
CISAU20160621,1
CISAU20160712,1
CISAU20161005,1
CISAU20170103,2
CISAU20170119,1
CISAU20170124,1
CISAU20170209,1
CISG20120126,1
CISG20150701,2
CISG20150819,1
CISG20151119,1
CISG20160524,1
CISG20160620,1
CISG20160818,1
CISG20161121,1
CISG20170203,1
CIT20170131,1
CIT20170203,1
CIT20170206,2
CIT20170207,1
CIT20170208,2
CIT20170209,3
CIVB20150501,1
CIVB20170102,1
CIVB20170118,1
CIVB20170119,1
CIVB20170127,1
CIVB20170201,1
CIVB20170203,1
CIVB20170204,1
CIVB20170208,1
CIVB20170209,1
CIVBP20150501,1
CIVBP20170102,1
CIVBP20170118,1
CIVBP20170119,1
CIVBP20170127,1
CIVBP20170201,1
CIVBP20170203,1
CIVBP20170204,1
CIVBP20170208,1
CIVBP20170209,1
CIVI20140912,1
CIVI20161214,1
CIVI20170116,1
CIVI20170120,1
CIVI20170130,1
CIVI20170202,1
CIVI20170206,1
CIVI20170207,1
CIVI20170209,2
CIX.TO20151023,1
CIX.TO20160210,1
CIX.TO20160211,1
CIX.TO20160418,1
CIX.TO20160517,1
CIX.TO20160609,1
CIX.TO20161028,1
CIX.TO20161103,2
CIX.TO20161125,1
CIX20151023,1
CIX20160210,1
CIX20160211,1
CIX20160418,1
CIX20160517,1
CIX20160609,1
CIX20161028,1
CIX20161103,2
CIX20161125,1
CIZ20130417,1
CIZ20150105,1
CIZ20150812,1
CIZ20150911,1
CIZ20151119,1
CIZ20160104,1
CIZ20160331,1
CIZ20160607,1
CIZ20160831,1
CIZ20170125,1
CIZN20170122,1
CIZN20170123,1
CIZN20170126,1
CIZN20170128,1
CIZN20170130,1
CIZN20170201,1
CIZN20170208,2
CIZN20170209,2
CJ.TO20131218,1
CJ.TO20150217,1
CJ.TO20150327,1
CJ.TO20150415,1
CJ.TO20160525,1
CJ.TO20160615,1
CJ.TO20160802,1
CJ.TO20161202,1
CJ.TO20170117,1
CJ.TO20170124,1
CJES20140625,1
CJES20141219,1
CJES20160223,1
CJES20160314,1
CJES20160510,1
CJES20160516,1
CJES20160708,1
CJES20160711,1
CJES20160720,1
CJES20170106,1
CJJD20141230,1
CJJD20150210,1
CJJD20150317,1
CJJD20150611,1
CJJD20150622,1
CJJD20151013,1
CJJD20160121,1
CJJD20160629,1
CJJD20160808,1
CJJD20170208,1
CJT.TO20140219,1
CJT.TO20140811,1
CJT.TO20160816,1
CJT.TO20160817,1
CJT.TO20160919,1
CJT.TO20161108,1
CJT.TO20170106,1
CJT.TO20170204,1
CJT.TO20170208,1
CJT.TO20170209,1
CKB.V20120108,1
CKB.V20120404,1
CKB.V20120724,1
CKB.V20131203,1
CKB.V20140318,1
CKB.V20150811,1
CKB.V20160122,1
CKB.V20160707,1
CKB.V20160708,1
CKB.V20170203,1
CKE.TO20100716,1
CKE.TO20140331,1
CKE.TO20140616,1
CKE.TO20160613,1
CKE.TO20160802,1
CKE.TO20161017,1
CKE.TO20161212,1
CKE.TO20170104,1
CKE.TO20170207,1
CKE.TO20170208,1
CKEC20160304,1
CKEC20160308,1
CKEC20160322,1
CKEC20160609,1
CKEC20160630,1
CKEC20160725,1
CKEC20161208,1
CKEC20161221,2
CKEC20170207,1
CKH20150223,1
CKH20151027,1
CKH20160308,1
CKH20160824,1
CKH20161025,1
CKH20170118,1
CKH20170127,1
CKH20170131,1
CKH20170206,1
CKH20170209,1
CKK.V20151124,1
CKK.V20160125,1
CKK.V20160829,1
CKK.V20160919,1
CKK.V20160920,2
CKK.V20161104,1
CKK.V20161122,1
CKK.V20161214,1
CKK.V20170112,1
CKP20130304,1
CKP20150129,1
CKP20150306,1
CKP20150408,1
CKP20151103,2
CKP20151110,1
CKP20160107,1
CKP20160302,1
CKP20160405,1
CKR.V20130403,1
CKR.V20130827,1
CKR.V20131214,1
CKR.V20150401,1
CKR.V20150421,1
CKR.V20151019,1
CKR.V20151127,1
CKR.V20160125,1
CKR.V20160902,1
CKR.V20161219,1
CKSW20140807,1
CKSW20150206,1
CKSW20150430,3
CKSW20150506,1
CKSW20150713,2
CKSW20150714,1
CKSW20151001,1
CKX20110211,1
CKX20110510,1
CKX20120531,1
CKX20160513,1
CKX20160912,1
CKX20170106,1
CKX20170108,1
CKX20170117,1
CKX20170120,1
CKX20170130,1
CL.V20141106,1
CL.V20141114,1
CL.V20150331,1
CL.V20150521,1
CL.V20150903,1
CL.V20160107,1
CL.V20160401,1
CL.V20160712,1
CL.V20160715,1
CL.V20161004,1
CL20170117,1
CL20170118,1
CL20170125,1
CL20170131,1
CL20170203,1
CL20170208,1
CL20170209,4
CLA20150729,1
CLA20151016,1
CLA20160531,1
CLA20160713,1
CLA20160724,1
CLA20160726,1
CLA20160801,1
CLA20160826,1
CLA20161124,1
CLA20170116,1
CLAC20130509,1
CLAC20150413,1
CLAC20150630,1
CLAC20150708,1
CLAC20151013,1
CLAC20151020,1
CLAC20160105,1
CLAC20161019,1
CLAC20161118,1
CLAC20170208,1
CLACU20130509,1
CLACU20150413,1
CLACU20150630,1
CLACU20150708,1
CLACU20151013,1
CLACU20151020,1
CLACU20160105,1
CLACU20161019,1
CLACU20161118,1
CLACU20170208,1
CLB20120424,1
CLB20150611,1
CLB20151229,1
CLB20160915,1
CLB20161012,1
CLB20161130,1
CLB20161230,2
CLB20170108,1
CLB20170119,1
CLBH20160622,1
CLBH20161222,1
CLBH20170115,1
CLBH20170119,1
CLBH20170122,1
CLBH20170125,1
CLBH20170126,1
CLBH20170131,1
CLBH20170206,1
CLBH20170207,1
CLBS20150529,1
CLBS20150608,2
CLBS20160915,1
CLBS20161031,1
CLBS20161205,1
CLBS20170112,1
CLBS20170201,1
CLBS20170209,2
CLC20150202,1
CLC20150320,1
CLC20150403,1
CLC20150410,1
CLC20160516,1
CLC20160517,1
CLC20160720,1
CLC20161026,1
CLC20161216,1
CLC20170113,1
CLCD20160909,1
CLCD20160915,1
CLCD20170118,1
CLCD20170119,1
CLCD20170120,2
CLCD20170123,1
CLCD20170131,1
CLCD20170208,1
CLCD20170209,1
CLCT20160527,1
CLCT20160817,1
CLCT20170104,1
CLCT20170110,1
CLCT20170112,1
CLCT20170201,1
CLCT20170202,1
CLCT20170203,1
CLCT20170206,1
CLCT20170208,1
CLD.V20140319,1
CLD.V20150228,1
CLD.V20151228,1
CLD.V20160210,1
CLD.V20160211,1
CLD.V20160926,1
CLD.V20161024,1
CLD.V20161212,1
CLD.V20161229,1
CLD.V20170123,1
CLD20140319,1
CLD20150228,1
CLD20151228,1
CLD20160210,1
CLD20160211,1
CLD20160926,1
CLD20161024,1
CLD20161212,1
CLD20161229,1
CLD20170123,1
CLDN20151026,1
CLDN20160810,1
CLDN20161219,1
CLDN20170109,1
CLDN20170111,2
CLDN20170127,1
CLDN20170131,1
CLDN20170201,1
CLDN20170206,1
CLDT20140918,1
CLDT20160129,1
CLDT20160803,1
CLDT20170104,1
CLDT20170111,2
CLDT20170115,1
CLDT20170124,2
CLDT20170125,1
CLDX20170104,1
CLDX20170131,1
CLDX20170201,1
CLDX20170202,2
CLDX20170203,1
CLDX20170206,1
CLDX20170207,2
CLDX20170208,1
CLF20111216,1
CLF20121015,1
CLF20130524,1
CLF20141003,1
CLF20150210,1
CLF20150512,1
CLF20151001,1
CLF20160815,1
CLF20161013,1
CLF20161114,1
CLFD20110211,1
CLFD20151006,1
CLFD20170116,1
CLFD20170120,1
CLFD20170126,1
CLFD20170201,1
CLFD20170203,1
CLFD20170206,1
CLFD20170207,1
CLFD20170208,1
CLGX20170104,1
CLGX20170110,1
CLGX20170111,1
CLGX20170112,1
CLGX20170123,1
CLGX20170130,1
CLGX20170205,1
CLGX20170207,1
CLGX20170209,2
CLH.V20110626,1
CLH.V20140527,1
CLH.V20150515,1
CLH.V20150709,1
CLH.V20160318,1
CLH.V20160608,1
CLH.V20160617,1
CLH.V20160621,1
CLH.V20160622,1
CLH.V20160719,1
CLH20110626,1
CLH20140527,1
CLH20150515,1
CLH20150709,1
CLH20160318,1
CLH20160608,1
CLH20160617,1
CLH20160621,1
CLH20160622,1
CLH20160719,1
CLI.V20120608,1
CLI.V20141006,1
CLI.V20150114,1
CLI.V20150826,1
CLI.V20150905,1
CLI.V20160205,2
CLI.V20160322,1
CLI.V20161026,1
CLI.V20170117,1
CLI20120608,1
CLI20141006,1
CLI20150114,1
CLI20150826,1
CLI20150905,1
CLI20160205,2
CLI20160322,1
CLI20161026,1
CLI20170117,1
CLIR20120426,1
CLIR20121017,1
CLIR20150818,1
CLIR20160303,1
CLIR20160613,1
CLIR20161207,2
CLIR20170124,1
CLIR20170206,1
CLIR20170208,1
CLL.TO20141201,1
CLL.TO20150202,1
CLL.TO20150330,1
CLL.TO20150403,1
CLL.TO20150410,1
CLL.TO20160516,1
CLL.TO20160520,1
CLL.TO20160720,1
CLL.TO20161216,1
CLL.TO20170113,1
CLLS20150321,1
CLLS20150325,1
CLLS20150601,1
CLLS20151207,1
CLLS20160216,1
CLLS20160506,1
CLLS20161209,1
CLLS20161210,1
CLLS20161228,1
CLLS20170207,1
CLM20160618,1
CLM20160726,1
CLM20161013,1
CLM20161108,1
CLM20161123,1
CLM20161128,1
CLM20161129,1
CLM20161215,1
CLM20161221,1
CLM20170208,1
CLMS20161027,1
CLMS20161219,1
CLMS20161220,1
CLMS20170111,2
CLMS20170120,1
CLMS20170131,1
CLMS20170202,1
CLMS20170206,1
CLMS20170209,1
CLMT20160217,1
CLMT20160307,1
CLMT20160415,1
CLMT20160418,1
CLMT20160628,1
CLMT20160804,1
CLMT20160916,1
CLMT20161013,1
CLMT20170130,1
CLMT20170209,1
CLNE20160715,1
CLNE20160901,1
CLNE20161201,1
CLNE20161221,1
CLNE20170105,1
CLNE20170131,1
CLNE20170202,1
CLNE20170203,1
CLNE20170207,1
CLNE20170208,1
CLNT20110615,1
CLNT20121121,1
CLNT20130524,1
CLNT20141015,1
CLNT20150709,1
CLNT20160616,1
CLNT20160725,1
CLNT20161228,1
CLNT20170106,1
CLNT20170109,1
CLNY20160506,1
CLNY20160602,1
CLNY20160603,1
CLNY20160705,1
CLNY20160919,1
CLNY20160927,1
CLNY20161018,1
CLNY20161215,1
CLNY20170105,1
CLNY20170207,1
CLR.TO20130517,1
CLR.TO20130626,1
CLR.TO20140317,1
CLR.TO20150225,1
CLR.TO20150417,1
CLR.TO20150609,1
CLR.TO20150804,1
CLR.TO20151009,1
CLR.TO20160219,1
CLR.TO20170207,1
CLR20130517,1
CLR20130626,1
CLR20140317,1
CLR20150225,1
CLR20150417,1
CLR20150609,1
CLR20150804,1
CLR20151009,1
CLR20160219,1
CLR20170207,1
CLRB20160523,1
CLRB20160602,1
CLRB20160720,1
CLRB20160919,1
CLRB20160921,1
CLRB20161004,1
CLRB20170124,1
CLRB20170125,1
CLRB20170131,1
CLRB20170207,1
CLRO20130702,1
CLRO20161216,1
CLRO20170110,1
CLRO20170116,1
CLRO20170121,1
CLRO20170131,1
CLRO20170201,1
CLRO20170204,1
CLRO20170206,1
CLRO20170208,1
CLRX20170112,1
CLRX20170117,1
CLRX20170120,1
CLRX20170130,1
CLRX20170201,1
CLRX20170203,1
CLRX20170206,1
CLRX20170207,2
CLRX20170208,1
CLS20150421,1
CLS20151021,1
CLS20160722,1
CLS20161122,1
CLS20170116,1
CLS20170126,1
CLS20170127,1
CLS20170201,1
CLS20170203,1
CLS20170208,1
CLSN20160613,1
CLSN20160815,1
CLSN20161011,1
CLSN20161110,1
CLSN20161130,1
CLSN20161221,1
CLSN20170112,1
CLSN20170118,1
CLSN20170206,1
CLSN20170209,1
CLTX20150918,1
CLTX20150921,3
CLTX20151225,1
CLTX20160512,1
CLTX20160826,1
CLTX20160912,1
CLTX20170102,1
CLTX20170109,1
CLUB20110214,1
CLUB20150310,1
CLUB20150618,1
CLUB20150818,1
CLUB20160309,1
CLUB20161026,1
CLUB20161214,1
CLUB20170111,1
CLUB20170207,1
CLUB20170209,1
CLV.V20120203,1
CLV.V20140304,1
CLV.V20141223,1
CLV.V20150917,1
CLV.V20150922,1
CLV.V20151202,1
CLV.V20160407,1
CLV.V20160923,1
CLV.V20161019,1
CLV.V20161114,1
CLV20120203,1
CLV20140304,1
CLV20141223,1
CLV20150917,1
CLV20150922,1
CLV20151202,1
CLV20160407,1
CLV20160923,1
CLV20161019,1
CLV20161114,1
CLVS20170116,1
CLVS20170127,1
CLVS20170130,1
CLVS20170131,1
CLVS20170201,2
CLVS20170203,1
CLVS20170207,1
CLVS20170208,1
CLVS20170209,1
CLW20110211,1
CLW20141230,1
CLW20170109,1
CLW20170117,1
CLW20170119,1
CLW20170123,1
CLW20170201,1
CLW20170203,1
CLW20170206,1
CLW20170209,1
CLWT20140721,1
CLWT20160229,1
CLWT20160428,1
CLWT20160518,1
CLWT20160823,1
CLWT20161104,1
CLWT20161106,1
CLWT20170111,1
CLWT20170113,1
CLWT20170209,1
CLX20170123,1
CLX20170124,1
CLX20170202,1
CLX20170203,4
CLX20170207,1
CLX20170209,2
CM.TO20160921,1
CM.TO20161028,1
CM.TO20161203,1
CM.TO20161206,1
CM.TO20170123,1
CM.TO20170201,1
CM.TO20170207,2
CM.TO20170208,1
CM.TO20170209,1
CM20160921,1
CM20161028,1
CM20161203,1
CM20161206,1
CM20170123,1
CM20170201,1
CM20170207,2
CM20170208,1
CM20170209,1
CMA20160711,1
CMA20170112,1
CMA20170116,1
CMA20170117,1
CMA20170118,1
CMA20170130,1
CMA20170203,1
CMA20170207,1
CMA20170209,2
CMB.V20150420,1
CMB.V20160616,1
CMB.V20161026,1
CMB.V20161104,1
CMB.V20170104,1
CMB.V20170111,1
CMB.V20170112,1
CMB.V20170116,1
CMB.V20170117,1
CMB.V20170126,1
CMC20170111,1
CMC20170119,1
CMC20170126,1
CMC20170202,3
CMC20170206,1
CMC20170207,1
CMC20170209,2
CMCM20110718,1
CMCM20140503,1
CMCM20140508,1
CMCM20150708,1
CMCM20151016,1
CMCM20160229,1
CMCM20160426,1
CMCM20160519,1
CMCM20160822,1
CMCM20170122,1
CMCO20150727,1
CMCO20150902,1
CMCO20160913,1
CMCO20160915,1
CMCO20161207,1
CMCO20170105,1
CMCO20170124,1
CMCO20170131,1
CMCO20170207,1
CMCO20170209,1
CMCSA20170124,1
CMCSA20170126,1
CMCSA20170201,2
CMCSA20170202,1
CMCSA20170203,1
CMCSA20170208,1
CMCSA20170209,3
CMCSK20170124,1
CMCSK20170126,2
CMCSK20170128,1
CMCSK20170201,2
CMCSK20170203,1
CMCSK20170208,1
CMCSK20170209,2
CMCT20140129,1
CMCT20140428,1
CMCT20140715,1
CMCT20140820,1
CMCT20141218,1
CMCT20150424,1
CMCT20160516,1
CMCT20160617,1
CMCT20160701,1
CMCT20161122,1
CME20170117,1
CME20170123,1
CME20170131,1
CME20170201,1
CME20170202,1
CME20170203,2
CME20170207,2
CME20170208,1
CMFN20140205,1
CMFN20140206,1
CMFN20150115,1
CMFN20161103,1
CMFN20161213,1
CMFN20170113,1
CMFN20170120,1
CMFN20170126,1
CMFN20170208,1
CMFN20170209,1
CMG.TO20140521,1
CMG.TO20141027,1
CMG.TO20141109,1
CMG.TO20150401,1
CMG.TO20150713,1
CMG.TO20160105,1
CMG.TO20160906,1
CMG.TO20170207,1
CMG.TO20170208,1
CMG.TO20170209,1
CMG20140521,1
CMG20141109,1
CMG20150116,1
CMG20150401,1
CMG20150429,1
CMG20150713,1
CMG20160105,1
CMG20160906,1
CMG20170208,1
CMG20170209,1
CMGE20150429,1
CMGE20150518,1
CMGE20150609,1
CMGE20151201,1
CMGE20160517,1
CMGE20160518,1
CMGE20160730,1
CMGE20170202,1
CMGE20170206,1
CMGE20170209,1
CMI20130710,1
CMI20140923,1
CMI20160504,1
CMI20160719,1
CMI20160726,1
CMI20161018,1
CMI20170110,2
CMI20170116,1
CMI20170127,1
CMK20111101,1
CMK20120712,1
CMK20130613,1
CMK20140115,1
CMK20140421,1
CMK20140424,1
CMK20141203,1
CMK20150205,1
CMK20150724,1
CMK20160513,1
CMLP20130722,1
CMLP20131010,1
CMLP20131111,1
CMLP20150506,2
CMLP20150529,1
CMLP20150730,1
CMLP20150930,1
CMLP20151124,1
CMLP20160512,1
CMLS20150915,1
CMLS20150929,1
CMLS20160325,1
CMLS20160622,1
CMLS20160711,1
CMLS20161024,1
CMLS20161230,1
CMLS20170103,1
CMLS20170111,1
CMLS20170116,1
CMM.V20160929,1
CMM.V20161109,1
CMM.V20161125,1
CMM.V20161205,1
CMM.V20161207,1
CMM.V20161214,1
CMM.V20161223,1
CMM.V20170105,1
CMM.V20170112,1
CMM.V20170126,1
CMN20160629,1
CMN20160901,1
CMN20160926,1
CMN20161205,1
CMN20161213,1
CMN20170103,1
CMN20170111,2
CMN20170112,1
CMN20170117,1
CMO20170112,2
CMO20170114,1
CMO20170118,1
CMO20170125,1
CMO20170126,1
CMO20170129,1
CMO20170130,1
CMO20170207,1
CMO20170209,1
CMP20160121,1
CMP20160421,1
CMP20160728,1
CMP20160928,1
CMP20170113,1
CMP20170116,1
CMP20170202,1
CMP20170203,1
CMP20170207,1
CMP20170209,1
CMPR20151031,1
CMPR20160128,1
CMPR20160130,1
CMPR20160428,1
CMPR20160728,1
CMPR20161027,1
CMPR20161212,1
CMPR20170107,1
CMPR20170126,1
CMPR20170206,1
CMRE20160427,1
CMRE20160706,1
CMRE20161024,1
CMRE20161130,1
CMRE20170118,1
CMRE20170120,1
CMRE20170126,1
CMRE20170201,1
CMRE20170207,1
CMRE20170209,1
CMRX20130405,1
CMRX20130413,1
CMRX20160506,1
CMRX20170104,1
CMRX20170110,1
CMRX20170111,1
CMRX20170123,1
CMRX20170124,1
CMRX20170131,1
CMRX20170204,1
CMS20140128,1
CMS20140721,1
CMS20150322,1
CMS20160323,1
CMS20160502,1
CMS20160728,2
CMS20160811,1
CMS20161216,1
CMS20170104,1
CMSB20120702,1
CMSB20140925,1
CMSB20141007,1
CMSB20141205,1
CMSB20150130,1
CMSB20150407,1
CMSB20150428,1
CMSB20161202,1
CMSB20161229,1
CMSB20170102,1
CMT20160112,1
CMT20160627,1
CMT20160704,1
CMT20160922,1
CMT20161116,1
CMT20161129,1
CMT20161214,1
CMT20161216,1
CMT20170112,1
CMT20170131,1
CMTL20151123,1
CMTL20160223,1
CMTL20160713,1
CMTL20161117,1
CMTL20170112,1
CMTL20170117,1
CMTL20170202,1
CMTL20170206,1
CMTL20170208,1
CMTL20170209,1
CMU20160112,1
CMU20160304,1
CMU20160601,1
CMU20160606,1
CMU20160809,1
CMU20161111,1
CMU20161121,1
CMU20161205,1
CMU20161213,1
CMU20170103,1
CNA20161119,1
CNA20170112,1
CNA20170119,1
CNA20170123,1
CNA20170203,2
CNA20170206,2
CNA20170207,1
CNA20170208,1
CNAT20161219,1
CNAT20161220,2
CNAT20161223,1
CNAT20170105,1
CNAT20170113,1
CNAT20170206,1
CNAT20170207,2
CNAT20170209,1
CNBC20140121,1
CNBC20140701,1
CNBC20161213,1
CNBC20161222,1
CNBC20170123,1
CNBC20170126,2
CNBC20170127,1
CNBC20170202,1
CNBC20170207,1
CNBKA20161221,1
CNBKA20161231,1
CNBKA20170117,1
CNBKA20170120,1
CNBKA20170125,1
CNBKA20170131,1
CNBKA20170201,2
CNBKA20170203,1
CNBKA20170207,1
CNC20140109,1
CNC20160408,1
CNC20160522,1
CNC20160906,1
CNC20160927,1
CNC20161027,1
CNC20161231,1
CNC20170202,1
CNC20170209,2
CNCE20160620,1
CNCE20160809,1
CNCE20160906,1
CNCE20160921,1
CNCE20161108,1
CNCE20170117,2
CNCE20170120,2
CNCE20170123,1
CNCO20140620,1
CNCO20150423,1
CNCO20150501,1
CNCO20160202,1
CNCO20160711,1
CNCO20161123,1
CNCO20170123,1
CNCO20170124,1
CNCO20170126,1
CNCO20170204,1
CNDO20150428,1
CNDO20161107,1
CNDO20161229,1
CNDO20170118,1
CNDO20170119,1
CNDO20170202,2
CNDO20170203,1
CNDO20170206,1
CNDO20170209,1
CNE.TO20140131,1
CNE.TO20141029,1
CNE.TO20150127,1
CNE.TO20150212,1
CNE.TO20150312,1
CNE.TO20151016,1
CNE.TO20160224,1
CNE.TO20160726,1
CNE.TO20160802,1
CNE.TO20160823,1
CNET20140226,1
CNET20140922,1
CNET20141014,1
CNET20150402,1
CNET20160606,1
CNET20160801,1
CNET20160818,1
CNET20170117,1
CNET20170127,1
CNET20170203,1
CNFR20150707,1
CNFR20150813,1
CNFR20150818,1
CNFR20160310,1
CNFR20161228,1
CNFR20170121,1
CNFR20170203,1
CNFR20170206,2
CNFR20170208,1
