Ticker&Date,Title
AN20170221,1
AN20170322,1
ANAC20150601,1
ANAC20150713,2
ANAC20160331,1
ANAC20160516,2
ANAC20160517,1
ANAC20160524,1
ANAC20160526,1
ANAC20160605,1
ANAD20130826,1
ANAD20150609,1
ANAD20151224,1
ANAD20160119,2
ANAD20160202,1
ANAD20160223,1
ANAD20160229,1
ANAD20160316,1
ANAD20160615,1
ANAT20170224,1
ANAT20170227,1
ANAT20170301,1
ANAT20170308,1
ANAT20170317,1
ANAT20170321,1
ANAT20170322,1
ANAT20170324,3
ANCB20130903,1
ANCB20151007,1
ANCB20151023,1
ANCB20151110,1
ANCB20160112,2
ANCB20160422,1
ANCB20160429,1
ANCB20160725,1
ANCB20170323,1
ANCI20141204,1
ANCI20150413,1
ANCI20150504,1
ANCI20150917,1
ANCI20151217,1
ANCI20160119,1
ANCI20160328,1
ANCI20160617,1
ANCI20160729,1
ANCI20170106,1
ANCX20160608,1
ANCX20161024,1
ANCX20161229,1
ANCX20170315,1
ANCX20170319,1
ANCX20170320,1
ANCX20170321,2
ANCX20170322,1
ANCX20170324,1
ANDA20131220,1
ANDA20150504,1
ANDA20150629,1
ANDA20151201,1
ANDA20160105,1
ANDA20161019,1
ANDA20170315,1
ANDA20170321,1
ANDA20170323,1
ANDA20170324,1
ANDAU20131220,1
ANDAU20150504,1
ANDAU20150629,1
ANDAU20151201,1
ANDAU20160105,1
ANDAU20161019,1
ANDAU20170315,1
ANDAU20170321,1
ANDAU20170323,1
ANDAU20170324,1
ANDE20160401,1
ANDE20160518,1
ANDE20160602,1
ANDE20170115,1
ANDE20170215,1
ANDE20170303,1
ANDE20170306,1
ANDE20170307,1
ANDE20170316,1
ANDE20170320,1
ANE.V20120416,1
ANE.V20120726,1
ANE.V20140910,1
ANE.V20150318,1
ANE.V20150920,1
ANE.V20160920,1
ANE.V20161211,1
ANE.V20161219,1
ANE.V20170119,1
ANE.V20170127,1
ANET20161103,1
ANET20161125,1
ANET20170117,1
ANET20170315,1
ANET20170322,1
ANET20170323,2
ANET20170324,3
ANF.V20160216,1
ANF.V20160510,1
ANF.V20160525,1
ANF.V20160822,1
ANF.V20160826,1
ANF.V20160901,1
ANF.V20161103,1
ANF.V20161228,1
ANF.V20170221,1
ANF.V20170306,1
ANF20160216,1
ANF20160510,1
ANF20160525,1
ANF20160822,1
ANF20160826,1
ANF20160901,1
ANF20161103,1
ANF20161228,1
ANF20170221,1
ANF20170306,1
ANFI20120615,1
ANFI20120928,1
ANFI20120929,1
ANFI20150805,1
ANFI20161202,1
ANFI20170227,1
ANFI20170302,1
ANFI20170308,1
ANFI20170309,1
ANFI20170324,1
ANG.V20160421,1
ANG.V20160506,1
ANG.V20160923,1
ANG.V20170111,1
ANG.V20170207,1
ANG.V20170221,2
ANG.V20170313,1
ANG.V20170320,1
ANG.V20170321,1
ANGI20160409,1
ANGI20160713,1
ANGI20161101,1
ANGI20170120,1
ANGI20170206,1
ANGI20170215,1
ANGI20170221,1
ANGI20170303,1
ANGI20170313,1
ANGI20170320,1
ANGO20160404,1
ANGO20160725,1
ANGO20160801,1
ANGO20161109,1
ANGO20161114,1
ANGO20161128,1
ANGO20170308,1
ANGO20170320,2
ANGO20170324,1
ANH20091221,1
ANH20161123,1
ANH20170215,1
ANH20170223,1
ANH20170224,1
ANH20170227,1
ANH20170320,1
ANH20170322,1
ANH20170324,2
ANIK20110211,1
ANIK20140226,1
ANIK20150729,1
ANIK20151229,1
ANIK20160519,1
ANIK20160601,1
ANIK20161219,1
ANIK20170217,1
ANIK20170220,1
ANIK20170222,1
ANIP20160427,1
ANIP20160517,1
ANIP20160523,1
ANIP20160613,1
ANIP20160628,1
ANIP20161221,1
ANIP20170117,1
ANIP20170224,1
ANIP20170302,1
ANIP20170324,1
ANK.V20130110,1
ANK.V20140508,1
ANK.V20151125,1
ANK.V20160808,1
ANK.V20161027,1
ANK.V20170306,1
ANK.V20170307,1
ANK.V20170309,1
ANK.V20170316,1
ANK.V20170320,1
ANN20160429,1
ANN20160609,1
ANN20160920,1
ANN20161215,1
ANN20170303,1
ANN20170306,1
ANN20170314,1
ANN20170316,1
ANN20170321,2
ANR20150529,1
ANR20160420,1
ANR20160708,1
ANR20160724,1
ANR20160907,1
ANR20161018,1
ANR20170106,1
ANR20170206,1
ANR20170323,2
ANS.TO20130219,1
ANS.TO20130904,2
ANS.TO20141002,1
ANS.TO20141208,1
ANS.TO20141210,1
ANS.TO20150226,1
ANS.TO20150323,1
ANS.TO20150605,1
ANS.TO20160719,1
ANSS20160829,1
ANSS20170131,1
ANSS20170222,2
ANSS20170223,1
ANSS20170228,1
ANSS20170302,1
ANSS20170323,1
ANSS20170324,2
ANTH20170223,1
ANTH20170224,1
ANTH20170227,1
ANTH20170303,1
ANTH20170313,1
ANTH20170316,1
ANTH20170322,2
ANTH20170323,2
ANTM20170227,1
ANTM20170303,1
ANTM20170307,2
ANTM20170315,1
ANTM20170321,1
ANTM20170324,4
ANTP20110928,1
ANTP20121003,2
ANTX20150205,1
ANTX20150506,1
ANTX20160921,1
ANTX20161108,2
ANTX20170206,1
ANTX20170213,1
ANTX20170215,1
ANTX20170317,1
ANTX20170322,1
ANV20130807,1
ANV20140115,1
ANV20141016,1
ANV20151022,1
ANV20160309,1
ANV20160425,1
ANV20160530,1
ANV20160802,1
ANV20160910,1
ANV20170321,1
ANW20110211,1
ANW20151119,1
ANW20160524,1
ANW20160817,1
ANW20160919,1
ANW20161116,1
ANW20161213,1
ANW20170105,1
ANW20170301,1
ANW20170310,1
ANY20161220,1
ANY20170103,1
ANY20170105,1
ANY20170119,1
ANY20170126,1
ANY20170201,1
ANY20170223,1
ANY20170323,1
ANY20170324,2
AOD20131219,1
AOD20170122,1
AOD20170314,2
AOD20170321,2
AOD20170322,3
AOD20170323,1
AOI.TO20161115,1
AOI.TO20161220,1
AOI.TO20170111,1
AOI.TO20170113,1
AOI.TO20170124,1
AOI.TO20170228,2
AOI.TO20170306,2
AOI.TO20170324,1
AOI.V20161115,1
AOI.V20161220,1
AOI.V20170111,1
AOI.V20170113,1
AOI.V20170124,1
AOI.V20170228,2
AOI.V20170306,2
AOI.V20170324,1
AOL20160420,1
AOL20160912,1
AOL20160913,1
AOL20161012,1
AOL20161117,1
AOL20161127,1
AOL20170111,1
AOL20170215,1
AOL20170302,1
AOL20170308,1
AON20160801,1
AON20170210,1
AON20170213,1
AON20170313,1
AON20170314,1
AON20170316,1
AON20170317,1
AON20170320,1
AON20170322,1
AON20170323,1
AOS20160713,1
AOS20160808,1
AOS20160907,1
AOS20161026,1
AOS20161212,1
AOS20170101,1
AOS20170120,1
AOS20170130,1
AOS20170202,1
AOS20170321,1
AOSL20100429,1
AOSL20110211,1
AOSL20170208,2
AOSL20170306,1
AOSL20170307,1
AOSL20170322,1
AOSL20170323,1
AOSL20170324,2
AP20101015,1
AP20110211,1
AP20151202,1
AP20170309,2
AP20170314,1
AP20170320,1
AP20170322,1
AP20170323,1
AP20170324,1
APA20170223,1
APA20170228,1
APA20170303,1
APA20170304,1
APA20170320,2
APA20170321,1
APA20170323,1
APA20170324,2
APAGF20140611,1
APAGF20141003,1
APAGF20141006,5
APAGF20141124,1
APAGF20141203,1
APAGF20151002,1
APAM20160811,1
APAM20160913,1
APAM20161013,1
APAM20161014,1
APAM20170113,1
APAM20170215,1
APAM20170227,1
APAM20170301,1
APAM20170309,1
APAM20170324,1
APB20170302,1
APB20170321,1
APB20170322,2
APB20170323,3
APB20170324,3
APC.V20150129,1
APC.V20160614,1
APC.V20160628,1
APC.V20160714,1
APC.V20160718,1
APC.V20161007,1
APC.V20161019,1
APC.V20170206,1
APC.V20170320,1
APC.V20170321,1
APC20150129,1
APC20160614,1
APC20160628,1
APC20160714,1
APC20160718,1
APC20161007,1
APC20161019,1
APC20170206,1
APC20170320,1
APC20170321,1
APD20140825,1
APD20141212,1
APD20150113,1
APD20150828,1
APD20151222,1
APD20160714,1
APD20161109,1
APD20170120,1
APD20170228,1
APD20170303,1
APDN20160303,1
APDN20160505,1
APDN20161117,1
APDN20161122,1
APDN20170104,1
APDN20170214,1
APDN20170221,1
APDN20170303,1
APDN20170310,1
APDN20170324,1
APEI20161118,1
APEI20170111,1
APEI20170217,1
APEI20170226,1
APEI20170228,1
APEI20170304,1
APEI20170313,1
APEI20170320,1
APEI20170321,1
APEI20170322,1
APF20140115,1
APF20160715,1
APF20161020,1
APF20170123,1
APF20170130,1
APF20170208,1
APF20170213,1
APF20170214,1
APF20170320,1
APF20170324,1
APFC20130114,1
APFC20131212,1
APFC20140110,1
APFC20140227,1
APFC20151116,1
APFC20151117,1
APFC20161201,1
APFC20170207,1
APFC20170209,1
APFC20170323,1
API20121005,1
API20121129,1
API20140604,1
API20150128,1
API20150218,1
API20150305,2
API20150325,1
API20150922,1
API20161201,1
APIC20150421,1
APIC20150519,1
APIC20150924,1
APIC20160406,1
APIC20160412,1
APIC20160908,1
APIC20160912,1
APIC20160914,1
APIC20170213,1
APIC20170321,1
APL.V20160518,1
APL.V20160825,1
APL.V20160827,1
APL.V20161109,2
APL20160518,1
APL20160825,1
APL20160827,1
APL20161109,2
APLE20160901,2
APLE20161110,1
APLE20161129,1
APLE20161220,1
APLE20170222,1
APLE20170227,1
APLE20170228,1
APLE20170317,1
APLE20170322,1
APLP20151104,2
APLP20160314,1
APLP20170202,1
APLP20170203,1
APLP20170307,1
APLP20170320,1
APLP20170322,1
APLP20170324,2
APN.V20161201,1
APN.V20161212,1
APN.V20170103,1
APN.V20170113,1
APN.V20170210,1
APN.V20170227,1
APN.V20170306,1
APN.V20170315,1
APN.V20170320,1
APN.V20170324,1
APO20170228,2
APO20170307,1
APO20170315,1
APO20170317,1
APO20170320,1
APO20170322,1
APO20170323,1
APO20170324,2
APOG20110210,1
APOG20110818,1
APOG20160623,1
APOG20160923,1
APOG20161214,2
APOG20161220,1
APOG20170209,1
APOG20170228,1
APOG20170320,1
APOL20160112,1
APOL20160208,1
APOL20160420,1
APOL20160506,1
APOL20160522,1
APOL20161209,1
APOL20161221,1
APOL20170201,1
APOL20170206,1
APOL20170324,1
APP20131017,1
APP20131107,1
APP20131110,1
APP20131127,1
APP20140404,1
APP20141003,1
APP20141006,1
APP20150120,2
APP20151110,1
APPF20150520,1
APPF20150619,1
APPF20160725,1
APPF20170223,1
APPF20170228,2
APPF20170316,1
APPF20170322,1
APPF20170323,1
APPF20170324,1
APPS20150223,1
APPS20150309,1
APPS20160831,1
APPS20161109,1
APPS20170222,1
APPS20170227,1
APPS20170323,1
APPS20170324,3
APPY20160913,1
APPY20161208,1
APPY20170105,1
APPY20170106,3
APPY20170120,1
APPY20170208,1
APPY20170316,1
APPY20170320,1
APRI20160815,1
APRI20160920,1
APRI20160921,1
APRI20161031,1
APRI20161108,1
APRI20170118,1
APRI20170120,1
APRI20170309,1
APRI20170313,1
APRI20170324,1
APSA20110211,1
APSA20151030,1
APSA20151208,1
APSA20160708,1
APSA20161109,2
APSA20170320,1
APT20090817,1
APT20120319,1
APT20141008,1
APT20141121,1
APT20150427,1
APT20151001,1
APT20170127,1
APTO20141001,1
APTO20141024,1
APTO20141027,1
APTO20150527,1
APTO20151110,1
APTO20151120,1
APTO20160608,1
APTO20161013,1
APTO20161104,1
APTO20170323,1
APTS20151218,1
APTS20161104,1
APTS20161208,1
APTS20161230,1
APTS20170227,1
APTS20170228,1
APTS20170303,1
APTS20170310,1
APTS20170324,2
APU20150924,1
APU20160331,1
APU20161107,1
APU20161130,1
APU20170207,1
APU20170213,1
APU20170314,1
APU20170317,1
APU20170324,2
APWC20150826,1
APWC20160319,1
APWC20160630,1
APWC20161111,1
APWC20161209,1
APWC20170109,1
APWC20170303,1
APWC20170309,1
APWC20170311,1
APWC20170319,1
AQ.V20160628,1
AQ.V20160805,1
AQ.V20170208,2
AQ.V20170214,2
AQ.V20170216,1
AQ.V20170220,1
AQ.V20170317,1
AQ.V20170324,1
AQE.V20100616,1
AQE.V20111025,1
AQE.V20120419,1
AQE.V20131125,1
AQE.V20140401,1
AQE.V20140709,1
AQE.V20140813,1
AQE.V20150410,1
AQE.V20150415,1
AQE.V20160325,1
AQMS20150125,1
AQMS20150724,1
AQMS20150824,1
AQMS20151001,1
AQMS20161122,1
AQMS20170209,1
AQMS20170227,1
AQMS20170313,1
AQMS20170321,1
AQMS20170324,1
AQN.TO20160209,1
AQN.TO20160509,1
AQN.TO20161222,1
AQN.TO20170111,1
AQN.TO20170117,1
AQN.TO20170130,1
AQN.TO20170131,1
AQN.TO20170202,1
AQN.TO20170213,1
AQN.TO20170302,1
AQQ20091028,1
AQQ20120404,1
AQQ20140207,1
AQQ20140402,1
AQQ20140725,2
AQQ20141110,1
AQQ20150319,1
AQQ20150324,1
AQQ20150325,1
AQU20170224,1
AQU20170227,2
AQU20170302,1
AQU20170309,1
AQU20170310,1
AQU20170316,1
AQU20170320,1
AQU20170323,1
AQU20170324,1
AQXP20140305,1
AQXP20150806,1
AQXP20150807,1
AQXP20150810,1
AQXP20150914,1
AQXP20170302,1
AQXP20170309,1
AQXP20170324,3
AR.TO20121015,1
AR.TO20160406,1
AR.TO20160429,1
AR.TO20160816,1
AR.TO20170223,2
AR.TO20170315,1
AR.TO20170320,1
AR.TO20170321,1
AR.TO20170324,1
AR20121015,1
AR20160406,1
AR20160429,1
AR20160816,1
AR20170223,2
AR20170315,1
AR20170320,1
AR20170321,1
AR20170324,1
ARAY20161230,1
ARAY20170213,1
ARAY20170301,1
ARAY20170310,1
ARAY20170322,1
ARAY20170323,2
ARAY20170324,3
ARB.V20150720,1
ARC.V20140130,1
ARC.V20160126,1
ARC.V20160503,1
ARC.V20160513,1
ARC.V20160514,1
ARC.V20160702,1
ARC.V20170112,1
ARC.V20170209,1
ARC.V20170216,1
ARC.V20170318,1
ARC20140130,1
ARC20160126,1
ARC20160503,1
ARC20160513,1
ARC20160514,1
ARC20160702,1
ARC20170112,1
ARC20170209,1
ARC20170216,1
ARC20170318,1
ARCB20140502,1
ARCB20150414,1
ARCB20160203,1
ARCB20160523,1
ARCB20160801,1
ARCB20161103,1
ARCB20161205,1
ARCB20170319,1
ARCB20170323,2
ARCC20161107,1
ARCC20161215,1
ARCC20170103,1
ARCC20170215,1
ARCC20170227,1
ARCC20170310,1
ARCC20170317,1
ARCC20170323,1
ARCC20170324,2
ARCI20151202,1
ARCI20151214,1
ARCI20160121,1
ARCI20160201,1
ARCI20160229,1
ARCI20160304,1
ARCI20170213,1
ARCI20170214,1
ARCI20170303,1
ARCI20170324,1
ARCO20110409,1
ARCO20160308,1
ARCO20160516,1
ARCO20160802,1
ARCO20160914,1
ARCO20170315,1
ARCO20170316,1
ARCO20170323,1
ARCO20170324,2
ARCP20170320,1
ARCP20170321,1
ARCP20170322,1
ARCP20170323,4
ARCP20170324,3
ARCPP20150728,1
ARCPP20150731,1
ARCPP20151018,1
ARCPP20160412,1
ARCPP20160620,1
ARCPP20161107,1
ARCPP20170227,1
ARCPP20170228,1
ARCPP20170301,1
ARCPP20170308,1
ARCW20110211,1
ARCW20131008,1
ARCW20131204,1
ARCW20140624,1
ARCW20140707,1
ARCW20160303,1
ARCW20160405,1
ARCW20160629,1
ARCW20170209,1
ARCW20170324,1
ARCX20150220,1
ARCX20150714,1
ARCX20151230,1
ARCX20160114,1
ARCX20160310,1
ARCX20170304,1
ARCX20170313,1
ARCX20170322,2
ARCX20170324,1
ARD.V20120315,1
ARD.V20130130,1
ARD.V20150129,1
ARD.V20150424,1
ARD.V20160119,1
ARD.V20160510,1
ARD.V20160523,1
ARD.V20161201,1
ARD.V20170126,1
ARD.V20170310,1
ARDC20121203,1
ARDC20150831,1
ARDC20151021,1
ARDC20161102,1
ARDC20161222,1
ARDC20170120,2
ARDC20170202,1
ARDC20170316,1
ARDC20170324,1
ARDM20110421,1
ARDM20130521,1
ARDM20140808,1
ARDM20160511,1
ARDM20160922,1
ARDM20161201,1
ARDM20161202,1
ARDM20170209,1
ARDM20170320,1
ARDM20170324,1
ARDX20130521,1
ARDX20140619,1
ARDX20160104,1
ARDX20160607,1
ARDX20160622,1
ARDX20170303,1
ARDX20170321,1
ARDX20170322,1
ARDX20170323,1
ARDX20170324,1
ARE.TO20140407,1
ARE.TO20141111,1
ARE.TO20150609,1
ARE.TO20150812,1
ARE.TO20151126,1
ARE.TO20160304,1
ARE.TO20161103,1
ARE.TO20161114,1
ARE.TO20170307,1
ARE.TO20170323,1
ARE20140407,1
ARE20141111,1
ARE20150609,1
ARE20150812,1
ARE20151126,1
ARE20160304,1
ARE20161103,1
ARE20161114,1
ARE20170307,1
ARE20170323,1
ARES20170109,1
ARES20170224,1
ARES20170227,2
ARES20170301,1
ARES20170306,1
ARES20170307,1
ARES20170315,1
ARES20170319,1
ARES20170324,1
AREX20170309,2
AREX20170310,1
AREX20170320,1
AREX20170322,1
AREX20170324,5
ARG.TO20160930,1
ARG.TO20161109,1
ARG.TO20170205,1
ARG.TO20170222,1
ARG.TO20170301,1
ARG.TO20170310,1
ARG.TO20170316,1
ARG.TO20170317,2
ARG.TO20170320,1
ARG20160930,1
ARG20161109,1
ARG20170205,1
ARG20170222,1
ARG20170301,1
ARG20170310,1
ARG20170316,1
ARG20170317,2
ARG20170320,1
ARGS20170224,1
ARGS20170316,1
ARGS20170320,2
ARGS20170321,1
ARGS20170322,1
ARGS20170323,1
ARGS20170324,3
ARH.V20131119,1
ARH.V20160912,1
ARH.V20161230,1
ARH.V20170104,1
ARH.V20170113,1
ARH.V20170118,1
ARH.V20170208,1
ARH.V20170210,1
ARH.V20170216,1
ARH.V20170220,1
ARI20160523,1
ARI20160726,1
ARI20160824,1
ARI20161227,1
ARI20170127,1
ARI20170216,1
ARI20170227,2
ARI20170323,1
ARI20170324,1
ARIA20160926,1
ARIA20161011,1
ARIA20161014,1
ARIA20161024,1
ARIA20161027,1
ARIA20161107,1
ARIA20170109,2
ARIA20170206,1
ARIA20170324,1
ARII20151002,1
ARII20161220,1
ARII20170209,1
ARII20170215,1
ARII20170224,1
ARII20170310,1
ARII20170314,1
ARII20170320,1
ARII20170324,2
ARIS20150714,1
ARIS20161026,1
ARIS20161214,1
ARIS20170124,1
ARIS20170130,1
ARIS20170220,1
ARIS20170301,1
ARIS20170309,1
ARIS20170310,1
ARIS20170324,1
ARKR20150226,1
ARKR20150530,1
ARKR20160205,1
ARKR20160628,1
ARKR20170109,2
ARKR20170210,1
ARKR20170303,1
ARKR20170314,1
ARKR20170323,1
ARL.TO20080724,1
ARL.TO20100820,1
ARL.TO20120717,1
ARL.TO20151006,1
ARL.TO20160518,1
ARL.TO20160628,1
ARL.TO20160706,1
ARL.TO20160711,1
ARL.TO20160930,1
ARL.TO20161117,1
ARL20080724,1
ARL20100820,1
ARL20120717,1
ARL20151006,1
ARL20160518,1
ARL20160628,1
ARL20160706,1
ARL20160711,1
ARL20160930,1
ARL20161117,1
ARLP20160410,1
ARLP20160509,1
ARLP20160516,1
ARLP20161004,1
ARLP20161028,1
ARLP20161107,1
ARLP20161215,1
ARLP20161226,1
ARLP20170212,1
ARLP20170216,1
ARLZ20160915,1
ARLZ20161004,1
ARLZ20170127,1
ARLZ20170313,2
ARLZ20170317,1
ARLZ20170320,1
ARLZ20170322,1
ARLZ20170323,1
ARLZ20170324,1
ARMF20140831,1
ARMF20150107,1
ARMF20150430,1
ARMF20150512,1
ARMF20150831,1
ARMF20160802,1
ARMF20160908,1
ARMF20161107,1
ARMF20170109,2
ARMH20140412,1
ARMH20140717,1
ARMH20150818,1
ARMH20160210,1
ARMH20160531,1
ARMH20160601,1
ARMH20160718,3
ARMH20170316,1
ARMK20170223,1
ARMK20170301,1
ARMK20170309,1
ARMK20170310,1
ARMK20170316,1
ARMK20170319,1
ARMK20170320,1
ARMK20170321,1
ARMK20170322,1
ARMK20170323,1
ARN.V20140623,1
ARN.V20140813,1
ARN.V20140820,1
ARN.V20141209,1
ARN.V20141219,1
ARN.V20150422,1
ARN.V20150825,1
ARN.V20150903,1
ARN.V20151102,1
ARN.V20170302,1
ARN20140623,1
ARN20140813,1
ARN20140820,1
ARN20141209,1
ARN20141219,1
ARN20150422,1
ARN20150825,1
ARN20150903,1
ARN20151102,1
ARN20170302,1
ARNA20170227,1
ARNA20170306,1
ARNA20170308,1
ARNA20170314,1
ARNA20170320,1
ARNA20170321,2
ARNA20170323,1
ARNA20170324,2
ARO20140409,1
ARO20140616,1
ARO20150409,1
ARO20160511,1
ARO20160512,1
ARO20161128,1
AROC20151104,3
AROC20170223,1
AROC20170227,1
AROC20170307,1
AROC20170322,1
AROC20170324,3
AROW20150213,1
AROW20160602,1
AROW20161026,1
AROW20170207,1
AROW20170224,1
AROW20170301,1
AROW20170322,2
AROW20170323,1
AROW20170324,1
ARP20121113,1
ARP20140811,1
ARP20150123,1
ARP20150202,1
ARP20150304,1
ARP20150312,1
ARP20150508,1
ARP20150526,1
ARP20150731,1
ARP20160418,1
ARPI20120712,1
ARPI20130508,1
ARPI20140102,1
ARPI20140815,1
ARPI20150311,1
ARPI20150805,1
ARPI20151130,1
ARPI20151203,1
ARPI20160226,1
ARPI20160301,1
ARQL20020131,1
ARQL20101031,1
ARQL20161021,1
ARQL20170208,1
ARQL20170217,1
ARQL20170220,1
ARQL20170221,1
ARQL20170307,1
ARQL20170323,1
ARQL20170324,1
ARR.V20120928,1
ARR.V20160606,1
ARR.V20160715,1
ARR.V20160717,1
ARR.V20161031,1
ARR.V20161207,1
ARR.V20170208,1
ARR.V20170215,1
ARR.V20170310,1
ARR.V20170322,1
ARR20120928,1
ARR20160606,1
ARR20160715,1
ARR20160717,1
ARR20161031,1
ARR20161207,1
ARR20170208,1
ARR20170215,1
ARR20170310,1
ARR20170322,1
ARRS20170223,1
ARRS20170314,1
ARRS20170322,1
ARRS20170323,2
ARRS20170324,5
ARRY20170227,1
ARRY20170315,1
ARRY20170319,1
ARRY20170323,3
ARRY20170324,4
ARTNA20141215,1
ARTNA20150123,1
ARTNA20150317,1
ARTNA20170228,1
ARTNA20170301,1
ARTNA20170308,1
ARTNA20170315,1
ARTNA20170322,1
ARTNA20170323,1
ARTNA20170324,1
ARTW20131003,1
ARTW20150302,1
ARTW20150316,1
ARTW20161130,1
ARTW20170221,1
ARTW20170226,1
ARTW20170311,1
ARTW20170314,1
ARTW20170318,1
ARTW20170324,1
ARTX20160331,1
ARTX20160822,1
ARTX20161109,1
ARTX20170103,1
ARTX20170316,2
ARTX20170323,2
ARTX20170324,2
ARU20160106,1
ARU20160628,1
ARU20161101,1
ARU20170302,2
ARU20170303,1
ARU20170306,2
ARU20170315,2
ARUN20120816,1
ARUN20130829,1
ARUN20140430,1
ARUN20140815,1
ARUN20141014,1
ARUN20141017,1
ARUN20150225,1
ARUN20150302,1
ARUN20150422,1
ARUN20150527,1
ARW20161215,1
ARW20170118,1
ARW20170207,2
ARW20170310,1
ARW20170315,1
ARW20170323,2
ARW20170324,2
ARWA20150506,1
ARWA20150507,1
ARWA20150513,1
ARWA20160811,1
ARWA20160906,1
ARWA20161004,1
ARWA20161018,1
ARWA20161220,1
ARWA20161228,1
ARWA20161229,1
ARWAU20150225,1
ARWAU20150506,1
ARWAU20150513,1
ARWAU20160811,1
ARWAU20161004,1
ARWAU20161018,1
ARWAU20161103,1
ARWAU20161220,1
ARWAU20161228,1
ARWAU20161229,1
ARWR20160819,1
ARWR20161110,1
ARWR20161129,1
ARWR20161130,1
ARWR20161214,1
ARWR20170131,1
ARWR20170206,1
ARWR20170321,1
ARWR20170323,1
ARWR20170324,1
ARX.TO20150107,1
ARX.TO20150416,1
ARX.TO20150430,1
ARX.TO20151009,1
ARX.TO20151104,1
ARX.TO20160118,1
ARX.TO20160211,1
ARX.TO20160921,1
ARX.TO20161118,1
ARX.TO20170209,1
ARY.V20141112,1
ARY.V20160901,1
ARY.V20170221,1
ARY.V20170223,1
ARY.V20170306,1
ARY.V20170313,1
ARY.V20170321,2
ARY.V20170322,2
ARY20141112,1
ARY20170221,1
ARY20170223,1
ARY20170306,1
ARY20170313,1
ARY20170321,2
ARY20170322,2
ARY20170324,1
ASA20110211,1
ASA20170207,1
ASA20170214,1
ASA20170224,1
ASA20170228,1
ASA20170307,1
ASA20170313,1
ASA20170321,1
ASA20170322,1
ASA20170323,1
ASB20170224,1
ASB20170307,1
ASB20170315,1
ASB20170321,1
ASB20170322,2
ASB20170323,2
ASB20170324,2
ASBB20140919,1
ASBB20150414,1
ASBB20150805,1
ASBB20150828,1
ASBB20170303,1
ASBB20170306,1
ASBB20170318,1
ASBB20170320,1
ASBB20170321,1
ASBB20170322,1
ASBC20170224,1
ASBC20170307,1
ASBC20170315,1
ASBC20170321,1
ASBC20170322,2
ASBC20170323,2
ASBC20170324,2
ASBI20141120,1
ASBI20150109,1
ASBI20150507,1
ASBI20150629,1
ASBI20151003,1
ASBI20151231,1
ASBI20160104,1
ASBI20160418,1
ASBI20170217,1
ASBI20170219,1
ASC20160715,1
ASC20161025,1
ASC20161027,1
ASC20161209,1
ASC20161215,1
ASC20170119,1
ASC20170222,1
ASC20170309,1
ASC20170322,1
ASC20170324,1
ASCA20111206,1
ASCA20120124,1
ASCA20120125,1
ASCA20121130,1
ASCA20121221,1
ASCA20130725,1
ASCA20130814,1
ASCA20150515,1
ASCA20150721,1
ASCA20160401,1
ASCMA20110211,1
ASCMA20161107,1
ASCMA20170228,1
ASCMA20170301,1
ASCMA20170302,1
ASCMA20170310,1
ASCMA20170320,1
ASCMA20170324,3
ASDR20141231,1
ASDR20150112,1
ASDR20150528,1
ASDR20151222,1
ASDR20160308,1
ASDR20160615,1
ASDR20161008,1
ASDR20170109,1
ASDR20170113,1
ASDR20170116,1
ASEI20141001,1
ASEI20150910,1
ASEI20150925,1
ASEI20151006,1
ASEI20151119,1
ASEI20160111,1
ASEI20160217,1
ASEI20160621,1
ASEI20160628,1
ASEI20160912,1
ASFI20160331,1
ASFI20160405,1
ASFI20160415,1
ASFI20160817,1
ASFI20170109,1
ASFI20170112,1
ASFI20170119,1
ASFI20170216,1
ASFI20170222,1
ASFI20170303,1
ASG20131210,1
ASG20141021,1
ASG20141031,1
ASG20150227,1
ASG20150325,1
ASG20160520,1
ASG20161130,1
ASG20170130,1
ASG20170303,1
ASG20170322,1
ASGN20170209,2
ASGN20170214,1
ASGN20170215,1
ASGN20170217,1
ASGN20170302,1
ASGN20170320,1
ASGN20170323,1
ASGN20170324,2
ASH20090623,1
ASH20110211,1
ASH20110818,1
ASH20161109,1
ASH20170221,2
ASH20170224,1
ASH20170318,1
ASH20170322,1
ASH20170323,1
ASIA20110406,1
ASIA20111027,1
ASIA20120416,1
ASIA20130513,1
ASIA20130913,1
ASIA20131103,1
ASIA20140115,1
ASIA20140116,1
ASIA20140702,1
ASIA20150211,1
ASM20110305,1
ASM20140204,1
ASM20160610,1
ASM20161122,1
ASM20170123,1
ASM20170301,1
ASM20170306,1
ASM20170308,1
ASM20170322,1
ASM20170324,1
ASMB20110312,1
ASMB20140714,1
ASMB20150217,1
ASMB20151209,1
ASMB20160111,1
ASMB20161116,1
ASMB20170111,1
ASMB20170216,1
ASMB20170323,2
ASMI20080627,1
ASMI20080628,1
ASMI20091001,1
ASMI20100806,1
ASMI20110819,1
ASMI20130826,1
ASMI20140413,1
ASMI20151125,1
ASMI20160902,1
ASMI20161107,1
ASML20110819,1
ASML20161212,1
ASML20170118,1
ASML20170227,1
ASML20170308,1
ASML20170314,1
ASML20170316,1
ASML20170317,1
ASML20170322,1
ASML20170324,1
ASN.V20141211,1
ASN.V20150617,1
ASN.V20150629,1
ASN.V20160810,1
ASN.V20161110,1
ASN.V20161209,1
ASN.V20170227,1
ASN.V20170306,1
ASN.V20170322,2
ASNA20170307,1
