Ticker&Date,Title
CTQ20160811,1
CTQ20161031,1
CTQ20161228,1
CTQ20170109,1
CTR20161129,1
CTR20161207,2
CTR20161220,1
CTR20161222,1
CTR20161223,1
CTR20161227,1
CTR20170105,1
CTR20170107,1
CTR20170109,1
CTRE20130512,1
CTRE20140604,1
CTRE20151001,1
CTRE20160802,1
CTRE20160808,1
CTRE20161114,1
CTRE20161227,1
CTRE20170102,1
CTRE20170103,1
CTRE20170104,1
CTREV20130512,1
CTREV20140604,1
CTREV20160802,1
CTREV20160808,1
CTREV20161114,1
CTREV20161223,1
CTREV20161227,1
CTREV20170102,1
CTREV20170103,1
CTREV20170104,1
CTRL20130726,1
CTRL20130806,1
CTRL20161104,1
CTRL20161121,1
CTRL20161209,1
CTRL20161221,1
CTRL20161230,1
CTRL20170105,1
CTRL20170108,1
CTRL20170109,1
CTRN20150313,1
CTRN20151024,1
CTRN20161206,1
CTRN20161227,1
CTRN20161228,1
CTRN20170104,1
CTRN20170105,1
CTRN20170107,1
CTRN20170109,2
CTRP20091221,1
CTRP20110212,1
CTRP20160825,1
CTRP20160907,1
CTRP20161123,1
CTRP20161124,1
CTRP20161126,1
CTRP20161230,1
CTRP20170105,1
CTRP20170109,1
CTRV20160624,1
CTRV20160921,1
CTRV20161013,1
CTRV20161018,1
CTRV20161102,1
CTRV20161222,1
CTRV20170103,1
CTRV20170109,3
CTRX20120703,1
CTRX20130827,1
CTRX20150212,1
CTRX20150224,1
CTRX20150226,1
CTRX20150330,2
CTRX20150407,1
CTRX20150513,1
CTRX20150721,1
CTS20111108,1
CTS20130115,1
CTS20130627,1
CTS20140127,1
CTS20151020,1
CTS20160105,1
CTS20160127,1
CTS20160219,1
CTS20160407,1
CTS20160825,1
CTSH20161219,1
CTSH20161220,1
CTSH20161230,1
CTSH20170104,1
CTSH20170106,1
CTSH20170108,1
CTSH20170109,4
CTSO20110421,1
CTSO20120707,1
CTSO20160908,1
CTSO20161003,1
CTSO20161010,1
CTSO20161220,1
CTSO20170103,1
CTSO20170109,3
CTT20131213,1
CTT20160505,1
CTT20160616,1
CTT20161115,1
CTT20161213,1
CTT20161214,1
CTT20170105,1
CTT20170106,1
CTT20170107,1
CTT20170109,1
CTU20111223,1
CTU20150129,1
CTU20150623,1
CTU20160418,2
CTU20160531,1
CTU20160610,1
CTU20160713,1
CTU20160909,1
CTU20161209,1
CTW20140311,1
CTW20140908,1
CTWS20161128,1
CTWS20161205,1
CTWS20161207,1
CTWS20161209,1
CTWS20161213,1
CTWS20170105,1
CTWS20170106,1
CTWS20170107,1
CTWS20170109,2
CTX20140328,1
CTX20151123,1
CTX20151221,1
CTX20160301,1
CTX20160307,1
CTX20160901,1
CTX20161202,2
CTX20161229,1
CTX20170109,1
CTXS20170103,1
CTXS20170104,1
CTXS20170106,1
CTXS20170108,1
CTXS20170109,6
CTY20150918,1
CTY20150923,1
CTY20151007,1
CTY20160130,1
CTY20160217,1
CTY20160607,1
CTY20160611,1
CTY20161129,1
CTY20161205,1
CTY20161214,1
CTZ20150513,1
CTZ20161101,1
CTZ20161128,1
CTZ20161205,1
CTZ20161206,1
CTZ20161208,1
CTZ20161209,1
CTZ20170104,1
CTZ20170106,1
CTZ20170109,1
CU.TO20140908,1
CU.TO20150210,1
CU.TO20150714,1
CU.TO20150803,1
CU.TO20150915,1
CU.TO20151127,1
CU.TO20160226,1
CU.TO20160428,1
CU.TO20161118,1
CU.TO20170109,1
CU20140908,1
CU20150210,1
CU20150714,1
CU20150803,1
CU20150915,1
CU20151127,1
CU20160226,1
CU20160428,1
CU20161118,1
CU20170109,1
CUB20161130,2
CUB20161213,1
CUB20161214,1
CUB20170104,2
CUB20170109,4
CUBA20110609,1
CUBA20141217,1
CUBA20160210,1
CUBA20161128,2
CUBA20161204,1
CUBA20161223,1
CUBA20161228,1
CUBA20161230,1
CUBA20170109,1
CUBE20161215,1
CUBE20161226,1
CUBE20161228,2
CUBE20170102,1
CUBE20170108,1
CUBE20170109,4
CUBI20161219,1
CUBI20161222,1
CUBI20161227,2
CUBI20170103,2
CUBI20170106,1
CUBI20170107,1
CUBI20170108,1
CUBI20170109,1
CUBN20130428,1
CUBN20150313,1
CUBN20150401,1
CUBN20150903,1
CUBN20160317,1
CUBN20160330,1
CUBN20161215,1
CUBN20161230,1
CUBN20170103,2
CUDA20161012,1
CUDA20170102,1
CUDA20170107,1
CUDA20170108,1
CUDA20170109,6
CUI20130813,1
CUI20150810,1
CUI20160208,1
CUI20160503,1
CUI20161028,1
CUI20161107,1
CUI20161125,1
CUI20161130,1
CUI20161201,1
CUI20161202,1
CUK20091221,1
CUK20130402,1
CUK20130403,1
CUK20160705,1
CUK20161014,1
CUK20161201,1
CUK20161212,1
CUK20161215,1
CUK20170104,2
CUNB20160928,1
CUNB20161215,1
CUNB20161223,1
CUNB20161228,1
CUNB20170103,1
CUNB20170106,1
CUNB20170107,1
CUNB20170108,2
CUNB20170109,1
CUO.V20160629,1
CUO.V20161011,1
CUO.V20161114,1
CUO.V20161222,1
CUO.V20161228,1
CUO.V20170104,1
CUO.V20170107,1
CUO.V20170109,3
CUO20160629,1
CUO20161011,1
CUO20161114,1
CUO20161222,1
CUO20161228,1
CUO20170104,1
CUO20170109,4
CUR20120215,1
CUR20130820,2
CUR20150520,1
CUR20151223,1
CUR20160217,1
CUR20160305,1
CUR20160415,1
CUR20161207,1
CUR20161227,1
CUS.TO20140617,1
CUS.TO20150109,1
CUS.TO20151006,1
CUS.TO20151026,1
CUS.TO20160628,1
CUS.TO20160922,1
CUS.TO20161004,1
CUS.TO20161005,1
CUS.TO20161007,1
CUS.TO20161213,1
CUTR20160908,1
CUTR20161209,1
CUTR20161219,1
CUTR20161228,1
CUTR20170104,1
CUTR20170105,1
CUTR20170106,1
CUTR20170109,3
CUU.V20100914,1
CUU.V20130716,1
CUU.V20140731,1
CUU.V20141203,1
CUU.V20150317,1
CUU.V20160125,1
CUU.V20160215,1
CUU.V20160704,1
CUU.V20161205,1
CUU.V20170109,1
CUV.TO20110816,1
CUV.TO20120118,1
CUV.TO20130716,1
CUV.TO20140227,1
CUV.TO20140909,1
CUV.TO20160225,1
CUV.TO20160308,1
CUV.TO20160317,1
CUV.TO20160411,1
CUV.TO20161221,1
CUZ20160616,1
CUZ20160725,1
CUZ20160902,1
CUZ20160919,1
CUZ20161005,1
CUZ20161018,1
CUZ20161021,1
CUZ20161025,1
CUZ20161128,1
CUZ20161201,1
CVA20150616,1
CVA20150819,1
CVA20150924,1
CVA20151111,1
CVA20160608,1
CVA20160630,1
CVA20160701,1
CVA20160708,1
CVA20160823,1
CVA20161130,1
CVBF20160229,1
CVBF20160504,1
CVBF20160728,1
CVBF20160922,1
CVBF20161220,1
CVBF20161221,1
CVBF20161228,1
CVBF20161230,1
CVBF20170109,2
CVC20150520,1
CVC20150916,1
CVC20151010,1
CVC20151027,1
CVC20160225,1
CVC20160505,1
CVC20160621,1
CVC20160804,1
CVC20170107,1
CVC20170109,1
CVCO20150504,1
CVCO20161102,1
CVCO20161214,1
CVCO20161221,1
CVCO20170102,1
CVCO20170104,1
CVCO20170107,2
CVCO20170108,1
CVCO20170109,1
CVCY20140530,1
CVCY20160901,1
CVCY20161212,1
CVCY20161222,1
CVCY20161231,1
CVCY20170101,1
CVCY20170103,1
CVCY20170105,2
CVCY20170106,1
CVD20091227,1
CVD20100609,1
CVD20121221,1
CVD20161201,1
CVE.TO20161027,1
CVE.TO20161208,1
CVE.TO20161229,1
CVE.TO20170104,1
CVE.TO20170106,1
CVE.TO20170109,5
CVE20160728,1
CVE20161027,1
CVE20161208,1
CVE20161229,1
CVE20170104,1
CVE20170106,2
CVE20170109,3
CVEO20140929,1
CVEO20141229,1
CVEO20150101,1
CVEO20150130,1
CVEO20160128,1
CVEO20161031,1
CVEO20161205,1
CVEO20161208,1
CVEO20161210,1
CVEO20161216,1
CVG.TO20090709,1
CVG.TO20130927,1
CVG.TO20140728,1
CVG.TO20150128,1
CVG.TO20150304,1
CVG.TO20151105,1
CVG.TO20160622,1
CVG.TO20161222,1
CVG.TO20170103,1
CVG.TO20170109,1
CVG20090709,1
CVG20130927,1
CVG20140728,1
CVG20150128,1
CVG20150304,1
CVG20151105,1
CVG20160622,1
CVG20161222,1
CVG20170103,1
CVG20170109,1
CVGI20161231,1
CVGI20170104,1
CVGI20170105,1
CVGI20170106,1
CVGI20170107,2
CVGI20170108,1
CVGI20170109,3
CVGW20160606,1
CVGW20160907,1
CVGW20161103,1
CVGW20161114,1
CVGW20161226,1
CVGW20170105,1
CVGW20170106,1
CVGW20170107,1
CVGW20170109,2
CVI20160728,1
CVI20160812,1
CVI20161028,1
CVI20161208,1
CVI20161214,1
CVI20161215,1
CVI20170103,1
CVI20170104,1
CVI20170109,2
CVLT20160921,1
CVLT20161110,1
CVLT20161219,1
CVLT20161221,1
CVLT20170104,2
CVLT20170106,1
CVLT20170109,3
CVLY20150811,1
CVLY20161115,1
CVLY20161201,1
CVLY20161212,1
CVLY20161215,1
CVLY20161220,1
CVLY20161222,1
CVLY20161227,1
CVLY20170104,1
CVLY20170109,1
CVM20120611,1
CVM20160930,1
CVM20161102,1
CVM20161125,1
CVM20161130,1
CVM20161208,1
CVM20170104,1
CVM20170105,1
CVM20170109,2
CVN.V20130710,1
CVN.V20130717,1
CVN.V20130801,1
CVN.V20140331,1
CVN.V20140424,1
CVN.V20140527,1
CVN.V20140617,1
CVN.V20140819,1
CVN.V20150401,1
CVN.V20161129,1
CVO20160511,1
CVO20160516,1
CVO20161117,1
CVO20170105,2
CVO20170108,1
CVO20170109,4
CVR.V20160518,1
CVR.V20161201,1
CVR.V20161202,1
CVR20160518,1
CVR20161202,1
CVRR20160728,1
CVRR20161209,1
CVRR20161220,1
CVRR20161222,2
CVRR20170103,1
CVRR20170104,2
CVRR20170108,1
CVRR20170109,1
CVS20161211,1
CVS20161214,1
CVS20161220,1
CVS20161221,1
CVS20161230,1
CVS20170102,1
CVS20170109,4
CVT20160418,1
CVT20160602,1
CVT20160907,1
CVT20161103,1
CVT20161117,1
CVT20161121,1
CVT20161129,1
CVT20170103,1
CVT20170105,1
CVT20170108,1
CVTI20091221,1
CVTI20160218,1
CVTI20160621,1
CVTI20161020,1
CVTI20161221,1
CVTI20170103,1
CVTI20170106,2
CVTI20170108,1
CVTI20170109,1
CVU20160804,1
CVU20161003,1
CVU20161213,1
CVU20161223,1
CVU20170104,1
CVU20170106,2
CVU20170109,3
CVX20130823,1
CVX20151110,1
CVX20160423,1
CVX20160426,1
CVX20160804,1
CVX20161117,1
CVX20161124,1
CVX20161128,1
CVX20161201,1
CVX20161208,1
CW20161129,1
CW20161205,1
CW20161207,1
CW20161212,1
CW20161216,1
CW20161228,1
CW20161230,1
CW20170105,1
CW20170106,1
CW20170109,1
CWAY20140115,1
CWAY20161115,1
CWAY20161117,1
CWAY20161130,1
CWAY20161201,1
CWAY20161227,1
CWAY20170103,2
CWAY20170108,1
CWAY20170109,1
CWB.TO20150930,1
CWB.TO20160107,1
CWB.TO20160304,1
CWB.TO20160503,1
CWB.TO20160602,1
CWB.TO20160705,1
CWB.TO20161011,1
CWB.TO20161201,1
CWB.TO20161215,1
CWB.TO20170109,1
CWBC20161108,1
CWBC20161209,1
CWBC20161212,1
CWBC20161216,1
CWBC20161219,2
CWBC20161221,1
CWBC20161227,1
CWBC20170106,1
CWBC20170107,1
CWCO20150320,1
CWCO20160826,1
CWCO20161007,1
CWCO20161109,1
CWCO20161206,1
CWCO20161227,1
CWCO20161230,1
CWCO20170106,1
CWCO20170107,1
CWCO20170108,1
CWEI20160830,1
CWEI20161025,1
CWEI20161215,1
CWEI20161219,1
CWEI20161230,1
CWEI20170102,1
CWEI20170107,1
CWEI20170109,3
CWM.V20140702,1
CWM.V20150727,1
CWM.V20160531,1
CWM.V20160712,1
CWM.V20161115,1
CWM.V20161129,1
CWM.V20161201,1
CWM.V20161205,1
CWM.V20161214,1
CWM.V20161228,1
CWST20091221,1
CWST20160524,1
CWST20160728,1
CWST20160926,1
CWST20161125,1
CWST20170105,1
CWST20170106,1
CWST20170107,1
CWST20170108,1
CWST20170109,1
CWT20161101,1
CWT20161213,1
CWT20161215,1
CWT20170104,1
CWT20170108,2
CWT20170109,4
CWV.V20141201,1
CWV.V20160408,1
CWV.V20160613,1
CWV.V20160630,1
CWV.V20160812,1
CWV.V20161011,1
CWV.V20161119,1
CWV.V20161129,1
CWV.V20161202,1
CWV.V20170109,1
CWX.TO20150302,1
CWX.TO20160309,1
CWX.TO20160726,1
CWX.TO20160809,1
CWX.TO20160815,1
CWX.TO20161024,1
CWX.TO20161215,1
CWX.TO20161229,1
CWX.TO20170109,2
CX20090615,1
CX20110211,1
CX20160727,1
CX20161214,1
CX20161216,1
CX20161230,1
CX20170102,1
CX20170104,1
CX20170109,2
CXDC20110212,1
CXDC20140519,1
CXDC20151211,1
CXDC20160713,1
CXDC20160829,1
CXDC20161216,1
CXDC20170105,1
CXDC20170107,1
CXDC20170108,1
CXDC20170109,1
CXE20091221,1
CXE20110219,1
CXE20130514,1
CXE20160324,1
CXE20160617,1
CXE20161017,1
CXE20161116,1
CXE20161219,1
CXE20161221,1
CXE20170109,1
CXH20070411,1
CXH20091221,1
CXH20130514,1
CXH20141001,1
CXH20160324,1
CXH20160617,1
CXH20161116,1
CXH20161219,1
CXH20161221,1
CXH20170109,1
CXO20160802,1
CXO20160822,1
CXO20161104,1
CXO20161202,1
CXO20161206,1
CXO20161207,1
CXO20161219,1
CXO20161221,1
CXO20170105,1
CXO20170109,1
CXPO20091216,1
CXPO20120329,1
CXPO20130430,1
CXPO20131002,1
CXPO20141107,1
CXPO20151027,1
CXPO20160518,1
CXPO20161016,1
CXPO20161228,1
CXPO20161229,1
CXRX20160802,1
CXRX20160812,1
CXRX20160815,1
CXRX20160916,1
CXRX20161010,1
CXRX20161107,1
CXRX20161114,1
CXRX20161228,1
CXRX20170103,1
CXRX20170109,1
CXSE20140731,1
CXSE20160715,1
CXSE20161208,1
CXSE20161228,1
CXSE20161229,1
CXSE20170103,1
CXSE20170109,4
CXW20161028,1
CXW20161212,1
CXW20161215,1
CXW20161228,1
CXW20170106,1
CXW20170107,1
CXW20170109,4
CY20170104,2
CY20170105,2
CY20170106,1
CY20170109,5
CYAD20150519,1
CYAD20150618,1
CYAD20150619,1
CYAD20160412,1
CYAD20160511,1
CYAD20160629,1
CYAD20160707,1
CYAD20161116,1
CYAD20170105,2
CYAN20160509,1
CYAN20161018,1
CYAN20161109,1
CYAN20161130,1
CYAN20161228,1
CYAN20161230,1
CYAN20170108,1
CYAN20170109,3
CYBE20161220,1
CYBE20161221,1
CYBE20161231,1
CYBE20170104,1
CYBE20170105,1
CYBE20170109,5
CYBR20161227,1
CYBR20161229,1
CYBR20170103,1
CYBR20170104,1
CYBR20170107,1
CYBR20170108,1
CYBR20170109,4
CYBX20110701,1
CYBX20140428,1
CYBX20150225,1
CYBX20150226,1
CYBX20150604,1
CYBX20150922,1
CYBX20161205,1
CYBX20161214,1
CYBX20170104,1
CYBX20170109,1
CYCC20160815,1
CYCC20161223,1
CYCC20161229,1
CYCC20170108,1
CYCC20170109,6
CYCCP20160815,1
CYCCP20161223,1
CYCCP20161229,1
CYCCP20170108,1
CYCCP20170109,6
CYD.V20140516,1
CYD.V20140908,1
CYD.V20140911,1
CYD.V20140916,1
CYD.V20140925,1
CYD.V20141201,1
CYD.V20150206,1
CYD.V20150702,1
CYD.V20150824,1
CYD.V20170109,1
CYD20140516,1
CYD20140908,1
CYD20140911,1
CYD20140916,1
CYD20140925,1
CYD20140929,1
CYD20141201,1
CYD20150206,1
CYD20150702,1
CYD20150824,1
CYG.V20140429,1
CYG.V20150122,1
CYG.V20150402,2
CYG.V20150403,1
CYG.V20150610,1
CYH20140328,1
CYH20160309,1
CYH20160413,1
CYH20160420,1
CYH20160512,1
CYH20160608,1
CYH20160815,1
CYH20160907,1
CYH20161013,1
CYH20161114,1
CYN20110226,1
CYN20110812,1
CYN20140612,1
CYN20150810,1
CYN20160225,1
CYN20160526,1
CYN20160614,1
CYN20160822,1
CYN20160824,1
CYN20161107,1
CYNA20140213,1
CYNA20151119,1
CYNA20160107,1
CYNA20160307,1
CYNA20160831,1
CYNA20160901,1
CYNA20160908,1
CYNA20161128,1
CYNA20170102,1
CYNA20170109,1
CYNI20150402,1
CYNI20150504,1
CYNI20150604,1
CYNI20150616,1
CYNI20150811,1
CYNI20151210,1
CYNI20160602,1
CYNI20160824,1
CYNI20160916,1
CYNI20161103,1
CYNO20161214,1
CYNO20161220,1
CYNO20161228,1
CYNO20170103,1
CYNO20170105,1
CYNO20170108,2
CYNO20170109,3
CYOU20130417,1
CYOU20130708,1
CYOU20130906,1
CYOU20150420,1
CYOU20160908,1
CYOU20161227,1
CYOU20161230,1
CYOU20170104,1
CYOU20170106,1
CYOU20170109,1
CYRN20140224,1
CYRN20140226,1
CYRN20160310,1
CYRN20161229,1
CYRN20170107,1
CYRN20170108,1
CYRN20170109,4
CYRX20110215,1
CYRX20150723,1
CYRX20160811,1
CYRX20161214,1
CYRX20161217,1
CYRX20161219,1
CYRX20170103,1
CYRX20170104,1
CYRX20170109,2
CYS20161212,1
CYS20161229,1
CYS20161230,1
CYS20170103,2
CYS20170105,1
CYS20170106,1
CYS20170107,1
CYS20170109,2
CYT.TO20121008,1
CYT.TO20151015,1
CYT.TO20160125,1
CYT.TO20160523,1
CYT.TO20160524,1
CYT.TO20160803,1
CYT.TO20161130,1
CYT.TO20161212,1
CYT.TO20161228,1
CYT.TO20170109,1
CYT20121008,1
CYT20151015,1
CYT20160125,1
CYT20160523,1
CYT20160524,1
CYT20160803,1
CYT20161130,1
CYT20161212,1
CYT20161228,1
CYT20170109,1
CYTK20160728,1
CYTK20160901,1
CYTK20161005,1
CYTK20161027,1
CYTK20161219,1
CYTK20161222,1
CYTK20161230,1
CYTK20170104,1
CYTK20170108,1
CYTK20170109,1
CYTR20161219,1
CYTR20161222,1
CYTR20161228,1
CYTR20161230,1
CYTR20170104,2
CYTR20170106,1
CYTR20170109,3
CYTX20160919,1
CYTX20160926,1
CYTX20161121,1
CYTX20161216,1
CYTX20161229,2
CYTX20170106,1
CYTX20170109,3
CZ.V20110502,1
CZ.V20130108,1
CZ.V20150508,1
CZ.V20150515,1
CZ.V20150630,1
CZ.V20160319,1
CZ.V20160603,1
CZ.V20160630,1
CZ.V20160911,1
CZ.V20161205,1
CZFC20161019,1
CZFC20161210,1
CZFC20161219,1
CZFC20161223,1
CZFC20170104,1
CZFC20170106,1
CZFC20170109,4
CZN.TO20160303,1
CZN.TO20160915,1
CZN.TO20161031,1
CZN.TO20161104,1
CZN.TO20161107,1
CZN.TO20161123,1
CZN.TO20161202,1
CZN.TO20161205,1
CZN.TO20170109,2
CZNC20161215,1
CZNC20161220,1
CZNC20161223,1
CZNC20161227,1
CZNC20161229,1
CZNC20170103,1
CZNC20170104,1
CZNC20170106,1
CZNC20170109,2
CZR20161026,1
CZR20161215,1
CZR20161221,1
CZR20161222,1
CZR20161223,1
CZR20161229,1
CZR20170104,1
CZR20170106,1
CZR20170108,1
CZR20170109,1
CZWI20160216,1
CZWI20160523,1
CZWI20160729,1
CZWI20160817,1
CZWI20161031,1
CZWI20161225,1
CZWI20161227,1
CZWI20161229,1
CZWI20161230,1
CZWI20170108,1
CZZ20130617,1
CZZ20130722,1
CZZ20151204,1
CZZ20161010,2
CZZ20161114,1
CZZ20161212,1
CZZ20161215,1
CZZ20161220,1
CZZ20170109,1
D20161229,1
D20170102,1
D20170104,2
D20170107,1
D20170109,5
DAC20151013,1
DAC20160318,1
DAC20160421,1
DAC20160901,1
DAC20161215,1
DAC20170109,5
DAEG20100629,1
DAEG20130122,1
DAEG20141119,1
DAEG20150409,1
DAEG20150414,1
DAEG20150922,1
DAEG20151008,1
DAEG20151123,1
DAEG20160718,1
DAEG20161207,1
DAIO20150424,1
DAIO20160127,1
DAIO20160211,1
DAIO20160505,1
DAIO20160520,1
DAIO20160718,1
DAIO20161025,1
DAIO20161028,1
DAIO20170109,2
DAKT20160601,1
DAKT20160824,1
DAKT20161006,1
DAKT20161101,1
DAKT20161227,1
DAKT20170104,1
DAKT20170105,1
DAKT20170109,3
DAL20090106,1
DAL20140827,1
DAL20141105,1
DAL20151222,1
DAL20160104,1
DAL20160509,1
DAL20160818,1
DAL20160830,1
DAL20161129,1
DAL20161223,1
DAN.V20131025,1
DAN.V20131029,1
DAN.V20150213,1
DAN.V20151028,2
DAN.V20161031,1
DAN.V20161101,1
DAN.V20161214,1
DAN.V20161229,1
DAN.V20170109,1
DAN20130421,1
DAN20131025,1
DAN20131029,1
DAN20150213,1
DAN20151028,2
DAN20161031,1
DAN20161101,1
DAN20161214,1
DAN20161229,1
DANG20131023,1
DANG20140924,1
DANG20150528,1
DANG20150529,1
DANG20150901,1
DANG20150921,1
DANG20151130,1
DANG20160505,1
DANG20160517,1
DANG20160801,1
DAR20140508,1
DAR20150204,1
DAR20150209,1
DAR20160417,1
DAR20160731,1
DAR20161129,1
DAR20161130,1
DAR20161201,1
DAR20161205,1
DAR20170105,1
DARA20091221,1
DARA20120117,1
DARA20120326,1
DARA20140603,1
DARA20150310,1
DARA20150323,1
DARA20150604,1
DARA20150610,1
DARA20150812,1
DARA20151202,1
DATA20160323,1
DATA20160802,1
DATA20160822,1
DATA20161101,1
DATA20161214,1
DATA20170104,1
DATA20170105,2
DATA20170107,1
DATA20170109,1
DATE20150225,1
DATE20150303,1
DATE20150608,1
DATE20150625,1
DATE20151207,2
DATE20151218,1
DATE20160626,1
DATE20170105,1
DATE20170108,1
DAU.V20141114,1
DAU.V20160329,1
DAU.V20160822,1
DAU.V20160829,1
DAU.V20161026,1
DAU.V20161202,1
DAU.V20161205,1
DAU.V20161214,1
DAU.V20170104,1
DAU.V20170105,1
DAVE20160802,1
DAVE20160804,1
DAVE20161012,1
DAVE20161115,1
DAVE20161213,2
DAVE20170105,1
DAVE20170108,2
DAVE20170109,1
DAX20160121,1
DAX20161216,1
DAX20161219,1
DAX20161229,1
DAX20170105,1
DAX20170107,2
DAX20170109,3
DB20160926,1
DB20161005,1
DB20161219,1
DB20161221,1
DB20161223,2
DB20161226,2
DB20170103,1
DB20170106,1
DBD20110211,1
DBD20151123,1
DBD20160322,1
DBD20160819,1
DBD20161111,1
DBD20161114,1
DBD20161227,1
DBD20161229,1
DBD20170105,1
DBD20170109,1
DBIF20150409,2
DBIF20150414,1
DBIF20150518,1
DBIF20150908,1
DBIF20151119,1
DBIF20160610,1
DBIF20160928,1
DBIF20161116,1
DBIF20161117,1
DBL.V20131015,1
DBL.V20160308,1
DBL.V20161026,1
DBL.V20161027,1
DBL.V20161129,1
DBL.V20161220,1
DBL.V20161221,1
DBL.V20161229,1
DBL.V20170103,1
DBL.V20170106,1
DBL20131015,1
DBL20160308,1
DBL20161026,1
DBL20161027,1
DBL20161129,1
DBL20161220,1
DBL20161221,1
DBL20161229,1
DBL20170103,1
DBL20170106,1
DBLE20140331,1
DBLE20140407,1
DBLE20140604,1
DBLE20140902,1
DBLE20150309,1
DBLE20151106,1
DBLE20151109,1
DBLE20160218,1
DBLE20161102,1
DBLE20170109,1
DBLEP20140331,1
DBLEP20140407,1
DBLEP20140604,1
DBLEP20140902,1
DBLEP20150309,1
DBLEP20151106,1
DBLEP20151109,1
DBLEP20160218,1
DBLEP20161102,1
DBLEP20170109,1
DBRE20150409,1
DBRE20150608,1
DBRE20160616,1
DBRE20160817,1
DBRE20161026,1
DBRE20161027,2
DBRE20161122,1
DBRE20161209,1
DBRE20161228,1
DBVT20141022,1
DBVT20141028,1
DBVT20150715,1
DBVT20150916,1
DBVT20160601,1
DBVT20160617,1
DBVT20161201,1
DBVT20161204,1
DBVT20161214,1
DBVT20170103,1
DC-A.TO20150407,1
DCA20160606,1
DCA20160909,1
DCA20160923,1
DCA20160927,1
DCA20161116,1
DCA20161219,1
DCA20161221,1
DCA20170103,1
DCA20170104,1
DCA20170105,1
DCI20131028,1
DCI20140422,1
DCI20140513,1
DCI20141031,1
DCI20150326,1
DCI20160511,1
DCI20161101,1
DCI20161114,1
DCI20170106,1
DCI20170109,1
DCIN20101020,1
DCIN20111228,1
DCIN20130118,1
DCIN20131018,1
DCIN20131209,1
DCIN20140408,1
DCIN20140410,1
DCIN20140515,1
DCIN20140605,1
DCIN20140815,1
DCIX20160914,1
DCIX20161116,1
DCIX20161117,1
DCIX20161216,1
DCIX20161220,1
DCIX20170102,1
DCIX20170109,4
DCK.V20140505,1
DCK.V20141014,1
DCK.V20141021,2
DCK.V20141027,1
DCK.V20141219,1
DCK.V20150204,1
DCK.V20150210,1
DCK.V20150223,1
DCK.V20151111,1
DCM20160307,1
DCM20160704,1
DCM20161102,1
DCM20161212,1
DCM20161219,1
DCM20161230,1
DCM20170109,4
DCO20161128,1
DCO20161201,1
DCO20161220,1
DCO20170102,1
DCO20170103,1
DCO20170106,1
DCO20170107,1
DCO20170108,1
DCO20170109,2
DCOM20110418,1
DCOM20151020,1
DCOM20161219,1
DCOM20161223,1
DCOM20161228,1
DCOM20170103,1
DCOM20170104,1
DCOM20170105,1
DCOM20170107,1
DCOM20170109,1
DCT20161206,1
DCT20161214,1
DCT20161219,1
DCT20161220,1
DCT20161229,1
DCT20170102,1
DCT20170103,1
DCT20170107,1
DCT20170109,2
DCTH20091221,1
DCTH20160608,1
DCTH20161017,1
DCTH20161018,1
DCTH20161111,1
DCTH20170103,1
DCTH20170106,1
DCTH20170109,3
DCUA20130912,1
DCUA20151109,1
DCUA20160202,2
DCUA20160608,1
DCUA20160616,1
DCUA20160621,1
DCUA20160808,1
DCUA20161201,1
DCUA20161205,1
DCUB20130318,1
DCUB20130506,1
DCUB20130910,1
DCUB20131204,1
DCUB20131210,1
DCUB20140225,1
DCUB20160104,1
DCUB20160504,1
DCUB20160608,1
DCUB20161205,1
DCUC20140701,1
DCUC20141020,1
DCUC20141022,1
DCUC20141216,1
DCUC20150401,1
DCUC20150817,1
DCUC20150929,1
DCUC20160712,1
DCUC20160808,1
DCUC20161229,1
DD20161222,1
DD20170103,1
DD20170106,1
DD20170108,1
DD20170109,6
DDAY20160613,1
DDAY20160713,1
DDAY20161208,1
DDAY20161227,1
DDAY20161229,1
DDAY20170108,1
DDAY20170109,4
DDC.TO20130327,1
DDC.TO20151222,1
DDC.TO20151229,1
DDC.TO20160613,1
DDC.TO20160623,1
DDC.TO20160706,1
DDC.TO20161107,1
DDC.TO20161108,1
DDC.TO20161109,1
DDC.TO20170109,1
DDC20130327,1
DDC20151222,1
DDC20151229,1
DDC20160613,1
DDC20160623,1
DDC20160706,1
DDC20161107,1
DDC20161108,1
DDC20161109,1
DDC20170109,1
DDD20170102,1
DDD20170105,1
DDD20170108,1
DDD20170109,7
DDE20140310,1
DDE20160731,1
DDE20161027,1
DDE20161208,1
DDE20161219,1
DDE20161229,1
DDE20170105,1
DDE20170109,3
DDF20110619,1
DDF20140522,1
DDF20160301,1
DDF20160519,1
DDF20160707,1
DDF20160725,1
DDF20160727,1
DDF20160802,1
DDF20161222,1
DDF20161229,1
DDR20161227,1
DDR20170102,2
DDR20170103,1
DDR20170107,1
DDR20170109,5
DDS20161219,1
DDS20170104,3
DDS20170105,1
DDS20170108,1
DDS20170109,4
DDT20130711,1
DDT20141120,1
DDT20141121,1
DDT20141208,1
DDT20150306,1
DDT20150717,1
DDT20160203,1
DDT20160817,1
DDT20160928,1
DDT20170104,1
DE20140825,1
DE20161018,1
DE20161031,1
DE20161201,1
DE20161202,1
DE20161205,2
DE20161207,1
DE20170103,1
DE20170109,1
DEA20120611,1
DEA20160310,1
DEA20161115,1
DEA20161201,1
DEA20161204,1
