Ticker&Date,Title
BG20161110,1
BG20161116,1
BG20161121,1
BG20161128,1
BG20161212,1
BGB20141105,1
BGB20150605,1
BGB20150610,1
BGB20150817,1
BGB20160728,1
BGB20161111,1
BGB20161212,2
BGB20161219,1
BGB20161226,1
BGC20131122,1
BGC20160120,1
BGC20160127,1
BGC20160601,1
BGC20160802,1
BGC20160818,1
BGC20161114,1
BGC20161212,1
BGC20161219,1
BGC20161223,1
BGCP20160719,1
BGCP20160825,1
BGCP20161212,1
BGCP20161213,1
BGCP20161220,1
BGCP20161224,1
BGCP20161225,1
BGCP20161226,3
BGFV20160301,1
BGFV20160802,1
BGFV20161006,1
BGFV20161105,1
BGFV20161201,1
BGFV20161208,1
BGFV20161222,1
BGFV20161225,1
BGFV20161226,2
BGG20010131,1
BGG20140721,1
BGG20140816,1
BGG20140820,1
BGG20160115,1
BGG20160222,1
BGG20160404,1
BGG20160509,1
BGG20161122,1
BGG20161128,1
BGH20110429,1
BGH20161011,1
BGH20161014,1
BGH20161104,1
BGH20161109,1
BGH20161125,1
BGH20161208,1
BGH20161214,1
BGH20161215,1
BGH20161218,1
BGMD20130509,1
BGMD20151203,1
BGMD20151223,1
BGMD20161024,1
BGMD20161118,1
BGMD20161202,1
BGMD20161208,1
BGMD20161212,1
BGMD20161223,1
BGMD20161224,1
BGNE20151024,1
BGNE20160131,1
BGNE20160208,1
BGNE20160308,1
BGNE20161110,1
BGNE20161115,1
BGNE20161122,1
BGNE20161125,1
BGNE20161212,1
BGNE20161226,1
BGR20160616,1
BGR20160912,1
BGR20160926,1
BGR20160928,1
BGR20161011,1
BGR20161021,1
BGR20161028,1
BGR20161110,1
BGR20161207,1
BGR20161216,1
BGT20161028,1
BGT20161031,1
BGT20161114,1
BGT20161121,1
BGT20161122,1
BGT20161207,1
BGT20161216,1
BGT20161220,2
BGT20161223,1
BGX20160304,1
BGX20160420,1
BGX20160512,1
BGX20160513,1
BGX20160629,1
BGX20160727,1
BGX20160830,1
BGX20160929,1
BGX20161027,1
BGX20161101,1
BGY20110605,1
BGY20130130,1
BGY20140404,1
BGY20150417,1
BGY20160519,1
BGY20160726,1
BGY20160819,1
BH20101015,1
BH20140227,1
BH20150320,1
BH20160926,1
BH20161103,1
BH20161104,1
BH20161121,1
BH20161220,1
BH20161221,1
BH20161226,1
BHAC20141113,1
BHAC20150206,1
BHAC20150211,1
BHAC20150224,1
BHAC20150501,1
BHAC20150831,1
BHAC20151221,1
BHAC20160614,1
BHAC20160810,1
BHAC20161220,1
BHACU20141113,1
BHACU20150206,1
BHACU20150211,1
BHACU20150224,1
BHACU20150501,1
BHACU20150831,1
BHACU20151221,1
BHACU20160614,1
BHACU20160810,1
BHACU20161220,1
BHB20160505,1
BHB20160506,2
BHB20160615,1
BHB20160928,1
BHB20161025,1
BHB20161026,1
BHB20161201,1
BHB20161215,1
BHB20161223,1
BHBK20161111,1
BHBK20161118,1
BHBK20161121,1
BHBK20161125,1
BHBK20161127,1
BHBK20161128,1
BHBK20161208,1
BHBK20161209,1
BHBK20161215,1
BHBK20161225,1
BHE20151112,1
BHE20160301,1
BHE20160511,1
BHE20161012,1
BHE20161129,1
BHE20161213,1
BHE20161220,1
BHE20161221,1
BHE20161226,2
BHI20161129,1
BHI20161202,1
BHI20161207,1
BHI20161222,1
BHI20161223,2
BHI20161226,4
BHK20131119,1
BHK20150218,1
BHK20150821,1
BHK20151029,1
BHK20160317,1
BHK20160721,1
BHK20160731,1
BHK20160922,1
BHK20161117,1
BHK20161129,1
BHL20151010,1
BHL20161028,1
BHL20161109,2
BHL20161121,1
BHL20161122,1
BHL20161125,1
BHL20161202,1
BHL20161220,1
BHL20161223,1
BHLB20160627,1
BHLB20161109,1
BHLB20161117,1
BHLB20161123,1
BHLB20161129,1
BHLB20161205,1
BHLB20161213,1
BHLB20161216,1
BHLB20161225,1
BHLB20161226,1
BHP20160817,1
BHP20160828,1
BHP20160906,1
BHP20161101,1
BHP20161108,1
BHP20161206,1
BHP20161207,1
BHP20161216,1
BHP20161220,1
BHP20161223,1
BHT.V20101213,1
BHT.V20120323,1
BHT.V20140814,1
BHT.V20140912,1
BHT.V20140915,1
BHT.V20141204,1
BHT.V20161026,1
BHT.V20161101,1
BHT.V20161115,1
BHT.V20161128,1
BHV20110323,1
BHV20120424,1
BHV20131112,1
BHV20140313,1
BHV20141203,1
BHV20160330,1
BHV20160824,1
BHV20160908,1
BHV20160915,1
BHV20161201,1
BIB20100615,1
BIB20140321,1
BIB20141014,1
BIB20150623,1
BIB20150821,1
BIB20150923,1
BIB20160627,1
BIB20161114,1
BIB20161118,1
BIB20161128,1
BICK20100925,1
BICK20120123,1
BICK20120222,1
BICK20140826,1
BICK20160818,1
BICK20160927,1
BICK20161128,1
BICK20161206,1
BICK20161220,1
BICK20161221,1
BID20161129,1
BID20161130,1
BID20161205,1
BID20161206,1
BID20161214,1
BID20161216,1
BID20161220,1
BID20161221,1
BID20161224,1
BID20161226,1
BIDU20160711,1
BIDU20161017,1
BIDU20161102,1
BIDU20161128,1
BIDU20161201,1
BIDU20161214,1
BIDU20161215,1
BIDU20161220,1
BIDU20161222,1
BIDU20161223,1
BIE20161118,1
BIE20161203,1
BIE20161219,2
BIE20161220,1
BIE20161223,3
BIE20161225,2
BIF20141114,1
BIF20151022,1
BIF20151111,1
BIF20160505,1
BIF20160804,1
BIF20160923,1
BIF20161115,1
BIF20161125,1
BIF20161220,1
BIF20161226,1
BIG20161202,1
BIG20161213,2
BIG20161215,2
BIG20161220,1
BIG20161226,4
BIIB20161130,1
BIIB20161209,1
BIIB20161219,1
BIIB20161220,3
BIIB20161221,1
BIIB20161222,1
BIIB20161226,2
BIN20090910,1
BIN20160119,1
BIN20160405,1
BIN20160601,1
BIN20160607,1
BIN20161101,1
BIN20161206,1
BIN20161209,1
BIN20161214,1
BIN20161219,1
BIND20160516,1
BIND20160720,1
BIND20160803,1
BIND20160926,3
BIND20161011,1
BIND20161012,1
BIND20161014,1
BIND20161221,1
BIO-B20160804,1
BIO-B20161202,1
BIO-B20161216,1
BIO-B20161225,3
BIO-B20161226,4
BIO20160804,1
BIO20161202,1
BIO20161216,1
BIO20161225,3
BIO20161226,4
BIOA20161114,1
BIOA20161219,2
BIOA20161220,1
BIOA20161221,1
BIOA20161224,1
BIOA20161225,1
BIOA20161226,3
BIOC20160909,1
BIOC20160929,1
BIOC20161014,1
BIOC20161017,1
BIOC20161027,1
BIOC20161207,1
BIOC20161224,1
BIOC20161225,2
BIOC20161226,1
BIOD20160524,1
BIOD20161105,1
BIOD20161114,1
BIOD20161124,1
BIOD20161206,1
BIOD20161220,1
BIOD20161222,2
BIOD20161224,2
BIOF20150122,1
BIOF20150625,1
BIOF20160310,1
BIOF20160406,1
BIOF20160518,1
BIOF20161125,1
BIOF20161201,1
BIOF20161226,3
BIOL20161117,1
BIOL20161207,1
BIOL20161212,1
BIOL20161219,1
BIOL20161223,1
BIOL20161224,1
BIOL20161225,2
BIOL20161226,2
BIOS20161207,1
BIOS20161215,1
BIOS20161224,1
BIOS20161225,1
BIOS20161226,6
BIP20160805,1
BIP20160830,1
BIP20160916,1
BIP20160930,1
BIP20161031,1
BIP20161121,1
BIP20161205,1
BIP20161223,1
BIP20161226,2
BIS20141014,1
BIS20150623,2
BIS20150821,1
BIS20150923,1
BIS20161114,1
BIS20161118,1
BIS20161128,1
BIS20161205,1
BIS20161215,1
BIT20151119,1
BIT20160404,1
BIT20160509,1
BIT20160624,1
BIT20160714,1
BIT20160816,1
BIT20160819,1
BIT20160919,1
BIT20161123,1
BIT20161125,1
BITA20110121,1
BITA20110210,1
BITA20160802,1
BITA20161026,1
BITA20161115,1
BITA20161201,1
BITA20161207,1
BITA20161208,1
BITA20161209,1
BITA20161215,1
BITI20150427,1
BITI20160119,2
BITI20160217,1
BITI20160926,1
BITI20160927,1
BITI20161030,1
BITI20161114,1
BITI20161118,1
BITI20161212,1
BJRI20160808,1
BJRI20160921,1
BJRI20160927,1
BJRI20161019,1
BJRI20161026,1
BJRI20161117,1
BJRI20161212,1
BJRI20161223,1
BJRI20161226,2
BJZ20130212,1
BJZ20150905,1
BJZ20151015,1
BJZ20151111,1
BJZ20160701,1
BJZ20161116,1
BJZ20161117,1
BJZ20161121,1
BJZ20161128,1
BJZ20161222,1
BK20161206,2
BK20161207,1
BK20161212,1
BK20161219,1
BK20161221,1
BK20161222,3
BK20161223,1
BKBK20111219,1
BKBK20130406,1
BKBK20131105,1
BKBK20131223,1
BKBK20140214,1
BKBK20140723,1
BKBK20150618,1
BKBK20160111,1
BKBK20160121,1
BKBK20160514,1
BKCC20161003,1
BKCC20161128,1
BKCC20161208,1
BKCC20161212,1
BKCC20161214,1
BKCC20161215,1
BKCC20161219,1
BKCC20161222,1
BKCC20161225,1
BKCC20161226,1
BKD20150909,1
BKD20151210,1
BKD20160919,1
BKD20161007,1
BKD20161027,1
BKD20161031,1
BKD20161117,1
BKD20161128,1
BKD20161215,2
BKE20161201,2
BKE20161220,1
BKE20161222,1
BKE20161223,1
BKE20161226,5
BKEP20110421,1
BKEP20160719,1
BKEP20161129,1
BKEP20161206,1
BKEP20161214,1
BKEP20161219,1
BKEP20161226,4
BKEPP20090725,1
BKEPP20101025,1
BKEPP20101220,1
BKEPP20141001,2
BKEPP20160719,1
BKEPP20160720,1
BKEPP20160803,1
BKEPP20161005,1
BKEPP20161111,1
BKFS20161012,1
BKFS20161024,1
BKFS20161110,1
BKFS20161207,2
BKFS20161208,1
BKFS20161212,1
BKFS20161222,1
BKFS20161226,2
BKH20160212,1
BKH20160901,1
BKH20161114,1
BKH20161214,1
BKH20161219,1
BKH20161225,1
BKH20161226,4
BKHU20150205,1
BKHU20150713,1
BKHU20151021,1
BKHU20160212,1
BKHU20160320,1
BKHU20160428,1
BKHU20160506,1
BKHU20160804,1
BKHU20161012,1
BKHU20161020,1
BKJ20161206,1
BKJ20161207,1
BKJ20161208,1
BKJ20161219,1
BKJ20161220,1
BKJ20161221,1
BKJ20161222,1
BKJ20161223,2
BKJ20161224,1
BKK20130212,1
BKK20141017,1
BKK20151029,1
BKK20151111,1
BKK20161104,1
BKK20161114,1
BKK20161117,1
BKK20161122,1
BKK20161215,1
BKK20161222,1
BKMU20160222,1
BKMU20161115,1
BKMU20161125,1
BKMU20161128,1
BKMU20161129,1
BKMU20161206,1
BKMU20161213,1
BKMU20161221,1
BKMU20161225,1
BKMU20161226,1
BKN20151022,1
BKN20160519,1
BKN20161111,1
BKN20161114,1
BKN20161116,1
BKN20161124,1
BKN20161128,1
BKN20161219,1
BKN20161221,1
BKN20161223,1
BKSC20161129,1
BKSC20161202,1
BKSC20161205,2
BKSC20161206,1
BKSC20161215,1
BKSC20161220,1
BKSC20161222,1
BKSC20161223,1
BKSC20161226,1
BKT20160929,1
BKT20161130,1
BKT20161207,1
BKT20161215,1
BKT20161216,1
BKT20161221,1
BKT20161223,1
BKT20161226,3
BKU20160713,1
BKU20160831,1
BKU20161020,1
BKU20161110,1
BKU20161128,1
BKU20161220,2
BKU20161222,1
BKU20161223,1
BKU20161226,1
BKX.TO20131001,1
BKX.TO20140226,1
BKX.TO20161028,1
BKX.TO20161103,1
BKX.TO20161110,1
BKX.TO20161205,1
BKX.TO20161221,2
BKX.TO20161226,2
BKYF20161201,1
BKYF20161205,1
BKYF20161208,1
BKYF20161216,1
BKYF20161219,1
BKYF20161222,3
BKYF20161223,2
BLBD20160404,1
BLBD20160531,1
BLBD20160628,1
BLBD20160713,1
BLBD20160721,2
BLBD20161004,1
BLBD20161222,2
BLBD20161223,1
BLCM20161103,1
BLCM20161122,1
BLCM20161201,1
BLCM20161206,1
BLCM20161215,1
BLCM20161220,1
BLCM20161221,1
BLCM20161223,1
BLCM20161226,2
BLD.TO20160408,1
BLD.TO20160718,1
BLD.TO20160818,1
BLD.TO20161003,1
BLD.TO20161007,1
BLD.TO20161010,1
BLD.TO20161219,1
BLD.TO20161226,3
BLD20160408,1
BLD20160718,1
BLD20160818,1
BLD20161007,1
BLD20161010,1
BLD20161219,1
BLD20161226,4
BLDP20160408,1
BLDP20160630,1
BLDP20160801,1
BLDP20160822,1
BLDP20161003,1
BLDP20161007,1
BLDP20161010,1
BLDP20161011,1
BLDP20161205,1
BLDP20161226,1
BLDR20161104,1
BLDR20161128,1
BLDR20161221,1
BLDR20161222,1
BLDR20161223,1
BLDR20161226,5
BLE20110206,1
BLE20140505,1
BLE20150120,1
BLE20150905,1
BLE20151022,1
BLE20161111,1
BLE20161116,1
BLE20161219,1
BLE20161221,1
BLE20161223,1
BLFS20160404,1
BLFS20160504,1
BLFS20160711,1
BLFS20160810,1
BLFS20160915,1
BLFS20161026,1
BLFS20161220,1
BLFS20161225,1
BLFS20161226,2
BLH20150905,1
BLH20151022,1
BLH20151111,1
BLH20160302,1
BLH20160417,1
BLH20161014,1
BLH20161019,1
BLH20161116,1
BLH20161118,1
BLH20161122,1
BLIN20151118,1
BLIN20160525,1
BLIN20160608,1
BLIN20160805,1
BLIN20160920,1
BLIN20161209,1
BLIN20161214,2
BLIN20161225,1
BLIN20161226,1
BLJ20140505,1
BLJ20141022,1
BLJ20150905,1
BLJ20160523,1
BLJ20161116,1
BLJ20161119,1
BLJ20161121,1
BLJ20161205,1
BLJ20161222,1
BLJ20161223,1
BLK20161226,10
BLKB20160428,1
BLKB20160802,1
BLKB20160929,1
BLKB20161013,1
BLKB20161102,1
BLKB20161117,1
BLKB20161208,1
BLKB20161223,1
BLKB20161226,2
BLL20161206,1
BLL20161213,1
BLL20161215,1
BLL20161221,1
BLL20161222,1
BLL20161223,1
BLL20161225,1
BLL20161226,3
BLMN20161219,2
BLMN20161221,1
BLMN20161223,1
BLMN20161225,1
BLMN20161226,5
BLMT20160211,1
BLMT20161020,1
BLMT20161123,1
BLMT20161124,2
BLMT20161130,2
BLMT20161201,1
BLMT20161206,1
BLMT20161221,1
BLN.V20160622,1
BLN.V20160624,1
BLN.V20160915,1
BLN.V20161103,1
BLN.V20161121,1
BLN.V20161122,1
BLN.V20161123,1
BLN.V20161125,1
BLN.V20161129,1
BLN.V20161206,1
BLOX20160512,1
BLOX20160616,1
BLOX20160831,2
BLOX20160919,1
BLOX20161010,1
BLOX20161013,1
BLOX20161221,1
BLOX20161223,1
BLOX20161225,1
BLPH20150207,1
BLPH20150701,1
BLPH20161123,1
BLPH20161125,1
BLPH20161214,2
BLPH20161223,1
BLPH20161225,1
BLPH20161226,2
BLR.V20140530,1
BLR.V20150402,1
BLR.V20150611,1
BLR.V20150922,1
BLR.V20151203,1
BLR.V20160511,1
BLR.V20160610,1
BLR.V20161129,2
BLR.V20161215,1
BLRX20110602,1
BLRX20160331,1
BLRX20160628,1
BLRX20160907,1
BLRX20160920,1
BLRX20160923,2
BLRX20161121,1
BLRX20161122,1
BLRX20161205,1
BLT20080523,1
BLT20150311,1
BLT20151210,2
BLT20151216,1
BLT20160314,1
BLT20160408,1
BLT20160610,1
BLT20161221,1
BLT20161226,1
BLU.TO20110201,1
BLU.TO20130618,1
BLU.TO20140709,1
BLU.TO20151211,1
BLU.TO20160121,1
BLU.TO20160620,2
BLU.TO20160621,1
BLU.TO20160816,1
BLU.TO20161221,1
BLUE20161128,1
BLUE20161129,1
BLUE20161201,1
BLUE20161207,1
BLUE20161215,1
BLUE20161219,1
BLUE20161220,1
BLUE20161225,1
BLUE20161226,2
BLVD20140712,1
BLVD20150430,1
BLVD20150729,1
BLVD20150803,1
BLVD20150925,1
BLVD20151009,1
BLVD20151013,1
BLVD20160105,1
BLVD20161128,1
BLVD20161218,1
BLVDU20140712,1
BLVDU20150430,1
BLVDU20150729,1
BLVDU20150803,1
BLVDU20150925,1
BLVDU20151009,1
BLVDU20151013,1
BLVDU20160105,1
BLVDU20161128,1
BLVDU20161218,1
BLW20160828,1
BLW20161110,1
BLW20161129,1
BLW20161207,1
BLW20161216,1
BLW20161217,1
BLW20161220,1
BLW20161221,1
BLW20161223,1
BLW20161226,1
BLX20140311,1
BLX20141215,1
BLX20160226,1
BLX20160310,1
BLX20160916,1
BLX20161208,1
BLX20161215,1
BLX20161223,1
BLX20161226,2
BMC20151231,1
BMC20160413,1
BMC20160425,1
BMC20160620,1
BMC20160729,1
BMC20160802,1
BMC20160808,1
BMC20160901,1
BMC20160907,1
BMC20161212,1
BME20150925,1
BME20161018,1
BME20161118,1
BME20161123,1
BME20161125,1
BME20161128,1
BME20161130,1
BME20161206,1
BME20161213,1
BME20161214,1
BMI20160504,1
BMI20160812,1
BMI20161114,1
BMI20161123,1
BMI20161201,1
BMI20161209,1
BMI20161215,1
BMI20161225,1
BMI20161226,2
BML.V20100305,1
BML.V20130129,1
BML.V20140718,1
BML.V20150127,1
BML.V20150226,1
BML.V20150427,1
BML.V20150626,1
BML.V20160110,1
BML.V20160816,1
BML.V20161129,1
BMO.TO20161129,1
BMO.TO20161205,1
BMO.TO20161206,1
BMO.TO20161209,1
BMO.TO20161212,2
BMO.TO20161215,1
BMO.TO20161221,1
BMO.TO20161226,2
BMO20161129,1
BMO20161205,1
BMO20161206,1
BMO20161209,1
BMO20161212,2
BMO20161215,1
BMO20161221,1
BMO20161226,2
BMR20141211,1
BMR20150212,1
BMR20150225,1
BMR20150923,1
BMR20151008,1
BMR20151105,1
BMR20160104,1
BMR20160121,1
BMR20160127,1
BMR20160128,1
BMRC20161109,1
BMRC20161209,1
BMRC20161216,1
BMRC20161219,1
BMRC20161222,1
BMRC20161223,1
BMRC20161224,1
BMRC20161225,1
BMRC20161226,2
BMRN20161208,1
BMRN20161214,1
BMRN20161215,1
BMRN20161216,1
BMRN20161220,1
BMRN20161222,1
BMRN20161225,1
BMRN20161226,3
BMS20160912,1
BMS20161201,1
BMS20161207,1
BMS20161213,1
BMS20161225,3
BMS20161226,3
BMTC20160804,1
BMTC20161122,1
BMTC20161124,1
BMTC20161129,1
BMTC20161206,1
BMTC20161208,1
BMTC20161216,1
BMTC20161221,1
BMTC20161226,2
BMW.V20140617,1
BMW.V20140723,1
BMW.V20140813,1
BMW.V20150311,1
BMW.V20151217,1
BMW.V20151218,1
BMW.V20160328,1
BMW.V20160504,1
BMW.V20160815,1
BMW.V20160909,1
BMY20161130,1
BMY20161201,1
BMY20161208,1
BMY20161209,1
BMY20161214,1
BMY20161215,1
BMY20161219,1
BMY20161220,1
BMY20161222,1
BMY20161226,1
BNCL20161109,1
BNCL20161114,1
BNCL20161121,1
BNCL20161128,1
BNCL20161130,1
BNCL20161201,1
BNCL20161206,1
BNCL20161207,1
BNCL20161220,1
BNCL20161225,1
BNCN20150814,1
BNCN20151116,1
BNCN20160617,1
BNCN20160721,1
BNCN20161004,1
BNCN20161116,1
BNCN20161122,1
BNCN20161129,1
BNCN20161222,1
BNCN20161225,1
BNDX20150406,1
BNDX20151001,1
BNDX20151217,1
BNDX20160819,1
BNDX20161027,1
BNDX20161028,1
BNDX20161110,1
BNDX20161122,1
BNDX20161128,1
BNDX20161208,1
BNED20150803,1
BNED20160308,1
BNED20160809,1
BNED20161115,1
BNED20161206,1
BNED20161219,2
BNED20161220,1
BNED20161226,2
BNFT20160919,1
BNFT20161112,1
BNFT20161118,2
BNFT20161125,1
BNFT20161206,1
BNFT20161216,1
BNFT20161225,1
BNFT20161226,2
BNJ20081102,1
BNJ20140505,1
BNJ20141022,1
BNJ20150815,1
BNJ20150905,1
BNJ20160523,1
BNJ20161116,1
BNJ20161121,1
BNJ20161223,1
BNJ20161225,1
BNK.TO20130226,1
BNK.TO20130320,1
BNK.TO20150421,1
BNK.TO20151205,1
BNK.TO20160320,1
BNK.TO20160321,1
BNK.TO20160829,1
BNK.TO20160831,1
BNK.TO20161004,1
BNK.TO20161213,1
BNK20130226,1
BNK20130320,1
BNK20150421,1
BNK20151205,1
BNK20160320,1
BNK20160321,1
BNK20160829,1
BNK20160831,1
BNK20161004,1
BNK20161213,1
BNP.TO20150623,1
BNP.TO20151116,1
BNP.TO20151120,1
BNP.TO20160315,1
BNP.TO20160505,1
BNP.TO20160526,1
BNP.TO20160726,1
BNP.TO20160907,1
BNP.TO20161213,1
BNP.TO20161226,1
BNS.TO20161104,1
BNS.TO20161129,2
BNS.TO20161130,1
BNS.TO20161213,2
BNS.TO20161217,1
BNS.TO20161220,1
BNS.TO20161224,1
BNS.TO20161226,1
BNS20161104,1
BNS20161129,2
BNS20161130,1
BNS20161213,2
BNS20161217,1
BNS20161220,1
BNS20161226,2
BNSO20161027,1
BNSO20161118,2
BNSO20161122,1
BNSO20161206,1
BNSO20161207,1
BNSO20161208,2
BNSO20161212,1
BNSO20161226,1
BNTC20140813,1
BNTC20141030,1
BNTC20150821,1
BNTC20151016,1
BNTC20160229,1
BNTC20160403,1
BNTC20160616,1
BNTC20161123,1
BNTC20161128,1
BNTC20161221,1
BNY20140505,1
BNY20151022,1
BNY20161111,1
BNY20161117,1
BNY20161118,1
BNY20161121,1
BNY20161122,1
BNY20161222,1
BNY20161223,2
BOB.V20161125,1
BOB.V20161209,2
BOB.V20161215,1
BOB.V20161216,1
BOB.V20161221,2
BOB.V20161222,1
BOB.V20161223,2
BOBE20160707,1
BOBE20160802,1
BOBE20160831,1
BOBE20161006,1
BOBE20161020,1
BOBE20161206,1
BOBE20161209,1
BOBE20161219,1
BOBE20161226,2
BOCH20160314,1
BOCH20160622,1
BOCH20160922,1
BOCH20161116,1
BOCH20161201,1
BOCH20161207,1
BOCH20161219,1
BOCH20161220,1
BOCH20161221,1
BOCH20161226,1
BOE20150429,1
BOE20160127,1
BOE20160130,1
BOE20160311,1
BOE20160829,1
BOE20161028,1
BOE20161031,1
BOE20161109,1
BOE20161222,1
BOE20161226,1
BOFI20160226,1
BOFI20160321,1
BOFI20161028,1
BOFI20161130,1
BOFI20161209,1
BOFI20161215,1
BOFI20161223,1
BOFI20161226,3
BOH20161125,1
BOH20161127,1
BOH20161205,1
BOH20161208,1
BOH20161220,1
BOH20161221,1
BOH20161223,1
BOH20161226,3
BOI20160519,1
BOI20160901,1
BOI20161114,1
BOI20161118,2
BOI20161128,1
BOI20161205,1
BOI20161209,1
BOI20161219,1
BOI20161222,1
BOJA20160706,1
BOJA20160801,1
BOJA20161128,1
BOJA20161130,1
BOJA20161202,1
BOJA20161205,1
BOJA20161220,1
BOJA20161225,2
BOJA20161226,1
BOKF20161116,1
BOKF20161130,1
BOKF20161201,1
BOKF20161206,1
BOKF20161212,1
BOKF20161216,1
BOKF20161220,1
BOKF20161225,1
BOKF20161226,2
BOLT20081012,1
BOLT20141001,1
BOLT20150402,1
BOLT20150512,1
BOLT20150912,1
BOLT20160313,1
BONA20140311,1
BONA20140815,1
BONA20140925,1
BONA20151215,1
BONA20151221,1
BONA20151230,1
BONA20160212,1
BONA20160328,1
BONA20160406,1
BONA20160727,1
BONE20150825,1
BONE20160330,1
BONE20161031,1
BONE20161109,1
BONE20161123,2
BONE20161130,1
BONE20161208,1
BONE20161225,1
BONE20161226,1
BONT20160602,1
BONT20160621,1
BONT20160622,1
BONT20160714,1
BONT20160818,1
BONT20161004,1
BONT20161027,1
BONT20161219,1
BONT20161225,1
BONT20161226,1
BOOM20161116,1
BOOM20161125,2
BOOM20161207,1
BOOM20161208,1
BOOM20161209,1
BOOM20161223,1
BOOM20161225,1
BOOM20161226,2
BOOT20160112,1
BOOT20160726,1
BOOT20161116,1
BOOT20161209,1
BOOT20161213,1
BOOT20161220,1
BOOT20161221,1
BOOT20161223,1
BOOT20161224,1
BOOT20161226,1
BOR.V20141125,1
BOR.V20160126,1
BOR.V20160321,1
BOR.V20160327,1
BOR.V20160601,1
BOR.V20160602,1
BOR.V20160623,1
BOR.V20161031,1
BOR.V20161123,1
BOR.V20161214,1
BORN20160811,1
BORN20160817,1
BORN20161114,1
BORN20161121,1
BORN20161122,3
BORN20161128,1
BORN20161208,1
BORN20161226,1
BOS.TO20130930,1
BOS.TO20140721,1
BOS.TO20160617,1
BOS.TO20161031,1
BOS.TO20161102,1
BOS.TO20161109,1
BOS.TO20161115,1
BOS.TO20161117,1
BOS.TO20161118,1
BOS.TO20161221,1
BOSC20160829,1
BOSC20161114,1
BOSC20161115,1
BOSC20161128,4
BOSC20161201,1
BOSC20161215,2
BOTA20151102,1
BOTA20160412,2
BOTA20160427,1
BOTA20160503,1
BOTA20160713,1
BOTA20160914,1
BOTA20161105,1
BOTA20161125,1
BOTA20161220,1
BOTJ20160906,1
BOTJ20161121,1
BOTJ20161128,1
BOTJ20161129,1
BOTJ20161214,1
BOTJ20161219,1
BOTJ20161220,1
BOTJ20161223,1
BOTJ20161226,2
BOW.V20120217,1
BOW.V20141218,1
BOW.V20150112,1
BOW.V20160725,1
BOW.V20161005,1
BOW.V20161027,1
BOW.V20161117,1
BOW.V20161122,2
BOW.V20161130,1
BOX20161119,1
BOX20161130,1
BOX20161223,1
BOX20161226,7
BOXC20151019,1
BOXC20160317,1
BOXC20160324,1
BOXC20160425,1
BOXC20160606,1
BOXC20160725,1
BOXC20160930,1
BOXC20161019,1
BOXC20161024,1
BOXC20161213,1
BOZ.V20130829,1
BOZ.V20150309,1
BOZ.V20150708,1
BOZ.V20150723,1
BOZ.V20150730,1
BOZ.V20150805,1
BOZ.V20150811,1
BOZ.V20160815,1
BOZ.V20160816,1
BOZ.V20161012,1
BP20161011,1
BP20161031,1
BP20161129,1
BP20161202,1
BP20161214,1
BP20161220,2
BP20161222,1
BP20161223,1
BP20161226,1
BPE.V20130522,1
BPE.V20130807,1
BPE.V20150223,1
BPE.V20150305,1
BPE.V20160628,1
BPE.V20160726,1
BPE.V20161116,1
BPE.V20161125,1
BPE.V20161205,1
BPE.V20161225,1
BPFH20160706,1
BPFH20160720,1
BPFH20161031,1
BPFH20161114,1
BPFH20161128,1
BPFH20161205,1
BPFH20161216,1
BPFH20161222,1
BPFH20161223,1
BPFH20161226,1
BPHX20161117,1
BPHX20161118,1
BPHX20161207,1
BPHX20161208,1
BPHX20161209,1
BPHX20161214,1
BPHX20161224,1
BPHX20161225,1
BPHX20161226,2
BPI20160802,1
BPI20160912,1
BPI20161205,1
BPI20161207,1
BPI20161220,2
BPI20161225,1
BPI20161226,3
BPK20130212,1
BPK20141017,1
BPK20151111,1
BPK20160701,1
BPK20161116,1
BPK20161117,1
BPK20161121,1
BPK20161122,1
BPK20161128,1
BPK20161222,1
BPL20120417,1
BPL20131112,1
BPL20131231,1
BPL20140227,1
BPL20150102,1
BPL20150708,1
BPL20160108,1
BPL20160622,1
BPL20160810,1
BPL20161202,1
BPMC20160315,1
BPMC20160906,1
BPMC20160909,1
BPMC20161110,1
BPMC20161114,1
BPMC20161128,1
BPMC20161207,1
BPMC20161213,1
BPMC20161226,2
BPOP20161102,1
BPOP20161206,1
BPOP20161208,1
BPOP20161216,1
BPOP20161221,1
BPOP20161223,3
BPOP20161225,1
BPOP20161226,1
BPOPM20160503,2
BPOPM20160516,1
BPOPN20110711,1
BPOPN20120420,1
BPOPN20120506,1
BPOPN20160411,1
BPOPN20160503,2
BPOPN20160505,1
BPOPN20160812,1
BPOPN20161121,1
BPOPN20161212,1
BPS20150310,1
BPT20150916,1
BPT20160321,1
BPT20160404,1
BPT20160407,1
BPT20160503,1
BPT20160601,1
BPT20161102,1
BPT20161121,1
BPT20161214,1
BPT20161226,1
BPTH20110403,1
BPTH20161118,1
BPTH20161122,1
BPTH20161206,1
BPTH20161209,1
BPTH20161212,1
BPTH20161221,2
BPTH20161226,2
BPY20160120,1
BPY20160407,1
BPY20160607,1
BPY20160808,1
BPY20160809,1
BPY20160815,1
BPY20160831,1
BPY20160915,1
BPY20161004,1
BPY20161128,1
BPZ20140121,1
BPZ20150302,1
BPZ20150304,1
BPZ20150305,1
BPZ20150306,1
BPZ20150309,1
BPZ20150503,1
