Ticker&Date,Title
BDE20161115,1
BDE20161202,2
BDE20161204,2
BDE20161206,1
BDGE20110418,1
BDGE20160728,1
BDGE20161007,1
BDGE20161122,1
BDGE20161129,1
BDGE20161130,1
BDGE20161201,1
BDGE20161205,2
BDGE20161206,1
BDI.TO20140708,1
BDI.TO20150731,1
BDI.TO20151117,1
BDI.TO20160307,1
BDI.TO20160418,1
BDI.TO20160726,1
BDI.TO20161116,1
BDI.TO20161122,1
BDI.TO20161130,1
BDI.TO20161206,1
BDJ20091221,1
BDJ20100216,1
BDJ20110509,1
BDJ20160907,1
BDJ20161027,1
BDJ20161103,1
BDJ20161112,1
BDJ20161116,1
BDJ20161205,1
BDJ20161206,1
BDL20130521,1
BDL20140311,1
BDL20141004,1
BDL20141112,1
BDL20141203,1
BDL20141230,1
BDL20160105,1
BDL20161006,1
BDL20161116,1
BDL20161206,1
BDMS20141113,1
BDMS20150814,1
BDMS20160513,1
BDMS20160606,1
BDMS20160815,1
BDMS20161101,1
BDMS20161109,1
BDMS20161121,1
BDMS20161201,1
BDMS20161206,1
BDN20160302,2
BDN20161107,1
BDN20161114,1
BDN20161125,1
BDN20161129,1
BDN20161201,1
BDN20161202,1
BDN20161206,2
BDR20070322,1
BDR20130424,1
BDR20141027,1
BDR20141111,1
BDR20141117,1
BDR20150203,1
BDR20161101,1
BDR20161114,1
BDR20161125,1
BDR20161201,1
BDSI20161123,1
BDSI20161125,1
BDSI20161130,1
BDSI20161202,1
BDSI20161205,2
BDSI20161206,4
BDT.TO20130529,1
BDT.TO20150720,1
BDT.TO20151117,1
BDT.TO20160314,1
BDT.TO20161102,1
BDT.TO20161111,1
BDT.TO20161116,1
BDT.TO20161117,1
BDT.TO20161122,1
BDT.TO20161128,1
BDX20161107,1
BDX20161112,1
BDX20161116,2
BDX20161121,1
BDX20161130,1
BDX20161201,2
BDX20161206,2
BEA.V20141117,1
BEA.V20150921,1
BEA.V20151207,1
BEA.V20160121,1
BEA.V20160421,1
BEA.V20160621,1
BEA.V20161123,1
BEA.V20161129,1
BEA.V20161205,1
BEA.V20161206,1
BEAT20160325,1
BEAT20160603,1
BEAT20160726,1
BEAT20160823,1
BEAT20161130,1
BEAT20161201,1
BEAT20161202,1
BEAT20161206,3
BEAV20161130,1
BEAV20161201,2
BEAV20161202,1
BEAV20161205,2
BEAV20161206,4
BEAVV20141110,1
BEAVV20141125,1
BEAVV20141128,1
BEAVV20160202,1
BEAVV20160726,1
BEAVV20161023,2
BEAVV20161024,3
BEBE20160505,1
BEBE20160608,1
BEBE20160609,1
BEBE20160729,1
BEBE20161103,2
BEBE20161205,1
BEBE20161206,3
BECN20110130,1
BECN20151218,1
BECN20160502,1
BECN20160601,1
BECN20161026,1
BECN20161121,1
BECN20161201,1
BECN20161205,1
BECN20161206,2
BEE20151013,1
BEE20160301,1
BEE20160406,1
BEE20160517,1
BEE20160606,1
BEE20160608,1
BEE20160830,1
BEE20160906,1
BEE20161107,1
BEE20161201,1
BEL.V20140318,1
BEL.V20150803,1
BEL.V20160225,1
BEL.V20160311,1
BEL.V20160315,1
BEL.V20160601,1
BEL.V20161031,1
BEL.V20161128,1
BEL.V20161129,1
BEL.V20161202,1
BEL20140318,1
BEL20150803,1
BEL20160225,1
BEL20160311,1
BEL20160315,1
BEL20160601,1
BEL20161031,1
BEL20161128,1
BEL20161129,1
BEL20161202,1
BELFA20110212,1
BELFA20161104,1
BELFA20161108,1
BELFA20161109,1
BELFA20161111,1
BELFA20161125,1
BELFA20161129,1
BELFA20161130,1
BELFA20161205,1
BELFA20161206,1
BELFB20110212,1
BELFB20161108,1
BELFB20161109,1
BELFB20161111,1
BELFB20161125,1
BELFB20161129,1
BELFB20161130,1
BELFB20161205,1
BELFB20161206,2
BEN20161110,1
BEN20161128,1
BEN20161202,1
BEN20161205,2
BEN20161206,5
BEP20150408,1
BEP20160606,1
BEP20160627,1
BEP20161004,1
BEP20161011,1
BEP20161031,1
BEP20161110,1
BEP20161117,1
BEP20161205,1
BEP20161206,1
BERY20161123,1
BERY20161129,2
BERY20161130,2
BERY20161202,1
BERY20161205,1
BERY20161206,3
BETR20160503,1
BETR20160808,1
BETR20160902,1
BETR20161114,1
BETR20161129,1
BETR20161205,3
BETR20161206,2
BEX.V20120611,1
BEX.V20130704,1
BEX.V20130830,1
BEX.V20150113,1
BEX.V20160121,1
BEX.V20161018,1
BEX.V20161026,1
BEX.V20161102,1
BEX.V20161122,1
BEX.V20161130,1
BF-A20160721,1
BF-A20161020,1
BF-A20161117,1
BF-A20161130,1
BF-A20161203,1
BF-A20161204,2
BF-A20161205,1
BF-A20161206,2
BF-B20160526,1
BF-B20160721,1
BF-B20161020,1
BF-B20161117,1
BF-B20161130,1
BF-B20161203,1
BF-B20161204,2
BF-B20161205,1
BF-B20161206,1
BFAM20121107,1
BFAM20161102,1
BFAM20161110,1
BFAM20161121,1
BFAM20161123,1
BFAM20161205,1
BFAM20161206,4
BFD.V20121030,1
BFD.V20140721,1
BFD.V20160304,1
BFD.V20160308,1
BFD.V20160314,1
BFD.V20160608,1
BFD.V20160812,1
BFD.V20161102,1
BFD.V20161201,2
BFIN20161111,1
BFIN20161117,1
BFIN20161125,2
BFIN20161130,2
BFIN20161201,1
BFIN20161205,1
BFIN20161206,2
BFK20110206,1
BFK20151022,1
BFK20160516,1
BFK20160520,1
BFK20161111,1
BFK20161114,1
BFK20161116,1
BFK20161121,1
BFK20161124,1
BFK20161203,1
BFO20130212,1
BFO20141017,1
BFO20150903,1
BFO20150905,1
BFO20160302,1
BFO20161028,1
BFO20161101,1
BFO20161102,1
BFO20161103,1
BFO20161122,1
BFR20110211,1
BFR20161011,1
BFR20161029,1
BFR20161118,1
BFR20161122,1
BFR20161125,1
BFR20161126,1
BFR20161130,1
BFR20161202,1
BFR20161205,1
BFS.V20130927,1
BFS.V20140827,1
BFS.V20150116,1
BFS.V20150203,1
BFS.V20150409,1
BFS.V20151201,1
BFS.V20151216,1
BFS.V20160113,1
BFS.V20160310,1
BFS.V20161006,1
BFS20130927,1
BFS20140827,1
BFS20150116,1
BFS20150203,1
BFS20150409,1
BFS20151201,1
BFS20151216,1
BFS20160113,1
BFS20160310,1
BFS20161006,1
BFY20110206,1
BFY20140505,1
BFY20150905,1
BFY20151022,1
BFY20161109,1
BFY20161111,1
BFY20161118,1
BFY20161121,1
BFY20161122,1
BFY20161203,1
BFZ20110111,1
BFZ20140505,1
BFZ20150120,1
BFZ20150905,1
BFZ20160701,1
BFZ20161114,1
BFZ20161116,1
BFZ20161121,1
BFZ20161124,1
BFZ20161128,1
BG.V20140218,1
BG.V20141003,1
BG.V20141029,1
BG.V20151127,1
BG.V20160407,1
BG.V20160714,1
BG.V20160718,1
BG.V20160816,1
BG.V20161116,1
BG.V20161128,1
BG20140218,1
BG20141003,1
BG20141029,1
BG20151127,1
BG20160407,1
BG20160714,1
BG20160718,1
BG20160816,1
BG20161116,1
BG20161128,1
BGB20150605,1
BGB20150610,1
BGB20150817,1
BGB20151130,1
BGB20160728,1
BGB20161105,1
BGB20161111,1
BGB20161114,1
BGB20161121,2
BGC20131122,1
BGC20160120,1
BGC20160127,1
BGC20160404,1
BGC20160601,1
BGC20160818,1
BGC20160819,1
BGC20161114,1
BGC20161121,1
BGC20161205,1
BGCP20160427,1
BGCP20160719,1
BGCP20160725,1
BGCP20160808,1
BGCP20160825,1
BGCP20161118,1
BGCP20161129,1
BGCP20161130,1
BGCP20161206,2
BGFV20160802,1
BGFV20161105,1
BGFV20161122,1
BGFV20161129,1
BGFV20161130,1
BGFV20161201,1
BGFV20161205,2
BGFV20161206,2
BGG20010131,1
BGG20140721,1
BGG20150120,1
BGG20150126,1
BGG20160222,1
BGG20160404,1
BGG20160509,1
BGG20161122,1
BGG20161128,1
BGG20161205,1
BGH20110429,1
BGH20160906,1
BGH20160907,1
BGH20160910,1
BGH20160911,1
BGH20161011,1
BGH20161014,1
BGH20161028,1
BGH20161104,1
BGH20161109,1
BGMD20140128,1
BGMD20150331,1
BGMD20150813,1
BGMD20151203,1
BGMD20161024,1
BGMD20161031,1
BGMD20161111,2
BGMD20161202,1
BGMD20161205,1
BGNE20151024,1
BGNE20160131,1
BGNE20160208,1
BGNE20160308,1
BGNE20161110,1
BGNE20161115,1
BGNE20161122,1
BGNE20161125,1
BGNE20161205,1
BGNE20161206,1
BGR20151230,1
BGR20160304,1
BGR20160415,1
BGR20160616,1
BGR20160701,1
BGR20161011,1
BGR20161028,1
BGR20161109,1
BGR20161110,1
BGR20161130,1
BGT20160428,1
BGT20161028,1
BGT20161031,1
BGT20161109,1
BGT20161111,2
BGT20161112,1
BGT20161114,1
BGT20161123,1
BGT20161206,1
BGX20151225,1
BGX20160225,1
BGX20160304,1
BGX20160420,1
BGX20160512,1
BGX20160524,1
BGX20160811,1
BGX20160823,1
BGX20160907,1
BGX20160913,1
BGY20091113,1
BGY20110605,1
BGY20130130,1
BGY20141027,1
BGY20160429,1
BGY20160819,1
BGY20161101,1
BGY20161109,1
BGY20161112,1
BGY20161114,1
BH20101015,1
BH20140227,1
BH20140319,1
BH20150320,1
BH20160926,1
BH20161103,1
BH20161104,1
BH20161108,1
BH20161121,1
BH20161206,1
BHAC20141113,1
BHAC20150206,1
BHAC20150211,1
BHAC20150224,1
BHAC20150501,1
BHAC20150831,1
BHAC20151122,1
BHAC20151221,1
BHAC20160614,1
BHAC20161110,1
BHACU20141113,1
BHACU20150206,1
BHACU20150211,1
BHACU20150224,1
BHACU20150501,1
BHACU20150831,1
BHACU20151122,1
BHACU20151221,1
BHACU20160614,1
BHACU20161110,1
BHB20160505,1
BHB20160506,1
BHB20160615,1
BHB20160629,1
BHB20161026,1
BHB20161103,1
BHB20161115,1
BHB20161201,2
BHB20161206,1
BHBK20161108,1
BHBK20161110,1
BHBK20161118,1
BHBK20161121,2
BHBK20161125,1
BHBK20161127,1
BHBK20161128,1
BHBK20161204,1
BHBK20161205,1
BHE20151022,1
BHE20151112,1
BHE20160511,1
BHE20161012,1
BHE20161116,1
BHE20161125,1
BHE20161129,1
BHE20161130,1
BHE20161205,1
BHE20161206,1
BHI20161116,1
BHI20161124,1
BHI20161129,2
BHI20161130,1
BHI20161202,1
BHI20161205,1
BHI20161206,3
BHK20131119,1
BHK20140908,1
BHK20150821,1
BHK20160110,1
BHK20160112,1
BHK20160317,1
BHK20160405,1
BHK20161101,1
BHK20161117,1
BHK20161129,1
BHL20150604,1
BHL20151010,1
BHL20160130,1
BHL20160921,1
BHL20161028,1
BHL20161101,1
BHL20161104,2
BHL20161121,1
BHL20161202,1
BHLB20160627,1
BHLB20161107,1
BHLB20161109,1
BHLB20161115,1
BHLB20161117,1
BHLB20161123,1
BHLB20161129,2
BHLB20161202,1
BHLB20161206,1
BHP20160817,1
BHP20160823,1
BHP20160906,1
BHP20161101,1
BHP20161108,1
BHP20161201,1
BHP20161205,2
BHP20161206,2
BHT.V20101213,1
BHT.V20140814,1
BHT.V20140912,1
BHT.V20140915,1
BHT.V20141204,1
BHT.V20150901,1
BHT.V20161001,1
BHT.V20161101,1
BHT.V20161115,1
BHT.V20161128,1
BHV20100415,1
BHV20120424,1
BHV20141203,1
BHV20160330,1
BHV20160824,1
BHV20160908,1
BHV20161024,1
BHV20161107,1
BHV20161114,1
BHV20161201,1
BIB20100615,1
BIB20140321,1
BIB20141014,1
BIB20150325,1
BIB20150623,1
BIB20150923,1
BIB20150929,1
BIB20161114,1
BIB20161128,1
BIB20161201,1
BICK20100925,1
BICK20110415,1
BICK20120123,1
BICK20120222,1
BICK20140826,1
BICK20151231,1
BICK20160927,1
BICK20161128,1
BICK20161201,1
BICK20161206,1
BID20161114,1
BID20161117,1
BID20161129,1
BID20161130,1
BID20161202,1
BID20161205,2
BID20161206,3
BIDU20160711,1
BIDU20161017,1
BIDU20161024,1
BIDU20161102,1
BIDU20161109,1
BIDU20161117,1
BIDU20161128,1
BIDU20161201,1
BIDU20161206,2
BIE20160516,1
BIE20161111,1
BIE20161114,1
BIE20161118,1
BIE20161121,1
BIE20161130,1
BIE20161203,2
BIE20161206,2
BIF20141114,1
BIF20150408,1
BIF20151022,1
BIF20151111,1
BIF20160505,1
BIF20160804,1
BIF20160923,1
BIF20161110,1
BIF20161205,1
BIF20161206,1
BIG20161130,1
BIG20161201,1
BIG20161202,1
BIG20161203,1
BIG20161205,3
BIG20161206,3
BIIB20161123,2
BIIB20161129,1
BIIB20161130,1
BIIB20161202,2
BIIB20161205,1
BIIB20161206,3
BIN20090910,1
BIN20160119,1
BIN20160405,1
BIN20160601,1
BIN20160607,1
BIN20161010,1
BIN20161027,1
BIN20161102,1
BIN20161202,1
BIN20161206,1
BIND20150904,1
BIND20160720,1
BIND20160803,2
BIND20160926,3
BIND20161011,1
BIND20161115,1
BIND20161129,1
BIO-B20161107,1
BIO-B20161114,1
BIO-B20161118,1
BIO-B20161128,1
BIO-B20161201,2
BIO-B20161202,2
BIO-B20161206,2
BIO20161107,1
BIO20161114,1
BIO20161118,1
BIO20161128,1
BIO20161201,2
BIO20161202,2
BIO20161206,2
BIOA20130426,1
BIOA20161104,1
BIOA20161110,1
BIOA20161114,1
BIOA20161124,1
BIOA20161201,1
BIOA20161203,1
BIOA20161205,2
BIOA20161206,1
BIOC20160909,1
BIOC20161014,1
BIOC20161017,1
BIOC20161027,1
BIOC20161109,1
BIOC20161204,2
BIOC20161205,1
BIOC20161206,2
BIOD20160524,1
BIOD20161105,1
BIOD20161114,1
BIOD20161121,1
BIOD20161124,1
BIOD20161125,1
BIOD20161206,4
BIOF20150625,1
BIOF20160310,1
BIOF20160406,1
BIOF20160518,1
BIOF20161117,1
BIOF20161121,1
BIOF20161125,1
BIOF20161201,1
BIOF20161205,1
BIOF20161206,1
BIOL20161117,1
BIOL20161129,1
BIOL20161202,1
BIOL20161203,2
BIOL20161206,5
BIOS20161114,1
BIOS20161123,1
BIOS20161130,1
BIOS20161205,1
BIOS20161206,6
BIP20160805,1
BIP20160819,1
BIP20160830,1
BIP20160916,1
BIP20160930,1
BIP20161031,1
BIP20161121,1
BIP20161205,1
BIP20161206,2
BIS20141014,1
BIS20150623,2
BIS20150923,1
BIS20150929,1
BIS20161114,1
BIS20161123,1
BIS20161128,1
BIS20161201,1
BIS20161205,1
BIT20150713,1
BIT20151119,1
BIT20160308,1
BIT20160505,1
BIT20160509,1
BIT20160617,1
BIT20160624,1
BIT20160816,1
BIT20160821,1
BIT20161125,1
BITA20110121,1
BITA20110210,1
BITA20150918,1
BITA20160610,1
BITA20160802,1
BITA20161013,1
BITA20161110,1
BITA20161112,1
BITA20161115,1
BITA20161201,1
BITI20150427,1
BITI20160119,2
BITI20160217,1
BITI20160229,1
BITI20160831,1
BITI20160926,2
BITI20160927,1
BITI20161114,1
BJRI20161004,1
BJRI20161019,1
BJRI20161026,1
BJRI20161117,1
BJRI20161122,1
BJRI20161201,1
BJRI20161202,1
BJRI20161206,3
BJZ20130212,1
BJZ20150905,1
BJZ20151015,1
BJZ20151111,1
BJZ20160701,1
BJZ20161116,1
BJZ20161117,1
BJZ20161121,1
BJZ20161128,1
BJZ20161206,1
BK20161115,1
BK20161122,1
BK20161124,1
BK20161206,7
BKBK20111219,1
BKBK20130406,1
BKBK20131105,1
BKBK20131223,1
BKBK20140214,1
BKBK20140723,1
BKBK20150618,1
BKBK20160111,1
BKBK20160121,1
BKBK20160514,1
BKCC20161003,1
BKCC20161031,1
BKCC20161102,1
BKCC20161103,1
BKCC20161107,2
BKCC20161122,2
BKCC20161123,1
BKCC20161203,1
BKD20150909,1
BKD20160919,1
BKD20161007,1
BKD20161027,1
BKD20161031,1
BKD20161107,1
BKD20161108,1
BKD20161118,1
BKD20161129,1
BKD20161205,1
BKE20160609,1
BKE20161201,3
BKE20161203,1
BKE20161205,1
BKE20161206,4
BKEP20110421,1
BKEP20160719,1
BKEP20161103,1
BKEP20161121,1
BKEP20161129,1
BKEP20161201,1
BKEP20161205,3
BKEP20161206,1
BKEPP20101025,1
BKEPP20101220,1
BKEPP20160719,1
BKEPP20160720,1
BKEPP20160803,1
BKEPP20161005,1
BKEPP20161011,2
BKEPP20161029,1
BKEPP20161111,1
BKFS20160516,1
BKFS20160622,1
BKFS20160912,1
BKFS20160916,1
BKFS20161024,1
BKFS20161110,1
BKFS20161129,1
BKFS20161201,1
BKFS20161205,1
BKFS20161206,1
BKH20160212,1
BKH20160216,1
BKH20161103,1
BKH20161114,1
BKH20161128,1
BKH20161130,1
BKH20161205,2
BKH20161206,2
BKHU20150205,1
BKHU20150713,1
BKHU20151021,1
BKHU20160212,1
BKHU20160428,1
BKHU20160506,1
BKHU20161012,1
BKHU20161020,1
BKHU20161103,1
BKHU20161115,1
BKJ20161101,1
BKJ20161103,1
BKJ20161109,1
BKJ20161115,1
BKJ20161118,1
BKJ20161125,1
BKJ20161201,1
BKJ20161206,3
BKK20130212,1
BKK20141017,1
BKK20150905,1
BKK20151111,1
BKK20161007,1
BKK20161103,1
BKK20161104,1
BKK20161114,1
BKK20161117,1
BKK20161122,1
BKMU20160720,1
BKMU20161115,2
BKMU20161125,1
BKMU20161128,2
BKMU20161129,1
BKMU20161204,1
BKMU20161205,1
BKMU20161206,1
BKN20140505,1
BKN20160519,1
BKN20161104,1
BKN20161111,1
BKN20161114,1
BKN20161116,2
BKN20161124,1
BKN20161128,1
BKN20161203,1
BKSC20161108,2
BKSC20161115,1
BKSC20161116,1
BKSC20161117,1
BKSC20161118,1
BKSC20161202,1
BKSC20161205,2
BKSC20161206,1
BKT20161017,1
BKT20161110,1
BKT20161114,1
BKT20161121,1
BKT20161124,1
BKT20161130,3
BKT20161202,1
BKT20161206,1
BKU20160713,1
BKU20160831,1
BKU20161104,1
BKU20161128,1
BKU20161129,1
BKU20161203,1
BKU20161205,1
BKU20161206,3
BKX.TO20140226,1
BKX.TO20150818,1
BKX.TO20161101,1
BKX.TO20161103,1
BKX.TO20161108,1
BKX.TO20161110,1
BKX.TO20161205,1
BKX.TO20161206,3
BKYF20161201,1
BKYF20161205,5
BKYF20161206,4
BLBD20140922,1
BLBD20150728,1
BLBD20160404,1
BLBD20160531,1
BLBD20160628,1
BLBD20160713,1
BLBD20160721,1
BLBD20161004,1
BLBD20161122,1
BLBD20161128,1
BLCM20141218,1
BLCM20161122,1
BLCM20161130,1
BLCM20161201,2
BLCM20161202,1
BLCM20161205,2
BLCM20161206,2
BLD.TO20160408,1
BLD.TO20160718,1
BLD.TO20160818,1
BLD.TO20161003,1
BLD.TO20161007,1
BLD.TO20161010,1
BLD.TO20161205,2
BLD.TO20161206,2
BLD20160408,1
BLD20160718,1
BLD20160818,1
BLD20161007,1
BLD20161010,1
BLD20161205,2
BLD20161206,3
BLDP20160408,1
BLDP20160728,1
BLDP20160801,1
BLDP20160927,1
BLDP20161003,1
BLDP20161007,1
BLDP20161010,1
BLDP20161011,1
BLDP20161205,1
BLDP20161206,1
BLDR20160920,1
BLDR20161013,1
BLDR20161104,1
BLDR20161115,1
BLDR20161125,1
BLDR20161128,1
BLDR20161205,2
BLDR20161206,2
BLE20140505,1
BLE20150120,1
BLE20150905,1
BLE20151022,1
BLE20161028,1
BLE20161111,1
BLE20161116,1
BLE20161121,1
BLE20161202,1
BLE20161203,1
BLFS20120815,1
BLFS20160404,1
BLFS20160810,1
BLFS20160915,1
BLFS20161103,1
BLFS20161110,1
BLFS20161114,1
BLFS20161205,1
BLFS20161206,2
BLH20150905,1
BLH20151022,1
BLH20151111,1
BLH20160812,1
BLH20161007,1
BLH20161014,1
BLH20161016,1
BLH20161019,1
BLH20161118,1
BLH20161122,1
BLIN20150504,1
BLIN20160608,1
BLIN20160805,1
BLIN20160920,1
BLIN20161104,1
BLIN20161114,1
BLIN20161205,2
BLIN20161206,2
BLJ20140505,1
BLJ20141022,1
BLJ20150905,1
BLJ20160523,1
BLJ20161111,1
BLJ20161116,1
BLJ20161117,1
BLJ20161121,1
BLJ20161205,1
BLJ20161206,1
BLK20161202,1
BLK20161205,1
BLK20161206,8
BLKB20160802,1
BLKB20161102,1
BLKB20161123,1
BLKB20161201,1
BLKB20161204,1
BLKB20161205,1
BLKB20161206,4
BLL20161109,1
BLL20161130,1
BLL20161201,1
BLL20161202,1
BLL20161204,1
BLL20161205,2
BLL20161206,3
BLMN20161013,1
BLMN20161103,1
BLMN20161111,1
BLMN20161114,1
BLMN20161130,1
BLMN20161201,1
BLMN20161204,1
BLMN20161205,1
BLMN20161206,2
BLMT20161020,1
BLMT20161123,1
BLMT20161124,2
BLMT20161130,1
BLMT20161201,2
BLMT20161205,2
BLMT20161206,1
BLN.V20160624,1
BLN.V20160915,1
BLN.V20161102,1
BLN.V20161103,1
BLN.V20161121,1
BLN.V20161124,1
BLN.V20161129,1
BLN.V20161206,3
BLOX20160512,1
BLOX20160616,1
BLOX20160831,2
BLOX20160919,1
BLOX20161007,1
BLOX20161010,1
BLOX20161201,1
BLOX20161202,1
BLOX20161205,1
BLPH20150207,1
BLPH20150701,1
BLPH20160616,1
BLPH20161123,1
BLPH20161125,1
BLPH20161205,3
BLPH20161206,2
BLR.V20140530,1
BLR.V20150402,1
BLR.V20150611,1
BLR.V20150922,1
BLR.V20151203,1
BLR.V20161025,3
BLR.V20161129,2
BLRX20110602,1
BLRX20160825,1
BLRX20160921,1
BLRX20161115,1
BLRX20161121,1
BLRX20161122,1
BLRX20161205,2
BLRX20161206,2
BLT20080523,1
BLT20141016,1
BLT20150311,1
BLT20150806,1
BLT20151210,2
BLT20151216,1
BLT20160408,1
BLT20161116,1
BLT20161130,1
BLU.TO20130618,1
BLU.TO20151211,1
BLU.TO20160121,1
BLU.TO20160620,2
BLU.TO20160621,1
BLU.TO20160809,1
BLU.TO20161110,1
BLU.TO20161128,1
BLU.TO20161202,1
BLUE20161128,1
BLUE20161201,1
BLUE20161204,1
BLUE20161205,1
BLUE20161206,6
BLVD20140313,1
BLVD20140712,1
BLVD20150430,2
BLVD20150729,1
BLVD20150803,1
BLVD20150925,1
BLVD20151013,1
BLVD20160105,1
BLVD20161128,1
BLVDU20140313,1
BLVDU20140712,1
BLVDU20150430,2
BLVDU20150729,1
BLVDU20150803,1
BLVDU20150925,1
BLVDU20151013,1
BLVDU20160105,1
BLVDU20161128,1
BLW20160828,1
BLW20161007,1
BLW20161013,1
BLW20161109,1
BLW20161110,1
BLW20161114,1
BLW20161127,1
BLW20161129,1
BLW20161201,1
BLW20161202,1
BLX20140219,1
BLX20140311,1
BLX20141215,1
BLX20150608,2
BLX20160226,1
BLX20161109,2
BLX20161114,1
BLX20161206,1
BMC20130910,1
BMC20140408,1
BMC20150123,1
BMC20150605,1
BMC20150917,1
BMC20151208,1
BMC20151231,1
BMC20160308,1
BMC20160413,1
BMC20160425,1
BME20150407,1
BME20150925,1
BME20161118,1
BME20161123,1
BME20161125,1
BME20161128,1
BME20161130,1
BME20161206,3
BMI20091221,1
BMI20160504,1
BMI20160812,1
BMI20161114,1
BMI20161201,1
BMI20161202,1
BMI20161204,1
BMI20161205,1
BMI20161206,2
BML.V20121203,1
BML.V20130129,1
BML.V20140718,1
BML.V20150127,1
BML.V20150226,1
BML.V20150427,1
BML.V20150713,1
BML.V20160106,1
BML.V20160816,1
BML.V20161129,1
BMO.TO20160823,1
BMO.TO20161113,1
BMO.TO20161114,1
BMO.TO20161122,1
BMO.TO20161129,1
BMO.TO20161205,1
BMO.TO20161206,4
BMO20160823,1
BMO20161113,1
BMO20161114,1
BMO20161122,1
BMO20161129,1
BMO20161205,1
BMO20161206,4
BMR20150105,1
BMR20150212,1
BMR20150923,1
BMR20151008,1
BMR20151105,1
BMR20160104,1
BMR20160121,1
BMR20160127,1
BMR20160128,1
BMR20160607,1
BMRC20161024,1
BMRC20161109,1
BMRC20161114,1
BMRC20161125,1
BMRC20161128,1
BMRC20161130,2
BMRC20161201,1
BMRC20161202,1
BMRC20161205,1
BMRN20161110,1
BMRN20161124,1
BMRN20161202,2
BMRN20161204,1
BMRN20161205,1
BMRN20161206,4
BMS20160912,1
BMS20161029,1
BMS20161113,1
BMS20161123,1
BMS20161129,1
BMS20161201,1
BMS20161205,2
BMS20161206,2
BMTC20160804,1
BMTC20161028,1
BMTC20161109,1
BMTC20161122,1
BMTC20161124,1
BMTC20161129,1
BMTC20161202,1
BMTC20161204,1
BMTC20161206,2
BMW.V20131024,1
BMW.V20140617,1
BMW.V20140723,1
BMW.V20140813,1
BMW.V20150312,1
BMW.V20151218,1
BMW.V20160328,1
BMW.V20160502,1
BMW.V20160504,1
BMW.V20160815,1
BMY20161110,1
BMY20161129,1
BMY20161130,1
BMY20161202,1
BMY20161203,1
BMY20161205,2
BMY20161206,3
BNCL20151022,1
BNCL20161109,1
BNCL20161114,1
BNCL20161121,2
BNCL20161128,1
BNCL20161129,1
BNCL20161130,1
BNCL20161201,1
BNCL20161206,1
BNCN20090606,1
BNCN20160721,1
BNCN20161101,1
BNCN20161117,1
BNCN20161122,1
BNCN20161129,1
BNCN20161205,2
BNCN20161206,2
BNDX20151001,1
BNDX20151217,1
BNDX20160819,1
BNDX20161027,1
BNDX20161028,1
BNDX20161110,1
BNDX20161122,1
BNDX20161128,1
BNDX20161201,1
BNDX20161206,1
BNED20150714,1
BNED20150724,1
BNED20150803,2
BNED20160308,1
BNED20160623,1
BNED20160719,1
BNED20161026,1
BNED20161115,1
BNED20161206,1
BNFT20161104,1
BNFT20161107,1
BNFT20161112,1
BNFT20161118,1
BNFT20161125,1
BNFT20161204,1
BNFT20161206,4
BNJ20081102,1
BNJ20140505,1
BNJ20141022,1
BNJ20150815,1
BNJ20150905,1
BNJ20160523,1
BNJ20160714,1
BNJ20161116,1
BNJ20161121,1
BNJ20161205,1
BNK.TO20130226,1
BNK.TO20130320,1
BNK.TO20150421,1
BNK.TO20151205,1
BNK.TO20160321,2
BNK.TO20160829,1
BNK.TO20160831,1
BNK.TO20161004,1
BNK.TO20161103,1
BNK20130226,1
BNK20130320,1
BNK20150421,1
BNK20151205,1
BNK20160321,2
BNK20160829,1
BNK20160831,1
BNK20161004,1
BNK20161103,1
BNP.TO20140618,1
BNP.TO20150623,1
BNP.TO20151116,1
BNP.TO20151120,1
BNP.TO20160505,1
BNP.TO20160907,1
BNP.TO20161107,1
BNP.TO20161115,1
BNP.TO20161130,1
BNP.TO20161201,1
BNS.TO20161115,2
BNS.TO20161123,1
BNS.TO20161129,3
BNS.TO20161130,1
BNS.TO20161205,1
BNS.TO20161206,2
BNS20161115,2
BNS20161129,3
BNS20161130,1
BNS20161205,1
BNS20161206,3
BNSO20161027,1
BNSO20161118,2
BNSO20161121,1
BNSO20161122,1
BNSO20161128,1
BNSO20161205,1
BNSO20161206,3
BNTC20140813,1
BNTC20141030,1
BNTC20150424,1
BNTC20150821,1
BNTC20151016,1
BNTC20160229,1
BNTC20160403,1
BNTC20160616,1
BNTC20161023,1
BNTC20161128,1
BNY20110206,1
BNY20140505,1
BNY20150905,1
BNY20151022,1
BNY20161109,1
BNY20161111,1
BNY20161118,1
BNY20161121,1
BNY20161122,1
BNY20161203,1
BOB.V20161125,1
BOB.V20161130,1
BOB.V20161201,1
BOB.V20161205,4
BOB.V20161206,3
BOBE20160425,1
BOBE20160707,1
BOBE20160802,1
BOBE20160831,1
BOBE20161006,1
BOBE20161129,1
BOBE20161205,1
BOBE20161206,3
BOCH20160622,1
BOCH20160922,1
BOCH20161005,1
BOCH20161108,1
BOCH20161128,2
BOCH20161201,2
BOCH20161206,2
BOE20160127,1
BOE20160130,1
BOE20160311,1
BOE20160705,1
BOE20160829,1
BOE20161028,1
BOE20161031,1
BOE20161109,1
BOE20161111,1
BOE20161112,1
BOFI20161116,1
BOFI20161117,1
BOFI20161123,1
BOFI20161130,3
