Ticker&Date,Title
CNOB20161221,1
CNOB20161223,1
CNP20101117,1
CNP20150901,1
CNP20160123,1
CNP20160226,1
CNP20160626,1
CNP20160802,1
CNP20161030,1
CNP20161104,1
CNP20161112,1
CNP20161206,1
CNQ.TO20161125,1
CNQ.TO20161208,1
CNQ.TO20161215,2
CNQ.TO20161219,1
CNQ.TO20161222,1
CNQ.TO20161223,4
CNQ20161125,1
CNQ20161208,1
CNQ20161215,2
CNQ20161219,1
CNQ20161222,1
CNQ20161223,4
CNQR20121022,1
CNQR20140131,1
CNQR20140801,1
CNQR20140902,1
CNQR20140918,1
CNQR20151102,1
CNQR20151221,1
CNQR20160205,1
CNQR20160718,1
CNQR20161103,1
CNR.TO20161130,1
CNR.TO20161206,1
CNR.TO20161207,1
CNR.TO20161212,2
CNR.TO20161213,1
CNR.TO20161215,1
CNR.TO20161222,1
CNR.TO20161223,2
CNR20161130,1
CNR20161206,1
CNR20161207,1
CNR20161212,2
CNR20161213,1
CNR20161215,1
CNR20161222,1
CNR20161223,2
CNS20120604,1
CNS20140922,1
CNS20141208,1
CNS20150115,1
CNS20150826,1
CNS20151009,1
CNS20151026,1
CNS20151109,1
CNS20161129,1
CNS20161130,1
CNSI20150908,1
CNSI20160415,1
CNSI20160416,1
CNSI20160523,1
CNSI20160603,1
CNSI20160803,1
CNSI20161219,3
CNSI20161223,1
CNSL20161205,2
CNSL20161207,1
CNSL20161221,2
CNSL20161222,2
CNSL20161223,3
CNTF20091221,1
CNTF20151001,1
CNTF20151215,1
CNTF20160303,1
CNTF20160823,1
CNTF20161208,1
CNTF20161221,1
CNTF20161223,3
CNTY20160919,1
CNTY20160920,1
CNTY20161003,1
CNTY20161216,1
CNTY20161221,1
CNTY20161222,1
CNTY20161223,4
CNV20160808,1
CNV20161027,1
CNV20161117,1
CNV20161202,2
CNV20161218,1
CNV20161223,4
CNW20150729,1
CNW20150909,1
CNW20151030,1
CNW20151103,1
CNW20160201,1
CNW20161011,1
CNW20161112,1
CNW20161116,1
CNW20161125,1
CNW20161221,1
CNX20150716,1
CNX20150806,1
CNX20160914,1
CNX20161018,1
CNX20161117,1
CNX20161122,1
CNX20161130,1
CNX20161205,1
CNX20161207,1
CNX20161213,1
CNXC20150630,1
CNXC20151026,1
CNXC20160803,1
CNXC20161003,1
CNXC20161107,1
CNXC20161110,1
CNXC20161213,2
CNXC20161221,1
CNXC20161223,1
CNXR20141212,1
CNXR20160314,1
CNXR20160607,1
CNXR20161222,1
CNXR20161223,6
CNYD20091208,1
CNYD20101108,1
CNYD20101117,1
CNYD20110328,1
CNYD20120319,1
CNYD20140617,1
CNYD20150130,1
CNYD20150801,1
CNYD20160310,1
CNYD20160407,1
CO.V20110725,1
CO.V20120207,1
CO.V20120515,1
CO.V20120812,1
CO.V20121106,1
CO.V20151117,1
CO.V20160304,1
CO.V20160819,1
CO.V20161213,1
CO.V20161221,1
CO20110725,1
CO20120207,1
CO20120515,1
CO20120812,1
CO20121106,1
CO20151117,1
CO20160304,1
CO20160819,1
CO20161213,1
CO20161221,1
COA20100106,1
COA20131115,1
COA20140121,1
COA20140227,2
COA20140228,1
COA20140314,1
COA20140428,1
COA20140715,1
COA20150513,1
COB20150130,1
COB20151123,1
COB20151203,1
COB20160301,1
COB20161012,1
COB20161026,1
COB20161125,1
COB20161206,1
COB20161218,1
COB20161220,1
COBK20140910,1
COBK20150401,1
COBK20160404,1
COBK20160812,1
COBK20160814,1
COBK20160826,1
COBK20160921,1
COBK20161101,2
COBK20161115,1
COBZ20161114,1
COBZ20161116,1
COBZ20161125,1
COBZ20161128,1
COBZ20161129,1
COBZ20161212,1
COBZ20161216,1
COBZ20161220,1
COBZ20161223,2
COCO20150707,1
COCO20160209,1
COCO20160223,1
COCO20160623,1
COCO20160928,1
COCO20161005,1
COCO20161105,1
COCO20161111,1
COCO20161118,1
COCO20161223,1
CODI20160316,1
CODI20160601,1
CODI20160715,1
CODI20160801,1
CODI20160815,1
CODI20160831,1
CODI20161122,1
CODI20161207,1
CODI20161216,1
CODI20161223,1
COF20161117,1
COF20161214,1
COF20161219,1
COF20161223,7
COG.V20150514,1
COG.V20150611,1
COG.V20151230,1
COG.V20160210,1
COG.V20160217,1
COG.V20160304,1
COG.V20160603,1
COG.V20160627,1
COG.V20160728,1
COG.V20161223,1
COG20150514,1
COG20150611,1
COG20151230,1
COG20160210,1
COG20160217,1
COG20160304,1
COG20160603,1
COG20160627,1
COG20160728,1
COG20161223,1
COGO20110803,1
COGO20121116,1
COGO20131126,1
COGO20140214,1
COGO20140815,1
COGO20141104,1
COGO20150422,1
COGO20160623,1
COGO20161010,1
COGO20161223,1
COH20160907,1
COH20161201,1
COH20161219,1
COH20161221,1
COH20161222,2
COH20161223,4
COHR20161107,1
COHR20161201,1
COHR20161216,1
COHR20161219,1
COHR20161220,1
COHR20161221,1
COHR20161222,1
COHR20161223,3
COHU20091221,1
COHU20161115,1
COHU20161219,1
COHU20161222,1
COHU20161223,6
COKE20150908,1
COKE20160510,1
COKE20160615,1
COKE20160705,1
COKE20160921,1
COKE20161025,1
COKE20161108,1
COKE20161223,3
COL.V20160902,1
COL.V20160909,1
COL.V20161017,1
COL.V20161020,1
COL.V20161129,2
COL.V20161205,1
COL.V20161221,1
COL.V20161223,2
COL20160902,1
COL20160909,1
COL20161017,1
COL20161020,1
COL20161129,2
COL20161205,1
COL20161221,1
COL20161223,2
COLB20161202,1
COLB20161208,1
COLB20161209,1
COLB20161222,2
COLB20161223,5
COLL20150419,1
COLL20161215,1
COLL20161221,1
COLL20161222,1
COLL20161223,6
COLM20160728,1
COLM20160911,1
COLM20161114,2
COLM20161130,1
COLM20161221,2
COLM20161222,1
COLM20161223,2
COMM20161202,1
COMM20161214,1
COMM20161216,1
COMM20161220,1
COMM20161222,2
COMM20161223,4
COMT20161107,1
COMT20161117,1
COMT20161122,1
COMT20161125,1
COMT20161128,1
COMT20161208,1
COMT20161221,3
COMT20161223,1
CONE20161202,1
CONE20161213,2
CONE20161220,1
CONE20161222,4
CONE20161223,2
CONN20161128,1
CONN20161206,1
CONN20161207,1
CONN20161219,1
CONN20161220,2
CONN20161221,1
CONN20161222,1
CONN20161223,2
COO20151020,1
COO20151103,1
COO20151106,1
COO20151215,1
COO20160308,1
COO20160601,1
COO20160718,1
COO20160825,1
COO20160831,1
COO20161129,1
COOL20160322,1
COOL20160401,1
COOL20161205,1
COOL20161208,1
COOL20161212,1
COOL20161215,1
COOL20161221,1
COOL20161223,3
COP.TO20131216,1
COP.TO20160218,1
COP.TO20160524,1
COP.TO20161110,1
COP.TO20161207,1
COP.TO20161214,2
COP.TO20161221,1
COP.TO20161222,1
COP.TO20161223,1
COP20160218,1
COP20160524,1
COP20161110,1
COP20161207,1
COP20161214,2
COP20161221,1
COP20161222,1
COP20161223,2
COQ.V20140307,1
COQ.V20140520,1
COQ.V20150324,1
COQ.V20150416,1
COQ.V20160516,1
COQ.V20160718,1
COQ.V20161116,1
COQ.V20161216,1
COQ.V20161223,2
COR.V20140509,1
COR.V20140616,1
COR.V20150309,1
COR.V20160629,1
COR.V20160907,1
COR.V20161102,1
COR.V20161122,3
COR.V20161130,1
COR20140509,1
COR20140616,1
COR20150309,1
COR20160629,1
COR20160907,1
COR20161102,1
COR20161122,3
COR20161130,1
CORE20160830,1
CORE20161118,1
CORE20161128,1
CORE20161212,1
CORE20161216,1
CORE20161219,1
CORE20161220,1
CORE20161223,3
CORI20160826,1
CORI20161130,1
CORI20161222,1
CORI20161223,7
CORR20121210,1
CORR20161010,1
CORR20161109,1
CORR20161123,1
CORR20161201,1
CORR20161214,1
CORR20161221,1
CORR20161222,1
CORR20161223,2
CORT20160628,1
CORT20161115,1
CORT20161121,1
CORT20161210,1
CORT20161213,1
CORT20161219,1
CORT20161221,1
CORT20161223,3
CORX20160119,1
CORX20160901,1
CORX20160912,1
CORX20160930,1
CORX20161115,1
CORX20161215,2
CORX20161221,1
CORX20161223,2
COS.TO20160107,1
COS.TO20160118,1
COS.TO20160127,1
COS.TO20160208,1
COS.TO20160223,1
COS.TO20160310,1
COS.TO20160321,1
COS.TO20160408,1
COS.TO20160412,1
COS.TO20160808,1
COSI20160707,1
COSI20160712,1
COSI20160803,1
COSI20160815,1
COSI20160822,1
COSI20160928,1
COSI20161010,1
COSI20161028,1
COSI20161120,1
COSI20161222,1
COST20161206,1
COST20161207,1
COST20161208,1
COST20161215,1
COST20161219,1
COST20161223,5
COT.V20141021,1
COT.V20151202,1
COT.V20160317,1
COT.V20160531,1
COT.V20160608,1
COT.V20161130,1
COT.V20161201,1
COT.V20161208,1
COT.V20161219,1
COT.V20161220,1
COT20141021,1
COT20151202,1
COT20160317,1
COT20160531,1
COT20160608,1
COT20161130,1
COT20161201,1
COT20161208,1
COT20161219,1
COT20161220,1
COTY20161220,1
COTY20161221,1
COTY20161222,2
COTY20161223,6
COUP20160909,1
COUP20161004,1
COUP20161005,1
COUP20161006,2
COUP20161201,1
COUP20161207,2
COUP20161219,1
COUP20161222,1
COV.V20091112,1
COV.V20140203,1
COV.V20160401,1
COV.V20160615,1
COV.V20160829,1
COV.V20161118,1
COV.V20161205,1
COV.V20161206,2
COV.V20161214,1
COV20091112,1
COV20140203,1
COV20160401,1
COV20160615,1
COV20160829,1
COV20161118,1
COV20161205,1
COV20161206,2
COV20161214,1
COVR20140117,1
COVR20141215,1
COVR20150506,1
COVR20150618,1
COVR20150622,1
COVR20150626,1
COVR20160201,1
COVR20160815,1
COVR20161027,1
COVR20161206,1
COVS20130926,1
COVS20140124,1
COVS20150421,1
COVS20160506,1
COVS20160602,1
COVS20160620,1
COVS20160624,1
COVS20161108,1
COVS20161125,1
COVS20161208,1
COWN20161215,1
COWN20161216,1
COWN20161219,1
COWN20161220,4
COWN20161221,1
COWN20161223,2
CP.TO20160720,1
CP.TO20160804,1
CP.TO20160928,1
CP.TO20161216,1
CP.TO20161219,2
CP.TO20161222,1
CP.TO20161223,3
CP20160720,1
CP20160804,1
CP20160928,1
CP20161216,1
CP20161219,2
CP20161222,1
CP20161223,3
CPA20160506,1
CPA20160804,1
CPA20161010,1
CPA20161109,1
CPA20161219,1
CPA20161221,1
CPA20161222,1
CPA20161223,3
CPAC20121115,1
CPAC20130425,1
CPAC20140721,1
CPAC20141028,1
CPAC20151015,1
CPAC20151019,1
CPAC20160706,1
CPAC20160718,1
CPAC20160822,1
CPAC20161129,1
CPAH20161116,1
CPAH20161202,1
CPAH20161207,1
CPAH20161212,1
CPAH20161214,1
CPAH20161219,1
CPAH20161220,1
CPAH20161222,2
CPAH20161223,1
CPB20161130,1
CPB20161205,1
CPB20161213,1
CPB20161219,2
CPB20161220,1
CPB20161222,1
CPB20161223,3
CPE20161213,2
CPE20161219,1
CPE20161221,1
CPE20161222,1
CPE20161223,5
CPF20150916,1
CPF20151110,1
CPF20160115,1
CPF20161206,1
CPF20161216,1
CPF20161221,1
CPF20161222,1
CPF20161223,3
CPG.TO20160309,1
CPG.TO20160630,1
CPG.TO20160811,1
CPG.TO20161110,1
CPG.TO20161114,1
CPG.TO20161128,1
CPG.TO20161202,1
CPG.TO20161214,1
CPG.TO20161216,1
CPG.TO20161221,1
CPG20160309,1
CPG20160630,1
CPG20160811,1
CPG20161110,1
CPG20161114,1
CPG20161128,1
CPG20161202,1
CPG20161214,1
CPG20161216,1
CPG20161221,1
CPGI20110311,1
CPGI20111123,1
CPGI20130701,1
CPGI20140908,1
CPGI20141224,1
CPGI20150121,1
CPGI20150611,1
CPGI20150915,1
CPGX20151218,1
CPGX20160310,1
CPGX20160317,1
CPGX20160321,1
CPGX20160414,1
CPGX20160420,1
CPGX20160701,1
CPGX20160704,1
CPGX20160926,1
CPGX20161101,1
CPHC20110131,1
CPHC20160329,1
CPHC20160531,1
CPHC20160629,1
CPHC20161114,1
CPHC20161209,2
CPHC20161215,1
CPHC20161223,2
CPHD20160429,1
CPHD20160906,1
CPHD20160907,1
CPHD20160915,1
CPHD20160926,1
CPHD20161024,1
CPHD20161103,1
CPHD20161219,1
CPHD20161221,1
CPHD20161223,1
CPHI20161114,1
CPHI20161115,2
CPHI20161208,1
CPHI20161212,1
CPHI20161214,1
CPHI20161219,1
CPHI20161223,3
CPHR20150413,1
CPHR20150421,1
CPHR20160222,1
CPHR20160809,1
CPHR20161111,2
CPHR20161129,1
CPHR20161201,1
CPHR20161221,1
CPHR20161223,1
CPIX20091221,1
CPIX20160427,1
CPIX20160802,1
CPIX20160823,1
CPIX20160914,1
CPIX20160926,1
CPIX20161116,1
CPIX20161223,3
CPK20160801,1
CPK20160921,1
CPK20161123,1
CPK20161205,1
CPK20161209,1
CPK20161219,1
CPK20161221,2
CPK20161223,2
CPL20140918,1
CPL20151104,1
CPL20160301,1
CPL20160505,1
CPL20160615,1
CPL20160808,1
CPL20160920,1
CPL20160929,1
CPL20161013,1
CPL20161130,1
CPLA20160726,1
CPLA20161025,1
CPLA20161125,1
CPLA20161219,1
CPLA20161220,1
CPLA20161221,1
CPLA20161223,4
CPLP20161031,1
CPLP20161205,1
CPLP20161209,1
CPLP20161222,2
CPLP20161223,5
CPN20161221,1
CPN20161222,1
CPN20161223,8
CPPL20160802,1
CPPL20160926,1
CPPL20161101,2
CPPL20161222,2
CPPL20161223,4
CPRT20161027,1
CPRT20161115,1
CPRT20161117,1
CPRT20161121,1
CPRT20161201,1
CPRT20161209,1
CPRT20161215,1
CPRT20161222,1
CPRT20161223,2
CPRX20160818,1
CPRX20161006,1
CPRX20161013,1
CPRX20161208,1
CPRX20161215,1
CPRX20161220,1
CPRX20161222,1
CPRX20161223,3
CPS.V20140729,1
CPS.V20140925,1
CPS.V20160627,1
CPS.V20160718,1
CPS.V20161026,1
CPS.V20161103,1
CPS.V20161117,1
CPS.V20161130,1
CPS.V20161220,2
CPS20140729,1
CPS20140925,1
CPS20160627,1
CPS20160718,1
CPS20161026,1
CPS20161103,1
CPS20161117,1
CPS20161130,1
CPS20161220,2
CPSH20160217,1
CPSH20160412,1
CPSH20161108,1
CPSH20161213,1
CPSH20161222,3
CPSH20161223,3
CPSI20161114,1
CPSI20161129,1
CPSI20161213,1
CPSI20161219,1
CPSI20161222,1
CPSI20161223,5
CPSS20161129,1
CPSS20161130,1
CPSS20161201,2
CPSS20161205,1
CPSS20161206,1
CPSS20161220,1
CPSS20161221,1
CPSS20161222,1
CPSS20161223,1
CPST20161031,1
CPST20161220,2
CPST20161222,1
CPST20161223,6
CPT20101003,1
CPT20110313,1
CPT20130407,1
CPT20130623,1
CPT20150316,1
CPT20150526,1
CPT20150609,1
CPT20150615,1
CPT20160801,1
CPT20160807,1
CPTA20131021,1
CPTA20150722,1
CPTA20160809,1
CPTA20160825,1
CPTA20160912,1
CPTA20160913,1
CPTA20161110,1
CPTA20161218,1
CPTA20161221,1
CPTA20161223,1
CPX.TO20160324,1
CPX.TO20161025,1
CPX.TO20161125,2
CPX.TO20161129,1
CPX.TO20161219,1
CPX.TO20161221,1
CPX.TO20161223,3
CPXX20160315,1
CPXX20160321,1
CPXX20160401,1
CPXX20160531,1
CPXX20160603,1
CPXX20160604,1
CPXX20160627,1
CPXX20160712,1
CPXX20161201,1
CPXX20161205,1
CQE.TO20100728,1
CQE.TO20100910,1
CQE.TO20150526,1
CQE.TO20160330,1
CQE.TO20161205,1
CQE.TO20161208,1
CQE.TO20161212,1
CQE.TO20161221,1
CQE.TO20161223,2
CQM.V20140526,1
CQM.V20150422,1
CQM.V20160128,1
CQM.V20160130,1
CQM.V20160512,1
CQM.V20160531,1
CQM.V20160804,1
CQM.V20161024,1
CQM.V20161214,2
CQP20160601,1
CQP20160809,1
CQP20160930,1
CQP20161103,1
CQP20161209,2
CQP20161221,1
CQP20161222,1
CQP20161223,2
CR.TO20130919,1
CR.TO20161104,1
CR.TO20161111,1
CR.TO20161206,1
CR.TO20161212,1
CR.TO20161223,5
CR20130919,1
CR20161104,1
CR20161111,1
CR20161206,1
CR20161212,1
CR20161223,5
CRAI20161031,1
CRAI20161114,1
CRAI20161123,1
CRAI20161129,1
CRAI20161205,1
CRAI20161207,1
CRAI20161209,1
CRAI20161212,1
CRAI20161216,1
CRAI20161223,1
CRAY20160504,1
CRAY20160802,1
CRAY20160908,1
CRAY20161114,1
CRAY20161214,1
CRAY20161219,1
CRAY20161221,1
CRAY20161223,3
CRB.V20110307,1
CRB.V20140411,1
CRB.V20160404,1
CRB.V20161103,1
CRB.V20161104,1
CRB.V20161111,1
CRB.V20161115,1
CRB.V20161129,3
CRBP20160912,1
CRBP20160919,1
CRBP20161006,1
CRBP20161019,1
CRBP20161027,1
CRBP20161114,2
CRBP20161214,1
CRBP20161217,1
CRBP20161222,1
CRC20141015,1
CRC20160422,1
CRC20160802,1
CRC20160824,1
CRC20160916,1
CRC20161128,2
CRC20161215,1
CRC20161220,2
CRCM20160629,2
CRCM20160701,1
CRCM20160726,1
CRCM20161101,1
CRCM20161213,1
CRCM20161222,1
CRCM20161223,3
CRD-A20150805,1
CRD-A20151130,1
CRD-A20160811,1
CRD-A20161013,1
CRD-A20161107,1
CRD-A20161201,1
CRD-A20161207,1
CRD-A20161223,3
CRD-B20150805,1
CRD-B20151130,1
CRD-B20160811,1
CRD-B20161013,1
CRD-B20161107,1
CRD-B20161201,1
CRD-B20161207,1
CRD-B20161223,3
CRDC20160620,1
CRDC20160629,1
CRDC20160729,1
CRDC20160803,1
CRDC20160928,1
CRDC20160929,1
CRDC20161102,1
CRDC20161107,1
CRDC20161223,2
CRDS20110211,1
CRDS20110420,1
CRDS20160129,1
CRDS20161116,1
CRDS20161122,1
CRDS20161206,1
CRDS20161207,1
CRDS20161213,1
CRDS20161223,2
CRDT20161017,1
CRDT20161118,1
CRDT20161208,1
CRDT20161212,1
CRDT20161219,1
CRDT20161220,1
CRDT20161222,2
CRDT20161223,2
CRED20120201,1
CRED20120227,1
CRED20130917,1
CRED20131010,1
CRED20160106,1
CRED20161018,1
CRED20161029,1
CRED20161105,1
CRED20161118,1
CRED20161221,1
CREE20161128,1
CREE20161213,1
CREE20161221,3
CREE20161222,2
CREE20161223,3
CREG20071119,1
CREG20110211,1
CREG20131018,1
CREG20141002,1
CREG20150502,1
CREG20160516,1
CREG20160525,1
CREG20161120,1
CREG20161208,1
CREG20161223,1
CRESY20091221,1
CRESY20110211,1
CRESY20130627,1
CRESY20150324,1
CRESY20161025,1
CRESY20161115,1
CRESY20161125,1
CRESY20161130,1
CRESY20161214,1
CRESY20161215,1
CRF20111130,1
CRF20120418,1
CRF20130404,1
CRF20140929,1
CRF20141104,1
CRF20151231,1
CRF20161130,2
CRF20161209,1
CRF20161216,1
CRH20150731,1
CRH20150803,1
CRH20150910,1
CRH20151013,1
CRH20160602,1
CRH20160616,1
CRH20160630,1
CRH20160729,1
CRH20161206,1
CRH20161222,1
CRHM20150731,1
CRHM20150803,1
CRHM20150910,1
CRHM20151013,1
CRHM20160602,1
CRHM20160616,1
CRHM20160630,1
CRHM20160729,1
CRHM20161206,1
CRHM20161222,1
CRIS20161214,1
CRIS20161215,1
CRIS20161220,1
CRIS20161221,2
CRIS20161222,1
CRIS20161223,4
CRJ.TO20150129,1
CRJ.TO20150326,1
CRJ.TO20150716,1
CRJ.TO20160307,1
CRJ.TO20160406,1
CRJ.TO20160504,1
CRJ.TO20160518,1
CRJ.TO20160531,1
CRJ.TO20160624,1
CRJ.TO20160628,1
CRK20160929,1
CRK20161031,1
CRK20161111,1
CRK20161116,1
CRK20161125,1
CRK20161130,1
CRK20161207,1
CRK20161212,1
CRK20161223,2
CRL20160630,1
CRL20160707,1
CRL20160823,1
CRL20160901,1
CRL20160919,1
CRL20160926,1
CRL20161024,1
CRL20161101,1
CRL20161128,1
CRL20161215,1
CRM20150731,1
CRM20150803,1
CRM20150910,1
CRM20151013,1
CRM20160602,1
CRM20160616,1
CRM20160630,1
CRM20160729,1
CRM20161206,1
CRM20161222,1
CRMBU20141026,1
CRMBU20141107,1
CRMBU20150323,1
CRMBU20150624,1
CRMBU20160127,1
CRMBU20160201,1
CRMBU20160204,1
CRMBU20160616,1
CRMBU20161101,1
CRMBU20161116,1
CRMD20110211,1
CRMD20150729,1
CRMD20161202,1
CRMD20161213,1
CRMD20161223,6
CRME20091221,1
CRME20161220,1
CRME20161222,1
CRME20161223,7
CRMT20161208,1
CRMT20161213,2
CRMT20161221,1
CRMT20161222,1
CRMT20161223,5
CRNT20161021,1
CRNT20161113,1
CRNT20161115,1
CRNT20161213,1
CRNT20161220,1
CRNT20161223,5
CROX20161220,2
CROX20161222,1
CROX20161223,7
CRR20161027,1
CRR20161028,1
CRR20161130,1
CRR20161205,1
CRR20161213,1
CRR20161214,1
CRR20161215,1
CRR20161221,1
CRR20161222,1
CRR20161223,1
CRRB20151218,1
CRRB20160708,1
CRRB20161114,2
CRRB20161116,1
CRRB20161121,1
CRRB20161220,1
CRRB20161221,1
CRRB20161222,1
CRRB20161223,1
CRRC20161125,2
CRRC20161202,1
CRRC20161213,1
CRRC20161216,2
CRRC20161217,1
CRRC20161220,2
CRRC20161223,1
CRRS20140327,1
CRRS20140929,1
CRRS20141125,1
CRRS20141218,1
CRRS20150105,1
CRRS20150112,1
CRRS20150204,1
CRRS20150227,1
CRRS20150727,1
CRRS20161130,1
CRS.V20150227,1
CRS.V20150608,1
CRS.V20150609,1
CRS.V20150702,1
CRS.V20151007,1
CRS.V20160330,1
CRS.V20160630,1
CRS.V20160909,1
CRS.V20161111,1
CRS.V20161128,1
CRS20150227,1
CRS20150608,1
CRS20150609,1
CRS20150702,1
CRS20151007,1
CRS20160330,1
CRS20160630,1
CRS20160909,1
CRS20161111,1
CRS20161128,1
CRT20110321,1
CRT20141028,1
CRT20161113,1
CRT20161115,1
CRT20161123,1
CRT20161125,1
CRT20161127,1
CRT20161221,1
CRT20161223,2
CRTN20140620,1
CRTN20160824,1
CRTN20161121,1
CRTN20161207,1
CRTN20161208,1
CRTN20161219,1
CRTN20161223,4
CRTO20110911,1
CRTO20140829,1
CRTO20150611,1
CRTO20151104,1
CRTO20160210,1
CRTO20160505,1
CRTO20161128,1
CRTO20161130,1
CRTO20161214,1
CRTO20161219,1
CRUS20161201,1
CRUS20161207,1
CRUS20161209,1
CRUS20161210,1
CRUS20161219,1
CRUS20161221,2
CRUS20161222,1
CRUS20161223,2
CRV20161128,1
CRVL20161122,1
CRVL20161205,2
CRVL20161212,1
CRVL20161216,1
CRVL20161219,1
CRVL20161220,1
CRVL20161221,1
CRVL20161223,2
CRVP20131225,1
CRVP20150310,1
CRVP20150313,1
CRVP20161031,1
CRVP20161121,1
CRVP20161130,1
CRVP20161210,2
CRVP20161223,2
CRVS20150929,1
CRVS20160106,1
CRVS20160323,1
CRVS20160629,1
CRVS20160706,1
CRVS20160925,1
CRVS20161123,1
CRVS20161124,1
CRVS20161219,1
CRVS20161222,1
CRWN20110930,1
CRWN20150625,1
CRWN20160209,1
CRWN20160218,1
CRWN20160229,1
CRWN20160309,1
CRWN20160314,1
CRWN20160318,1
CRWN20160502,1
CRWN20161220,1
CRWS20110216,1
CRWS20161208,1
CRWS20161216,1
CRWS20161220,1
CRWS20161221,1
CRWS20161223,5
CRY20160906,1
CRY20161012,1
CRY20161220,1
CRY20161222,2
CRY20161223,5
CRZO20161024,1
CRZO20161201,1
CRZO20161202,1
CRZO20161206,1
CRZO20161213,1
CRZO20161216,1
CRZO20161221,1
CRZO20161222,1
CRZO20161223,2
CS.TO20130429,1
CS.TO20140918,1
CS.TO20150910,1
CS.TO20160112,1
CS.TO20160415,1
CS.TO20161025,1
CS.TO20161111,1
CS.TO20161212,1
CS.TO20161223,2
CS20130429,1
CS20140918,1
CS20150910,1
CS20160112,1
CS20160415,1
CS20161025,1
CS20161111,1
CS20161212,1
CS20161223,2
CSA20161130,1
CSA20161207,1
CSA20161208,1
CSA20161214,1
CSA20161220,1
CSA20161221,1
CSA20161222,3
CSA20161223,1
CSAL20160831,1
CSAL20161114,2
CSAL20161116,1
CSAL20161213,1
CSAL20161222,2
CSAL20161223,3
CSB20160323,1
CSB20160331,2
CSB20160824,1
CSB20160912,2
CSB20160923,1
CSB20161122,1
CSB20161125,1
CSB20161221,1
CSBK20161114,1
CSBK20161118,1
CSBK20161122,1
CSBK20161208,2
CSBK20161221,1
CSBK20161222,1
CSBK20161223,3
CSBR20160121,1
CSBR20161028,1
CSBR20161129,1
CSBR20161130,1
CSBR20161213,1
CSBR20161220,2
CSBR20161223,3
CSC20120812,1
CSC20130914,1
CSC20150804,1
CSC20150922,2
CSC20151027,1
CSC20151124,1
CSC20160215,1
CSC20160413,1
CSC20161128,1
CSCB20160112,1
CSCD20160204,1
CSCD20160211,1
CSCD20161116,1
CSCD20161209,1
CSCD20161212,1
CSCD20161214,1
CSCD20161216,1
CSCD20161218,1
CSCD20161220,1
CSCD20161221,1
CSCO20161208,1
CSCO20161220,1
CSCO20161221,2
CSCO20161222,1
CSCO20161223,5
CSE.TO20130703,1
CSE.TO20141218,1
CSE.TO20151123,1
CSE.TO20160223,1
CSE.TO20160511,1
CSE.TO20160704,1
CSE.TO20160804,1
CSE.TO20160809,1
CSE.TO20161110,1
CSE.TO20161215,1
CSF20130417,1
CSF20130422,1
CSF20140706,1
CSF20150105,1
CSF20150812,1
CSF20150911,1
CSF20151102,1
CSF20151103,1
CSF20160104,1
CSF20161221,1
CSFL20161017,1
CSFL20161130,1
CSFL20161201,1
CSFL20161202,1
CSFL20161209,1
CSFL20161212,1
CSFL20161221,3
CSFL20161223,1
CSG20140714,1
CSG20151021,1
CSG20151202,1
CSG20160223,1
CSG20160224,1
CSG20160326,1
CSG20160627,1
CSG20160630,1
CSG20160722,1
CSG20160908,1
CSGP20160526,1
CSGP20161006,1
CSGP20161024,1
CSGP20161109,1
CSGP20161121,1
CSGP20161213,1
CSGP20161220,1
CSGP20161223,3
CSGS20161201,1
CSGS20161202,1
CSGS20161212,1
CSGS20161215,1
CSGS20161216,1
CSGS20161219,1
CSGS20161221,1
CSGS20161223,3
CSH20150306,1
CSH20160428,2
CSH20160707,1
CSH20160805,1
CSH20160831,1
CSH20160902,1
CSH20160908,1
CSH20161124,1
CSH20161222,1
CSI20130715,1
CSI20130920,1
CSI20131223,1
CSI20131230,1
CSI20140114,2
CSI20140121,1
CSI20140430,1
CSI20150721,1
CSI20151130,1
CSII20161112,1
CSII20161114,1
CSII20161116,1
CSII20161117,1
CSII20161121,1
CSII20161202,1
CSII20161207,1
CSII20161214,1
CSII20161223,2
CSIQ20161205,1
CSIQ20161212,1
CSIQ20161215,1
CSIQ20161219,1
CSIQ20161223,6
CSL.V20160407,1
CSL.V20160509,1
CSL.V20160620,1
CSL.V20161201,1
CSL.V20161219,6
CSL20160407,1
CSL20160509,1
CSL20160620,1
CSL20161201,1
CSL20161219,6
CSLT20160711,1
CSLT20161117,1
CSLT20161118,1
CSLT20161128,1
CSLT20161201,1
CSLT20161214,1
CSLT20161222,1
CSLT20161223,3
CSOD20160504,1
CSOD20161115,1
CSOD20161206,1
CSOD20161209,1
CSOD20161214,1
CSOD20161216,1
CSOD20161219,1
CSOD20161223,3
CSPI20160104,1
CSPI20160823,1
CSPI20161123,1
CSPI20161202,1
CSPI20161220,3
CSPI20161222,2
CSPI20161223,1
CSQ20131105,1
CSQ20140910,1
CSQ20141209,1
CSQ20150814,1
CSQ20151023,1
CSQ20160615,1
CSQ20160826,1
CSQ20161117,1
CSQ20161129,1
CSQ20161130,1
CSRA20161212,1
CSRA20161215,1
CSRA20161220,1
CSRA20161221,1
CSRA20161222,2
CSRA20161223,4
CSRE20150429,1
CSRE20151019,1
CSRE20160106,1
CSRE20160319,1
CSRE20160405,1
CSRE20160413,1
CSRE20160908,1
CSRE20161013,1
CSRE20161103,1
