symbol,Keywords
WMS,polypropylene recreational stabilization surface-collected stormwater sub-surface management products industrial non-residential wastewater International separating Performance Argentina BaySaver agriculture thermoplastic Infrastructure filtration additional residential complementary StormTech Enterprises Southeast designing underground geosynthetic products Advanced development independent ADS-3000 infrastructure municipal non-residential filtering marketing BioDiffuser products mechanical detention medium-sized applications construction Engineered Solutions separation stainless injection manufacturing fabrication Corrugated polyethylene Oldcastle reinforcement polyvinyl conveyance wastewater treatment Nyloplast distribution stormwater retention 
EBIX,available consulting financial Annuitynet adjudication EbixExchange individual customization software-based Australian investment SystemsThe Development pharmaceutical management on-demand certificate Vertafore administration AdvantageWeb application biomedical Exchanges international Association Compliance SolutionsThe development HealthConnect electronic application multilingual Portuguese Guidewire transactions commercial Compliance relationship management specialty adjudication/settlement Datamonitor outsource Australia SmartOffice BenefitFocus participant multicurrency Xchanging processing end-to-end Advantage enrollment e-commerce compensation Accenture Cooperative LifeSpeed 
TPI,Transport International International Holdings 
ENS,uninterruptible industrial Shin-Kobe after-market GS-Yuasa distributor NorthStar Australia electronic equipment switchgear equipment ignition applications electrical continuous operation Manufacturing commercial specialty applications Hoppecke manufacturing Technologies customer-support manufacturer handling warehousing Coslight productsThe computer-controlled geographic locomotive 
VLO,Caribbean generation Corporation commercial chemical industry Petroleum channels low-sulfur agricultural Specialty Products substitute principal Kingdom conventional truck-delivered multi-year ultra-low-sulfur Specialty Valero-brand naphthenic majority production California bulk-marketing Ultramar international petroleum refineries petrochemical transportation petroleum products exchange contracts marketing processing Mid-Continent refineries applications construction manufacturing remainder isobutane commodity common-carrier Aromatics wholesale production capacity Shamrock throughput capacity refining lubricant 
SPN.V,mobile-based Promotions SnippSites Programs Processing SnippRewards SnippLoyalty purchase-related marketing SnippRebates international technology SnippCheck Interactive 
ACAD,Pharmaceutical preclinical Parkinson Muscarinic ProgramsThe proof-of-concept esophagus Pimavanserin cardiovascular candidate mechanism hypersensitivity biopharmaceutical treatment NUPLAZID pimavanserin development collaboration adrenergic selective preliminary respiratory fibromyalgia small-molecule psychosis commercialization 
RDN,negotiation non-insurance subsidiary consulting documentation asset-backed CoreLogic Corporation residential mortgage-backed community financial institutions regulatory non-performing government-sponsored enterprise technology Solutionstar receivable information management originators residential diligence surveillance independent monitoring Carrington Regulatory InsuranceThe Rockstead ValuAmerica government commercial Pentalpha Surveillance component information-based LenderLive protection preservation disposition Altisource Portfolio estate-related subsidiary underwriting Consulting Financial redemption operational compliance applicable Collateral PricewaterhouseCoopers Consultants connection outstanding loan-level representation regulatory compliance Promontory Financial appraisal institutions non-traditional credit-related 
EWBC,mortgage-backed securities industrial financial Vietnamese Commercial Furthermore individual retirement ActivitiesIncome adjustable-rate securities available-for-sale investment appropriate repurchase principal receivable combination available-for-sale residential fixed-rate administration securities portfolio securities available-for-sale California Massachusetts international municipal securities subsidiaries available FundsEast third-party interest-bearing providing financing government non-interest multilingual commercial medium-sized statutory construction East-West Long-term subsidiary investment portfolio short-term banking-related investment securities pre-export Government Washington ActivitiesThe traditional connection MasterCard enterprise long-term liquidity 
PCG,industrial Kilovolts Corporation generation facilities agricultural high-voltage transmission transport electricity residential equipment California interconnection gas-fired underground Electricity Coordinating integrated interstate independent transportation electricity transmission off-system commercial electricity distribution compressor subsidiary California transmission procurement distribution non-utility third-party 
KBAL,conference hospitality meeting/huddle lobby/reception collaborative entertainment fulfillment Corporation healthcare furniture solutions Kentucky trucking workplace dining/cafe portfolio Steelcase International Hospitality Furniture solutions furniture 
BEAV,passenger selection head-of-state aircraft electrical actuation certification Corporation in-house mechanical actuation Aircraft Ecosystems self-contained in-flight entertainment lavatory adjustable commercial wide-body commercial aircraft Thompson Aircraft SegmentThe convection portfolio lie-flat Pinnacle installation executive aircraft aircraft interiors integration equipment amenities Aerospace integrate helicopter structures high-end furniture components business entertainment equipment Spacewall sidewall-mounted connectivity lighting aerospace reconfiguration wastewater management aircraft passenger engineering manufacturer individual cappuccino/espresso Aerosystems industry breathing equipment preparation fluorescent protective breathing aerospace original original equipment executive very-important-person distribution interface 
CECO,Educational Technical University career-focused information technologies engineering education employment information educational Education Corporation campus-based on-ground industry-relevant business production career-oriented Transitional associate workforce operating technologies Corporate information technology commercial-grade restaurant GroupThe InterContinental University career-oriented discipline Bridgepoint Education 
CHDN,Mississippi Ameristar producer Illinois facilities businesses Louisiana single-level synthetic operational platform Connecticut permanent customers Aqueduct Racetrack Saratoga simulcast Horseshoe DiamondJacks Incorporated accumulate computerized database Bloodstock Research Belterra facilities sufficient Riverwalk Evangeline Research Information Entertainment Holdings Louisiana adjacent Racing2Day distributor multiple operation investment entertainment international three-quarter marketing Racetrack operating real-money Arlington International simulation totalizator GamesThe clubhouse Stronach Magnolia off-track Greenville Louisville Vicksburg Hollywood I-Gaming additional Grandstand Plainridge Association collectible diversified Dependency InvestmentsThe Trackside Interactive customer TwinSpires non-casino Equibase interactive telephone Arlington racetrack Gulfstream analytics-focused horseracing technology multi-jurisdictional simulcasting information application adjacent contractual agreement February temporary role-playing third-party Mid-core free-to-play Kentucky statistical information five-eighths grandstand adventure direct-to-consumer assortment brick-and-mortar concession pari-mutuel Churchill mid-core free-to-play racetrack square-foot multi-functional 
AJG,negotiation consulting industrial institutional Corporation Specialty self-insure Management International alternative settlement religious middle-market commercial financial information retirement ManagementThe administration information management governmental self-insurance Gallagher international disability management property/casualty combination third-party commercial acquisition-related management placement not-for-profit wholesale employer-provided providing appraisal 
OA,defensive electronic small-caliber ammunition spacecraft Ballistic interceptor helicopters contractor high-fidelity production Additionally anti-radiation low-Earth medium-class two-stage emergency government Lightning Exploration Components weaponized Organization structural land-based large-class deep-space exploration capability Commercial Satellites propellant counterinsurgency international co-production intelligence Structures non-NATO MacDonald Government propulsion medium-caliber Bushmaster Minuteman Reshetnev electronics Mitsubishi verification propulsion sustainment trajectories high-performance Intercontinental Ballistic interplanetary commercial geostationary fifth-generation Peacekeeper manufacturing human-rated special-mission Information commercial ammunition Aerojet-Rocketdyne Propulsion Administration strategic management gun-system Ground-based Midcourse Government Satellites border/coastal surveillance international customers Arianespace upper-stage incorporation mechanical high-altitude large-caliber ammunition Aeronautics air-launched Stargazer reconnaissance air-to-ground Electronic Medium-Range Air-to-Air Corporation Aerostructures artillery medium-caliber ammunition engineering remotely-sensed Dettwiler offensive surveillance air-dropped rotor-wing development energetic Technical stiffener science/remote suborbital third-stage propulsion fabrication placement long-range Aerosystems deep-space space-related scientific Earth-orbit government-sponsored 
CNAT,nonalcoholic hypertension inhibiting Evaluation pharmaceutical EmricasaN biopsy-proven improvement regulation inflammation inhibitOR ENCORE treatment development apoptotic information apoptosis activation cirrhosis enzymatic progression developing commercialization dismantling biotechnology inhibitor pan-caspase 
DRL,development Limited Sunshine Symphony Dhanuka residential apartments Through Sunshine Sunshine four-BHK apartments contract construction Sunshine Shalimar bedroom building residential three-BHK 
RGR,available bolt-action single-action precision investment customers Hampshire centerfire independent wholesale investment addition revolver single-shot manufacture enforcement February test-fired commercial revolvers Prescott subsidiary injection manufacturing component inspection replacement 
STMP,front-end WorldShip financial ShipStation Click-N-Ship Business Shipping Business Signature Confirmation solutions choosing International electronic insurance Customers management productivity e-commerce addition shipping solutions Registered multi-carrier shipping back-end integration Restricted international PhotoStamps checkout same-day shipping Certified available Tracking medium-size Canadian customize Shipping BusinessThe processing Customized Shipping standard PictureItPostage applications interface PostageThe integration solutions Internet-based photograph ShipWorks high-volume shipping different NetStamps individual PhotoStamps Solutions USPS-approved cross-selling separately-marketed expedited shipping fulfillment 
ERII,industrial generation turbochargers technology production Exchanger technology Equipment Development technology electricity Torishima Maschinenfabrik hydraulic equipment exchanger technology Exchanger Aktiengesellschaft international frictionless hydrodynamic high-speed AquaBold Additionally Flowserve Corporation processing mega-project desalination automation construction high-pressure centrifugal circulation processing environments reinstallation hydraulic fracturing procurement low-pressure exploration desalination preventive maintenance Machinery 
LGCY,low-decline unproved undeveloped Winchester developed Oklahoma partnership waterflood reservoir non-operated producing non-producing recompletion undeveloped horizontal Marchand Pennsylvania formations TexasThe Robertson Williams Minnelusa Wolfcamp Formation unproved drilling productive additional Sawtooth Spraberry/War undeveloped formations Pennsylvanian majority production Formation Dinwoody-Phosphoria Dolomite Piceance Spraberry Panhandle Ellenburger formations Tensleep development non-operated Delaware high-Btu casinghead MountainThe developed non-producing equivalent Hutchinson Mid-Continent non-operated properties miscible unproved developed formation drilling ownership Wolfcamp additional unproved injection producing properties Clearfork formation Limestone Colorado southeast Freestone recovery Colorado properties Parachute Garfield BasinThe behind-pipe Arkansas pressure Additional production acquisition 
BV,workbench financial Consumers consumer-generated Advertisements including Bazaarvoice Advertising alternative PowerReviews monetization SpotlightsThe Bazaarvoice Bazaarvoice Spotlights engagement SamplingThe Bazaarvoice influencing Facebook geographical automotive physical Consumer-Generated Bazaarvoice AdvertisingBy leveraging non-retail software-as-a-service collection understand syndicate long-format mobile-optimized opportunity Bazaarvoice Conversations in-market Connections SolutionsThe including category/product including Instagram CurationsThe Bazaarvoice including consumer-generated syndication Bazaarvoice Professional PlatformThe Conversations advertising BrandAnswers Bazaarvoice Connections distribution SolutionsThe Conversations Conversations PlatformThe 
HSKA,SupportCloud Web-based embedded touchscreen Veterinary Hematology heartworm infection instruments Veterinary Non-Imaging Instruments warranty-related non-imaging instruments detection pharmaceutical production TRI-HEART Department Electrolytes Agriculture Archival hookworm specialty veterinary Chemistry Immunodiagnostic HEMATRUE Veterinary veterinary immunotherapy Companion automatic Fribourg Point-of-Care Heartworm Corporation integrate heartworm preventive acquisition workstation integrated available Hematology DRI-CHEM Switzerland ALLERCEPT packaging distribution veterinary diagnostic agreement multi-touch companion Cloudbank in-clinic heartworm ViewCloud Veterinary Chemistry preventive treatment abdominal consumable provision radiography acquisition Heartworm Preventive ivermectin/pyrantel radiography generator radiography heartworm diagnostic Heartworm Diagnostic Pharmaceuticals workstation equipment validation point-of-care ALLERCEPT Definitive embedded Communication biological SegmentThe Electrolyte ultrasound 
SXC,metallurgical midwestern Illinois Middletown cokemaking licensing Brazilian dividend investment principal Catlettsburg Logistics business electricity Haverhill Virginia production transload independent producer LogisticsThe thousand Kentucky Foresight operating Franklin subsidiary Corporate Logistics December collective ArcelorMittal cokemaking long-term 
PPS,available WealthCraft Australia financial SuperSMA portfolio administration relationship management Investment Management Separately Accounts in-house investment provider investment management investment 
MDCO,high-density lipoprotein hypercholesterolemia carboxylic anticoagulant appropriate susceptibility phospholipid susceptible Haemophilus GlaxoSmithKline endogenous bacteriologic MDCO-216 combination ligand-gated respiratory developing thrombosis intravenous cholesterol biological low-density lipoprotein therapeutic Klebsiella Acinetobacter periprocedural thrombotic Johnson/Centocor heparin-induced thrombocytopenia intravenous formulation Staphylococcus interference undergoing Percutaneous atherosclerotic postoperative complicated non-specific manufacturing Myocardial bivalirudin a-aminobutyric programming Escherichia gram-negative AstraZeneca beta-lactamase ondansetron Argatroban expression provisional -producing carbapenem-resistant addressing carbapenem-resistant carbapenem-resistant Enterobacteriaceae intervention management angioplasty developing Carbavance short-term management carbapenemase metabolism hospitalized non-STEMI Streptococcus oritavancin predictable needlefeee patient-controlled methicillin-resistant Staphylococcus antiplatelet ALN-PCSsc stimulating Intervention Therapeutics Carbavance Percutaneous transluminal hypertension formulation glycoprotein IIb/IIIa hospital-acquired iontophoretic transdermal undergoing diagnostic gram-positive vaborbactam biopharmaceutical perioperative development Enterobacter tetracycline-class minocycline clevidipine pneumonia/ventilator-associated inhibitory neurotransmitter 
CUBI,exclusive industrial financial outstanding administration Non-interest residential mortgage-backed Philadelphia community Providence Rockingham non-interest-bearing portfolio Customers management relationship certificate Government residential Commercial platform Massachusetts Southeastern Pennsylvania warehouse Westchester Association available collateral nationwide commercial mortgage-backed securities transaction Multi-family Hampshire subsidiary marketable investment portfolio FundsThe investment securities Portsmouth traditional securities portfolio multi-family geographic corporate liquidity government-sponsored 
BDSI,alternative treatment pre-clinical Injection Pharmaceutical BUNAVAIL Administration breakthrough Therapeutics International deterrent technology BioErodible MucoAdhesive management candidate specialty pharmaceutical InjectionBuprenorphine application Buprenorphine development BioDelivery commercial microparticle formulation PainBELBUCA ONSOLIS buprenorphine maintenance treatment filmBUNAVAIL neuropathy mu-opioid dependence GelClonidine long-term injectable 
CVA,Corporation applicable facilities energy-from-waste facilities generation facilities conversion management Southeast Connecticut additional non-hazardous municipal electricity disposal hydroelectric production structure infrastructure management infrastructure environmental combustion ownership MacArthur renewable Hempstead production facilities sustainable megawatt energy-from-waste 
NNBR,spherical manufacture precision components Precision Engineered aerospace Manufacturing Corporation Nakanishi Manufacturing electromechanical engineering automotive under-the-hood International under-the-hood components agricultural bioresorbable non-bearing applications Interplex Industries Precision Components Precision hydraulic Nakashima Components GroupWithin production electrical Deringer-Ney Nyloncraft conductive Accu-Mold magnesium available orthopedic electronic instrument automotive component precision anti-friction applications cylindrical Components Thermotech manufacturing manufacturer independent manufacturer precision electronic Industries high-precision laparoscopic Veenendaal capability construction machinery components diversified industrial 
BSX,Percutaneous closed-loop HealthThe intravascular catheter-directed businesses suspected excessive gastrointestinal tracheobronchial visualization electricity endoscopic ultrasound denervation single-operator cholangioscopy Scientific Corporation thermoplasty intracardiac ultrasound defibrillator-the premenopausal self-manufactured drug-eluting ultra-thin abluminal guidewire everolimus-eluting Neuromodulation high-rate stimulation Peripheral Interventions quadripolar rotational atherectomy replacement Management subcutaneous implantable peripheral Endoscopy frequency repositionable urological Drug-Eluting ADVANTIO interventional catheter-directed ultrasound reconstruction Aspiration esophageal available self-expanding pre-operative postoperative implantable DYNAGEN Implantable cardioverter diagnostic protection Esophageal ThermAblator manufacturer Open-Irrigated pancreatic irregular less-invasive compatible Electrophysiology therapeutic Technology Superficial LabSystem Administration internally-developed SYNERGY Everolimus-Eluting MicroFidelity pancreatico-biliary conventional management temperature ManagementThe interventional cardiology transluminal angioplasty stimulation non-vascular IntellaTip fibrillation WALLSTENT peripheral angioplasty peripheral embolization OptiCross hemostasis Occlusion cardioverter defibrillator 32-contact device-based chemotherapy subsidiary technologies transbronchial aspiration Resolution Stimulator hyperplasia retrievable CoverEdge Cardiovascular intrauterine post-stent dilatation angioplasty resynchronization lithotripsy persistent Intravascular Ultrasound hypertension CardiologyThe technology torqueable microcatheter endometrial monitoring percutaneous transluminal sub-perception stimulation Thermoplasty equipment electrical performance Structural development diagnosis incontinence menorrhagia InterventionsThe ACCELERATE Interventional Cardiology angioplasty procedures bioabsorbable transcatheter dilatation mid-urethral catheter-based micro-puncture LATITUDE Intravascular 
HA,Auckland Pacific International Mokulele Hawaiian Neighbor Scheduled Hawai'i Australia Hawaiian Sacramento gateway flights California transportation Angeles aircraft Francisco transportation amongst Neighbor subsidiary Beijing Phoenix Papeete Brisbane American non-stop Portland Sapporo turboprop aircraft 
ASCMA,Management go-to-market Corporation LiveWatch pre-configures LiveWatch monitoring do-it-yourself residential Monitronics International equipment communication Guardian Protection Monitronics business hands-free direct-to-consumer Columbia cellular television installation technical LiveWatch Security interactive 
MBG.V,resource identifying possible exploration Canada-based shareholder precious Argentina acquisition 
DAN,passenger Freudenberg Federal-Mogul Corporation ElringKlinger Corporation International Driveline TechnologiesThe agricultural electronic Wanxiang Endustri medium/heavy off-highway Commercial forestry provider thermal-management Off-Highway Driveline ROTORION specialty inflation technology driveline Driveline Technologies Manufacturing Holdings Friedrichshafen December construction products transfer Automotive 
PSIX,gas/gasoline industrial platform spark-ignited water-cooled generation off-road inaccessible multi-cylinder aftermarket packaging particular applications appropriate site-certified Environmental Protection ProductsThe Solutions International distributor agricultural alternative electronic Off-Road equipmentThe combustion irrigation equipment combination Emergency stationary emergency integration hydraulic equipment horsepower production California electricity generators maintenance emission-certified spark-ignited flexible emission-certified SupportThe Industrial EquipmentThe in-plant customers SmartEquip non-emergency componentry non-diesel diversified Off-Highway Industrial applications construction relationship non-certified spark-ignited Non-emergency industrial equipment low-emission pre-certified air-cooled technical Woodward stationary electricity off-highway industrial stand-alone non-emission-certified MasterTrak mechanical distribution 
KEM,board-mount capacitors industrial Corporation frequency pin-through-hole board-mount electromagnetic disturbance Electrolytic electronic manufacturing capacitance multilayer capacitive equipment production chassis-mount performance electrolytic manufacture Intertechnology Asia-Pacific automotive innovation component Capacitors Macedonia Littelfuse encapsulation configuration dielectric manufacturer Manufacturing capacitors TDK-EPC Corporation electrolytic manufacturing GroupSolid Capacitors configurations 
SPR,Industries passenger Overhaul SystemsThe McAlester Propulsion Oklahoma Brazilian miscellaneous structural platforms engineering Maintenance measurement Helicopter Structures Rolls-Royce Development Rotorcraft non-original equipment Saint-Nazaire aerodynamic structure equipment manufacturer Corporation production Nexcelle maintenance Wide-Body supplier aero-structures structural mid-section development February Aerospace Struts/Pylons exchange marketing processing commercial Sikorsky engineering analysis Aernnova Observables Kawasaki fabrication translucent absorbent Mitsubishi Reversers SystemsThe Propulsion Aermacchi framework Latecoere Bombardier Prestwick replacement 
NOV,operations Conversion Weatherford International facilities downhole artificial alternative completion fiberglass Production Solutions production treatment offshore applications Electromagnetic Measurement-While-Drilling division customers compensation equipment AftermarketThe IntelliServ conjunction Multi-shot processing industries progressive Offloading transmission troubleshoot companies capability purpose-built Web-based applications Completion Instrumentation generation Aftermarket measurement International production applications transport offshore production electromagnetic back-up hydraulic Technologies integrated assurance integrated equipment formation separation petrochemical operations Inspection high-speed manufacturing steerable installation technical inspection industry Halliburton Sparrows Offshore ShearMax agitation equipment Solutions computer-controlled Mannesmann industrial SystemsThe Directional communication Drawworks spinning Voest-Alpine Tubulars Preventers intervention conventional management Drilquip introduction petroleum equipment manufacturer stimulation permanent flexible Horizontal Packages crude/gas manufacture Petroleum Institute composite Austria-based Voest-Alpine continuous spoolable fiberglass construction injection proposal Liebherr Engineering optimization providing oilfield management equipment Intervention Corporation locations engineering Production ultrasonic mechanize technology instrumentation monitoring Patterson personnel aftermarket large-bore chemical equipment hydration inventory wellhead ancillary performance effectiveness Stevenson offshore filament-wound substructure Technical automation enlargement Tube-Kote Vallourec fabrication Precision displacement reciprocating Schlumberger providing rig-specific TechnologiesThe multistage substantial Production SolutionsThe 
JAZZ,obstructive endothelial endogenous neurotransmitter coli-derived asparaginase Pharmaceutical gamma-hydroxybutyrate Administration Commission Intrathecal formulation lymphoblastic adjunctive management gamma-aminobutyric single-stranded administration Defibrotide application narcolepsy hypersensitivity biopharmaceutical intolerant chemotherapy intravenous authorization veno-occlusive chrysanthemi sleepiness defibrotide intrathecal pharmacological deoxyribonucleic restoration programmable conjunction supplemental pharmaceutical ingredient coli-derived transplantation ziconotide non-opioid intrathecal refractory intramuscular productsThe asparaginase hematopoietic 
VR,selection institutional participate pre-launch satellite proportion production Syndicate facultative subscription downstream aerospace conjunction Reinsurance non-appearance Australia ReValidus analytical indemnity accumulation interruption financial occurrence generation catastrophic insurable authority individual International reinsurer Assurance Singapore investing AlphaCat international evaluation terrorism frustration/trade mercantile Penn-America complement commercial Securities protection Stratford Insurance technical malpractice occurrence-based specialty insurance Malaysia Bermuda-based investment contingency cancellation professional liability industrial fraud/criminal third-party liability commercial habitational indemnity insurance management Reaseguros political disability Liability composite Bermuda-based reinsurance construction professional indemnity particular Switzerland catastrophe reinsurance exception AlphaCat investors Endurance Specialty compensation exploration Insurance machinery breakdown marketplace Hampshire WorldWestern PartnerRe retrocession RenaissanceRe first-party collateralized agriculture malicious AlphaCat Reinsurance uncorrelated Professional indemnity attachment Underwriting reinsurance transactions miscellaneous malpractice accidental expropriation Burlington Insurance short-tail aggregate misappropriation Specialty Insurance Scottsdale Insurance AlphaCat Insurance correlation facultative 
NBG,Web-based institutional management activities businesses portfolio settlement Bulgarian catastrophe Exchange transport equipment Insurance products operational investment advisory division customers interbank custodian small-medium brokerage subsidiary provision furniture countries financial products Yugoslav Republic automatic Management reclamation International insurance entertainment bancassurance products international Piraeus-based infrastructure commercial agreement diagnostic Securities BankingThe restructuring protection Macedonia investment insurance repurchase brokerage earthquake Bulgaria Thessaloniki warehousing December OperationsThe shipping derivative products long-term financing intersegment consulting individual customers Stopanska management networking ManagementThe third-party liability sovereign independent insurance medium/long Vojvodjanska consultancy investment retirement insurance transaction subsidiary Consumer traditional commercial financing ultra-high collision Household distribution Insurance non-traditional investors activities portfolio management corporate customers information different Bancassurance Romaneasca investment products investment modification subsidiaries insurance products Investment BankingThe reporting educational collection medium-sized diversified financial Corporate non-Greek bilateral insurance brokerage Investment traditional responsibility machinery Interbanking corporate unit-linked investment AD-Sofia 
JBL,consulting industrial communication application-specific manufacturing infrastructure packaging engineering frequency fulfillment Manufacturing ServicesThe leveraging information enclosure Flextronics International Development management electro-mechanical Singapore implementation investment equipment production Gerresheimer Corporation AptarGroup Computer-Assisted verification development Netherlands configure minimization automotive continuous component accessory Electronics Manufacturing Mechanical Benchmark Electronics technologies Validation electronic manufacturing information technology prototyping Industrial Technology broadband appliance testability Diversified Manufacturing procurement Engineering three-dimensional mechanical healthcare analytical validation Electronic 
FMC,industrial Corporation LithiumThe functional Specialty stability herbicide portfolio microcrystalline cellulose Agricultural SolutionsThe difficult-to-control agricultural herbicides Nutrition nutritional ingredients NutritionThe Farmoquimica Albemarle Corporation production control-release pharmaceutical pesticide diversified specialty nutraceutical protection portfolio functional ingredient Agricultural Phosphorous technology-intensive specialty structure formulation ingredients professional Rettenmaier carrageenan 
CBL,CoolSprings Additional BuildingsThe Crossings community non-controlling Operating Partnership occupied investment Buildings non-anchor Pittsburgh Greenbrier Nashville Suburban Smithfield Courtyard Cobblestone Greensboro Additionally Monroeville department Properties perimeter Chattanooga Stabilized shopping business Chesapeake lease-up midwestern aggregate Grandview self-administered Marshalls properties self-managed Associated mixed-use Partnership Waynesville Community CentersThe open-air Building corporate southeastern Non-stabilized 
ASNA,BryantAs high-density District suburban individual Catherines clothing everyday sportswear Columbia e-commerce operations surrounding suburban wear-to-work footwear specialty international territories plus-size merchandise lifestyle namesake dressbarn merchandise assortment occasion JCPenney 
CASM,multi-parameter oxygenation inclusion hemoglobin measurement quantitative measurement penetrate technology different monitoring veterinary equipment manufacturer percentage Hutchinson Technology non-invasive emergency numerical MAXNIBP outpatient Traditional Monitoring Hamamatsu abdominal algorithm FORE-SIGHT distribution 
ETR,generating Wholesale CommoditiesThe generation Corporation non-nuclear Mississippi Wholesale Commodities short-term interruptible transmission nuclear-fueled production wholesale customers ownership Wholesale aggregate subsidiary distribution Louisiana integrated participation 
SYNC,Fee-Based home-based auto-authentication multiplatform Recurring Discovery management E-mail/Collaboration consumers entertainment monetizing End-to-End Authentication Platform business government Activision Blizzard white-label Symantec Corporation Advertising short-form television technology development Microsoft Corporation actionable enterprise nonprofit Electronic 
BCEI,prospective Productive liquids-weighted extension three-dimension production liquids-rich McCallum southern Arkansas oil-rich Columbia additional Smackover majority oil-producing Dorcheat Macedonia development independent vertical Mid-Continent equivalent processing southern Lafayette capacity horizontal Colorado December liquids-weighted exploration Wattenberg Niobrara Continent acquisition 
APL,consulting refurbished centrifuge environmental Corporation processing Unlimited Machining Unlimited equipment balancing maintenance geographic Oilfield 
DIN,restaurant operations selection operationsThe franchise District alcoholic Approximately operationsRental operations International breakfast category company-operated franchise restaurants pre-opening equipment franchise-related non-alcoholic operationsFinancing operations Financing Applebee restaurant operationsThe specialty operating DineEquity restaurant industry Missouri franchise Columbia Franchise operations Restaurants franchisee-operated financing Neighborhood Cincinnati advertising company-operated restaurants Steakhouse franchise operations restaurants 
JMI,development palaeochannel Australia mineralization non-core low-grade secondary carnotite Palaeochannel divestment windblown well-sorted exploration reassessment progress pre-development advanced-stage Exclusive Prospecting principal 
TRAK,Trakopolis information interfacing third-party commercial integration cloud-based equipment business intelligence application programming Canada-based location-based electronic 
COLM,development wholesale customer-designated Shanghai locations Columbia Sportswear warehouse facility Australia majority-owned addition Guangzhou concession-based shop-in-shop locations equipment employee equipmentThe manufacture independent February Netherlands Kentucky e-commerce customers warehouse adventure direct-to-consumer wholesale customers brand-specific e-commerce merchandise wholesale distribution lifestyle countries specific e-commerce e-commerce products Hardwear geographic Carlsbad 
SAFM,operations Mississippi facility northeastern southwestern Palestine Robertson Louisiana Sanderson Hazlehurst production Production Division Processing Division business marketing processing subsidiary Freestone Flowood preparation distribution southeastern 
CALM,institutional national packaging production southwestern ProductsEgg mid-western wholesome foodservice arrangement mid-Atlantic cage-free Egg-Land customers marketing regional specialty southeast American Farmhouse September vegetarian hatchery facilities critical computer-controlled distribution non-specialty southeastern Cal-Maine 
HIW,development industrial properties management Greensboro Pittsburgh Partnership customer-related properties Richmond construction Nashville portfolio in-service properties investment acquisition 
CXO,Grayburg sandstone technology completion multi-pay Commercial stimulation Southeast Spraberry multi-year inventory evaluation development independent February equivalent horizontal development Wolfcamp stratigraphic horizontal oil-prone exploration activity acquisition 
RAIL,metallurgical financial FreightCar railroads DynaStack articulated industrial transporting portfolio agricultural low-density non-intermodal VersaFlood aluminum-bodied longitudinal stainless petroleum woodchip equipment AutoFlood international structural Manufacturing stainless steel-bodied independent three-pocket transportation municipal Aluminum commercial transverse discharge manufacturing five-pocket fabrication manufacturer intermodal doublestack intermodal aluminum-bodied flat-bottom Greenbrier Companies machinery components two-pocket distribution automatic 
PGI,completion prospective pre-development activity gold/silver refractory Paciencia government reprocessing Perseverancia refractory concentrate exploration operation suitable evaluation Dominican Republic 
LEAF,Escalona Coopertief environmental investing generation hydroelectric Investments traditional Islands-based production Invenergy SkyFuels Renovables alternative Energentum renewable 
ALNY,paroxysmal nocturnal complement-mediated Therapeutics Arrowhead single-dose Pharmaceutical ESC-GalNAc conjugate angiotensinogen tolerability dyslipidemia therapeutic Pharmaceuticals Investigational hypertension antitrypsin pregnancy ProgramsThe cardio-metabolic dose-escalation GlaxoSmithKline N-acetylgalactosamine cardiovascular Development convertase subtilisin/kexin additional open-label double-blind interference deficiency-associated Healthcare Pharmaceuticals investigational biopharmaceutical multi-dose ProgramsALN-AAT non-alcoholic nocturnal hemoglobinuria University Hemophilia hypertensive placebo-controlled ribonucleic amyloidotic polyneuropathy Biovitrium Infectious hypertriglyceridemia Apolipoprotein proprotein convertase ESC-GalNAc-siRNA conjugate TTR-Mediated Amyloidosis deficiency checkpoint inhibitor hepatocyte-expressed Cardio-Metabolic randomized ALN-TTR02 Therapeutic developing early-stage Stabilization developing Biopharma Corporation ascending- infectious -conjugate single-blind collaboration agreement Angiopoetin-like ALN-PCSSC GalNAc-conjugate initiating liver-expressed 
ILMN,sample-to-answer translational pharmaceutical Scientific commercial molecular Affymetrix preimplantation reversible terminator-based microscopic noninvasive California whole-genome sequencing diagnosis government Asia-Pacific whole-genome reproductive-health data-storage deoxyribonucleic sequencing array-based manufacturing BaseSpace BeadArray technology substrate reproductive molecular diagnostic preparation sequencing technology terminator-based sequencing biotechnology 
TZR.V,completion additional evaluation Sandstone Development business Project production Development Project McMullen Maverick LaSalle 
MPC,ultra-low industrial transportation operations anode-grade polymer-grade propylene northeastern distillation Mississippi polymer-modified blendstocks refinery-grade propylene Louisiana transport feedstock Cincinnati catalytic Marketing condensate petroleum fuel-grade southeastern Louisiana production chemical-grade propylene MarketingThe Additionally marketing customers international Midstream partially-owned Petroleum Corporation independent non-operated petrochemical transportation Extension marketing specialty refineries Greenville catalytic reforming southeast propylene desulfurization ownership aggregate Catlettsburg refineries Speedway convenience merchandise Galveston confluence atmospheric gas-processing non-food condensate stabilization non-owned blend-grade Speedway Garyville Marathon-branded independent Cleveland refinery-based fractionation inter-coastal 
