Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
WDAY20171106,5.2394,110.9697,108.419998169,105.7303,0.513359958954,0.0523,0.9165,0.9688,0.000482383332257,52.4946,106.2257,108.35,110.008,46.5824,52.6244,68.4163,1510002001
RICK20171106,2.0168,28.4774,27.9599990845,26.4606,0.743454524233,-0.0676,0.6447,0.5771,-0.00241773970721,59.2368,25.3992,27.469,27.67,57.1504,74.2857,69.0476,1510002001
AAC20171106,3.4708,10.2449,11.1400003433,6.7741,1.25789453248,0.3226,-0.187,0.1355,0.0289587064684,68.6426,9.392,8.5095,9.342,80.1556,94.2559,80.2558,1510002120
ECL20171106,3.9778,134.2864,131.910003662,130.3086,0.402585263741,-0.1504,0.1097,-0.0407,-0.00114017129728,51.4833,131.3918,132.2975,131.292,39.893,58.351,45.6531,1510002156
PRAH20171106,2.972,83.4865,82.7600021362,80.5145,0.755552535744,-0.1243,1.1381,1.0138,-0.00150193326234,60.5956,78.2073,82.0005,82.102,59.8407,65.8201,62.2927,1510002001
CALI20171106,0.5862,2.6596,2.5,2.0734,0.727737973388,0.012,0.0279,0.0399,0.0048,59.4709,2.2232,2.3665,2.442,92.0614,32.5203,30.9952,1510001971
PFE20171106,1.8622,36.8401,35.3199996948,34.9779,0.18370727893,-0.1381,0.0964,-0.0417,-0.0039099660587,43.7046,35.0413,35.909,35.33,39.7582,45.5224,50.1244,1510002014
UFCS20171106,2.1628,47.7724,46.5600013733,45.6096,0.439431003001,-0.2183,0.5547,0.3364,-0.00468857374487,53.6882,44.3747,46.691,46.174,54.5004,34.5891,26.2189,1510002001
WB20171106,13.6098,102.7764,99.2099990845,89.1666,0.737953466214,0.4129,-1.282,-0.8691,0.00416187888127,56.699,98.1288,95.9715,95.91,58.1948,91.9295,69.2785,1510002002
ETH20171106,3.923,32.114,28.0499992371,28.191,-0.0359420756919,-0.2887,-0.241,-0.5296,-0.0102923353958,32.313,30.305,30.1525,29.0,41.9212,2.6666,7.8781,1510002121
TMK20171106,6.2586,86.5878,85.6800003052,80.3292,0.854951635378,0.0619,1.4034,1.4653,0.000722455646353,77.2754,79.8518,83.4585,85.106,65.9283,82.6271,80.3598,1510002121
NYRT20171106,0.5336,7.8968,7.34000015259,7.3632,-0.0434779749102,-0.0196,-0.0968,-0.1164,-0.00267029967201,21.4291,7.8933,7.63,7.468,15.0574,11.7647,13.4893,1510002122
ESIO20171106,9.7408,21.6859,23.0499992371,11.9451,1.14003975413,0.6088,1.2344,1.8431,0.0264121483796,83.4127,14.0693,16.8155,20.068,88.2649,99.4145,91.9814,1510002001
WCP.TO20171106,1.16,9.7225,9.75,8.5625,1.02370689655,0.0917,-0.0211,0.0706,0.00940512820513,64.9779,9.1855,9.1425,9.532,61.5196,89.3333,85.8384,1510002000
GD20171106,17.5868,217.5469,202.369995117,199.9601,0.137028630404,-1.1318,-0.1158,-1.2476,-0.00559272632954,39.3156,204.5452,208.7535,202.97,37.8812,12.8241,20.1589,1510002116
LEE20171106,0.2304,2.4577,2.29999995232,2.2273,0.315537987484,-0.018,0.0327,0.0147,-0.00782608711877,51.4176,2.1958,2.3425,2.27,34.902,39.3939,34.3434,1510002121
MDR20171106,1.7108,7.5824,7.67000007629,5.8716,1.05120415963,0.1151,-0.0015,0.1137,0.0150065187556,71.5189,6.5877,6.727,7.158,62.6125,99.3865,85.9457,1510002157
CI20171106,23.8594,205.4822,205.0,181.6228,0.979789936042,0.783,3.3551,4.1381,0.00381951219512,74.2637,186.8395,193.5525,200.07,74.4059,96.1832,81.1683,1510002067
MAA20171106,10.7896,110.1718,104.279998779,99.3822,0.453937011502,0.0013,-1.1362,-1.1349,1.2466436663e-05,48.4193,106.3108,104.777,103.06,34.7704,65.2941,50.1159,1510002121
GORO20171106,0.3218,3.9024,3.86999988556,3.5806,0.899315989929,0.0139,-0.0259,-0.012,0.00359173137236,60.8325,3.7855,3.7415,3.732,61.2718,83.3333,79.0323,1510002000
BXS20171106,1.4162,32.6806,32.0,31.2644,0.519418161277,-0.0529,0.3275,0.2746,-0.001653125,53.057,30.6333,31.9725,32.09,55.1723,57.5758,76.7677,1510002120
DOV20171106,5.9208,97.6944,96.1200027466,91.7736,0.734090451726,-0.1292,1.2786,1.1494,-0.0013441531035,59.9029,90.5083,94.734,95.422,42.0877,89.468,84.8353,1510002120
VCYT20171106,1.3296,9.4158,8.26000022888,8.0862,0.130716176957,-0.0893,-0.005,-0.0943,-0.010811137715,39.759,8.4692,8.751,8.392,37.4915,13.4831,16.1048,1510002001
CELG20171106,67.8718,153.2869,101.63999939,85.4151,0.239052145216,-1.9255,-8.6874,-10.6129,-0.0189443133763,23.4482,132.0893,119.351,100.276,23.301,15.8082,12.0143,1510002002
HNI20171106,15.6942,46.3691,34.0099983215,30.6749,0.212505149771,-0.7002,-1.0005,-1.7007,-0.0205880633507,30.0163,38.108,38.522,34.002,29.0857,23.2463,22.5394,1510002120
BNCL20171106,1.3656,17.5753,16.3500003815,16.2097,0.102739002248,-0.1498,0.1718,0.022,-0.00916207929694,43.4676,15.975,16.8925,16.38,44.3577,18.116,19.3237,1510002001
BOFI20171106,2.2,28.2145,25.8299999237,26.0145,-0.0838636710427,-0.1441,-0.0799,-0.2239,-0.00557878437575,38.307,26.908,27.1145,26.636,38.5517,35.5014,51.1292,1510002001
RITT20171106,0.0322,0.0556,0.0399999991059,0.0234,0.515527922544,-0.0008,0.0046,0.0038,-0.020000000447,57.9472,0.0258,0.0395,0.04,29.5706,80.0,60.0,1509715808
EVHC20171106,25.0342,52.0936,26.8500003815,27.0594,-0.00836454204769,-1.7404,-2.3565,-4.0969,-0.064819365932,17.7501,45.26,39.5765,30.354,21.7602,2.5981,2.8753,1510002028
MDCA20171106,1.3426,12.0613,10.8000001907,10.7187,0.0605542907306,-0.1169,0.1832,0.0663,-0.0108240738829,43.6917,10.5867,11.39,11.17,43.8994,14.6199,23.2606,1510002002
NEU20171106,55.6038,446.4714,400.799987793,390.8676,0.17862785984,-2.6731,-4.6589,-7.332,-0.00666941138077,32.7261,421.7067,418.6695,401.228,30.5087,36.8132,34.9892,1510002121
NUE20171106,4.479,60.521,57.9799995422,56.042,0.432685765179,-0.2079,0.8024,0.5945,-0.00358571924183,51.65,56.0698,58.2815,58.212,50.2862,43.4879,47.0935,1510002131
PBH20171106,6.5194,50.1572,43.0699996948,43.6378,-0.0870939511574,-0.4104,-0.9549,-1.3652,-0.00952867431874,23.6776,49.1633,46.8975,44.72,39.1038,12.6023,11.3756,1510002121
AMTD20171106,4.6498,51.1834,49.2400016785,46.5336,0.582046900612,-0.0967,0.8296,0.7328,-0.00196385046108,54.2786,46.3972,48.8585,49.626,64.6035,56.579,64.7661,1510002001
AVT20171106,2.424,41.4635,39.4500007629,39.0395,0.169348499562,-0.2263,0.2157,-0.0106,-0.00573637504749,45.5623,38.9267,40.2515,39.464,46.0436,17.9153,14.4408,1510002120
QADA20171106,3.5912,39.0531,39.2000007629,35.4619,1.04090575934,0.0965,0.886,0.9825,0.00246173464597,71.9118,34.6817,37.2575,38.36,85.733,89.7436,93.7281,1510002001
SBH20171106,1.8252,18.5006,17.4799995422,16.6754,0.440828151565,0.0508,-0.4577,-0.4069,0.00290617856581,40.2317,18.7923,17.588,17.432,45.4947,63.2768,61.0198,1510002194
CONN20171106,10.0056,33.7878,30.7000007629,23.7822,0.691392896272,-0.0763,1.7743,1.698,-0.00248534195778,63.5229,24.3003,28.785,30.79,75.0038,65.625,69.2894,1510002001
CAVM20171106,7.6588,72.7359,76.4300003052,65.0771,1.48233408696,0.2385,0.7893,1.0279,0.00312050240806,70.8488,65.747,68.9065,69.646,58.6768,97.272,54.3698,1510002001
HAL20171106,5.0912,45.9491,45.0800018311,40.8579,0.829294042869,0.0815,-0.074,0.0075,0.00180789699844,63.1425,42.2897,43.4035,43.358,36.328,94.8217,65.0096,1510002043
DK20171106,3.3458,28.0589,28.3099994659,24.7131,1.07504915594,0.1935,0.358,0.5514,0.00683504075063,70.1696,25.2758,26.386,27.548,76.3945,91.6434,86.5037,1510002120
RLH20171106,0.767,9.1185,8.75,8.3515,0.519556714472,-0.0487,0.1562,0.1075,-0.00556571428571,54.8815,8.0083,8.735,8.69,52.8413,42.1687,37.473,1510002121
WLFC20171106,0.7596,25.3448,24.7600002289,24.5852,0.230121417696,-0.063,0.1286,0.0656,-0.00254442647082,48.2361,24.4352,24.965,24.844,39.7972,19.3548,25.2688,1510002001
AU.V20171106,0.6516,2.9438,2.33999991417,2.2922,0.073357756552,-0.0436,-0.0128,-0.0563,-0.0186324793159,40.9509,2.5325,2.618,2.42,60.0345,14.2857,22.2098,1510001991
NKE20171106,7.6442,57.4611,56.0400009155,49.8169,0.814094465808,0.2737,0.5234,0.7971,0.00488401134062,64.728,53.6117,53.639,55.386,68.7799,79.0295,73.5235,1510002045
LYTS20171106,0.7108,6.9559,6.61999988556,6.2451,0.527433716318,-0.0019,0.0722,0.0703,-0.000287009068406,50.8503,6.307,6.6005,6.764,50.5321,47.2222,62.2807,1510002001
WHR20171106,31.7932,186.4271,163.419998169,154.6339,0.276351489279,-0.8483,-3.0084,-3.8568,-0.00519091916231,35.3889,173.1508,170.5305,163.808,35.3683,15.3496,15.9426,1510002138
Q20171106,15.8166,111.0968,108.559997559,95.2802,0.839611393004,0.3989,2.7563,3.1552,0.00367446581587,76.2596,97.7377,103.1885,108.082,71.3636,92.4116,88.4971,1510002105
SSY20171106,0.1934,1.5957,1.5,1.4023,0.505170630817,-0.0004,-0.0229,-0.0233,-0.000266666666667,49.3891,1.5295,1.499,1.464,21.771,66.6667,35.5556,1509994309
STRI20171106,0.0932,0.2826,0.239999994636,0.1894,0.542918397377,0.0026,0.0116,0.0142,0.0108333335755,51.3119,0.2082,0.236,0.268,56.5256,54.5455,77.0563,1510000587
TNC20171106,7.148,72.244,66.1500015259,65.096,0.147454046709,-0.757,0.8287,0.0717,-0.0114436883226,43.6724,65.0758,68.67,66.53,49.2281,47.8348,35.7502,1510002084
SWX20171106,3.989,82.544,79.9300003052,78.555,0.344697995782,-0.0393,0.6033,0.564,-0.000491680218315,46.9443,79.5813,80.5495,81.32,57.1094,28.8889,49.2181,1510002122
VVI20171106,7.978,63.569,55.5499992371,55.591,-0.00513922824511,-0.7459,0.0618,-0.6841,-0.0134275429387,29.6248,57.3892,59.58,56.56,26.3953,23.4568,27.9835,1510002121
SSNC20171106,2.8144,42.4792,40.7700004578,39.6648,0.392694875556,-0.1991,0.329,0.13,-0.00488349270946,52.8987,39.4898,41.072,40.386,56.944,47.546,42.3313,1510002007
AMSWA20171106,0.5934,12.5472,12.0500001907,11.9538,0.162116937538,-0.0791,0.3182,0.2391,-0.00656431524879,51.8302,11.2113,12.2505,12.304,59.8883,26.8657,53.5478,1510002002
KTCC20171106,1.0988,7.6519,7.32999992371,6.5531,0.707043978619,0.0444,0.0954,0.1398,0.00605729883522,56.1121,6.9733,7.1025,7.53,76.9571,54.3689,63.4304,1510002001
AXTI20171106,0.8416,9.5373,9.10000038147,8.6957,0.480394939959,-0.0585,0.1172,0.0587,-0.00642857115909,51.91,8.5538,9.1165,8.99,46.9094,52.1277,36.1702,1510002001
GSR.V20171106,0.1267,0.3416,0.234999999404,0.2149,0.158642457805,-0.0018,-0.0185,-0.0203,-0.00765957448751,33.887,0.3176,0.2783,0.255,19.6043,35.7143,48.9418,1510001994
SINA20171106,13.6922,117.7236,110.029998779,104.0314,0.438103356604,-0.1875,-0.6374,-0.8249,-0.00170408072417,49.0375,109.7103,110.8775,109.722,35.1772,53.1333,43.9773,1510002001
HOLX20171106,3.5162,39.0576,39.0600013733,35.5414,1.00068294559,0.2825,0.0989,0.3814,0.00723246262334,67.0596,37.6263,37.2995,38.618,68.9642,73.9812,87.4559,1510002001
ATRC20171106,4.401,23.9405,18.8099994659,19.5395,-0.165757903671,-0.3397,-0.2959,-0.6356,-0.0180595433091,28.5913,21.8618,21.74,20.25,39.9127,29.8762,40.9701,1510002001
MEIL20171106,0.0093,0.0154,0.0142999999225,0.0061,0.881720421776,0.0002,-0.0004,-0.0002,0.0139860140618,68.5049,0.0111,0.0107,0.0109,100.0,100.0,33.3333,1510001484
ABCO20171106,0.6772,54.1391,53.1500015259,53.4619,-0.460570694213,-0.1004,0.1432,0.0428,-0.00188899336063,32.4744,53.199,53.8005,53.662,29.6506,44.4445,65.3704,1510002001
TEL20171106,7.593,92.8745,92.9700012207,85.2815,1.01257753466,0.2201,1.9433,2.1634,0.00236743032279,82.2427,83.6977,89.078,92.022,79.7489,90.2338,87.1924,1510002189
DYNT20171106,0.3418,2.5099,2.34999990463,2.1681,0.532182283887,0.0085,-0.0139,-0.0053,0.00361702142338,48.8828,2.4332,2.339,2.38,86.2058,26.6666,26.6666,1510002001
HCC20171106,6.2024,28.7597,26.6399993896,22.5573,0.658245097003,0.0554,0.5507,0.6061,0.00207957962723,60.1882,25.1212,25.6585,26.57,60.9919,71.6075,73.6789,1510002122
HOMB20171106,5.6736,26.6993,22.1800003052,21.0257,0.203451125419,-0.2259,-0.4046,-0.6305,-0.0101848510772,32.4872,23.7475,23.8625,22.282,11.9352,6.267,7.1651,1510002001
ARCB20171106,3.8602,34.0726,34.2000007629,30.2124,1.03300366897,0.0541,0.5156,0.5697,0.00158187130974,63.0138,30.3267,32.1425,32.84,68.1449,98.9362,82.9118,1510002001
DEE.TO20171106,0.1766,1.2593,1.29999995232,1.0827,1.23046405615,0.0134,0.0055,0.0189,0.0103076926858,67.8364,1.1615,1.171,1.234,83.8423,100.0,97.2222,1510001234
SEAC20171106,0.2298,2.7659,2.70000004768,2.5361,0.713229102192,0.0064,-0.0069,-0.0005,0.00237037032851,54.6497,2.6507,2.651,2.67,57.0766,76.9231,72.6496,1510002001
ALOT20171106,0.7104,12.9097,12.4499998093,12.1993,0.352899506285,0.0238,-0.1502,-0.1264,0.00191164661563,39.5917,13.0532,12.5545,12.53,51.7403,80.5555,80.0195,1510002002
VICR20171106,4.894,25.0535,20.8500003815,20.1595,0.141091209945,-0.3807,0.0962,-0.2845,-0.0182589924717,41.3667,20.7438,22.6065,21.04,30.3686,11.3924,11.4633,1510002001
SIGI20171106,8.1264,60.6457,59.0999984741,52.5193,0.8097925864,0.1668,1.4631,1.6299,0.00282233509825,65.3713,53.0592,56.5825,59.2,60.2842,79.8561,80.5755,1510002001
BDC20171106,7.039,86.3405,82.2600021362,79.3015,0.42030148263,-0.2883,0.4315,0.1432,-0.0035047409739,52.4991,79.4142,82.821,81.758,45.7447,56.1404,50.3356,1510002121
LUK20171106,0.9664,26.0412,25.9799995422,25.0748,0.936671711751,-0.0274,0.2328,0.2053,-0.00105465744737,62.8906,24.5985,25.558,25.562,44.0205,90.6542,66.9782,1510002196
CNR.TO20171106,6.0466,105.6003,102.150001526,99.5537,0.429382053696,-0.1756,0.6047,0.4291,-0.00171904060085,47.296,101.298,102.577,102.85,50.1773,29.8894,38.806,1510002000
BAX20171106,3.8538,65.8054,64.3600006104,61.9516,0.624941774444,-0.0112,0.4916,0.4804,-0.000174021129487,55.0786,62.9735,63.8785,64.4,42.467,57.8617,60.4823,1510002043
MOD20171106,3.8448,23.2974,23.1000003815,19.4526,0.948658026808,0.1331,0.8799,1.013,0.00576190466675,71.3549,18.7158,21.375,22.78,77.6438,81.8182,92.0481,1510002121
IPHS20171106,5.4726,51.2803,45.4000015259,45.8077,-0.0744981314405,-0.5629,0.0692,-0.4937,-0.0123986779974,29.392,47.1525,48.544,46.522,10.16,13.5339,7.7553,1510002001
AMCF20171106,0.0264,0.0288,0.0120000001043,0.0024,0.363636367587,0.0014,-0.0024,-0.001,0.116666665653,43.4761,0.024,0.0156,0.0184,53.9975,10.0,70.0,1509988656
AIV20171106,1.8004,45.1402,44.7400016785,43.3398,0.777716995371,0.0794,-0.2069,-0.1275,0.00177469819001,54.6965,44.8588,44.24,44.176,50.0943,88.5716,62.5236,1510002051
GPT20171106,2.7622,31.5401,28.8999996185,28.7779,0.0442037573421,-0.191,-0.1708,-0.3617,-0.00660899662703,28.9477,30.1505,30.159,29.136,19.9352,10.0961,12.8246,1510002122
ACOR20171106,3.0588,28.1334,27.75,25.0746,0.874656728129,0.0198,0.7681,0.7879,0.000713513513514,60.935,24.3055,26.604,27.476,60.1948,71.7125,68.6544,1510002001
MIC.TO20171106,4.0036,41.7533,41.4199981689,37.7497,0.916749467715,0.1608,0.8144,0.9752,0.00388218269214,63.8347,37.587,39.7515,41.052,73.0476,49.2647,71.3918,1510002000
RAS20171106,0.311,0.698,0.360000014305,0.387,-0.0868166742601,-0.0113,-0.0575,-0.0687,-0.0313888876416,24.2424,0.6967,0.5425,0.454,24.2142,0.0,0.0,1510002122
RPRX20171106,0.2592,0.6596,0.460399985313,0.4004,0.23148142482,-0.0132,0.0317,0.0185,-0.0286707220267,47.7431,0.3937,0.53,0.4881,66.3479,18.3636,33.3939,1510002001
MSL20171106,1.5652,13.9526,13.3999996185,12.3874,0.646945833459,-0.036,0.3191,0.2832,-0.00268656724066,58.0791,12.3175,13.17,13.28,61.3272,41.3793,48.6416,1510002029
SMF.TO20171106,0.3546,3.4753,3.3599998951,3.1207,0.674844599819,0.0056,-0.0312,-0.0256,0.0016666667187,53.9438,3.3413,3.298,3.27,52.7184,79.3103,49.0804,1510002000
PFMT20171106,0.205,1.9575,1.88999998569,1.7525,0.670731637536,0.0009,0.0007,0.0016,0.000476190479795,54.1539,1.8332,1.855,1.846,79.696,73.6842,48.5965,1510002001
STAY20171106,1.6434,21.0617,20.0499992371,19.4183,0.38438556472,-0.0678,0.0233,-0.0445,-0.00338154626334,50.2865,19.7298,20.24,19.868,46.6433,34.1084,20.7443,1510002169
CIM20171106,1.7162,19.5851,17.7299995422,17.8689,-0.0809348897353,-0.0981,-0.1692,-0.2673,-0.00553299506671,23.478,18.956,18.727,18.178,24.4925,4.9383,9.7231,1510002028
OTTR20171106,1.9308,46.8204,45.9000015259,44.8896,0.523307191775,-0.1097,0.6658,0.5562,-0.00238997813406,55.1078,43.7925,45.855,46.07,48.0073,36.7347,51.2849,1510002001
ORLY20171106,14.7722,217.1441,208.86000061,202.3719,0.439210179279,-0.0642,0.9927,0.9285,-0.00030738293504,48.9106,206.057,209.758,210.878,41.0233,67.5743,78.6815,1510002001
AMZN20171106,229.8604,1145.0722,1120.66003418,915.2118,0.893795687207,11.5359,24.5882,36.1241,0.0102938443847,76.0519,988.5547,1030.142,1107.088,68.8045,97.0963,90.7637,1510002001
DLA20171106,1.073,21.635,20.7399997711,20.562,0.165889814649,-0.0697,0.0538,-0.0158,-0.00336065577479,43.9815,20.8528,21.0985,20.942,43.9453,11.2903,25.539,1510002000
SDPI20171106,0.1504,0.9297,0.939999997616,0.7793,1.0684840267,0.0026,0.0144,0.017,0.00276595745382,66.9247,0.7748,0.8545,0.856,73.6382,88.968,74.3319,1510001948
WWW20171106,3.3174,29.7057,26.4500007629,26.3883,0.0185991327363,-0.3021,0.0312,-0.271,-0.0114215497651,33.0178,27.4808,28.047,26.854,30.4274,0.8104,1.9097,1510002121
WAGE20171106,3.3598,65.5249,61.5999984741,62.1651,-0.168194989547,-0.4525,0.7239,0.2713,-0.00734577940274,41.7707,60.8667,63.845,62.83,48.7281,1.1765,11.7775,1510002122
QTNT20171106,1.0544,5.4857,5.01999998093,4.4313,0.558326992533,-0.0086,0.1361,0.1275,-0.00171314741687,53.1138,4.458,4.9585,5.084,70.5481,55.7143,60.9524,1510002001
TOWR20171106,7.5086,32.6518,31.8999996185,25.1432,0.899874759413,0.3556,1.2001,1.5557,0.0111473355565,69.5273,25.67,28.8975,31.92,77.1541,73.0769,85.0854,1510002121
TOU.TO20171106,2.778,24.47,25.0699996948,21.692,1.21598261153,0.2794,-0.3741,-0.0947,0.0111447947109,62.6814,24.243,23.081,23.986,49.7983,99.446,85.7222,1510002000
NRG20171106,3.5632,27.4881,28.25,23.9249,1.213824652,0.2527,0.1458,0.3985,0.00894513274336,72.7211,25.074,25.7065,26.336,52.9425,93.9086,76.5889,1510002216
CHCO20171106,4.8806,74.0658,69.6100006104,69.1852,0.0870386039322,-0.4839,0.6449,0.161,-0.00695158735465,44.249,67.6578,71.6255,70.156,31.1125,10.2758,21.2326,1510002001
BBY20171106,2.9728,57.2959,56.3899993896,54.3231,0.695270246787,0.1874,-0.2099,-0.0225,0.00332328430623,51.0727,56.8658,55.8095,56.528,76.9244,59.944,77.1157,1510002127
MPW20171106,0.6118,13.5709,13.6199998856,12.9591,1.08025479823,0.0292,0.0733,0.1025,0.00214390603857,67.2957,13.0912,13.265,13.412,72.4397,78.3784,88.5743,1510002108
CBT20171106,8.0128,63.9279,64.2600021362,55.9151,1.0414464527,0.3745,1.5312,1.9057,0.0058278865165,81.1813,55.8798,59.9215,63.042,85.6527,93.9759,88.7596,1510002121
LL20171106,7.274,37.524,30.7299995422,30.25,0.0659883890894,-0.4292,-1.0123,-1.4416,-0.0139668078878,28.8495,36.1873,33.887,30.79,28.5353,19.8953,18.1501,1510002121
ISRG20171106,39.4734,388.2342,384.829986572,348.7608,0.913759305564,0.9004,7.5495,8.4499,0.00233973450983,77.253,350.2431,368.4975,380.046,72.6696,95.1899,91.9277,1510002001
FTI20171106,4.892,29.0955,29.3500003815,24.2035,1.05202379016,0.3717,0.0905,0.4622,0.0126643950654,73.914,26.569,26.6495,28.266,76.81,99.5868,95.5808,1510002168
UCBI20171106,2.1094,29.0662,27.1800003052,26.9568,0.105812223938,-0.1881,0.0955,-0.0925,-0.00692052972362,43.0179,27.0982,28.0115,27.26,43.6551,19.8113,24.6855,1510002001
MRO20171106,3.0708,15.6709,16.3299999237,12.6001,1.21463459805,0.1936,0.4546,0.6482,0.0118554807657,84.4602,12.7537,14.1355,15.288,75.0334,99.3485,96.919,1510002158
TCCO20171106,1.9106,5.4603,4.0,3.5497,0.235685125092,0.0021,-0.326,-0.3239,0.000525,32.4359,5.1993,4.505,4.1,27.2733,16.2602,28.0712,1510002000
ATRS20171106,2.7476,3.6578,1.88999998569,0.9102,0.356602120285,-0.0102,-0.3281,-0.3383,-0.00539682543767,32.1884,2.858,2.284,1.85,48.0252,25.4545,23.6364,1510002001
INCY20171106,13.9578,119.7609,105.430000305,105.8031,-0.0267305517219,-0.836,-1.696,-2.532,-0.00792943182756,29.7614,118.6122,112.782,107.646,34.0868,12.202,12.3947,1510002001
RFIL20171106,0.4276,2.7353,2.65000009537,2.3077,0.800514722562,-0.0235,0.0927,0.0692,-0.00886792420917,60.6087,2.1938,2.5215,2.48,59.3126,60.0,30.0,1510002001
GXP20171106,2.0554,33.3372,33.3800010681,31.2818,1.02082371709,0.0829,0.4416,0.5245,0.00248352298824,74.8313,31.3147,32.3095,32.96,58.7973,85.2,91.0486,1510002242
NXPI20171106,3.3856,117.7498,116.720001221,114.3642,0.695829755642,-0.094,0.8586,0.7646,-0.000805346119062,58.8809,113.8493,116.057,116.71,43.8033,78.3309,71.7016,1510002006
HMHC20171106,2.3317,11.6646,9.75,9.3329,0.178882360509,-0.0721,-0.2781,-0.3502,-0.00739487179487,35.8118,10.8133,10.4987,9.91,34.3798,12.0,18.8148,1510002001
BAS20171106,6.832,21.67,23.75,14.838,1.30444964871,0.4947,0.2267,0.7214,0.0208294736842,75.8274,17.0937,18.254,20.06,62.4748,90.2538,84.6774,1510002121
BOOM20171106,6.9376,22.7113,21.9500007629,15.7737,0.890264754806,0.182,1.2444,1.4264,0.00829157146579,76.4789,16.1542,19.2425,21.5,68.4612,78.2537,69.1928,1510002001
REG20171106,4.0792,65.6761,64.2399978638,61.5969,0.647945151934,0.1279,-0.1211,0.0068,0.00199097142362,54.583,63.8373,63.6365,63.458,34.1241,70.6018,77.5463,1510002121
GUY.TO20171106,0.8138,4.9539,4.46000003815,4.1401,0.393094173196,-0.016,-0.0128,-0.0288,-0.0035874439155,49.899,4.4918,4.547,4.442,42.3525,50.0,36.8999,1510002000
CCC20171106,0.4904,21.7802,21.5499992371,21.2898,0.530585719944,-0.2223,0.9048,0.6825,-0.0103155456088,69.6015,17.6383,21.535,21.69,61.6264,32.6923,48.7179,1510002120
RL20171106,9.9766,93.6088,88.0299987793,83.6322,0.440811376551,-0.0117,0.6364,0.6248,-0.000132909237331,46.3552,88.3708,88.6205,89.862,61.0216,24.0894,42.1027,1510002123
ACET20171106,2.533,11.953,9.72999954224,9.42,0.12238434356,-0.0884,-0.4229,-0.5113,-0.00908530361346,32.1179,11.6167,10.6865,9.73,48.1766,45.4259,33.962,1510002001
FLO20171106,0.9416,19.1908,17.9899997711,18.2492,-0.275276368821,-0.0892,0.0967,0.0075,-0.0049583102354,36.7461,18.2918,18.72,18.62,35.7533,12.5475,22.8333,1510002137
PCYG20171106,2.2288,12.4769,11.4499998093,10.2481,0.539258708392,0.0438,-0.287,-0.2432,0.00382532757464,50.9095,11.9175,11.3625,11.11,40.0239,76.9231,61.2999,1510002001
FTK20171106,0.4436,5.0728,5.23000001907,4.6292,1.35437335228,0.0494,-0.0791,-0.0297,0.00944550665771,59.9921,5.1487,4.851,4.934,62.8308,92.4051,60.1877,1510002120
OIIM20171106,0.2834,1.9942,1.80999994278,1.7108,0.350035083908,-0.0154,0.0464,0.031,-0.00850828756179,49.8314,1.6975,1.8525,1.84,62.7549,37.8378,33.3333,1510001947
AME20171106,2.7194,69.3667,68.5500030518,66.6473,0.699677521423,-0.1597,0.6899,0.5302,-0.00232968625661,58.6234,65.6898,68.007,67.866,59.2316,48.8025,38.2236,1510002182
BDX20171106,31.1804,224.3502,222.199996948,193.1698,0.931039914441,1.4451,4.0274,5.4724,0.00650360044936,75.5192,201.3143,208.76,217.472,51.6387,86.5333,93.9061,1510002047
PKBK20171106,2.3992,23.0846,20.3500003815,20.6854,-0.139796439868,-0.2759,0.1846,-0.0912,-0.0135577393036,33.1454,20.69,21.885,21.0,47.1322,6.1224,20.3669,1510002001
SSP20171106,3.7464,19.1737,14.1599998474,15.4273,-0.338271447947,-0.2838,-0.3679,-0.6517,-0.0200423730973,15.5131,17.8947,17.3005,16.176,17.5244,5.0529,7.1853,1510002121
VRTU20171106,1.626,38.783,38.0400009155,37.157,0.543050993559,-0.0859,0.1808,0.0949,-0.00225814926216,53.0733,36.9507,37.97,37.764,41.7113,58.8833,42.6396,1510002001
TRST20171106,0.3904,9.3357,9.30000019073,8.9453,0.908555816432,-0.0381,0.1516,0.1135,-0.00409677410953,58.294,8.5135,9.1405,9.116,56.8238,84.2106,53.0702,1510002002
RFP20171106,3.1372,7.8411,8.69999980927,4.7039,1.27377910534,0.2322,0.3333,0.5655,0.0266896557575,86.65,5.3758,6.2725,7.15,75.8147,91.018,91.2061,1510002096
USAK20171106,1.6806,14.9013,15.4799995422,13.2207,1.3443410343,0.0261,0.4635,0.4896,0.00168604656149,75.5665,12.4327,14.061,14.536,63.3271,99.4047,85.0145,1510002001
GFA20171106,0.681,9.463,8.93999958038,8.782,0.232011131253,-0.0806,0.1903,0.1097,-0.00901566037843,50.2129,8.388,9.1225,8.98,45.161,20.2531,17.7755,1510002098
SYK20171106,16.0386,158.9568,155.649993896,142.9182,0.7938220229,0.3455,2.5836,2.9291,0.0022197238262,63.5731,145.606,150.9375,155.23,56.8536,60.4614,63.2273,1510002155
RNX.TO20171106,0.0268,0.1989,0.20000000298,0.1721,1.04104488732,0.002,-0.0014,0.0006,0.00999999985099,58.0578,0.192,0.1855,0.19,81.6537,80.0,60.0,1510001945
NGD.TO20171106,0.6892,4.8461,4.30000019073,4.1569,0.207632313893,-0.0334,-0.0596,-0.093,-0.00776744151593,40.8813,4.5687,4.5015,4.266,30.3589,22.0339,11.4638,1510002000
