Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
GRPN,-0.29,0.565740564,0.012014134,0.004,-0.030888031,3,0.019723866
GRR.V,-0.01,1.533603878,0.003698143,-0.033333333,-0.064516129,,-0.064516129
GRUB,0.48,0.886669484,0.031060684,0.022727273,0.033740129,1,0.008986175
GRVY,-3.76,0.09967167,0.000601557,-0.019047619,-0.024621212,,#N/A
GS-PK,12.46,0.817027626,0.000242098,0.012285012,0.003130435,,0.0027894
GS.TO,1.1,0.637219354,0.001894158,0.002457002,-0.022754491,,-0.004257908
GS,12.46,0.796538295,0.005436666,0.010587827,0.041997256,13,-0.002165242
GSAT,-0.01,0.44698885,0.002971888,0.00952381,-0.152,,0.00952381
GSB,0.18,0.23466529,0.000821207,0.009009009,-0.042735043,1,0.017910448
GSBC,3.21,0.64333567,0.001687819,-0.006031363,-0.012700695,,-0.00120919
GSH.V,-0.02,1.197719034,0.002225461,-0.032258065,0,,-0.033333333
GSH,1.35,0.203877151,1.06E-05,0.004701627,0.040449438,,0.000353482
GSIT,-0.05,5.262428094,0.015739444,0.003861004,0.081081081,,0.001908397
GSJ,10.55,0.787838496,0.000111802,-0.001196172,-0.024912417,6,-0.000399361
GSK,0.02,0.86042759,0.000969307,0.002926116,-0.040587824,4,-0.005378973
GSL-PB,-0.44,0.122595464,0.000113556,0.003946719,0.045734841,,-0.000189873
GSL,-0.44,0.32130948,0.001684861,0.02173913,-0.124223602,,-0.034722222
GSM,-0.79,0.768747901,0.007770626,0.010078387,0.041570439,,0
GSOL,0.94,0.758560824,0.001393183,-0.024390244,-0.052132701,,0.00617284
GSP.V,-0.01,0.032750769,3.31E-05,0,-0.125,,0
GSR.V,-0.05,0.373400949,0.001837025,0.05,-0.192307692,,-0.136363636
GSS,-0.051,0.809579418,0.008079517,0.034778288,0.083073323,,0.012048193
GST-PB,-5.26,1.445796194,0.000124856,0.030778165,0.377036462,,-0.033707865
GST,-5.26,2.889334193,0.036356291,0.007462687,0.37755102,1,0
GSV,-0.03,0.247849338,0.001641026,-0.023346304,0.028688525,,-0.070038911
GT,1.02,0.607022656,0.007506433,0.001267427,-0.006601698,5,-0.001573812
GTA.V,-0.023,0.019001352,0.000156891,0,-0.127906977,,-0.125
GTC.V,0,0.334241785,0.000261675,1,0,,0
GTE.TO,-1.02,3.668311668,0.012088455,0.051219512,0.116580311,,-0.004618938
GTE,-1.02,0.982511696,0.003934572,0.052117264,0.098639456,,0.003115265
GTHP,-0.81,11.50539178,0.153156451,,-1,,-0.115879828
GTIM,-0.11,0.403272825,0.003047574,0.049180328,-0.061583578,,0.015625
GTLS,-6.85,0.716039336,0.007579129,0.004077792,0.006603774,1,-0.012476606
GTN-A,0.67,1.311806256,1.99E-05,-0.02,-0.048543689,,-0.02020202
GTN,0.67,0.438274365,0.006159775,0.005263158,-0.078185328,,0
GTPS,1.36,5.617977528,0.001497006,0,0.041073607,1,0.015625
GTS,1.03,0.381390467,0.001768779,0.001379945,-0.006389776,,0.006416132
GTT,0.81,0.397566179,0.002156534,0.002150538,0.018356643,,-0.006355932
GTXI,0.166,0.146337411,0.000602518,-0.0242741,0.071146245,,0.011764706
GTY,1.42,0.388867366,0.002346429,0.002232143,-0.033993115,,-0.004867257
GUD.TO,0.16,0.522742735,0.000613246,-0.003348214,-0.030401737,1,0.002247191
GUID,-0.82,0.992974239,0.002387882,0.016697588,-0.048611111,,0.02166065
GURE,0.8,0.107512953,0.000703336,-0.009615385,0,,-0.004784689
GUY.TO,0.23,0.565267989,0.003824001,-0.00617284,-0.025423729,,-0.033169533
GV.V20161020,-0.01,0.117789792,0.000202523,0,-0.285714286,,0
GV,0.48,0.157012285,0.001502093,0.01754386,0.028368794,,0
GVA,1.55,1.247377319,0.007265494,0.014212488,-0.077167691,,0.006561086
GVG.V20160914,-0.018,0.555155875,2.03E-05,0.105263158,-0.153225806,,0.105263158
GVP,-0.14,1.839223219,0.005804833,0.037037037,0.029411765,1,-0.017857143
GVR.V20161014,-0.01,0.244299674,1.22E-05,0.029411765,0.060606061,,0.029411765
GWB,2.16,0.555986038,0.003428535,0.010076336,0.000907716,,0.006302521
GWGH,-0.67,0.12931642,0.000792657,0,-0.042222222,,-0.026785714
GWO.TO,2.71,0.673882673,0.001087435,0.007509763,0.032317636,,-0.002380952
GWPH,-3.36,0.516040339,0.016413273,-0.007657585,0.051144126,,-0.026563769
GWR.TO,0.97,0.997157745,0.000500833,0.008814887,-0.001937984,,0
GWR,3.84,2.158090465,0.015808747,-0.001901419,0.010364229,4,-0.020014503
GWRE,0.2,0.611212537,0.003440328,-0.00224525,-0.035881175,,0.003612592
GWW,11.11,1.421260168,0.013616816,0.001966955,-0.073228418,,-0.003357991
GXE.TO,-1.25,1.024529818,0.002552664,0.012048193,0.135135135,,-0.035714286
GXM.V,-0.2,1.32805219,0.000526024,0,-0.444444444,,#N/A
GXP,1.34,0.812997206,0.018158085,-0.00433526,0.01174743,1,-0.001078361
GYRO,0.38,0.159084933,0.005873786,-0.001621622,-0.031463031,,0.00161987
GZD.V,-0.004,0.095914061,5.14E-05,0,-0.146341463,,0
GZT,-0.1,0.361935189,1.66E-05,-0.008196721,-0.029087262,,-0.004073361
H,1.17,0.560053775,0.010825497,-0.000595829,-0.001389165,2,-0.007680189
HA,4.96,1.72206518,0.021135485,0.002311896,-0.009964708,,-0.022143305
HABT,0.27,1.473154324,0.035048869,0.014440433,-0.004957507,1,0.014035088
HAE,-1.29,0.732138829,0.004966782,-0.003204195,-0.060664288,,-0.000872093
HAFC,1.77,2.498843432,0.011712949,0.034154777,-0.08317363,1,-0.020306672
HAIN,2,0.627094219,0.016303531,-0.013494905,0.009014085,,0.000277778
HAL,-6.57,0.856540357,0.007745562,0.001447477,0.093227991,7,-0.00618047
HALL,0.8,1.916285129,0.003822468,0.007920792,-0.02303263,,0.022395326
HALO,-0.52,1.445103629,0.019785854,-0.021852237,-0.162956367,,-0.031612223
HAR,4.99,0.741921831,0.008872334,0.009589905,-0.030416869,,-0.004829721
HAS,4.21,1.446691088,0.014051974,0.013462245,0.038630378,4,0.005876004
HASI,0.27,1.217416801,0.008201481,0.003715745,-0.052608505,2,0.009157509
HAWK,0.38,1.055533671,0.018652416,0.013986014,0.128229069,,0
HAYN,0.61,0.416436661,0.002767624,-0.00447803,-0.016860144,,-0.029093932
HBAN,0.78,0.929255991,0.014977303,0.008016032,0.01718908,1,-0.004926108
HBANO,0.78,0.763514255,7.90E-05,0.001799208,0.014947138,,-0.011428571
HBC.TO,0.56,0.460185601,0.000737618,-0.00234055,-0.00234055,,-0.005797101
HBCP,2.01,0.788501785,0.001625635,-0.008264463,-0.012875536,,0.001440922
HBHC,1.42,0.528521113,0.004407502,0.009933775,0.037094281,,0.001773574
HBI,1.25,1.182230543,0.011592596,0.004066694,-0.033659491,,-0.006065507
HBIO,-0.57,0.35979331,0.001154318,0.039215686,-0.007490637,,-0.056603774
HBK.V,-0.014,0.09868064,8.76E-05,0,-0.098360656,,0
HBM,-1.23,0.473674605,0.000440225,0,0.043814433,,-0.024691358
HBNC,1.83,0.348030019,0.000880538,0.014257294,0.050480769,,-0.004916421
HBP,1.28,0.522011429,0.004833001,-0.010810811,-0.053448276,1,0.016423358
HCA,5.77,0.510692881,0.004144756,0.000734574,0.064045821,1,-0.003414634
HCCI,0,2.845400128,0.010449477,-0.007843137,-0.039483675,1,0.030888031
HCG.TO,3.94,1.050902865,0.005150977,0.046401888,-0.016992981,,-0.017074981
HCHC,-1.64,1.545989132,0.017474176,-0.033333333,-0.079365079,,0
HCI,3.11,1.096074103,0.013279335,-0.015194346,-0.074701195,,-0.006041222
HCKT,0.51,0.480548075,0.002391722,0,-0.006740196,,-0.000616903
HCLP,-1.81,0.440589492,0.009787513,0.022988506,0.114589856,,0.028089888
HCM,-0.07,5.854012241,0.009080751,0.006034483,-0.030730897,,-0.017736486
HCN,1.85,0.663389229,0.003549954,0.000709723,-0.03583151,,0.000141143
HCOM,0.11,0.376912466,0.001037632,-0.006899724,-0.027915353,,-0.023129252
HCP,-0.14,1.361766456,0.009231025,-0.014568444,-0.045527157,,-0.000277085
HCSG,0.9,0.491622797,0.003131274,-0.002183406,-0.05112899,,0.000543478
HD,5.91,0.744288821,0.002620336,0.01029447,-0.009699625,1,0.00432288
HDB,0.38,0.96099236,0.000136285,0.001517451,0.00401051,,-0.005083814
HDNG,0.1,3.627709479,0.007933669,0.016732283,-0.020853081,,0.018357488
HDP,-4.54,0.993853073,0.048807529,0.057563588,0.006369427,,0.007575758
HDS,5.99,0.617286509,0.007457517,0.007269279,-0.002191609,,-0.001235712
HDSN,0.23,0.793486815,0.013758843,0.02413273,0.0864,,-0.030656934
HE.TO20161020,-0.07,3.269371792,0.000343729,-0.125,-0.3,,-0.125
HE,1.58,0.984334907,0.005551678,-0.006234846,-0.03237774,2,-0.016729259
HEAR,-2.59,0.257277691,0.004718914,0.015384615,0.090909091,,0.022727273
HEB,-0.504,0.388203001,0.003714763,-0.001036758,-0.153028608,,-0.047619048
HEES,1.12,1.119669574,0.009066012,0.01113294,-0.024020228,,0.003846154
HEI-A,2.21,1.267713854,0.00267361,0.006304311,-0.00270179,,0.002032176
HEI.V20161017,-0.04,0.071161449,3.48E-05,0,0,,#N/A
HEI,2.21,1.069276775,0.003382678,0.007878788,-0.023487962,,-0.002385212
HELE,3.67,1.181275857,0.009108506,0.006218905,-0.059083508,,0.007980356
HEO.V,0.01,0.361588093,0.000552594,0.004830918,0.130434783,,0.063106796
HEOP,0.46,2.525312935,0.003756297,0.017199017,0.020961776,,0
HEP,1.87,0.67414739,0.002118451,0.0032944,-0.00238237,4,-0.007398639
HES,-10.24,0.570213278,0.010119345,0.014225298,0.045373489,1,-0.010235027
HF,2.15,0.640998371,0.003437417,0.02164831,0.00410601,,0.006993007
HFBC,0.319,0.196645367,0.000285747,-1.80E-05,-0.01621679,,-0.004468275
HFBL,1.8,3.067388688,0.002277927,0,0.024327785,,#N/A
HFC,-1.31,1.325983295,0.029316873,0.048927039,-0.009724473,2,-0.000814664
HFWA,1.23,0.30884829,0.000721024,0.009988901,0.00496963,,0
HGG,-1.92,0.488093363,0.003547299,-0.016853933,-0.048913043,1,0.014285714
HGSH,0.26,0.244034766,0.000666298,0.016042781,-0.090909091,,0.016519337
HGT,0.07,2.182783567,0.0059145,-0.067924528,0.069264069,2,-0.040650407
HH,-1.71,0.160251611,0.002453923,-0.009433962,-0.204545455,,-0.009259259
HHC,6.18,0.822905109,0.002389611,0.00950783,-0.042778858,,0.012125666
HHS,-2.91,0.453215608,0.001675131,0,-0.056603774,,0.04
HI.V,-0.013,0.141459193,0.000156095,0,0.310679612,,0
HI,1.51,0.670565987,0.001975062,0.012918185,-0.019243105,,-0.001620746
HIBB,3.07,0.533768079,0.009554344,0,0.014691235,,0.004884005
HIFR,1.07,0.296680278,0.001969238,-0.005312869,-0.064927858,,0.006508876
HIFS,10.41,0.581000596,0.001304144,0.014900898,0.041864891,,0.012720848
HIG,3.26,0.647579216,0.005409059,0.004245283,0.000469925,,-0.000232937
HIHO,0.29,0.082746479,0.00034095,-2.41E-05,-0.045363576,,-0.024096386
HII,9.02,0.542676584,0.003329623,-0.00517605,-0.010110002,2,-0.009021601
HIIQ,0.48,1.100087593,0.046805335,-0.063063063,-0.054545455,,-0.03960396
HIL,0.09,1.967457549,0.003477221,-0.024096386,-0.077448747,,0
HIMX,0.21,0.593822489,0.014772323,-0.003592814,-0.115834219,,-0.013205282
HISP,-0.11,0.976588629,0.001105391,-0.029850746,-0.261363636,1,-0.107142857
HIVE,-0.81,1.194110156,0.013086515,-0.009345794,-0.113712375,,-0.00754717
HIW,5.36,1.335904854,0.007745992,-0.006366892,-0.023655914,,-0.00238048
HK,-355.61,1.222104006,0.133876872,0.014677104,0.073498965,,-0.022439024
HL,-0.13,0.46445527,0.013435717,0.001694915,0.044169611,1,-0.035117057
HLC.TO,-0.7,1.220354594,0.000489834,0.00990099,0,,0
HLF,2.92,0.495841492,0.00991683,0.008052827,0.009516129,1,-0.026294821
HLI,1.14,0.592669613,0.002635621,0.012264922,0.003241491,,-0.000802246
HLIT,-0.71,0.54128156,0.005158677,0.009259259,0.040076336,,-0.027027027
HLS,2.28,1.146402567,0.008618191,0.009593537,-0.014781966,,-0.005965697
HLT,1.66,0.840959382,0.010657213,0.000436681,-0.004778454,1,-0.024659864
HLTH,0.68,0.209006815,0.001153479,0,-0.057971014,,-0.015151515
HLX,-3.98,1.440225797,0.023331811,0.029652352,0.235582822,3,-0.00099108
HMC,1.78,1.128811451,0.00044837,0.004383007,0.005739365,4,-0.001009421
HMHC,-1.25,0.409169192,0.003045511,0.01532567,-0.051539012,,0.003773585
HMLP,0.96,0.291316979,0.000401602,-0.002717391,0.009350935,2,-0.024390244
HMN,1.9,0.984850447,0.00360438,0.000828272,-0.007936508,1,0.015068493
HMNF,1.1,4.560637356,0.00544417,-0.006993007,-0.012517385,2,0
HMNY,-1.08,33.05924156,16.87244201,0.692307692,0.213235294,,0.062906725
HMST,2,0.351891497,0.002590861,0.004541701,-0.037579114,,0.014256619
HMSY,0.33,0.432730117,0.002854622,-0.007841328,-0.01510989,,0.012873563
HMTF,0,1.601832994,0.000448787,1.15,2.909090909,,0
HMTV,0.35,1.291077999,0.005865339,0.020920502,-0.016921837,,0.004065041
HMX.V20161019,-0.049,1.967176259,0.007291667,0.019230769,-0.215976331,,0.019230769
HMY,0.15,0.388434656,0.004544983,-0.00625,-0.061946903,,-0.055900621
HNH,0.55,0.497212155,0.001358857,0.03556701,-0.033670034,,-0.007653061
HNI,2.35,1.811468485,0.010394947,0.015180723,-0.044887781,1,-0.033998187
HNNA,2.66,0.634043451,0.002211107,0.022734351,-0.047287496,,0.003692308
HNP,4.36,0.671141706,0.000355493,0.006498781,-0.017446471,,-0.012057878
HNR,-1.91,4.394153742,0.049962987,0.24137931,0.367088608,,-0.018181818
HNRG,0.6,0.990662698,0.009566005,-0.011402509,0.136304063,1,0.002298851
HOFT,1.48,1.081826324,0.004907042,0.007604563,0.031128405,,-0.005586592
HOG,3.73,1.02587527,0.013936839,0.022492291,0.087803937,5,0.010083142
HOLI,1.97,1.167354619,0.005486951,-0.011031175,-0.051954023,,0.01501938
HOLX,0.91,0.610395498,0.005219315,-0.003141361,-0.01013777,,-0.00078534
HOMB,1.18,1.732277996,0.00761217,0.029673591,-0.029370629,,0.012398665
HOME,51.5,0.502619508,0.014523765,-0.020112631,-0.099112426,,0.017100977
HON,6.32,0.999033361,0.004441161,0.00926269,-0.03412818,19,-0.001553505
HOS,-0.46,0.690034191,0.029872793,-0.037099494,0.03442029,,-0.090106007
HOT-UN.TO,0.16,0.500883238,0.002091731,0.012950971,0.005509642,,0.010018215
HOTR,-0.65,0.661109398,0.002598406,-0.042553191,-0.117647059,,0
HOV,0,0.282422745,0.002375325,0.00621118,-0.041420118,,0.00617284
HOVNP,-0.11,4.4078745,0.00011141,0.041860465,0.037037037,,0.032183908
HP,-0.1,0.954647374,0.015264047,0.003168855,0.047258979,,-0.001653389
HPE,2.4,1.135882381,0.007190652,-0.003225806,-0.024797115,1,0
HPJ,0.25,0.115545828,0.001947245,0.01754386,0.006944444,,-0.017241379
HPP,-0.09,0.416608777,0.004499042,0.004239855,0.007902736,,-0.004788985
HPQ,1.88,1.238497109,0.008545931,-0.014989293,-0.070707071,,0.007936508
HPS-A.TO,0.48,1.450302032,0.000341214,-0.012139605,-0.021052632,,0.001519757
HPT,0.85,0.885445786,0.006248421,-0.00744945,-0.041452552,,-0.006414825
HQCL,2.2,1.925381205,0.017897065,0.01179444,0.048908297,1,-0.030352748
HQY,0.39,1.102203734,0.010528817,-0.007244358,-0.014384509,,-0.007840941
HR-UN.TO,0.93,0.537018709,0.000814183,-0.004803493,0.011540169,,-0.000437637
HR,0.67,0.484640688,0.002872229,0.004307692,-0.027413588,,-0.010167464
HRB,1.48,0.892607861,0.00966524,0.007755278,0.032671082,,-0.002124044
HRC.V,0,0.331112929,0.000108678,0,-0.25,,#N/A
HRC,0.97,0.31143231,0.002625487,0.001349073,-0.014112568,,-0.006821963
HRG,-1.69,0.430279764,0.001819709,0.005211726,-0.003229974,,-0.004498715
HRL,1.54,0.603059875,0.005233336,0.003726377,0.005063966,,0.005292405
HRS,2.58,0.449223686,0.002421494,0.002324809,-0.006147091,,0.000438404
HRTG,2.08,0.652213003,0.004477426,-0.006633499,-0.111934766,,-0.003289474
HSBC,2.41,0.837868384,0.000584051,0.004994742,0.011108172,2,-0.007040417
HSC,-0.66,0.631101483,0.004789914,0.020725389,0.026041667,1,-0.015
HSE.TO,-4.91,1.199757197,0.003376933,0.005047319,0,,-0.001884422
HSEA,0.48,2.054003564,9.55E-06,0.004859813,-0.013939839,2,0.00260902
HSGX,-2.44,0.2300078,0.002034664,-0.003745318,-0.158227848,,0.043956044
HSIC,5.9,1.620181288,0.011411665,0.002299757,-0.05101406,1,-0.004426507
HSII,0.9,0.70836157,0.003171364,0.0225,0.073490814,,-0.00245098
HSKA,0.99,0.413181042,0.006305649,0.002069614,-0.019513991,,-0.00920015
HSNI,2.8,0.51282649,0.006017891,0.001321004,-0.043170916,,-0.001310616
HSON,-0.33,3.115560673,0.00460474,0.00625,0,,-0.006289308
HST,1.04,0.825869082,0.010577912,0.005851756,-0.028266332,,0
HSTM,0.22,0.820850256,0.003073761,0.012299665,0.01305483,,0.023958717
HSY,3.41,0.827199263,0.007989846,0.003578194,-0.006666667,1,-0.004284222
HT,2.4,0.842784391,0.008497279,0.001091107,-0.008108108,,0.016251354
HTA,0.3,0.473968551,0.002703641,0.004433186,-0.019777503,,-0.000940144
HTBI,0.65,1.146346054,0.001532813,0.002774695,-0.031618435,,0.004395604
HTBK,0.57,0.290735364,0.000906091,0.00462963,-0.021641118,,0.007373272
HTBX,-1.76,0.24322563,0.023804462,0,-0.068181818,,0.06557377
HTC.V,-0.04,1.780368678,0.000543871,0,0,,0
HTGC,0.56,0.564141616,0.002236505,0.008895478,0.008895478,,-0.001467351
HTGM,-3.58,0.247161249,0.029582001,-0.038461538,-0.003984064,,-0.032
HTGX,0.71,1.135373009,0.000470905,-0.00078064,-0.008136381,,-0.00546875
HTGZ,0.56,0.34133474,1.80E-05,0.007083825,0.002742947,,#N/A
HTH,1.27,0.668777716,0.002006903,0.014291719,0.062059859,,0.0078125
HTHT,1.5,0.538337396,0.003856346,0.012886025,0.002639103,,-0.020248204
HTL.V,0.01,0.338324666,0.0007328,-0.071428571,-0.037037037,,-0.018518519
HTLD,0.72,2.283438461,0.028490904,0.033599089,-0.034060671,,-0.001648352
HTLF,3.04,0.667386143,0.002154597,0,0.025920873,,-0.005284016
HTM,0.009,0.903545882,0.001404629,-0.016736402,-0.012605042,,-0.014084507
HUBB,4.86,0.786951859,0.002593432,0.015533981,-0.002574616,3,-0.00785167
HUBG,2.29,0.731016356,0.004944295,0.01164295,-0.034806221,,0.025445293
HUBS,-1.31,0.641367337,0.0073724,0.014423077,-0.05194105,,0.002814259
HUGE,-0.021,0.334829443,2.22E-05,0,-0.306451613,,0
HUM,6.51,1.262783647,0.009404555,0.016294927,0.003022526,,0.001306521
HUN,0.84,0.397881947,0.006420176,0.014760148,0.037735849,1,-0.009025271
HURC,2.26,0.428220859,0.000657147,-0.00742115,-0.036036036,,0.02037037
HURN,2.72,0.71734097,0.004847515,0.010704728,-0.044688027,,0.000875657
HUSA,-0.06,0.365554799,0.001372851,-0.056666667,-0.095846645,,0.023076923
HVCW,-0.078,0.404774833,0.013166981,0,-0.75,,-0.555555556
HVT,1.19,0.85054566,0.004482847,-0.002777778,-0.070910973,1,0.005555556
HW,2.11,0.801338338,0.007217033,0.012507445,0,,0.030498534
HWAY,-6.05,0.438994562,0.014895545,-0.001549787,0.014167651,,-0.000771605
HWCC,-0.14,0.924085504,0.001752761,-0.034482759,-0.060402685,,0
HWD.TO,1.21,0.243267855,0.000631117,-0.001559252,0.01694018,,-0.007223942
HWKN,1.8,0.2445455,0.001032525,0,-0.028335301,,0
HWY.V,-0.02,0.269832704,5.42E-05,0,0,,#N/A
HXL,2.57,2.669361163,0.014720839,0.002525832,0,,0.006555154
HY,3.45,0.899383614,0.007143124,0.003926468,0.026647198,,-0.003880071
HYD.TO,-0.23,0.289935522,0.000473897,0,0.148148148,,0
HYGS,-0.86,1.058303044,0.008935214,0.036912752,0.049235993,,0
HYH,-9.34,0.478028959,0.003788689,0.006508876,-0.016763006,,0.00637866
HZN,0.78,0.492318766,0.00591348,0.000958313,0.06148374,,0.015333014
HZNP,-0.02,0.568767107,0.014343136,-0.022346369,-0.055075594,,0.013613159
HZO,2.03,0.498561405,0.005815509,0.004819277,0.023564065,,0.019002375
I,-35.77,0.518657725,0.004538414,0.018518519,-0.003623188,,-0.014234875
IAC,-1.89,1.397659857,0.010840004,0.009763539,0.078891606,,0.008991458
IAE.TO,-0.33,0.802866417,0.000739204,0.013605442,0.25210084,,0.020689655
IAG.TO,3.46,0.685074958,0.001241175,0.012592445,0.054318418,,0.000983865
IAG,-1.82,0.698913123,0.021843945,0.032745592,0.04859335,,-0.024038462
IAM.TO20161014,0.01,0.027862914,1.15E-05,0,-0.008928571,,#N/A
IART,0.24,0.849137931,0.008248219,0.006423718,-0.032652577,,0.008702047
IB.V,-0.4,1.69867214,0.00243367,-0.088888889,-0.316666667,,0.119047619
IBA,3.53,0.440871572,0.00130591,0.012442573,0.034219789,,-0.001880406
IBCP,0.94,0.234447269,0.00080319,-0.001204819,0.004239855,,0.004790419
IBIO,-0.121,0.082305422,0.000101694,0.000767754,-0.064585576,,-0.003269231
IBKC,4.3,0.554523422,0.003891372,0.013109978,0.020692692,,0.007874016
IBKR,1.46,0.988325686,0.006835708,0.006483938,-0.043952968,1,-0.008165646
IBM,12.27,1.336609398,0.005062035,-0.006308939,-0.039355419,11,0.001130319
IBN,0.52,1.881003916,0.006360579,0.013431013,0.058673469,,0.035714286
IBOC,1.95,0.717988654,0.001871675,0.016333333,0.024185422,,0.011400651
IBP,1.1,0.477624043,0.006196788,0.006033183,-0.055240793,1,0.001497006
IBTX,2.37,1.948763985,0.009158273,0.018299247,0.063638408,,0.006322445
ICAD,-0.44,1.399047422,0.0035,-0.011520737,-0.173410405,1,0.002320186
ICBK,1.59,0.149182744,0.000570879,0.0286001,0.004409603,1,-0.025185185
ICCC,0.3,1.923016142,0.005585574,-0.036918138,-0.2,3,0.005163511
ICD,-0.51,1.032820729,0.009692107,0.043165468,0.111111111,,-0.008635579
ICE,12.12,0.940394043,0.004508974,0.010050061,-0.028595397,1,-0.002208662
ICFI,2.2,0.621465287,0.002631464,0.008849558,0.03214124,,0.01750547
ICG.V,-0.01,0.499317531,0.00109122,0.025316456,0.051948052,,-0.037037037
ICL,0.32,0.739131473,0.00012265,0,-0.055837563,,0
ICLD,-2.147,0.979933959,0.023633485,0.056338028,-0.390243902,,-0.109589041
ICLR,4.33,2.369421032,0.017713332,-0.001063453,0.094085674,,-0.001291838
ICON,-4.9,0.716825617,0.007911185,0.005319149,-0.075794621,,-0.014454665
ICP.TO,-0.04,1.158299204,0.00177308,0,0,,0
ICPT,-14.05,0.777242905,0.01732423,0.008069841,-0.106625057,2,-0.042755517
ICUI,3.36,0.938215513,0.008597097,0.001547226,0.077802165,,0.000557841
IDA,3.72,1.351412713,0.004856487,0.001330495,-0.020179664,2,-0.008272059
IDCC,3.54,0.80805474,0.008445785,0.012722646,0.036863358,1,0.00622665
IDG.TO,1.08,0.226488848,0.000186889,0,0.015142338,,0
IDI.V,-0.014,0.091027703,0.000121996,0,-0.21875,,#N/A
IDN,-0.7,1.140922693,0.006276718,-0.058823529,-0.041916168,1,0.012345679
IDRA,-0.41,1.27762943,0.014095353,-0.015789474,-0.134259259,,0.054054054
IDSA,0.05,0.210241926,0.000674414,0.016949153,-0.215686275,,0
IDSY,-0.39,0.766359593,0.002268809,0.005813953,0.023668639,,0.015473888
IDT,1.03,0.795378766,0.004959937,0.01648664,0.095588235,,0.006629834
IDTI,1.23,0.502799859,0.008974686,0.002467917,-0.042432815,,0.014556041
IDW.V,0,1.238543473,0.000270191,0,0.05,,0
IDXG,-0.454,0.983617191,0.017646616,0.190769231,-0.133258679,,0.074074074
IDXX,2.21,0.602136994,0.003338294,-0.007456653,-0.015242,1,0.018871316
IEC,0.47,0.344871917,0.001675457,0.00530504,-0.184946237,,0.013333333
IEI.V,0.49,4.583020286,0.004363376,0.004255319,0,,0
IEP,-18.58,0.398141283,0.004918473,0.001871102,-0.018333673,,0.001245072
IESC,1.22,0.488094627,0.004482328,0.009615385,-0.041387705,,-0.03514377
IEX,3.65,1.166387624,0.0049234,0.002904613,-0.048291069,1,-0.00492498
IFAN,-0.03,9.383133542,3.710234975,,,,1.552631579
IFC.TO,4.21,1.063871047,0.001265571,-0.006158833,-0.022009569,,-0.005434783
IFF,5.23,0.658549789,0.00326672,0.008942457,-0.050493963,,0.002149877
IFMI,-0.21,0.034146791,0.000554945,0,-0.072727273,,0.02970297
IFON,-0.21,0.06878999,0.000428866,0,0.163636364,,0.003164557
IFP.TO,0.2,2.081327097,0.007779802,0.052301255,0.02097429,,-0.009253139
IGC,-0.152,0.32882496,0.001384455,0.031162791,-0.001800991,,0
IGLD,0.7,2.171875,0.000477598,0.004115226,-0.061538462,,#N/A
IGT,0.3,1.60087545,0.022372686,0.00459364,0.132669323,,-0.002104525
IHC,7.46,0.257402798,0.000412744,0.008695652,0.008695652,,0
IHG,4.93,0.93525629,0.00090066,0.004859335,-0.058471124,7,-0.002558199
III.TO,-0.64,0.13808292,0.000139217,0.034482759,-0.035369775,,0.01559792
III,0.11,0.354438359,0.000591691,0.012658228,-0.002493766,,0.024813896
IIIN,1.95,3.899935545,0.039964322,0.010572366,-0.187335092,2,-0.033453237
IIN,-0.01,1.331995662,0.002340576,0.008064516,0.159554731,,0.007936508
IIVI,1.04,0.956513516,0.004106993,0.021484375,0.097816961,,0.034155598
IKGH,-1.87,0.160322653,0.000718672,0,-0.2,,-0.035714286
IL,-0.44,0.864897075,0.004211334,0,-0.016393443,,0.015463918
ILA.V20161020,-0.01,0.503736042,0.000169052,0,0.137931034,,#N/A
ILMN,2.92,1.612707582,0.014590851,-0.001408451,-0.153129479,5,-0.001473891
IM,1.71,0.500406904,0.002799536,0.002229033,0.017826825,,-0.003599114
IMAX,0.61,1.535671893,0.025185919,-0.003192848,0.057588076,1,-0.016804058
IMDZ,-2.29,0.372797108,0.003697479,-0.021126761,-0.059539919,1,-0.084507042
IMGN,-1.66,0.565966902,0.00834058,0.004405286,-0.136363636,,-0.013043478
IMH,3.39,0.265022623,0.002225036,0.002631579,0.037440436,,0.026229508
IMI,-0.29,0.022433602,0.000156433,-0.02,-0.02,,0.020833333
IMII,-0.148,0.020593895,1.34E-05,0,3.28654005,,#N/A
IMKTA,2.78,0.446893596,0.002093394,0.012345679,0.046452272,,0.00486618
IML.V,-0.01,1.438660383,0.002356998,0.166666667,-0.125,1,0
IMMR,-0.24,0.98445195,0.014296502,-0.00505689,0,,0.002518892
IMMU,-0.62,0.775406849,0.013294138,-0.021834061,-0.211267606,,-0.044444444
IMMY,-1.69,0.54331477,0.003117864,-0.016447368,-0.189701897,,-0.04040404
IMN,-6.787,0.193684906,0.000699782,0.009834453,-0.102025944,,-0.070547838
IMNP,-0.816,1.279832054,0.059053551,-0.028271774,-0.253328662,,-0.084134615
IMO.TO,0.35,0.626831034,0.001408641,0.011353105,0.061527237,,0.007508532
IMO,0.27,0.521802506,0.000326677,0.011742892,0.045004788,,-0.000906071
IMOS,0.71,1.759303882,0.007968643,-0.020253165,-0.02173913,,0.002570694
IMPV,-1.91,1.476416761,0.055417335,-0.036175711,-0.218357083,1,0.005333333
