Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
ENB20161014,1.1,0.706526997916,0.00177771385096,-0.00923631448524,0.0197078599583,3.0
ENBL20161014,-1.89,0.466108435223,0.00350907468015,-0.0320956576463,0.0165234633179,
ENCR20161014,-4.72,0.774865073246,0.000813765182186,-0.0066889632107,-0.0165562913907,1.0
ENDP20161014,-4.37,0.822982439724,0.0264865537699,0.002523977789,-0.0405797101449,
ENF.TO20161014,2.02,0.56222501358,0.00168447337639,-0.00997945406516,0.0187254605859,1.0
ENFC20161014,0.97,0.642895370618,0.000847891300512,0.00498614958449,0.00165654334622,
ENG20161014,0.23,0.547117158672,0.0017921734532,0.0,-0.02,
ENH20161014,4.86,0.96862124623,0.0143743893599,-0.000543832934522,0.271130170148,
ENIP20161014,0.0,0.150781680034,0.000396773995922,,-1.0,
ENL.TO20161014,-4.37,1.31662870159,1.16042120479e-05,0.0211102423769,-0.0365178900775,
ENLC20161014,-4.88,1.75581826669,0.0136555485324,-0.000597014925373,0.016393442623,
ENLK20161014,-6.28,0.608693869002,0.00361395971754,0.0100840336134,0.0192198982476,
ENOC20161014,-5.43,0.493829148443,0.0049961111987,-0.00769230769231,-0.0566727605119,
ENP.V20161014,-0.0,1.66401049967,0.000856918713415,-0.0909090909091,-0.0909090909091,
ENPH20161014,-1.11,2.30716867988,0.0420769859698,0.0178571428571,-0.219178082192,
ENR20161014,2.08,0.524118530527,0.00568337785437,0.00105307497894,-0.00668756530825,2.0
ENRJ-P20161014,-3.852,0.141395658322,0.000398406374502,0.0438554216867,-0.113475902998,
ENRJ20161014,-3.852,0.213197853375,0.0174661354582,-0.058651026393,-0.139410187668,
ENS20161014,2.96,0.432792264936,0.0035564523654,-0.0159964120197,-0.0428966118947,
ENSG20161014,0.9,0.688224346954,0.0041041251114,0.0,-0.0262506191184,
ENSV20161014,-0.16,0.227359490986,0.000312354312354,0.0714285714286,0.0169491525424,
ENT.TO20161014,-0.14,1.2299336424,0.000503123489384,0.0416666666667,0.0416666666667,
ENT20161014,-0.67,1.27396151771,0.0104357091946,-0.016091954023,0.00469483568075,
ENTA20161014,1.51,0.493298628031,0.00886725537673,-0.0274304154901,-0.0226996351844,
ENTG20161014,0.64,0.669335057753,0.00285669873345,-0.000609013398295,-0.032429245283,
ENTL20161014,-1.22,1.21663269268,0.00893512742827,0.029263370333,0.013916500994,
ENUM20161014,-0.04,0.666002952384,0.000505590159235,-0.0404732254047,-0.161132280893,
ENV20161014,-0.49,1.09797609309,0.0068088471923,-0.0201046543652,-0.0609659540776,1.0
ENVA20161014,0.8,0.585011385867,0.00346315712563,-0.0220994475138,-0.0644820295983,
ENZ20161014,0.38,3.23286594531,0.0148046608166,0.0806142034549,0.0543071161049,1.0
ENZN20161014,0.3,1.12610015329,0.00253423343157,-0.0277777777778,-0.0540540540541,
ENZY20161014,0.19,0.292200014971,0.000595726821824,-0.0161073825503,0.0138312586445,
EOG.V20161013,-0.05,0.596353722951,9.82483718841e-05,0.0,0.0,
EOG20161014,-9.38,0.828788659033,0.00460907299989,-0.0185935390049,0.0174456170579,1.0
EOM.TO20161012,-0.06,1.66808646577,0.000450758938206,0.047619047619,-0.153846153846,
EPAM20161014,1.88,0.825602112472,0.00592069503694,-0.000616808018504,-0.0446639150943,
EPAY20161014,-0.52,0.456736430657,0.00506994370452,0.000451671183378,-0.0415404586759,
EPC20161014,-1.56,0.748929798095,0.00689756472699,-0.00632829652589,-0.0132102090548,
EPD20161014,1.25,0.666247947604,0.0021027351668,-0.0135730007337,-0.00111441307578,
EPE20161014,-13.93,0.593817079037,0.0419499575236,-0.00968523002421,-0.00243902439024,
EPM-PA20161014,0.73,1.24483471074,4.80769230769e-05,-0.000877717933373,-0.0253366544719,
EPM20161014,0.73,1.49168690261,0.00575957548675,-0.0131578947368,0.166407465008,
EPO.V20161014,-0.03,1.99376622737,0.0017295060287,-0.125,-0.222222222222,
EPR20161014,3.07,0.746059003597,0.0046500529542,-0.00830915325772,-0.0285529715762,2.0
EPS.TO20161014,-0.55,2.19125420471,0.000606108940107,0.00331125827815,0.0133779264214,
EPZM20161014,-1.97,0.575645590515,0.00538050143408,-0.0262582056893,0.0113636363636,
EQB.TO20161014,7.62,2.05770172992,0.00525324737804,0.00606290261463,-0.0915312232678,
EQBK20161014,1.51,0.636618225855,0.00172533333333,-0.0130952380952,-0.0150495049505,
EQC20161014,1.34,0.708496798251,0.00551497325764,-0.00814067079127,-0.00457516339869,1.0
EQCO20161014,1.34,0.465532730431,6.38612519204e-05,0.00753071739992,-0.0128155339806,
EQFN20161014,0.32,1.00847457627,0.00120679012346,0.00774971297359,0.0158790782727,
EQGP20161014,0.69,1.20810304084,0.00478947775928,0.00520416333066,-0.00711743772242,1.0
EQI.TO20161014,-0.08,0.431034482759,0.000163180537012,0.0423913043478,-0.0133744855967,
EQIX20161014,1.01,0.533638426908,0.00413010049817,-0.00492421116338,5.52944429086e-05,
EQM20161014,5.06,0.810638289161,0.00337883778479,-0.0161310971707,-0.00543548595833,4.0
EQR20161014,11.46,0.888875796067,0.00639725049098,0.00212175616125,-0.0353495679497,
EQT20161014,-2.21,1.00115090261,0.008981028248,-0.0442051572683,-0.061882909192,2.0
EQY20161014,0.54,0.659017184909,0.00494466653091,-0.000343170899108,-0.0405138339921,
ERA20161014,-0.22,0.470293711808,0.00236373844122,-0.0213523131673,0.078431372549,
ERD.TO20161014,-0.13,1.30078759704,0.00118604292269,-0.0227272727273,0.194444444444,
ERF.TO20161014,-6.02,1.1419974431,0.00665656863139,-0.0154958677686,0.0891428571429,
ERF20161014,-4.55,0.881542193892,0.0041346568319,-0.00818553888131,0.0866965620329,
ERFB20161014,-0.771,0.213481221863,0.0251868253529,0.0,1.0,
ERG.V20161014,-0.095,5.15365299534,0.00107733839924,0.02,-0.0413533834586,
ERI20161014,2.73,1.06159217078,0.0230797561279,-0.0149812734082,-0.0680368532955,
ERIC20161014,0.48,4.19455622362,0.00774349653995,-0.00366972477064,-0.2096069869,7.0
ERIE20161014,3.56,1.07634269258,0.00153924717898,0.00379931807112,0.0233389611679,
ERII20161014,-0.03,0.674745303701,0.00799085688686,-0.0237239396118,-0.0456781447646,
ERJ20161014,0.04,1.17314970077,0.00240688222686,0.0109829763866,0.0093201754386,5.0
ERN20161014,-2.19,0.16723272672,6.42431854805e-05,0.0,0.0300429184549,
EROS20161014,0.08,0.959385863268,0.00710618920465,0.0112429731418,0.0068407960199,
ERS20161014,0.2,0.0310424386492,0.000780316344464,-0.0018315018315,0.0707269155206,
ES20161014,2.72,0.900740150453,0.00447082369544,0.00207273412474,-0.0160962072155,
ESBK20161014,1.2,1.87209693706,0.00304767123288,0.00705882352941,0.07,
ESCA20161014,0.61,0.650004487122,0.000913366960908,-0.00408163265306,-0.0161290322581,
ESDI20161014,-0.09,1.49593155032,0.00275294583829,0.0,0.0674157303371,
ESE.V20160930,0.01,17.9282868526,0.01310997815,0.0,-0.25,
ESE20161014,1.62,0.567640534888,0.00194831636648,-0.00726072607261,-0.014632015724,
ESEA20161014,-3.84,1.24945004966,0.146,0.0537634408602,-0.010101010101,
ESES20161014,-1.1,0.504111150308,0.00227325012237,-0.00492610837438,-0.0818181818182,
ESGR20161014,12.7,0.671254512635,0.00111657408797,0.00614494849087,0.0190993409812,
ESI.TO20161014,-1.14,0.463342521018,0.00053795255129,-0.0011961722488,0.0844155844156,
ESIO20161014,-0.19,0.338195503741,0.00262620743143,-0.0166358595194,-0.0617283950617,1.0
ESL.TO20161014,1.51,1.47274705708,0.00215175603411,0.00538062973296,-0.0441455096628,1.0
ESL20161014,1.62,0.392089607965,0.0026927758214,-0.011588275392,-0.0406245864761,
ESLT20161014,5.13,1.04314889297,0.00115455095514,0.00156331422616,0.00323624595469,
ESMC20161014,-0.09,0.223739042966,0.000689039681369,-0.111111111111,-0.272727272727,
ESNC20161014,-0.38,1.98344848309,0.040596651576,-0.0977443609023,0.318681318681,3.0
ESND20161014,-1.05,0.601703445335,0.00511112100701,-0.00540832882639,-0.0583717357911,
ESNT20161014,2.02,0.6863437087,0.0048123186646,0.00505780346821,0.0345853477129,
ESP.TO20161014,-0.1,0.32732347881,0.000579037267081,-0.0104712041885,-0.055,
ESPR20161014,-2.42,1.63069407083,0.0433000295159,-0.0850417615793,-0.0235008103728,1.0
ESRT20161014,0.31,1.05812565381,0.0121614532816,-0.0044226044226,-0.0315487571702,
ESRX20161014,4.05,0.870044312974,0.00473508417766,0.00446364290857,-0.0158013544018,
ESS20161014,4.16,1.74203131251,0.00990670683904,0.000719183008103,-0.0600738539134,
ESSA20161014,0.81,0.442550590792,0.000796991561697,-0.00363901018923,-0.00653120464441,1.0
ESSX20161014,-0.5,0.444622293362,0.000578068096422,0.0,-0.103448275862,
ESTE20161014,-9.19,0.614469154468,0.00632170257488,-0.00418848167539,0.0416210295728,
ESV.V20161006,-0.004,14.8399225248,0.00308138159451,0.25,0.136363636364,
ESV20161014,-5.79,0.641839885442,0.0184630440003,-0.0142517814727,0.0793237971391,
ESXB20161014,-0.04,1.39004250152,0.000777491000475,-0.016393442623,-0.00184842883549,
ET.TO20161014,0.94,0.218647785431,0.000241561091744,-0.00240963855422,-0.0212765957447,
ETAK20161014,-0.121,1.93537075241,0.00401534702742,-0.0309845077461,0.134581626682,
ETE20161014,1.1,0.704834437086,0.00541670742637,0.0,-0.0736593989393,1.0
ETF.V20161012,-0.0,0.430493273543,0.000310053484226,0.0,-0.25,
ETFC20161014,0.76,0.779712327166,0.00821325521097,0.0,0.0233309404164,
ETH20161014,2.0,2.12890084716,0.0156114896989,-0.0110036678893,-0.0780230027976,
ETM20161014,0.93,0.691203178207,0.00171446670733,-0.0077579519007,-0.0368975903614,
ETN20161014,4.05,0.886351139212,0.00488929927255,-0.00393391030685,-0.0216383307573,1.0
ETP20161014,-0.63,1.07764841823,0.00791877589463,-0.0213473800943,-0.0668781390431,
ETR20161014,0.97,0.94168111648,0.00626497171977,-0.00576484783483,-0.0426026336174,
ETRM20161014,-2.895,0.68977889028,0.189280992651,-0.0663636363636,-0.255797101449,
ETSY20161014,-0.15,0.622227823172,0.0126897137051,-0.029490616622,0.00905923344948,
ETX.TO20161013,-0.03,2.04666393778,5.54403628017e-05,0.0,-0.0882352941176,
EUK.V20161014,-0.02,4.03753373129,0.0214919201262,0.0,-0.166666666667,
EURN20161014,2.08,0.902300004916,0.00607398687619,0.0,-0.0538922155689,2.0
EV.V20161014,-0.006,1.07273117357,0.00021224888304,0.0,-0.117647058824,
EV20161014,2.08,2.18122597906,0.0138685490602,-0.0140434552199,-0.0429526748971,
EVAR20161014,-1.83,0.589083402928,0.00250418648268,0.0111111111111,0.0111111111111,
EVBN20161014,1.85,0.136713444998,0.000160638297872,0.0318274853801,0.0308591710272,
EVBS20161014,0.46,0.0590021691974,0.000113360323887,0.00237812128419,0.0711562897078,
EVC20161014,0.25,0.930921712246,0.00434436995951,-0.0111731843575,-0.0509383378016,
EVDY20161014,-0.93,1.28701270862,0.0110002093912,-0.0123456790123,0.0322580645161,
EVEP20161014,-2.78,0.31744951214,0.00155889843999,-0.00862068965517,-0.004329004329,
EVER20161014,0.9,0.159041278692,0.00319803886362,-0.00258397932817,0.00207684319834,1.0
EVGN20161014,-0.66,1.16689280868,0.000204771655793,-0.00654098360656,-0.0619911463332,
EVH20161014,-3.73,2.1455455755,0.0221228616292,-0.0565815324165,0.00376254180602,
EVHC20161014,0.6,0.623103962505,0.00823956910753,-0.0118938700823,-0.0100824931256,
EVI20161014,0.25,0.204543376908,0.00155814763231,-0.00680272108844,0.126543209877,1.0
EVK20161014,0.7,0.0724427702115,0.000120656370656,0.0666666666667,0.0344827586207,2.0
EVLV20161014,-0.2,0.799340192031,0.00386109383995,-0.00990099009901,-0.0338164251208,
EVOK20161014,-1.65,0.0624078782223,0.0132098092643,0.00526315789474,-0.0544554455446,
EVOL20161014,0.24,0.349931837442,0.00236050702125,0.0185614849188,0.013856812933,
EVR20161014,1.28,0.65207889417,0.00627094401308,-0.00210768346427,0.0093023255814,
EVRI20161014,-1.77,0.767232317669,0.0041411325406,-0.00787401574803,0.0815450643777,
EVTC20161014,1.14,0.788693450346,0.00309557934472,0.0031746031746,-0.0499098015634,
EW.V20161014,-0.04,1.95256480971,0.00104057660878,0.0,-0.142857142857,
EW20161014,2.42,1.72818543751,0.00952686173232,-0.0215924426451,-0.0154472924801,
EWBC20161014,2.73,0.930176762498,0.00571969569603,-0.00413223140496,0.0427257977285,
EXA20161014,-0.23,0.929540634916,0.00427561422809,-0.00280504908836,-0.0902111324376,
EXAC20161014,1.11,0.41272266186,0.0011215543009,-0.003003003003,-0.026035936927,1.0
EXAR20161014,-0.09,0.394526133025,0.00223491185317,0.00225733634312,-0.0295081967213,
EXAS20161014,-1.82,0.601055223071,0.0244559443785,-0.0161030595813,-0.0463059313215,1.0
EXC20161014,1.49,0.953682038907,0.00496186252334,-0.00395979287237,-0.0253353204173,9.0
EXCU20161014,2.54,0.148728102476,1.34200332042e-05,0.00280414150129,-0.0131606877521,3.0
EXE.TO20161014,2.37,0.643242811129,0.00222711074719,-0.00753498385361,0.0290178571429,
EXEL20161014,-0.84,0.980713675599,0.0302731569266,-0.0543024227235,-0.112156862745,2.0
EXF.TO20161014,0.16,0.689841220903,0.000255495289752,-0.011214953271,0.113684210526,
EXFO20161014,0.16,1.50313935236,0.00295238367114,0.0,0.10773480663,
EXK20161014,-1.39,0.495211768015,0.0111835715779,-0.00982800982801,-0.167355371901,
EXLS20161014,1.76,0.61504733157,0.00446739749908,-0.0121827411168,-0.0329954283443,
EXN.TO20161014,-0.18,0.226643208373,0.00120428045544,-0.0268817204301,-0.0372340425532,
EXP20161014,3.23,0.51680778476,0.00677090364495,-0.00471157519419,0.00411099691675,
EXPD20161014,2.39,0.927844349302,0.00509161481185,-0.00448955690025,-0.00176159718144,1.0
EXPE20161014,1.35,1.09627479059,0.0186526705773,0.0170918582134,0.0640359376376,2.0
EXPO20161014,1.75,0.503942882243,0.0028482424338,-0.0024580090127,-0.0275559105431,
EXPR20161014,1.29,0.476670791331,0.0168139359645,-0.0137651821862,0.0158465387823,1.0
EXR20161014,1.97,0.388880485477,0.00356986172297,-0.00197160883281,-0.0336006109202,1.0
EXS.V20161014,-0.02,0.250986403554,0.00100698392074,0.0,-0.111111111111,
EXTN20161014,1.35,1.0129846954,0.00405583341839,-0.0281943611278,0.0879785090665,
EXTR20161014,-0.31,2.37253575739,0.0124850775273,-0.0569476082005,-0.0281690140845,2.0
EYEG20161014,-1.33,0.272656440681,0.0074935500516,0.0181818181818,0.0059880239521,
EYES20161014,-0.67,0.738509127347,0.00665623103559,-0.0610932475884,-0.115151515152,
EZPW20161014,-3.24,0.598798529347,0.00605812022584,-0.00638103919781,0.0511089681774,
F20161014,2.12,0.754634520516,0.00701021029809,-0.00418060200669,-0.0277551020408,12.0
FAC20161014,-0.69,0.448709211898,0.000735108688514,-0.0108791208791,-0.0895205340886,
FAF20161014,2.83,0.607130843713,0.00348232991068,-0.00269938650307,-0.0078125,
FALC20161014,-0.33,1.62403814131,0.00280834747818,-0.0204081632653,-0.049504950495,
FANG20161014,-7.76,1.3817887998,0.0219045956788,-0.0288739172281,0.0634485666105,5.0
FAR.TO20161014,-0.149,2.08554108666,0.000195821738764,0.0,0.305031446541,
FARE20161014,-0.007,1.53370212602,0.00632407611622,0.0,0.0,
FARM20161014,5.4,0.471076957977,0.00765399677494,-0.00399631109745,-0.0422701744014,
FARO20161014,0.86,0.74996968029,0.00492495252098,0.011939429237,0.0014409221902,
FAST20161014,1.75,1.33937199508,0.0116995685642,0.00550747442958,-0.0714458706709,3.0
FATE20161014,-1.08,0.230549659665,0.00313432835821,-0.00390625,-0.11149825784,
FB20161014,2.09,0.723588748157,0.00586846139301,-0.00482490272374,-0.00296273195073,14.0
FBC20161014,2.34,0.885996371461,0.00609019721578,-0.00294876520457,-0.0241702741703,
FBHS20161014,2.38,0.767283627124,0.00691100176652,-0.00721500721501,-0.0631489361702,
FBI.V20160405,0.06,39.5,4.81120584653e-05,0.0,0.0,
FBIO20161014,-1.39,0.518441332402,0.00160269026549,-0.029520295203,-0.0505415162455,
FBIZ20161014,1.92,0.323224324966,0.000554468894322,-0.00217959895379,-0.00607902735562,
FBMS20161014,1.73,12.1254730713,0.0118259511641,0.203133743705,0.183920704846,5.0
FBNC20161014,1.37,0.413289302512,0.000901746724891,-0.00100250626566,0.00301962757927,
FBNK20161014,0.91,0.36741864847,0.000552831200674,-0.00398179749716,-0.00849377123443,
FBP20161014,0.35,0.72320584574,0.00314384893574,0.00189393939394,0.060120240481,
FBR20161014,1.13,0.455782416489,0.00338498601925,-0.00548696844993,0.0283687943262,
FBRC20161014,-2.82,0.443477108008,0.00201992753623,-0.00802334062728,0.00369003690037,
FC.TO20161014,1.0,1.0681503027,0.00143711321442,0.00436363636364,0.00436363636364,
FC20161014,0.45,0.988431479678,0.0041861167002,0.0226628895184,0.0718527315914,
FCAU20161014,0.52,0.832370002575,0.00368624282583,0.00158982511924,-0.0352220520674,6.0
FCB20161014,2.23,1.31575033765,0.00894501186423,0.00915948275862,-0.0206535947712,1.0
FCBC20161014,1.38,0.685737165228,0.00114042616159,-0.00693311582382,-0.00123051681706,2.0
FCCO20161014,0.95,0.689428426909,0.000563922217625,0.00714749837557,0.0143979057592,
FCCY20161014,1.06,0.503038674033,0.000672824681323,0.00376789751319,0.00452488687783,
FCE-A20161014,1.85,0.562502877991,0.00345008282867,-0.00508788159112,-0.0598776223776,
FCE-B20161014,1.85,0.418445772844,2.66138011569e-06,0.00698649278062,-0.0587723117109,
FCEL20161014,-1.81,1.3411570907,0.0220658403535,0.0,-0.0458015267176,1.0
FCF20161014,0.53,0.975473541929,0.00244477379631,-0.00204081632653,-0.0268656716418,1.0
FCFP20161014,0.59,0.401938767872,0.00081202268431,-0.00871459694989,-0.0183387270766,
FCFS20161014,1.96,0.738582073627,0.00621098699872,-0.024512884978,-0.0348258706468,1.0
FCH20161014,-0.21,1.40047990352,0.0142074678018,-0.00918836140888,-0.0107033639144,
FCN20161014,1.86,0.591890798241,0.00292903294708,-0.00488599348534,-0.0206091138081,
FCNCA20161014,18.33,1.2222282432,0.0030871886121,-0.0038523165036,0.0216068806377,
FCPT20161014,1.91,0.839550509731,0.00607572226228,-0.013024602026,-0.0101596516691,
FCR.TO20161014,1.3,0.427513580681,0.00106239540291,-0.00366636113657,-0.0153985507246,
FCSC20161014,-0.74,0.257446501945,0.00256921856406,-0.0286885245902,-0.179615384615,
FCV.V20161014,-0.05,0.0273347274044,1.73590015102e-05,0.0,-0.125,
FCX20161014,-10.55,0.900359198185,0.0216064268161,-0.0122699386503,-0.0693641618497,13.0
FDC20161014,-1.37,0.615777752274,0.00673196430652,0.000753579502638,-0.0177514792899,
FDEF20161014,3.02,0.643670629349,0.00236218939654,0.00227998176015,-0.0185309220808,
FDML20161014,-0.32,0.534091764529,0.00187763406001,-0.00736842105263,-0.0021164021164,
FDP20161014,2.54,0.68720063114,0.00451785989935,-0.0148602810531,0.0309330628803,
FDR.V20160825,-0.05,1.23864574732,0.000518224218345,0.0869565217391,0.0,1.0
FDS20161014,8.19,0.790823610787,0.00683401450904,-0.00741877718086,-0.0892553253917,1.0
FDX20161014,6.69,0.593935519158,0.00327521612071,-0.00760345928377,0.0133949739213,9.0
FE20161014,-1.4,0.849491263199,0.00761418801,-0.000317258883249,-0.0384498016478,
FEIM20161013,-0.071,0.00037530493526,3.82921692514e-07,0.0158341862845,-0.0615828290469,
FELE20161014,1.54,0.56136904453,0.00196882718457,-0.00899742930591,-0.00950668036999,1.0
FELP20161014,-0.97,0.245345894981,0.00329249437323,0.0140186915888,0.0407673860911,
FENG20161014,0.15,0.529603566735,0.00203308107418,0.0,-0.0109589041096,
FENX20161014,-3.47,1.33554998992,0.00636392318244,0.134615384615,-0.132352941176,2.0
FES20161014,-4.361,0.624393756525,0.0254819823223,-0.0583333333333,-0.20979020979,
FET20161014,-2.31,0.969186959986,0.0122911726986,-0.0183908045977,0.122502628812,1.0
FEYE20161014,-3.59,0.541558801052,0.017740600318,-0.017719568567,-0.109014675052,
FF20161014,1.36,1.26690000761,0.00471141563586,-0.000871080139373,0.0159433126661,
FFBC20161014,1.3,1.54778435272,0.00412968670172,-0.00705882352941,-0.0294388224471,
FFG20161014,4.31,1.04521225601,0.00110918487771,0.006875,0.000776518092872,
FFHL20161014,-0.71,0.465903188305,0.00306326231908,-0.0416666666667,-0.148148148148,
FFIC20161014,2.16,0.565098479437,0.00112038685659,-0.006947459835,-0.0116681071737,1.0
FFIN20161014,1.56,0.773003490329,0.00177490062102,-0.00302197802198,-0.00192519251925,
FFIV20161014,5.12,0.740578081758,0.00743870811368,0.000428485731425,-0.0384647063669,
FFKT20161014,2.29,1.33225843602,0.00176073059361,-0.00826709062003,0.0266622778144,
FFM.V20161007,-0.042,0.185032133914,0.000333318519177,0.0833333333333,-0.0845070422535,
FFNW20161014,0.6,0.513949342951,0.00333324371555,-0.0138504155125,0.0237239396118,
FFWM20161014,0.95,0.693204152249,0.00215266913092,-0.00646725949879,-0.000406669377796,1.0
FG.V20161012,-0.19,0.0885818052972,0.000141703273346,0.0,-0.111111111111,
FGBI20161014,1.99,4.57474324838,0.00697419541896,0.0143369175627,0.041717791411,
FGEN20161014,-1.62,0.659895566,0.00437409716415,-0.0380434782609,-0.103343465046,1.0
FGF.V20160831,-0.03,14.3626570916,0.0081053698075,0.0,0.0,
FGH.V20160930,-0.041,6.8449197861,0.000278958265228,0.0,0.0869565217391,
FGL20161014,1.65,0.797207202478,0.0106484354457,-0.00433839479393,-0.0133276010318,
FGP20161014,-6.68,0.518584727232,0.00481488069981,0.00672430355427,-0.326045016077,8.0
FHCO20161014,0.09,0.433366884751,0.00229137839276,-0.00917431192661,-0.121951219512,2.0
FHN20161014,0.88,2.42350759238,0.0213479236469,-0.0243741765481,-0.0275771503611,11.0
FIBK20161014,1.98,0.443418989844,0.00166899276515,0.0,0.01308232291,1.0
FICO20161014,3.41,0.781876214107,0.00449634218678,0.0,-0.047900417553,1.0
FIG20161014,0.07,0.60761576866,0.00197614556551,0.00197238658777,0.0119521912351,
FII20161014,1.82,0.879417087342,0.00665600115343,-0.0132190067881,-0.100911458333,
FINL20161014,0.32,0.916803807178,0.0214789755448,-0.000458085203848,-0.0550021654396,
FIS20161014,1.46,0.527074825969,0.00281864824957,-0.00221729490022,-0.0146831530139,
FISI20161014,1.97,0.83896656758,0.0018973358785,-0.000751879699248,-0.0107927056197,
FISV20161014,3.94,0.977309022811,0.00428663673119,-0.0003996003996,-0.00812846946868,
FIT20161014,0.47,0.969212238372,0.0635680690383,-0.0209267563528,-0.131299734748,2.0
FITB20161014,2.05,2.67043203332,0.0223094699357,-0.00851276915373,-0.0265486725664,2.0
FITBI20161014,2.05,0.720320027529,3.29107091151e-05,0.0146657571623,-0.0409413281754,
FIVE20161014,1.14,0.96276535967,0.0189044021394,-0.0199318122213,-0.0995180722892,1.0
FIVN20161014,-0.35,0.778855055526,0.00892080894348,-0.0118881118881,-0.0535833891494,2.0
FIX20161014,1.54,0.753579029252,0.00699904577551,-0.00108186080058,-0.035179380007,
FIZZ20161014,1.56,0.393002959913,0.0146347444502,-0.00287828947368,-0.00369761709121,2.0
FL20161014,4.02,0.548020398158,0.00781873265671,0.000291672743182,0.0258749626084,1.0
FLDM20161014,-2.1,3.01205668067,0.0338033426741,-0.0489361702128,-0.449507389163,1.0
FLEX20161014,0.79,1.14196679508,0.00922986923328,0.000729927007299,0.02466367713,
FLIC20161014,1.95,0.880140551796,0.00262375853507,-0.00156152404747,-0.0166102737619,1.0
FLIR20161014,1.36,0.590416235386,0.00333094007276,0.0,-0.0521204273228,1.0
FLKS20161014,-2.36,5.33106803192,0.0339090276973,-0.156956004756,-0.364125560538,2.0
FLL20161014,-0.1,0.644537247436,0.00138905433128,-0.0120481927711,-0.103825136612,
FLML20161014,0.41,0.624173070968,0.00278820459618,0.0,-0.0524344569288,
FLO20161014,0.88,0.555274403435,0.00923991515662,0.0187667560322,0.00662251655629,
FLOW20161014,-8.93,0.658854646252,0.00515210428305,-0.00590405904059,-0.072952512044,
FLR20161014,2.29,1.77699448068,0.0132802059521,-0.012987012987,-0.0217821782178,1.0
FLS20161014,2.02,1.82458446691,0.0141705763507,-0.0149829738933,-0.0777895855473,
FLT20161014,4.17,0.973889819581,0.00741259693364,0.00222196234359,0.0146815060384,
FLTX20161014,0.77,0.282420562674,0.00689484916348,-0.000167056465085,-0.00133489070582,1.0
FLXN20161014,-2.55,1.21429909335,0.0149898165002,-0.00373731980779,0.0418760469012,
FLXS20161014,3.12,0.792122285538,0.00320851528384,-0.0116831683168,-0.0128560126582,
FLXT20161014,-0.038,0.583600081996,0.00234534710561,0.04625,0.0,
FLY20161014,1.54,0.7559613653,0.00456739726027,-0.000836820083682,0.00759493670886,
FM.TO20161014,-0.6,0.566732410296,0.00361747802044,0.00282485875706,0.00947867298578,
FMAO20161014,2.35,6.44859813084,0.00113141250878,0.0,0.037216828479,
FMBH20161014,1.84,0.537871251954,0.00224929430991,-0.0104516610676,0.0251353441609,
FMBI20161014,1.04,0.9184514629,0.00372250257673,0.0,-0.0165203923593,1.0
FMC20161014,-0.7,0.968682903719,0.00734756532797,-0.00555318240068,-0.0168918918919,1.0
FMCC20161014,-0.11,0.895058166926,0.000383347753107,-0.0454545454545,0.0059880239521,
FMCKI20161014,-0.11,0.301498632354,4.85895163741e-06,-0.0131578947368,inf,
FMCKJ20161014,-0.11,2.469693393,0.000308541566357,-0.0122549019608,0.104109589041,
FMI20161014,-2.49,0.661962866453,0.00903773024361,-0.028144239226,-0.0212577502214,
FMNB20161014,0.56,0.771260413409,0.00221481935089,0.0,0.0198863636364,
FMR.V20161013,-0.035,0.00282760115743,1.15057145049e-05,0.0,-0.395604395604,
FMS20161014,1.8,1.38068232762,0.000583938491875,-0.000239291696578,-0.043717097734,
FMSA20161014,-1.47,0.36971253395,0.00965242465273,-0.0219665271967,0.16875,1.0
FMX20161014,2.69,1.71006110226,0.00325646722213,-0.000827814569536,0.0505929713851,
FN.TO20161014,2.38,3.84986164725,0.00713949952487,0.0241351568785,-0.1292749658,2.0
FN20161014,1.68,0.438907440863,0.00689684350362,-0.00649506855906,-0.0298332158797,1.0
FNB20161014,0.73,0.632362919021,0.00658025461868,0.00244498777506,-0.000812347684809,1.0
FNBC20161014,-0.66,0.480201693827,0.0135699642592,0.02,-0.0446030330062,
FNF20161014,1.96,0.517744082366,0.00242863483347,-0.00593952483801,-0.0102150537634,
FNFV20161014,-0.18,0.875801199817,0.00332651759453,0.0114754098361,-0.0245059288538,
FNGN20161014,0.48,0.804470495236,0.0036101592573,-0.00808151791989,-0.0627490039841,
FNHC20161014,2.17,0.593723806863,0.00412157277616,-0.00817884405671,0.00943396226415,
FNJN20161014,-0.51,2.42974170359,0.0167195858499,0.0588235294118,-0.0240963855422,
FNLC20161014,1.58,0.434864425627,0.000504365079365,-0.0030755711775,-0.0181739506707,
FNMA20161014,-0.06,0.684049478062,0.000280899628233,-0.0378378378378,0.0,4.0
FNMAH20161014,-0.06,5.82180896027,6.00054192372e-06,-0.0175438596491,-0.243243243243,
FNMAK20161014,-0.06,2.88492520138,8.73699535531e-07,0.00715563506261,0.0311355311355,
FNMAN20161014,-0.06,0.487336601307,2.07882637792e-07,0.0,-0.029304029304,
FNMAP20161014,-0.06,0.738007380074,6.97008006008e-08,-0.0416666666667,-0.0103270223752,
FNSR20161014,0.51,0.691514356607,0.0111935406787,-0.0176870748299,0.0578754578755,
FNV.TO20161014,0.34,0.914965884221,0.00243643084869,-0.0188523624367,-0.0924250681199,
