Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
ELON20161021,-1.85,3.61590070446,0.00570619375331,0.0499019607843,0.0263167982826,
ELOS20161021,-0.12,0.25340097349,0.00158599457795,-0.00632911392405,0.118233618234,
ELP20161021,1.83,1.08550475438,0.00459593203011,0.00948275862069,0.0984990619137,
ELR.TO20161020,-0.45,0.0031911413915,7.87479082587e-06,0.0,-0.0666666666667,
ELS20161021,1.9,0.652159565324,0.00314593333909,0.00241448692153,-0.0199344262295,
ELT.V20161021,-0.04,0.162630563648,0.000590129952962,0.0,-0.25,
ELTK20161021,0.06,0.0165517888123,8.02272727273e-05,0.00990099009901,-0.00970873786408,
ELY.V20161021,0.098,1.34364393436,0.0025411531144,0.0975609756098,0.0663507109005,
ELY20161021,0.4,0.559864029315,0.00634902125009,0.0210124164279,-0.0573192239859,3.0
EMAN20161021,-0.23,0.221584929489,0.00115547140819,-0.0204081632653,-0.0625,
EMCF20161021,1.93,0.105550049554,0.000127088305489,-0.0196,-0.00446791226645,7.0
EMCI20161021,2.01,0.62160326087,0.00117225716282,-0.00978090766823,-0.0681148748159,
EME20161021,2.93,0.662213892985,0.00401391533861,0.0140946873871,-0.0270457697642,
EMES20161021,-3.29,1.65969797367,0.0478648010306,0.0181086519115,0.162327718224,
EMIS20161021,-0.39,0.611828687967,0.0003501854686,0.0,-0.0434782608696,
EMITF20161021,-4.79,0.248947898761,0.000692954957928,0.00260416666667,-0.00259067357513,
EMKR20161021,0.29,1.82629680187,0.0203174369504,0.0603448275862,0.147388059701,
EML20161021,1.121,0.73187058386,0.000728484175458,0.0140779220779,-0.00275862068966,
EMMS20161021,-0.095,0.839861104019,0.00188807255195,0.00540322580645,-0.0649048678651,
EMN20161021,5.94,0.978823512844,0.00945868375929,0.00783722682743,0.0178082191781,
EMP-A.TO20161021,-7.98,0.437277057884,0.000878138735533,-0.00353000504286,-0.0154459392128,
EMR.V20161019,-0.01,1.66066980349,0.00138888888889,0.0,0.0,
EMR20161021,2.82,0.997748041055,0.00565813412776,0.00743868114194,-0.031690821256,2.0
EMX.V20161021,-0.09,0.0813537260007,2.6540686873e-05,0.0731707317073,-0.0294117647059,
EMXX20161021,-0.07,0.218509070834,0.000406196365695,-0.040404040404,-0.0865384615385,
ENB.TO20161021,1.45,0.731206344789,0.00145922906474,0.0103163686382,0.0212026416406,2.0
ENB20161021,1.11,0.699500249662,0.0018204868188,0.0103116406966,0.00708085883965,2.0
ENBL20161021,-1.89,0.576043818435,0.00433667371859,-0.0231511254019,-0.00848563968668,
ENCR20161021,-4.72,2.07274119449,0.00218747474747,0.117647058824,-0.0436241610738,1.0
ENDP20161021,-4.37,0.601728460072,0.0189268211887,0.0241141732283,0.0106847984458,1.0
ENF.TO20161021,2.02,0.660759570816,0.00198500737426,0.00464981110142,0.0331739390317,
ENFC20161021,0.92,9.44486309972,0.0132721496647,-0.00662251655629,-0.00990099009901,
ENG20161021,0.23,0.390199849878,0.0012567046914,-0.00666666666667,-0.0132450331126,
ENH20161021,4.86,0.623461071005,0.00978932522298,-0.000108813928183,0.208601867684,1.0
ENIP20161021,0.0,0.0831486048496,0.000218801144768,0.0,-0.983050847458,
ENL.TO20161021,-4.37,2.35874931432,2.15822282898e-05,0.00945454545455,0.0266272189349,
ENLC20161021,-4.88,1.05481481481,0.00825075768626,0.030303030303,0.0334346504559,1.0
ENLK20161021,-6.28,0.596476351574,0.00354196090027,0.0161290322581,0.0287162162162,
ENOC20161021,-5.43,0.325608071118,0.00328183299175,-0.0216998191682,-0.00733944954128,
ENP.V20161020,-0.005,0.809962539233,0.000386216884919,0.0454545454545,0.0454545454545,
ENPH20161021,-1.11,1.31185261848,0.0252219111422,-0.00854700854701,-0.147058823529,1.0
ENR20161021,2.08,0.451994550155,0.00484258509263,0.0127189324437,0.0175989943432,
ENRJ20161021,-3.85,0.0694571410104,0.00528849308648,-0.030303030303,-0.111111111111,
ENS20161021,2.96,0.677047954295,0.005611908646,0.0225645813881,-0.035378743394,
ENSG20161021,0.9,0.435591387208,0.00261558215544,-0.00822622107969,-0.050688976378,
ENSV20161021,-0.16,1.1562092665,0.00162458374958,0.0,-0.0338983050847,
ENT.TO20161021,-0.14,2.19872962288,0.000920313836314,0.0,-0.0416666666667,
ENT20161021,-0.67,0.520452321082,0.0040281558829,-0.00493827160494,-0.0539906103286,
ENTA20161021,1.51,0.354416323509,0.00600056971941,-0.00283745439805,-0.015606242497,
ENTG20161021,0.64,0.683886535451,0.00292415362776,0.00560049782203,-0.0392390011891,
ENTL20161021,-1.22,0.841552163518,0.00569761650658,0.0,-0.0113468179576,
ENUM20161021,-0.04,4.48721205671,0.00340642672852,0.0588235294118,0.0,
ENV20161021,-0.49,0.64292738358,0.00401191807347,0.00960219478738,-0.0163058005881,2.0
ENVA20161021,0.8,0.558951666107,0.00328093376685,0.0,-0.0245202558635,
ENZ20161021,0.97,0.785949439729,0.00341810061737,-0.014950166113,0.0981481481481,1.0
ENZN20161021,0.3,0.43619873065,0.00094048842894,0.0540166204986,0.0222998387963,
ENZY20161021,0.19,0.445284474446,0.000880885158337,-0.00138696255201,0.00139082058414,
EOG.V20161019,-0.05,0.0885818052972,1.40354816977e-05,0.0588235294118,0.0588235294118,
EOG20161021,-9.38,0.883301189536,0.00497911057605,-0.00371431603523,0.00406417112299,
EOM.TO20161021,-0.06,1.30401431859,0.000425602937495,0.0,-0.12,
EOPT20161021,-0.54,2.87212276215,7.66343660434e-05,0.0,-0.00990099009901,
EPAM20161021,1.88,0.886778841924,0.00629287274997,-0.00299024236701,-0.0591118372197,
EPAY20161021,-0.52,0.341064803395,0.00371546476556,0.0188509874327,-0.0139009556907,
EPC20161021,-1.56,0.831045471971,0.00733538408955,0.011561461794,-0.0185662712739,
EPD20161021,1.25,1.15299621004,0.00370189836246,-0.00962606442059,-0.00852483320979,2.0
EPE20161021,-13.93,1.12591903037,0.0799522671764,-0.0127931769723,0.121065375303,2.0
EPM20161021,0.73,2.850352251,0.0130252922169,0.00915032679739,0.150521609538,
EPO.V20161021,-0.025,1.808131852,0.00157924406815,0.0714285714286,-0.0963855421687,
EPR20161021,3.07,0.501243121623,0.00292778972368,0.000266028198989,-0.0232497726978,1.0
EPS.TO20161021,-0.55,0.252699287847,5.84841959752e-05,-0.0135593220339,-0.0234899328859,
EPZM20161021,-1.97,0.764902559931,0.0071613134535,0.0284090909091,0.00555555555556,
EQB.TO20161021,7.62,1.01874778918,0.00304849884527,-0.00036832412523,-0.058292852186,
EQBK20161021,1.41,0.448155339806,0.00116565656566,0.0193108670958,0.0544457500979,1.0
EQC20161021,1.34,0.407592717808,0.00315969831659,0.00296052631579,-0.00196399345336,1.0
EQCO20161021,1.34,1.05571083725,0.00013653803495,0.00862406899255,0.00155702608019,
EQFN20161021,0.32,0.0615439345429,7.6278659612e-05,-0.0229885057471,-0.0162037037037,
EQGP20161021,0.69,1.68824481676,0.00670186984631,-0.000778210116732,0.0174326465927,
EQI.TO20161021,-0.08,0.0890092879257,3.41398248479e-05,0.0,0.0309278350515,
EQIX20161021,1.01,0.650651837167,0.00497093207406,0.0121487399787,0.0229529050635,
EQM20161021,5.06,1.17259355263,0.00486377677276,0.00332565873625,0.0179081235401,
EQR20161021,11.46,0.713753908012,0.00520967237993,0.00759451873865,-0.0334178017105,1.0
EQT20161021,-2.21,1.08614150069,0.00989088802324,-0.01,-0.0934065934066,1.0
EQY20161021,0.54,0.706355238975,0.00509919941698,0.00929432013769,-0.0262371305214,1.0
ERA20161021,-0.22,0.707754486738,0.00359715984148,0.0130952380952,0.0910256410256,
ERD.TO20161021,-0.131,1.13995303805,0.00145846622358,-0.03,0.256476683938,
ERF.TO20161021,-6.02,0.920130947443,0.00554354024712,0.0172413793103,0.134615384615,
ERF20161021,-4.59,0.831938661901,0.00396782283147,0.0230664857531,0.117037037037,
ERFB20161021,-0.771,0.166562272003,0.0196512593413,0.0,2.5,
ERG.V20161021,-0.09,0.922752438703,0.000174973753937,0.0,-0.115384615385,
ERI20161021,2.73,0.670552895008,0.0149567002613,0.0,-0.0990667623833,
ERIC20161021,0.47,3.41738521383,0.00662721794513,-0.00970873786408,-0.229607250755,20.0
ERIE20161021,3.56,0.918307359547,0.00134415716199,0.00363136716066,0.0137801130168,2.0
ERII20161021,-0.03,0.73857355759,0.00883023132687,0.00500357398142,-0.0296756383713,1.0
ERJ20161021,0.04,0.666918284125,0.00139129746357,0.0153531218014,0.0706961683756,
ERN20161021,-2.19,0.683907339913,0.000243910869639,-0.0434782608696,-0.0557939914163,
EROS20161021,0.08,0.611882295008,0.00438441731833,0.0177514792899,0.0696517412935,
ERS20161021,0.2,0.00901220550667,0.000223198594025,0.0407766990291,0.0407766990291,
ES20161021,2.72,1.15643142494,0.00579022196017,0.00483810941571,-0.00110987791343,
ESCA20161021,0.61,0.235444476001,0.000313619167718,0.0248962655602,-0.00563607085346,
ESE.V20161021,-0.024,7.21610330422,0.00691915513474,0.0,-0.151785714286,
ESE20161021,1.62,1.41722296395,0.0049874706343,0.0011273957159,-0.0284463894967,
ESEA20161021,-3.84,0.463148231415,0.0536247288503,-0.0483870967742,-0.115,
ESES20161021,-1.1,1.22180024791,0.0056689916789,0.0,-0.11214953271,
ESGR20161021,12.7,0.814452581811,0.00131894610419,0.00643185298622,0.00237935452382,
ESI.TO20161021,-1.14,0.837236557087,0.00102316487372,-0.032293986637,0.105597964377,
ESIO20161021,-0.19,0.175219878746,0.00126584187258,0.00192307692308,-0.0713012477718,
ESL.TO20161021,1.51,1.00694885138,0.001528881823,0.0226135681409,-0.0148448043185,1.0
ESL20161021,1.62,0.400371048211,0.00272993948511,0.0184135977337,-0.0408217716115,1.0
ESLT20161021,5.13,0.247623163354,0.000272409024116,0.00477723543462,0.0118176113784,
ESMC20161021,-0.15,0.199444602677,0.000411669606114,0.0,-0.225806451613,
ESNC20161021,-0.38,0.85114677884,0.0199386043996,-0.0689655172414,0.113402061856,
ESND20161021,-1.05,0.791970374092,0.00580727294334,0.00601750547046,-0.0525502318393,
ESNT20161021,2.02,0.730902702016,0.00492366978106,-0.0063829787234,0.0358595194085,
ESP.TO20161021,-0.1,3.11744516993,0.00578276397516,-0.0162162162162,-0.0808080808081,
ESP20161021,1.38,0.899374348279,0.000975127190503,0.00198807157058,-0.026651216686,
ESPR20161021,-2.42,0.523344951688,0.0136166617473,-0.00882825040128,-0.0167197452229,
ESRT20161021,0.31,0.419392961691,0.00467541626253,-0.00199203187251,-0.0351468464131,
ESRX20161021,4.05,0.909273779808,0.00491992981351,-0.0144414554722,-0.0133238837704,
ESS20161021,4.16,0.641323983015,0.00356369421856,0.00359345408634,-0.0584510250569,
ESSA20161021,0.81,1.07003163647,0.00181998287881,0.00652173913043,0.00652173913043,
ESTE20161021,-9.19,0.702047809415,0.00723489227535,-0.034516765286,0.0722891566265,
ESV.V20161020,-0.0,6.92543982128,0.00146676129643,0.0,0.0,
ESV20161021,-5.79,0.644045235065,0.0185470188382,0.00225225225225,0.136653895275,
ESXB20161021,-0.04,0.276188597356,0.000190178632072,0.0,0.00184842883549,
ET.TO20161021,0.94,1.1337315414,0.00116197602245,-0.00245398773006,-0.0292537313433,1.0
ETAK20161021,-0.121,0.703597790055,0.00144049407293,-0.0410256410256,0.0872093023256,
ETE20161021,1.1,1.00694253868,0.00732420227743,0.00487507617307,-0.0137559808612,2.0
ETF.V20161021,-0.0,3.13092639639,0.00226080665581,-0.25,-0.25,
ETFC20161021,1.81,2.86486170038,0.0318480905285,-0.00773629330642,0.0487024528973,4.0
ETH20161021,2.0,0.860219048685,0.00669655309033,-0.0145161290323,-0.0402136349356,
ETM20161021,0.93,0.505833396671,0.00124089870881,0.0109090909091,0.04589917231,
ETN20161021,4.05,0.913605820894,0.00506409719714,0.00918739109773,-0.00732315363041,1.0
ETP20161021,-0.63,0.767626413539,0.00567006616657,0.0164789892887,-0.0083065380493,2.0
ETR20161021,0.97,0.815762818102,0.00546620932967,0.000539592607581,-0.0368783274899,1.0
ETRM20161021,-2.895,0.838986690425,0.232297906127,0.0467661691542,-0.174254317111,
ETSY20161021,-0.15,0.555710922787,0.0112875978722,0.00779036827195,-0.0165860400829,2.0
ETX.TO20161020,-0.03,0.00092131932928,2.77043612205e-08,0.0322580645161,-0.030303030303,
EUK.V20161021,-0.017,0.518962691207,0.00512560263892,-0.0740740740741,0.0869565217391,
EURN20161021,2.08,0.516272682221,0.00348695183525,-0.00617283950617,-0.0242424242424,
EV.V20161021,-0.01,0.335615518862,7.07496276801e-05,0.0,0.0,
EV20161021,2.08,1.52725913075,0.00979723493462,0.0178378378378,-0.0225798079419,6.0
EVAR20161021,-1.832,0.764796370247,0.00329693884386,-0.00827586206897,-0.0458918500498,
EVBN20161021,1.85,0.381539980257,0.000411170212766,0.0110091743119,0.00547445255474,
EVBS20161021,0.46,0.0683310618263,0.000131340795427,0.00248447204969,0.0163727959698,
EVC20161021,0.25,1.20153614226,0.00557348487426,0.0147275405007,-0.0676589986468,
EVDY20161021,-0.93,21.1519104554,0.285789404806,-0.0047619047619,0.314465408805,11.0
EVEP20161021,-2.78,1.68319962687,0.00820662209487,-0.025974025974,-0.0217391304348,
EVER20161021,0.9,0.0931123506763,0.00187750206535,0.00206504904491,0.00674273858921,2.0
EVH20161021,-3.73,0.361770280716,0.00376457948817,-0.0123299319728,-0.0190033783784,
EVHC20161021,0.6,1.10148837864,0.0143806870028,-0.0211521152115,-0.00639561443582,1.0
EVI20161021,0.25,8.84384796238,0.0785846100279,0.0520094562648,0.306901615272,
EVLV20161021,-0.2,1.3872216798,0.00614333923901,-0.0142857142857,-0.0142857142857,
EVOK20161021,-1.65,0.168848790298,0.0312657811081,-0.0265957446809,-0.089552238806,
EVOL20161021,0.24,0.19801812961,0.00131117186529,-0.0183908045977,-0.0206422018349,
EVR20161021,1.28,0.652447662028,0.00607691634071,0.0320077594568,0.0282180131426,
EVRI20161021,-1.77,0.376628738706,0.00183537558005,0.0212765957447,0.0126582278481,
EVTC20161021,1.14,0.725353857649,0.00280570055148,0.00645161290323,-0.0516717325228,
EVTI20161021,-0.075,0.0600468887879,0.00274914746547,0.0,-0.916666666667,
EW.V20161021,-0.04,3.9911308204,0.002328069701,0.0,-0.142857142857,
EW20161021,2.42,1.07592629816,0.00607643697733,0.00136147038802,-0.00296534779293,2.0
EWBC20161021,2.84,0.834085275334,0.0050293052608,0.00277217741935,0.065327978581,2.0
EXA20161021,-0.23,0.694770315692,0.00309482568807,0.00286123032904,-0.0884265279584,1.0
EXAC20161021,1.11,0.566621134981,0.00151544337429,0.00373831775701,-0.0114138438881,
EXAR20161021,-0.09,0.517607443653,0.00280440312253,0.0189098998888,0.00328587075575,
EXAS20161021,-1.82,0.512738565565,0.0205495163114,0.0010101010101,0.0258799171843,
EXC20161021,1.49,0.826425559019,0.00428478438558,-0.00428921568627,-0.0269461077844,5.0
EXCU20161021,2.54,0.198149102781,1.758689959e-05,-0.00745156482861,-0.00745156482861,3.0
EXE.TO20161021,2.37,1.113596132,0.0038886415795,0.00529661016949,0.04400440044,
EXEL20161021,-0.84,0.567650602595,0.0174219282109,-0.00344827586207,-0.0954616588419,1.0
EXF.TO20161021,0.16,2.20861463678,0.000936183608059,0.00727272727273,0.130612244898,
EXFO20161021,0.16,1.31680753776,0.00271960851648,-0.0348837209302,0.109625668449,
EXK20161021,-1.39,0.363660743377,0.00816580373366,0.00659340659341,-0.0517598343685,
EXLS20161021,1.76,0.584716472514,0.00407217808173,-0.00251519597569,-0.0468656118566,
EXN.TO20161021,-0.18,0.266375080364,0.00136914647719,-0.0574162679426,0.0314136125654,
EXP20161021,3.23,1.44169469453,0.0186349561255,0.0242223692919,0.00220178733325,
EXPD20161021,2.39,1.30417654693,0.00743195480151,0.00952767078857,-0.0221873159238,
EXPE20161021,1.35,1.00358776721,0.0181219094983,0.0241631211367,0.104588744589,1.0
EXPO20161021,1.73,1.9270271462,0.010128075393,0.0421208202476,0.122140441615,2.0
EXPR20161021,1.29,1.08645544835,0.0392064004322,0.0251517779705,-0.0141784820684,
EXR20161021,1.97,0.741424470593,0.00668182231443,-0.0129287598945,-0.039907609393,1.0
EXS.V20161021,-0.02,0.822767938707,0.00297439229062,0.0,-0.111111111111,
EXTN20161021,1.35,0.387357235493,0.00157514205029,0.0272397094431,0.114248194353,
EXTR20161021,-0.31,0.735206794307,0.00384972180174,0.00246913580247,-0.0514018691589,
EYEG20161021,-1.33,0.0217283131531,0.000608359133127,0.00617283950617,-0.0121212121212,
EYES20161021,-0.67,0.288217924758,0.00258194409738,0.0,-0.114906832298,
EZPW20161021,-3.24,0.367937795839,0.0035169863135,0.00462534690102,0.038240917782,
F20161021,2.12,0.714310542472,0.00662654725346,0.00754400670578,-0.0131362889984,8.0
FAC20161021,-0.69,0.3930558335,0.000644939909372,-0.0520833333333,-0.0618556701031,
FAF20161021,3.1,1.0634833755,0.00590097129371,-0.0163686728784,-0.0362694300518,4.0
FALC20161021,-0.33,1.4061292703,0.00294553225024,-0.0120481927711,-0.171717171717,
FANG20161021,-7.76,0.888655218476,0.0142408106357,0.00254951951363,0.0688970203868,5.0
FAR.TO20161021,-0.149,0.704759766502,6.6173370436e-05,-0.0125,0.24213836478,
FARE20161021,-0.007,1.85719131028,0.00768120123271,0.0,0.0,
FARM20161021,5.4,0.556018635458,0.0126147723655,0.0168316831683,-0.0868405453468,
FARO20161021,0.86,0.376935577264,0.00247258469644,0.0283582089552,-0.0100574712644,1.0
FAST20161021,1.72,0.688499135055,0.00577771912399,0.00130480167015,-0.0544603252834,
FATE20161021,-1.081,0.173922433391,0.00228373134328,-0.046,-0.163157894737,
FB20161021,2.09,1.055370011,0.00839050533901,0.0176452458006,0.0253881987578,17.0
FBC20161021,2.34,0.959175856151,0.00629403518948,0.00110741971207,-0.0181028240406,
FBHS20161021,2.38,0.622465724177,0.0058381954328,0.0102344622255,-0.0550043516101,
FBI.V20160405,0.06,39.5,4.81120584653e-05,0.0,0.0,
FBIO20161021,-1.39,1.86562757637,0.00592761061947,0.0313725490196,-0.0436363636364,
FBIZ20161021,1.92,0.275467947656,0.00045177940777,-0.0030959752322,-0.0208514335361,
FBMS20161021,1.79,0.342247364361,0.00037833996589,0.018648018648,0.16285258116,
FBNC20161021,1.37,0.467721750013,0.000979203056769,0.00898652021967,0.0165995975855,
FBNK20161021,0.89,0.210058087812,0.000309388006783,0.0,0.0112994350282,
FBP20161021,0.35,0.783181694405,0.00344218668873,0.00384615384615,0.037773359841,
FBR20161021,1.13,0.579688499349,0.0042566805387,0.0210378681627,0.0239099859353,
FBRC20161021,-2.82,0.522338265158,0.00217451690821,0.0285714285714,0.0611643330877,
FC.TO20161021,1.0,1.0420829864,0.00136680924645,0.0065170166546,0.00797679477883,
FC20161021,0.45,0.820153783893,0.00305671191554,0.00826446280992,0.070801638385,
FCAP20161019,1.9,0.0707903780069,3.27921044253e-05,-0.0141509433962,0.0152202072539,
FCAU20161021,0.51,0.399734440964,0.00163871896509,-0.00158478605388,-0.0232558139535,8.0
FCB20161021,2.35,1.05765173889,0.00724081015096,0.00671140939597,-0.0167802831673,2.0
FCBC20161021,1.38,0.890932035334,0.00146256288843,0.0156580617859,-0.0147783251232,
FCCO20161021,0.95,0.329827021973,0.000291709737441,-0.00651465798046,-0.00391900718485,
FCCY20161021,1.06,0.675438596491,0.000853500831332,0.00738007380074,0.0232383808096,5.0
FCE-A20161021,1.85,0.576616933407,0.00346558944138,0.0111317254174,-0.0358248562583,
FCE-B20161021,1.85,0.370014771049,2.72112538359e-06,0.0162412993039,-0.0331125827815,
FCEL20161021,-1.81,1.42900275684,0.0231219790084,-0.0192307692308,-0.021113243762,
FCF20161021,0.53,0.711677188726,0.00177264039736,0.0112244897959,-0.00999000999001,
FCFP20161021,0.59,0.408695982092,0.000814517958412,0.00537634408602,0.0021436227224,
FCFS20161021,1.96,0.572317890462,0.00488210950375,0.0116605484777,-0.0136842105263,
FCH20161021,-0.21,0.497396465197,0.0047754045199,0.00784929356358,-0.00772797527048,
FCN20161021,1.86,1.14807379273,0.00564932984461,0.0331325301205,0.0231757687012,
FCNCA20161021,18.33,1.02834461079,0.00264180125924,0.0119900723599,0.00853509841491,
FCPT20161021,1.91,0.394367913321,0.0028221406174,-0.000961538461538,0.00434992750121,1.0
FCR.TO20161021,1.3,0.483401597896,0.00113265502584,0.00183066361556,-0.00545206724216,
FCSC20161021,-0.74,0.276487682143,0.00263714795716,0.0243902439024,-0.049671977507,
FCV.V20161021,-0.05,1.86443275272,0.00126720711025,0.0,-0.125,
FCX20161021,-10.55,0.730345890912,0.0173964414979,0.002997002997,-0.0233463035019,1.0
FDC20161021,-1.37,0.901549812086,0.00990409285095,0.016825164594,0.02658788774,
FDEF20161021,3.08,1.03750155997,0.00380654761905,0.0030959752322,-0.0500676589986,
FDML20161021,-0.32,1.46378021407,0.00522068212643,0.00545256270447,-0.026399155227,
FDP20161021,2.54,0.486060039422,0.00311370442407,0.0059317844785,0.0239852398524,
FDR.V20160825,-0.05,1.59441196568,0.000518224218345,0.0869565217391,0.0,1.0
FDS20161021,8.19,1.31805377196,0.0115190203497,0.00964546402503,-0.0723908747979,2.0
FDX20161021,6.69,0.680736498027,0.00376874574586,0.0119507699625,0.00430754705848,3.0
FE20161021,-1.4,1.01119846009,0.00957688552427,0.0149847094801,0.010965580262,1.0
FEIM20161021,-0.07,0.0424471901156,4.67618002195e-05,0.0,-0.0536398467433,
FELE20161021,1.54,0.748592743812,0.00259552930155,-0.00132450331126,-0.0303497942387,
FELP20161021,-0.97,0.751838558453,0.0100441334769,-0.0152505446623,0.0710900473934,
FENG20161021,0.15,0.159042500083,0.000610371363796,0.0,-0.0109289617486,
FENX20161021,-3.47,0.531371412003,0.00251399176955,0.014409221902,-0.0951156812339,
FES20161021,-4.361,0.337360255154,0.012273929138,0.081981981982,-0.122717311907,
FET20161021,-2.31,1.02498929191,0.0128001345053,0.00473933649289,0.0860655737705,
FEYE20161021,-3.59,0.879742502804,0.0289644579659,0.0243111831442,-0.0971428571429,3.0
FF20161021,1.36,0.56589155891,0.00206095884873,0.00345423143351,0.0301418439716,1.0
FFBC20161021,1.37,1.31260657661,0.00359020541828,0.0384615384615,-0.00369003690037,1.0
FFG20161021,4.31,0.515073046301,0.000542343222236,0.00656630365151,-0.01904167317,1.0
FFHL20161021,-0.7,0.0198344099718,3.54529191738e-05,0.0,-0.0588235294118,
FFIC20161021,2.16,0.546346197526,0.00107069439948,0.0101724900487,-0.0108271979212,1.0
FFIN20161021,1.56,1.757949817,0.00400155220476,-0.00193798449612,-0.00825309491059,1.0
FFIV20161021,5.12,1.43254695937,0.0136686360056,0.00365521931316,-0.0211407726745,1.0
FFKT20161021,2.35,4.04164057608,0.00589452054795,-0.00151975683891,0.0679453836151,
FFM.V20161007,-0.042,0.185032133914,0.000333318519177,0.0833333333333,-0.0845070422535,
FFNW20161021,0.6,0.526700991447,0.00299310845122,0.00758620689655,0.0391180654339,
FFWM20161021,0.95,0.341036609077,0.00105544571478,0.00860303154445,0.00407830342577,
FG.V20161019,-0.19,0.892857142857,0.001420252805,0.0,0.111111111111,
FGBI20161021,1.99,0.646655549379,0.00101571594878,0.00526315789474,0.0437158469945,
FGEN20161021,-1.62,1.3859476968,0.00936740084757,-0.00854700854701,-0.118541033435,
FGF.V20161018,-0.03,24.8764356436,0.0212134414049,-0.2,-0.2,
FGH.V20161017,-0.04,2.34879624193,8.71744578838e-05,0.0,0.0,
FGL20161021,1.65,1.34795696902,0.0175832237707,-0.00443458980044,-0.0293990488543,
FGP20161021,-6.68,0.641379275095,0.00614419781296,-0.000948766603416,-0.257928118393,1.0
FHCO20161021,0.09,0.318879564181,0.00166662231684,0.00925925925926,-0.0916666666667,1.0
FHN20161021,0.9,0.999315622749,0.00881170297469,0.00528401585205,0.0019749835418,
FIBK20161021,1.98,0.897870790155,0.00341438760326,-0.00157977883096,0.00285623611552,3.0
FICO20161021,3.41,1.20010964912,0.00699706715877,0.0102257853403,-0.0211636017755,2.0
FIG20161021,0.07,1.14378812241,0.00370491626018,-0.0019305019305,0.0217391304348,
FII20161021,1.82,0.91107955391,0.00712968302908,-0.00109210047324,-0.0874625872963,
FINL20161021,0.32,0.867180248645,0.0198899361584,0.00337674867342,-0.082487869431,
FIS20161021,1.46,0.637661042405,0.00338593671146,0.00253942796044,-0.0271076523995,
FISI20161021,1.97,1.28703416149,0.00275159764296,0.0,-0.0197540067089,
FISV20161021,3.94,1.14687378625,0.00510690067446,-0.00171146682775,-0.0129404738204,1.0
FIT20161021,0.47,0.545709252366,0.0352875672682,0.00780695528744,-0.0463398253862,4.0
FITB20161021,2.3,0.936695162168,0.00855320206406,0.016291327264,0.0391964723175,
FITBI20161021,2.3,1.5090956949,6.8570190791e-05,0.00567044696464,-0.0179153094463,
FIVE20161021,1.14,0.490905008066,0.0100160264802,-0.0116927982992,-0.0783147459727,
FIVN20161021,-0.35,0.532749187629,0.00615166990338,0.00141542816702,-0.0452091767881,
FIX20161021,1.54,1.16201188763,0.0108998609559,0.0036886757654,-0.0479356193142,
FIZZ20161021,1.56,0.297518754951,0.0109878678369,0.0113122171946,0.0125617792422,
FKYS20161021,1.59,1.69971671388,0.000240818783865,-0.0122448979592,-0.0331602077507,1.0
FL20161021,4.02,0.687213761248,0.00959066203468,0.00741509713777,0.0116157855547,1.0
FLDM20161021,-2.1,2.60738735747,0.0367773541746,-0.104982206406,-0.330226364847,
FLEX20161021,0.79,0.86146218049,0.00668682999516,-0.00145348837209,0.0192878338279,1.0
FLIC20161021,1.95,0.383327169951,0.00112600869025,0.00625978090767,-0.00832819247378,
FLIR20161021,1.36,0.762300027594,0.00425174892119,-0.0051510989011,-0.0545039164491,
FLKS20161021,-2.36,0.94459238897,0.00637153783752,-0.0313479623824,-0.410305343511,
FLL20161021,-0.1,1.31250954636,0.00284329296539,0.0186335403727,-0.0837988826816,
FLML20161021,0.41,0.756233017826,0.00318488478104,0.0,-0.0714285714286,
FLO20161021,0.88,0.765952576593,0.0130092485933,-0.0367321089297,0.0032981530343,2.0
FLOW20161021,-8.93,1.2480582641,0.0103144624404,0.0277566539924,-0.0548951048951,1.0
FLR20161021,2.29,0.770701118877,0.00587619796211,0.0157948717949,-0.0123653769446,
FLS20161021,2.02,0.9830359655,0.00781339163158,0.0116009280742,-0.0585186784712,
FLT20161021,4.17,0.502784482306,0.00385225833185,0.011059371362,0.0220653133274,1.0
FLTX20161021,0.77,0.326812676768,0.00768134930972,0.00167084377611,0.000166833500167,1.0
FLWS20161021,0.55,2.25650572451,0.0140302604382,0.016146393972,0.0249728555917,1.0
FLXN20161021,-2.55,1.46296202875,0.0185457497048,0.00637254901961,0.116367591082,
FLXS20161021,2.99,1.59530913885,0.00668508287293,0.0113776898343,-0.190136660725,1.0
FLXT20161021,-0.038,0.337607722717,0.00118789011755,0.0350877192982,-0.0519159456119,
FLY20161021,1.54,0.570377147778,0.0033182778865,0.0,0.0193765796125,
FM.TO20161021,-0.6,0.833799274684,0.00511546979225,0.0254163014899,0.0924369747899,
FMAO20161021,2.44,0.630418250951,0.000191234140715,-0.00151285930408,0.056338028169,
FMBH20161021,1.84,0.650804685599,0.00276558345643,-0.0190511766903,0.00497512437811,
FMBI20161021,1.1,1.06145846812,0.00417221441478,0.00520020800832,0.0,1.0
FMC20161021,-0.7,0.670864250407,0.00498624112893,-0.000631844987363,0.000632644453817,
FMCC20161021,-0.11,0.715234400636,0.000304491922598,-0.0059880239521,0.0,1.0
FMCKI20161021,-0.11,0.00192626266518,3.10436470573e-08,0.0,inf,
FMCKJ20161021,-0.11,0.486372633049,6.83509707814e-05,0.00250626566416,0.0869565217391,
